target_id	length	eff_length	est_counts	tpm
g3534.t1	744	453.545	19	4.30807
g3535.t1	351	128.838	0	0
g3536.t1	216	51.5479	0	0
g3537.t1	1026	728.254	0	0
g3538.t1	1992	1694.25	2	0.121395
g3539.t1	297	95.3255	0	0
g3540.t1	1470	1172.25	36	3.15814
g3541.t1	309	102.108	8	8.05714
g3542.t1	1575	1277.25	8	0.644114
g3543.t1	2730	2432.25	13	0.549648
g3544.t1	648	365.156	19	5.35088
g3545.t1	390	155.799	0	0
g3546.t1	510	246.869	2	0.833131
g3547.t1	930	632.857	8	1.29997
g3548.t1	759	467.572	0	0
g3549.t1	687	400.596	53	13.6057
g3550.t1	1122	824.254	129	16.0946
g3551.t1	285	88.4373	13	15.1167
g3552.t1	309	102.108	0	0
g3553.t1	1743	1445.25	829	58.9876
g3554.t1	351	128.838	14	11.1747
g3555.t1	1956	1658.25	256	15.8759
g3556.t1	792	499.025	4	0.824304
g3557.t1	525	259.219	3	1.19016
g3558.t1	969	671.41	15	2.29749
g3559.t1	1683	1385.25	14	1.03932
g3560.t1	501	239.462	0	0
g3561.t1	627	346.507	3	0.890348
g3562.t1	855	559.51	0	0
g3563.t1	690	403.302	0	0
g3564.t1	483	225.121	0	0
g3565.t1	5055	4757.25	203.088	4.39013
g3565.t2	5091	4793.25	42.9124	0.920667
g3566.t1	597	320.199	10	3.21166
g3567.t1	213	50.3494	6	12.2548
g3568.t1	240	63.5465	5.92325	9.58559
g3569.t1	948	650.645	52	8.21881
g3570.t1	885	588.852	23	4.01672
g3571.t1	270	80.1876	0	0
g3572.t1	105	34.273	0	0
g3573.t1	123	27.8751	0	0
g3574.t1	240	63.5465	0	0
g3575.t1	246	66.9235	4	6.14655
g3576.t1	276	83.5527	0	0
g3577.t1	3402	3104.25	188	6.22803
g3578.t1	1065	767.254	52	6.96971
g3579.t1	2598	2300.25	130	5.81189
g3580.t1	1332	1034.25	39	3.87782
g3581.t1	1830	1532.25	136	9.12764
g3582.t1	1416	1118.25	1	0.0919623
g3583.t1	963	665.461	36	5.56327
g3584.t1	1992	1694.25	22.2132	1.34829
g3584.t2	1971	1673.25	38.4573	2.36356
g3584.t3	1998	1700.25	33.3295	2.01588
g3585.t1	1206	908.254	7	0.792576
g3586.t1	378	147.4	5	3.48836
g3587.t1	549	279.21	1850	681.381
g3588.t1	495	234.585	199	87.2375
g3589.t1	390	155.799	21	13.8613
g3590.t1	765	473.294	39	8.47392
g3591.t1	5232	4934.25	468	9.75381
g3592.t1	1920	1622.25	244	15.4675
g3593.t1	879	582.942	52	9.17335
g3594.t1	351	128.838	2	1.59638
g3595.t1	225	55.8996	6.07675	11.1792
g3596.t1	366	139.164	0	0
g3596.t2	219	53.0208	3	5.81868
g3597.t1	3624	3326.25	0	0
g3597.t2	3552	3254.25	423.924	13.3963
g3597.t3	3528	3230.25	158.076	5.03246
g3598.t1	2940	2642.25	2504.13	97.4614
g3598.t2	2511	2213.25	11.8698	0.551524
g3599.t1	2193	1895.25	43	2.3332
g3600.t1	4317	4019.25	67	1.71427
g3601.t1	372	143.195	137	98.3884
g3602.t1	867	571.208	757	136.286
g3603.t1	633	351.887	2324	679.178
g3604.t1	519	254.234	512	207.103
g3605.t1	924	626.922	10471	1717.61
g3606.t1	1392	1094.25	52	4.88692
g3607.t1	936	638.76	14	2.25393
g3608.t1	513	249.263	7	2.88795
g3609.t1	936	638.76	0	0
g3610.t1	741	450.755	0	0
g3611.t1	3534	3236.25	30	0.953298
g3612.t1	918	621.001	102	16.8911
g3613.t1	1383	1085.25	969	91.8211
g3614.t1	717	428.242	15	3.60207
g3615.t1	339	120.842	1	0.851002
g3616.t1	3774	3476.25	30	0.887483
g3617.t1	1476	1178.25	5	0.436397
g3618.t1	501	239.462	2	0.858903
g3619.t1	513	249.263	0	0
g3620.t1	825	530.63	1	0.193802
g3621.t1	1317	1019.25	6	0.605367
g3622.t1	996	698.254	33	4.86016
g3623.t1	417	174.898	14	8.23178
g3624.t1	2004	1706.25	34	2.0492
g3625.t1	1578	1280.25	67	5.38182
g3626.t1	1086	788.254	29	3.7834
g3627.t1	561	289.351	39	13.8608
g3628.t1	252	70.0914	3	4.40156
g3629.t1	342	122.802	1	0.837424
g3630.t1	552	281.818	6	2.18943
g3631.t1	558	286.909	20	7.16863
g3632.t1	558	286.909	15	5.37647
g3633.t1	201	44.8285	4	9.17605
g3634.t1	456	204.357	6	3.01934
g3635.t1	456	204.357	8	4.02578
g3636.t1	723	433.773	13	3.08199
g3637.t1	294	93.5624	22	24.1808
g3638.t1	1317	1019.25	122	12.3091
g3639.t1	4491	4193.25	97	2.37887
g3640.t1	2706	2408.25	36	1.53727
g3641.t1	954	656.545	29	4.54238
g3642.t1	639	357.231	16	4.60597
g3643.t1	2331	2033.25	15	0.758665
g3644.t1	966	668.461	4	0.615367
g3645.t1	1239	941.254	125	13.6569
g3646.t1	960	662.495	19	2.94932
g3647.t1	378	147.4	449	313.255
g3648.t1	924	626.922	15	2.46053
g3649.t1	2232	1934.25	2	0.106333
g3650.t1	1548	1250.25	2	0.164506
g3651.t1	384	151.476	0	0
g3652.t1	210	48.943	0	0
g3653.t1	933	635.793	7	1.13222
g3654.t1	423	179.339	1	0.573422
g3655.t1	279	85.2223	0	0
g3656.t1	1230	932.254	43	4.74334
g3657.t1	762	470.415	21	4.5908
g3658.t1	4887	4589.25	47	1.05319
g3659.t1	1875	1577.25	4	0.260801
g3660.t1	2967	2669.25	10	0.385266
g3660.t2	2889	2591.25	0	0
g3661.t1	978	680.324	72	10.8835
g3662.t1	1275	977.254	1	0.105231
g3663.t1	4371	4073.25	218	5.50383
g3664.t1	360	135.108	10	7.61147
g3665.t1	498	237.076	37	16.0496
g3666.t1	741	450.755	94	21.4455
g3667.t1	528	261.756	22	8.64324
g3668.t1	1548	1250.25	64	5.26419
g3669.t1	489	229.954	8	3.57765
g3670.t1	273	81.8258	1	1.25678
g3671.t1	2673	2375.25	8	0.346362
g3671.t2	2673	2375.25	48	2.07817
g3671.t3	2673	2375.25	48	2.07817
g3671.t4	2271	1973.25	0	0
g3672.t1	999	701.254	160	23.4636
g3673.t1	693	406.07	132	33.429
g3674.t1	339	120.842	0	0
g3675.t1	369	141.073	0	0
g3676.t1	282	86.7058	0	0
g3677.t1	369	141.073	0	0
g3678.t1	354	130.755	0	0
g3679.t1	321	109.192	0	0
g3680.t1	2202	1904.25	0	0
g3681.t1	237	62.0756	0	0
g3682.t1	381	149.437	9	6.19349
g3683.t1	405	166.397	56	34.6092
g3684.t1	1383	1085.25	0	0
g3685.t1	2655	2357.25	157	6.84926
g3686.t1	2043	1745.25	0	0
g3686.t2	2046	1748.25	188	11.0587
g3687.t1	1278	980.254	2	0.209817
g3688.t1	15237	14939.3	401.922	2.76671
g3688.t2	15234	14936.3	439.183	3.0238
g3688.t3	15231	14933.3	380.895	2.62302
g3689.t1	2178	1880.25	12219	668.297
g3690.t1	4035	3737.25	19	0.522819
g3691.t1	1134	836.254	5	0.614868
g3692.t1	2493	2195.25	289.502	13.5618
g3692.t2	2490	2192.25	155.762	7.30669
g3692.t3	2280	1982.25	45.7362	2.37274
g3693.t1	510	246.869	0	0
g3694.t1	261	75.0247	0	0
g3695.t1	594	317.558	10	3.23837
g3696.t1	2469	2171.25	21	0.994624
g3697.t1	3021	2723.25	0	0
g3697.t2	2985	2687.25	0	0
g3698.t1	3354	3056.25	223	7.50353
g3699.t1	2925	2627.25	26	1.0177
g3700.t1	741	450.755	2	0.456288
g3701.t1	360	135.108	5	3.80574
g3702.t1	2583	2285.25	22	0.990007
g3703.t1	318	107.305	0	0
g3704.t1	1563	1265.25	0	0
g3704.t2	1677	1379.25	17	1.26752
g3705.t1	1518	1220.25	201.822	17.0086
g3706.t1	1461	1163.25	204.178	18.0503
g3707.t1	2700	2402.25	13	0.556512
g3708.t1	342	122.802	0	0
g3709.t1	225	55.8996	0	0
g3710.t1	807	513.298	0	0
g3711.t1	3783	3485.25	283	8.3503
g3712.t1	237	62.0756	0	0
g3713.t1	1455	1157.25	146	12.974
g3714.t1	309	102.108	0	0
g3715.t1	336	118.879	0	0
g3716.t1	294	93.5624	0	0
g3717.t1	900	603.532	3	0.511177
g3718.t1	1023	725.254	0	0
g3719.t1	840	545.23	0	0
g3720.t1	789	496.102	0	0
g3721.t1	411	170.588	0	0
g3722.t1	501	239.462	0	0
g3723.t1	384	151.476	0	0
g3724.t1	687	400.596	9	2.3104
g3725.t1	426	181.584	3	1.699
g3726.t1	441	192.856	3	1.5997
g3727.t1	345	125.007	7	5.75855
g3728.t1	1467	1169.25	247	21.7239
g3729.t1	1719	1421.25	12	0.86828
g3730.t1	351	128.838	254	202.741
g3731.t1	1608	1310.25	371	29.1185
g3732.t1	1194	896.254	0	0
g3733.t1	591	314.982	0	0
g3734.t1	684	397.689	0	0
g3735.t1	525	259.219	0	0
g3736.t1	1245	947.254	0	0
g3737.t1	1239	941.254	2	0.218511
g3738.t1	1245	947.254	0	0
g3739.t1	1248	950.254	0	0
g3740.t1	1500	1202.25	21	1.79628
g3741.t1	555	284.369	45	16.2735
g3742.t1	2154	1856.25	233	12.9083
g3743.t1	1638	1340.25	232	17.8013
g3744.t1	1782	1484.25	19	1.31642
g3745.t1	1392	1094.25	69	6.48457
g3745.t2	1383	1085.25	0	0
g3746.t1	1425	1127.25	224.85	20.5126
g3747.t1	1605	1307.25	10.1499	0.798455
g3748.t1	1572	1274.25	10	0.807038
g3749.t1	1608	1310.25	168	13.1857
g3750.t1	348	126.983	85	68.8373
g3751.t1	1035	737.254	17	2.37128
g3752.t1	2733	2435.25	228	9.6281
g3753.t1	1116	818.254	31	3.89604
g3754.t1	306	100.451	0	0
g3755.t1	1842	1544.25	15	0.998902
g3756.t1	1557	1259.25	7	0.571656
g3757.t1	1290	992.254	11	1.14004
g3758.t1	1527	1229.25	2	0.167316
g3759.t1	1503	1205.25	99	8.44708
g3760.t1	987	689.271	0	0
g3761.t1	1986	1688.25	0	0
g3762.t1	282	86.7058	91	107.93
g3763.t1	294	93.5624	0	0
g3764.t1	279	85.2223	75	90.502
g3765.t1	273	81.8258	0	0
g3766.t1	273	81.8258	19	23.8788
g3767.t1	822	527.711	69	13.4463
g3768.t1	1293	995.254	380	39.2645
g3769.t1	243	65.2826	4	6.30105
g3770.t1	504	241.951	34	14.4511
g3771.t1	2712	2414.25	34.5685	1.47248
g3771.t2	2700	2402.25	116.157	4.9725
g3771.t3	2658	2360.25	15.275	0.665535
g3772.t1	204	46.3009	3	6.66318
g3773.t1	246	66.9235	11	16.903
g3774.t1	384	151.476	5	3.3945
g3775.t1	1536	1238.25	3	0.24915
g3776.t1	1341	1043.25	21	2.07004
g3777.t1	1020	722.254	47	6.69204
g3778.t1	1647	1349.25	8	0.609743
g3779.t1	1266	968.254	18	1.91176
g3780.t1	6465	6167.25	660	11.0053
g3781.t1	1545	1247.25	3	0.247353
g3782.t1	597	320.199	1	0.321166
g3783.t1	813	519.006	110	21.7957
g3784.t1	465	211.192	71	34.5725
g3785.t1	2277	1979.25	38	1.97439
g3786.t1	1914	1616.25	104.41	6.64329
g3787.t1	927	629.889	40	6.53049
g3788.t1	267	78.3885	0	0
g3788.t2	855	559.51	1	0.183798
g3789.t1	219	53.0208	16	31.033
g3790.t1	1167	869.254	0	0
g3791.t1	1209	911.254	5.71823	0.645316
g3792.t1	492	232.236	0	0
g3793.t1	2208	1910.25	116	6.24478
g3794.t1	2676	2378.25	56	2.42147
g3795.t1	405	166.397	0	0
g3796.t1	627	346.507	1	0.296783
g3797.t1	414	172.781	0	0
g3798.t1	783	490.216	11	2.30757
g3799.t1	1359	1061.25	7.33778	0.711043
g3800.t1	264	76.6787	0	0
g3801.t1	1005	707.254	0	0
g3802.t1	1092	794.254	19	2.46005
g3803.t1	288	90.1031	1	1.14133
g3804.t1	1887	1589.25	34	2.20007
g3805.t1	228	57.4665	0	0
g3806.t1	4539	4241.25	37	0.897134
g3807.t1	486	227.478	0	0
g3807.t2	798	504.69	0	0
g3808.t1	279	85.2223	0	0
g3809.t1	201	44.8285	0	0
g3810.t1	1698	1400.25	65	4.77372
g3811.t1	1554	1256.25	433	35.4455
g3812.t1	1488	1190.25	51	4.40637
g3813.t1	2325	2027.25	52	2.63782
g3814.t1	1224	926.254	457	50.7384
g3815.t1	252	70.0914	0	0
g3816.t1	660	375.883	0	0
g3817.t1	843	548.048	0	0
g3818.t1	1911	1613.25	29	1.84861
g3819.t1	960	662.495	7	1.08659
g3820.t1	297	95.3255	5	5.394
g3821.t1	318	107.305	8	7.66693
g3822.t1	1203	905.254	5	0.568002
g3823.t1	900	603.532	11	1.87431
g3824.t1	2382	2084.25	61	3.00974
g3825.t1	1467	1169.25	12	1.05541
g3826.t1	489	229.954	2	0.894413
g3827.t1	729	439.479	505	118.169
g3828.t1	693	406.07	20.4022	5.16686
g3829.t1	768	476.11	87.4274	18.8838
g3830.t1	2049	1751.25	406.17	23.8511
g3831.t1	1296	998.254	105	10.8168
g3832.t1	702	414.292	7	1.73757
g3833.t1	1656	1358.25	145	10.9784
g3834.t1	6864	6566.25	647	10.133
g3835.t1	1437	1139.25	26	2.34695
g3836.t1	1074	776.254	21	2.78206
g3837.t1	1065	767.254	53	7.10374
g3838.t1	3699	3401.25	43	1.30011
g3839.t1	366	139.164	35	25.8638
g3840.t1	2961	2663.25	7	0.270293
g3841.t1	1278	980.254	766	80.3601
g3842.t1	4419	4121.25	109	2.71986
g3843.t1	849	553.71	6	1.11434
g3844.t1	1041	743.254	26	3.59738
g3845.t1	1293	995.254	4	0.41331
g3846.t1	279	85.2223	1	1.20669
g3847.t1	1305	1007.25	3	0.30629
g3847.t2	753	461.848	0	0
g3848.t1	300	97.0261	0	0
g3849.t1	501	239.462	38	16.3192
g3850.t1	636	354.588	5	1.45009
g3851.t1	8238	7940.25	13	0.168368
g3852.t1	450	199.822	0	0
g3852.t2	336	118.879	3	2.59517
g3853.t1	522	256.671	0	0
g3854.t1	321	109.192	0	0
g3855.t1	3744	3446.25	10	0.298403
g3856.t1	951	653.595	68	10.6992
g3857.t1	2001	1703.25	20	1.20754
g3858.t1	1563	1265.25	53	4.30773
g3859.t1	765	473.294	33	7.17024
g3860.t1	2382	2084.25	70	3.4538
g3861.t1	726	436.616	1250.1	294.439
g3862.t1	828	533.616	118.899	22.914
g3863.t1	732	442.251	1	0.232531
g3864.t1	1737	1439.25	91	6.50211
g3865.t1	792	499.025	0	0
g3866.t1	1209	911.254	70	7.89967
g3867.t1	1023	725.254	55.55	7.8767
g3867.t2	753	461.848	2.5419	0.565991
g3867.t3	393	157.871	2.90807	1.89432
g3868.t1	606	328.039	0	0
g3868.t2	627	346.507	10	2.96783
g3869.t1	1716	1418.25	25	1.81274
g3870.t1	2511	2213.25	44	2.04443
g3871.t1	1812	1514.25	5	0.339564
g3872.t1	1866	1568.25	99	6.49186
g3873.t1	774	481.716	0	0
g3874.t1	201	44.8285	1	2.29401
g3875.t1	690	403.302	1	0.254988
g3876.t1	279	85.2223	0	0
g3877.t1	471	215.871	47	22.3899
g3878.t1	1428	1130.25	95	8.64366
g3879.t1	912	615.175	18	3.00901
g3880.t1	294	93.5624	0	0
g3881.t1	1227	929.254	0	0
g3882.t1	951	653.595	0	0
g3883.t1	1161	863.254	168	20.0134
g3884.t1	1122	824.254	16	1.99622
g3885.t1	291	91.827	771	863.443
g3886.t1	807	513.298	86	17.2298
g3887.t1	327	113.032	1	0.909807
g3888.t1	714	425.486	0	0
g3889.t1	237	62.0756	10.567	17.5058
g3890.t1	1047	749.254	200	27.4506
g3891.t1	816	521.899	9	1.7734
g3892.t1	1947	1649.25	0	0
g3893.t1	2133	1835.25	6	0.336206
g3894.t1	546	276.614	12	4.46125
g3895.t1	966	668.461	23	3.53836
g3896.t1	1398	1100.25	25	2.33667
g3897.t1	972	674.375	27	4.1173
g3898.t1	321	109.192	18	16.9524
g3899.t1	1686	1388.25	5	0.370383
g3899.t2	1686	1388.25	0	0
g3899.t3	1701	1403.25	0	0
g3900.t1	936	638.76	15	2.41492
g3901.t1	1575	1277.25	48	3.86469
g3902.t1	3180	2882.25	82.4865	2.94307
g3902.t2	3132	2834.25	83.5135	3.03018
g3903.t1	696	408.773	1	0.251575
g3904.t1	708	419.869	149	36.4941
g3905.t1	2391	2093.25	104	5.1093
g3906.t1	432	185.951	15	8.29553
g3907.t1	1614	1316.25	133.5	10.4302
g3907.t2	1614	1316.25	133.5	10.4302
g3907.t3	1635	1337.25	0	0
g3908.t1	1428	1130.25	158	14.3758
g3909.t1	423	179.339	15	8.60133
g3910.t1	678	392.215	18	4.71953
g3911.t1	390	155.799	81	53.4652
g3912.t1	1884	1586.25	618	40.0651
g3913.t1	1485	1187.25	35	3.03162
g3914.t1	219	53.0208	0	0
g3915.t1	624	343.909	30	8.97072
g3916.t1	2628	2330.25	0	0
g3917.t1	552	281.818	4	1.45962
g3918.t1	1416	1118.25	18	1.65532
g3919.t1	11091	10793.3	174	1.65786
g3920.t1	1683	1385.25	968	71.8615
g3921.t1	396	159.889	1.30766	0.841058
g3921.t2	393	157.871	19.6923	12.8276
g3922.t1	1344	1046.25	67	6.58549
g3923.t1	735	445.056	734	169.602
g3924.t1	441	192.856	102	54.3899
g3925.t1	930	632.857	78	12.6747
g3926.t1	3018	2720.25	46	1.739
g3927.t1	411	170.588	12	7.23406
g3928.t1	1353	1055.25	188	18.3211
g3929.t1	312	103.853	0	0
g3930.t1	255	71.6391	1	1.43549
g3931.t1	234	60.4748	34.3902	58.4804
g3932.t1	546	276.614	0	0
g3932.t2	948	650.645	2	0.316108
g3933.t1	222	54.488	0	0
g3934.t1	4776	4478.25	7	0.160746
g3935.t1	2043	1745.25	3	0.176772
g3936.t1	1386	1088.25	252	23.8133
g3937.t1	846	550.922	5	0.933319
g3938.t1	279	85.2223	6	7.24016
g3939.t1	777	484.504	29	6.15532
g3940.t1	1383	1085.25	779	73.817
g3941.t1	243	65.2826	21	33.0805
g3942.t1	1884	1586.25	111	7.19615
g3943.t1	903	606.393	10	1.69588
g3944.t1	243	65.2826	0	0
g3945.t1	789	496.102	2	0.414581
g3946.t1	567	294.415	1	0.349294
g3947.t1	1893	1595.25	12.4203	0.800668
g3947.t2	2010	1712.25	4.57971	0.275055
g3948.t1	435	188.172	9	4.91855
g3949.t1	984	686.289	0	0
g3950.t1	774	481.716	2	0.426962
g3951.t1	207	47.5215	0	0
g3952.t1	435	188.172	0	0
g3953.t1	2880	2582.25	284	11.3102
g3954.t1	1122	824.254	126	15.7203
g3955.t1	213	50.3494	0	0
g3956.t1	1668	1370.25	0	0
g3957.t1	654	370.499	1	0.277564
g3958.t1	429	183.773	2.43296	1.36145
g3959.t1	234	60.4748	0	0
g3960.t1	591	314.982	0	0
g3960.t2	1104	806.254	149.305	19.0438
g3961.t1	3471	3173.25	103	3.33797
g3962.t1	438	190.439	0	0
g3963.t1	948	650.645	0	0
g3964.t1	804	510.495	0	0
g3965.t1	507	244.512	17	7.14988
g3966.t1	774	481.716	4	0.853924
g3967.t1	1329	1031.25	132	13.1631
g3968.t1	570	297.006	19	6.57868
g3969.t1	243	65.2826	42	66.161
g3970.t1	393	157.871	9	5.86261
g3971.t1	333	116.944	41	36.0543
g3972.t1	333	116.944	0	0
g3973.t1	588	312.336	0	0
g3974.t1	1887	1589.25	51	3.3001
g3975.t1	1689	1391.25	19	1.40442
g3976.t1	1455	1157.25	0	0
g3976.t2	1494	1196.25	41	3.52461
g3977.t1	576	302.066	3	1.02134
g3978.t1	1329	1031.25	0	0
g3979.t1	252	70.0914	0	0
g3980.t1	1851	1553.25	87	5.76006
g3981.t1	1017	719.254	204	29.1674
g3982.t1	3837	3539.25	40	1.16225
g3982.t2	3951	3653.25	0	0
g3983.t1	1638	1340.25	3	0.230189
g3984.t1	696	408.773	6	1.50945
g3985.t1	4167	3869.25	25.5333	0.678626
g3985.t2	4083	3785.25	0	0
g3985.t3	4110	3812.25	105.467	2.84501
g3986.t1	396	159.889	16	10.2909
g3987.t1	1155	857.254	8	0.959689
g3988.t1	1170	872.254	12	1.41478
g3989.t1	612	333.168	3	0.925995
g3990.t1	1815	1517.25	5	0.338892
g3991.t1	219	53.0208	6	11.6374
g3992.t1	252	70.0914	0	0
g3993.t1	6000	5702.25	523	9.43203
g3994.t1	1011	713.254	312	44.9843
g3995.t1	369	141.073	3	2.1869
g3996.t1	762	470.415	47	10.2746
g3997.t1	522	256.671	11	4.40723
g3998.t1	732	442.251	128	29.764
g3999.t1	1182	884.254	164	19.0729
g4000.t1	1647	1349.25	37	2.82006
g4001.t1	789	496.102	128	26.5332
g4002.t1	213	50.3494	398	812.904
g4003.t1	231	59.0278	2	3.48436
g4004.t1	264	76.6787	3	4.02343
g4005.t1	1659	1361.25	16	1.20873
g4006.t1	363	137.09	140	105.02
g4007.t1	228	57.4665	34	60.8435
g4008.t1	423	179.339	0	0
g4009.t1	252	70.0914	38	55.7531
g4010.t1	1539	1241.25	668	55.3434
g4011.t1	690	403.302	5	1.27494
g4012.t1	1251	953.254	9	0.970922
g4013.t1	327	113.032	26	23.655
g4014.t1	900	603.532	523	89.1151
g4015.t1	1530	1232.25	86	7.17709
g4016.t1	393	157.871	6	3.90841
g4017.t1	366	139.164	440	325.145
g4018.t1	453	202.098	78	39.6901
g4019.t1	2655	2357.25	4	0.174503
g4020.t1	2322	2024.25	23	1.16846
g4021.t1	2001	1703.25	82	4.95091
g4022.t1	1923	1625.25	488	30.878
g4023.t1	840	545.23	0	0
g4023.t2	879	582.942	0	0
g4024.t1	288	90.1031	0	0
g4025.t1	939	641.711	27	4.32687
g4026.t1	2070	1772.25	502	29.1292
g4027.t1	1494	1196.25	310	26.6495
g4028.t1	1533	1235.25	51	4.24584
g4029.t1	609	330.565	40	12.4438
g4030.t1	792	499.025	54	11.1281
g4031.t1	1056	758.254	89	12.0705
g4032.t1	228	57.4665	2	3.57903
g4033.t1	252	70.0914	1	1.46719
g4034.t1	2049	1751.25	24	1.40933
g4035.t1	2604	2306.25	200	8.91811
g4036.t1	1629	1331.25	85	6.56611
g4037.t1	489	229.954	9	4.02486
g4038.t1	1038	740.254	45	6.25147
g4039.t1	462	208.938	22	10.8282
g4040.t1	1137	839.254	72	8.82245
g4041.t1	900	603.532	318	54.1847
g4042.t1	1008	710.254	92	13.3206
g4043.t1	1095	797.254	35	4.51462
g4044.t1	2709	2411.25	499	21.2818
g4045.t1	1569	1271.25	186	15.0463
g4046.t1	963	665.461	17.4091	2.69033
g4046.t2	408	168.538	7.59086	4.63172
g4047.t1	246	66.9235	0	0
g4048.t1	420	177.172	4	2.32175
g4049.t1	2256	1958.25	26	1.36538
g4050.t1	720	430.975	38	9.06738
g4051.t1	306	100.451	0	0
g4052.t1	5694	5396.25	0	0
g4053.t1	972	674.375	0	0
g4054.t1	2313	2015.25	15	0.765441
g4055.t1	669	384.138	2	0.535418
g4055.t2	924	626.922	0	0
g4056.t1	738	447.895	15	3.44402
g4057.t1	1290	992.254	269	27.8792
g4058.t1	3285	2987.25	23.8697	0.821722
g4058.t2	3240	2942.25	110.13	3.84926
g4059.t1	729	439.479	22	5.14795
g4060.t1	633	351.887	445	130.049
g4061.t1	582	307.195	50	16.7381
g4062.t1	582	307.195	3	1.00429
g4063.t1	210	48.943	0	0
g4064.t1	657	373.119	605	166.747
g4065.t1	528	261.756	141	55.3953
g4066.t1	1233	935.254	109	11.9853
g4067.t1	1179	881.254	7	0.816859
g4068.t1	309	102.108	0	0
g4069.t1	528	261.756	201	78.9678
g4070.t1	2592	2294.25	22	0.986124
g4071.t1	354	130.755	69	54.2675
g4072.t1	1605	1307.25	23.6259	1.85857
g4072.t2	1431	1133.25	159.374	14.4624
g4073.t1	282	86.7058	0	0
g4074.t1	2772	2474.25	5	0.207815
g4075.t1	495	234.585	1	0.43838
g4076.t1	525	259.219	2	0.793439
g4077.t1	1128	830.254	385	47.687
