target_id	length	eff_length	est_counts	tpm
g3492.t1	3690	3407.8	200	7.90101
g3493.t1	1209	926.799	1384	201.037
g3494.t1	951	668.996	28	5.63457
g3495.t1	1455	1172.8	55	6.31343
g3496.t1	1623	1340.8	4	0.401627
g3497.t1	393	162.108	0	0
g3498.t1	237	62.8452	0	0
g3499.t1	387	157.46	0	0
g3500.t1	366	142.222	0	0
g3501.t1	336	122.045	0	0
g3502.t1	210	50.025	0	0
g3503.t1	1365	1082.8	78	9.6978
g3504.t1	504	249.316	31	16.7393
g3505.t1	2958	2675.8	0	0
g3505.t2	3051	2768.8	0	0
g3506.t1	1356	1073.8	689	86.3819
g3507.t1	264	77.4202	283	492.106
g3508.t1	1185	902.799	0	0
g3509.t1	630	360.261	75	28.0266
g3510.t1	594	327.686	124	50.9436
g3511.t1	456	210.268	43	27.531
g3512.t1	1371	1088.8	75	9.27342
g3513.t1	1548	1265.8	55	5.84958
g3514.t1	897	615.51	265	57.9612
g3515.t1	459	212.675	0	0
g3516.t1	366	142.222	0	0
g3517.t1	2628	2345.8	7	0.401729
g3518.t1	498	244.36	0	0
g3519.t1	1599	1316.8	4	0.408947
g3520.t1	513	256.686	0	0
g3521.t1	1350	1067.8	0	0
g3522.t1	726	449.628	17	5.09005
g3523.t1	1146	863.799	200	31.1705
g3524.t1	792	513.035	0	0
g3525.t1	369	144.587	17	15.8288
g3526.t1	1209	926.799	23	3.34094
g3527.t1	1752	1469.8	6	0.549566
g3528.t1	408	173.384	0	0
g3529.t1	948	665.996	8	1.61713
g3530.t1	1449	1166.8	13	1.49994
g3531.t1	1908	1625.8	81	6.70725
g3532.t1	612	343.875	21	8.2214
g3533.t1	4959	4676.8	80	2.30286
g3534.t1	744	467.043	25	7.20626
g3535.t1	351	132.088	0	0
g3536.t1	216	52.6028	0	0
g3537.t1	1026	743.799	0	0
g3538.t1	1992	1709.8	0	0
g3539.t1	297	97.018	0	0
g3540.t1	1470	1187.8	3	0.34002
g3541.t1	309	104.571	1	1.28741
g3542.t1	1575	1292.8	11	1.14548
g3543.t1	2730	2447.8	16	0.879976
g3544.t1	648	376.592	10	3.57483
g3545.t1	390	159.829	0	0
g3546.t1	510	254.178	0	0
g3547.t1	930	648.242	10	2.07677
g3548.t1	759	481.187	25	6.99444
g3549.t1	687	412.59	29	9.46249
g3550.t1	1122	839.799	105	16.8322
g3551.t1	285	89.2702	59	88.9758
g3552.t1	309	104.571	58	74.6695
g3553.t1	1743	1460.8	473	43.591
g3554.t1	351	132.088	3	3.05762
g3555.t1	1956	1673.8	260	20.912
g3556.t1	792	513.035	4	1.04964
g3557.t1	525	267.089	34	17.1376
g3558.t1	969	686.932	95	18.6181
g3559.t1	1683	1400.8	16	1.5377
g3560.t1	501	246.783	0	0
g3561.t1	627	357.418	3	1.12998
g3562.t1	855	574.346	0	0
g3563.t1	690	415.472	0	0
g3564.t1	483	231.923	0	0
g3565.t1	5055	4772.8	0	0
g3565.t2	5091	4808.8	108	3.02353
g3566.t1	597	330.365	3	1.22251
g3567.t1	213	51.2988	0	0
g3568.t1	240	64.2233	1	2.09621
g3569.t1	948	665.996	84	16.9799
g3570.t1	885	603.683	24	5.35216
g3571.t1	270	80.7503	0	0
g3572.t1	105	33.5714	5	20.0506
g3573.t1	123	28.3927	0	0
g3574.t1	240	64.2233	0	0
g3575.t1	246	67.327	2	3.99915
g3576.t1	276	84.0467	0	0
g3577.t1	3402	3119.8	202	8.71668
g3578.t1	1065	782.799	22	3.78354
g3579.t1	2598	2315.8	148	8.60374
g3580.t1	1332	1049.8	53	6.79667
g3581.t1	1830	1547.8	41	3.56612
g3582.t1	1416	1133.8	0	0
g3583.t1	963	680.932	98	19.3753
g3584.t1	1992	1709.8	5.52424	0.434965
g3584.t2	1971	1688.8	76.3645	6.08751
g3584.t3	1998	1715.8	31.1113	2.44106
g3585.t1	1206	923.799	19	2.76887
g3586.t1	378	151.057	6	5.34731
g3587.t1	549	287.698	54	25.2687
g3588.t1	495	241.845	7	3.89662
g3589.t1	390	159.829	30	25.2693
g3590.t1	765	486.935	11	3.04123
g3591.t1	5232	4949.8	632	17.1892
g3592.t1	1920	1637.8	302	24.8241
g3593.t1	879	597.824	136	30.6261
g3594.t1	351	132.088	26	26.4994
g3595.t1	225	56.9201	1	2.36516
g3596.t1	366	142.222	0	0
g3596.t2	219	53.9891	1	2.49356
g3597.t1	3624	3341.8	0	0
g3597.t2	3552	3269.8	576.821	23.7491
g3597.t3	3528	3245.8	130.179	5.3994
g3598.t1	2940	2657.8	756.743	38.3312
g3598.t2	2511	2228.8	8.25728	0.498761
g3599.t1	2193	1910.8	82	5.77731
g3600.t1	4317	4034.8	113	3.77036
g3601.t1	372	146.778	62	56.8665
g3602.t1	867	585.963	5	1.14875
g3603.t1	633	362.912	10	3.70959
g3604.t1	519	261.888	1	0.514057
g3605.t1	924	642.333	177	37.097
g3606.t1	1392	1109.8	5	0.60653
g3607.t1	936	654.12	8	1.64649
g3608.t1	513	256.686	0	0
g3609.t1	936	654.12	2	0.411623
g3610.t1	741	464.087	0	0
g3611.t1	3534	3251.8	6	0.248401
g3612.t1	918	636.364	244	51.6192
g3613.t1	1383	1100.8	468	57.2353
g3614.t1	717	440.926	8	2.44259
g3615.t1	339	124.031	1	1.08541
g3616.t1	3774	3491.8	16	0.616875
g3617.t1	1476	1193.8	5	0.563852
g3618.t1	501	246.783	2	1.09104
g3619.t1	513	256.686	0	0
g3620.t1	825	545.138	7	1.72869
g3621.t1	1317	1034.8	6	0.780588
g3622.t1	996	713.799	84	15.8427
g3623.t1	417	180.371	13	9.70295
g3624.t1	2004	1721.8	46	3.59668
g3625.t1	1578	1295.8	35	3.63628
g3626.t1	1086	803.799	0	0
g3627.t1	561	298.235	19	8.57671
g3628.t1	252	70.6442	3	5.71704
g3629.t1	342	125.986	4	4.2743
g3630.t1	552	290.397	15	6.95385
g3631.t1	558	295.514	14	6.37788
g3632.t1	558	295.514	7	3.18894
g3633.t1	201	45.8334	2	5.87455
g3634.t1	456	210.268	28	17.9272
g3635.t1	456	210.268	13	8.32333
g3636.t1	723	446.778	0	0
g3637.t1	294	95.0322	37	52.4152
g3638.t1	1317	1034.8	241	31.3536
g3639.t1	4491	4208.8	43	1.37542
g3640.t1	2706	2423.8	13	0.72206
g3641.t1	954	671.996	28	5.60942
g3642.t1	639	368.417	8	2.92332
g3643.t1	2331	2048.8	37	2.43125
g3644.t1	966	683.932	3	0.59052
g3645.t1	1239	956.799	148	20.8242
g3646.t1	960	677.996	97	19.2607
g3647.t1	378	151.057	355	316.383
g3648.t1	924	642.333	1	0.209588
g3649.t1	2232	1949.8	0	0
g3650.t1	1548	1265.8	0	0
g3651.t1	384	155.357	0	0
g3652.t1	210	50.025	0	0
g3653.t1	933	651.12	1	0.20676
g3654.t1	423	184.71	0	0
g3655.t1	279	85.8203	0	0
g3656.t1	1230	947.799	2	0.28408
g3657.t1	762	484.05	1	0.278123
g3658.t1	4887	4604.8	136	3.97608
g3659.t1	1875	1592.8	29	2.45111
g3660.t1	2967	2684.8	54	2.70775
g3660.t2	2889	2606.8	0	0
g3661.t1	978	695.9	51	9.8662
g3662.t1	1275	992.799	0	0
g3663.t1	4371	4088.8	163.593	5.38637
g3664.t1	360	137.95	20	19.5179
g3665.t1	498	244.36	17	9.36582
g3666.t1	741	464.087	0	0
g3667.t1	528	269.725	32	15.9719
g3668.t1	1548	1265.8	48	5.10508
g3669.t1	489	236.716	12	6.82464
g3670.t1	273	82.4064	0	0
g3671.t1	2673	2390.8	8.65	0.487079
g3671.t2	2673	2390.8	134.075	7.54973
g3671.t3	2673	2390.8	30.275	1.70478
g3671.t4	2271	1988.8	0	0
g3672.t1	999	716.799	60	11.2689
g3673.t1	693	418.173	71	22.8575
g3674.t1	339	124.031	0	0
g3675.t1	369	144.587	0	0
g3676.t1	282	87.399	0	0
g3677.t1	369	144.587	0	0
g3678.t1	354	133.992	0	0
g3679.t1	321	112.428	0	0
g3680.t1	2202	1919.8	0	0
g3681.t1	237	62.8452	0	0
g3682.t1	381	153.193	9	7.90916
g3683.t1	405	171.148	50	39.33
g3684.t1	1383	1100.8	1	0.122298
g3685.t1	2655	2372.8	153	8.68074
g3686.t1	2043	1760.8	9.80325	0.749526
g3686.t2	2046	1763.8	164.197	12.5326
g3687.t1	1278	995.799	3	0.40558
g3688.t1	15237	14954.8	47.4942	0.427549
g3688.t2	15234	14951.8	56.3815	0.507656
g3688.t3	15231	14948.8	214.124	1.92835
g3689.t1	2178	1895.8	769	54.6085
g3690.t1	4035	3752.8	39	1.39906
g3691.t1	1134	851.799	2	0.316096
g3692.t1	2493	2210.8	61.5492	3.748
g3692.t2	2490	2207.8	356.357	21.7296
g3692.t3	2280	1997.8	97.0938	6.54284
g3693.t1	510	254.178	0	0
g3694.t1	261	75.738	0	0
g3695.t1	594	327.686	0	0
g3696.t1	2469	2186.8	0	0
g3697.t1	3021	2738.8	1.22127e-05	6.00315e-07
g3697.t2	2985	2702.8	0.999988	0.049809
g3698.t1	3354	3071.8	10	0.438262
g3699.t1	2925	2642.8	2	0.101881
g3700.t1	741	464.087	0	0
g3701.t1	360	137.95	0	0
g3702.t1	2583	2300.8	2	0.117025
g3703.t1	318	110.467	0	0
g3704.t1	1563	1280.8	2	0.210221
g3704.t2	1677	1394.8	0	0
g3705.t1	1518	1235.8	4	0.435751
g3706.t1	1461	1178.8	0	0
g3707.t1	2700	2417.8	18	1.00226
g3708.t1	342	125.986	0	0
g3709.t1	225	56.9201	0	0
g3710.t1	807	527.442	0	0
g3711.t1	3783	3500.8	919	35.3407
g3712.t1	237	62.8452	0	0
g3713.t1	1455	1172.8	284	32.6003
g3714.t1	309	104.571	0	0
g3715.t1	336	122.045	0	0
g3716.t1	294	95.0322	0	0
g3717.t1	900	618.481	6	1.30602
g3718.t1	1023	740.799	0	0
g3719.t1	840	559.746	0	0
g3720.t1	789	510.156	0	0
g3721.t1	411	175.759	0	0
g3722.t1	501	246.783	0	0
g3723.t1	384	155.357	5	4.33278
g3724.t1	687	412.59	19	6.19956
g3725.t1	426	186.997	2	1.43987
g3726.t1	441	198.183	6	4.07578
g3727.t1	345	128.019	4	4.20641
g3728.t1	1467	1184.8	685	77.8345
g3729.t1	1719	1436.8	31	2.90464
g3730.t1	351	132.088	243	247.667
g3731.t1	1608	1325.8	362	36.7585
g3732.t1	1194	911.799	0	0
g3733.t1	591	325.005	0	0
g3734.t1	684	409.806	0	0
g3735.t1	525	267.089	0	0
g3736.t1	1245	962.799	0.00713582	0.00099778
g3737.t1	1239	956.799	1.4952	0.21038
g3738.t1	1245	962.799	1.49767	0.209414
g3739.t1	1248	965.799	0	0
g3740.t1	1500	1217.8	19	2.10041
g3741.t1	555	292.849	41	18.8481
g3742.t1	2154	1871.8	369	26.5396
g3743.t1	1638	1355.8	276	27.4057
g3744.t1	1782	1499.8	30	2.69287
g3745.t1	1392	1109.8	114.472	13.8861
g3745.t2	1383	1100.8	29.5281	3.61121
g3746.t1	1425	1142.8	1085	127.816
g3747.t1	1605	1322.8	15	1.5266
g3748.t1	1572	1289.8	10	1.04377
g3749.t1	1608	1325.8	7	0.710799
g3750.t1	348	130.022	97	100.434
g3751.t1	1035	752.799	35	6.25915
g3752.t1	2733	2450.8	242	13.2933
g3753.t1	1116	833.799	21	3.39066
g3754.t1	306	102.827	5	6.54618
g3755.t1	1842	1559.8	19	1.63988
g3756.t1	1557	1274.8	20	2.1121
g3757.t1	1290	1007.8	16	2.13733
g3758.t1	1527	1244.8	0	0
g3759.t1	1503	1220.8	21	2.3158
g3760.t1	987	704.9	0	0
g3761.t1	1986	1703.8	0	0
g3762.t1	282	87.399	3	4.62106
g3763.t1	294	95.0322	0	0
g3764.t1	279	85.8203	0	0
g3765.t1	273	82.4064	0	0
g3766.t1	273	82.4064	2	3.26735
g3767.t1	822	542.24	39	9.68276
g3768.t1	1293	1010.8	99	13.1855
g3769.t1	243	65.891	0	0
g3770.t1	504	249.316	29	15.6594
g3771.t1	2712	2429.8	44.662	2.47454
g3771.t2	2700	2417.8	73.8632	4.11277
g3771.t3	2658	2375.8	39.4748	2.23685
g3772.t1	204	47.1283	5	14.2828
g3773.t1	246	67.327	3	5.99872
g3774.t1	384	155.357	2	1.73311
g3775.t1	1536	1253.8	2	0.214748
g3776.t1	1341	1058.8	16	2.03438
g3777.t1	1020	737.799	11	2.00716
g3778.t1	1647	1364.8	38	3.74836
g3779.t1	1266	983.799	6	0.821053
g3780.t1	6465	6182.8	439	9.55885
g3781.t1	1545	1262.8	1	0.106609
g3782.t1	597	330.365	1	0.407504
g3783.t1	813	533.342	145	36.6007
g3784.t1	465	217.418	114	70.5887
g3785.t1	2277	1994.8	54	3.64436
g3786.t1	1914	1631.8	194.248	16.0256
g3787.t1	927	645.273	170	35.4676
g3788.t1	267	79.0075	0	0
g3788.t2	855	574.346	2	0.468794
g3789.t1	219	53.9891	34	84.7812
g3790.t1	1167	884.799	0	0
g3791.t1	1209	926.799	0	0
g3792.t1	492	239.276	0	0
g3793.t1	2208	1925.8	149	10.416
g3794.t1	2676	2393.8	99	5.56768
g3795.t1	405	171.148	0	0
g3796.t1	627	357.418	0	0
g3797.t1	414	178.028	0	0
g3798.t1	783	504.324	27	7.20743
g3799.t1	1359	1076.8	9.36107	1.17035
g3800.t1	264	77.4202	0	0
g3801.t1	1005	722.799	0	0
g3802.t1	1092	809.799	26	4.32238
g3803.t1	288	91.2087	0	0
g3804.t1	1887	1604.8	14	1.17445
g3805.t1	228	58.1251	2	4.63225
g3806.t1	4539	4256.8	16	0.506015
g3807.t1	486	234.273	0	0
g3807.t2	798	518.888	0	0
g3808.t1	279	85.8203	0	0
g3809.t1	201	45.8334	0	0
g3810.t1	1698	1415.8	285	27.1
g3811.t1	1554	1271.8	362	38.3192
g3812.t1	1488	1205.8	54	6.029
g3813.t1	2325	2042.8	44	2.8997
g3814.t1	1224	941.799	824	117.786
g3815.t1	252	70.6442	0	0
g3816.t1	660	387.508	0	0
g3817.t1	843	562.64	0	0
g3818.t1	1911	1628.8	1	0.0826531
g3819.t1	960	677.996	0	0
g3820.t1	297	97.018	0	0
g3821.t1	318	110.467	1	1.21869
g3822.t1	1203	920.799	2	0.29241
g3823.t1	900	618.481	13	2.82972
g3824.t1	2382	2099.8	116	7.43715
g3825.t1	1467	1184.8	17	1.93166
g3826.t1	489	236.716	0	0
g3827.t1	729	452.457	60	17.8526
g3828.t1	693	418.173	8.23316	2.65056
g3829.t1	768	489.796	49.8713	13.7076
g3830.t1	2049	1766.8	232.896	17.746
g3831.t1	1296	1013.8	393	52.1876
g3832.t1	702	426.709	0	0
g3833.t1	1656	1373.8	207	20.2849
g3834.t1	6864	6581.8	20	0.409083
g3835.t1	1437	1154.8	35	4.08026
g3836.t1	1074	791.799	10	1.70024
g3837.t1	1065	782.799	86	14.7902
g3838.t1	3699	3416.8	69	2.71867
g3839.t1	366	142.222	50	47.3291
g3840.t1	2961	2678.8	39	1.95998
g3841.t1	1278	995.799	377	50.9678
g3842.t1	4419	4136.8	144	4.68624
g3843.t1	849	568.427	7	1.65787
g3844.t1	1041	758.799	69	12.2419
g3845.t1	1293	1010.8	10	1.33187
g3846.t1	279	85.8203	0	0
g3847.t1	1305	1022.8	0	0
g3847.t2	753	475.596	1	0.283067
g3848.t1	300	98.9504	2	2.72107
g3849.t1	501	246.783	21	11.4559
g3850.t1	636	365.753	0	0
g3851.t1	8238	7955.8	1	0.0169216
g3852.t1	450	205.492	0	0
g3852.t2	336	122.045	0	0
g3853.t1	522	264.557	0	0
g3854.t1	321	112.428	0	0
g3855.t1	3744	3461.8	1	0.0388888
g3856.t1	951	668.996	75	15.0926
g3857.t1	2001	1718.8	71	5.56109
g3858.t1	1563	1280.8	58	6.0964
g3859.t1	765	486.935	45	12.4414
g3860.t1	2382	2099.8	89	5.70609
g3861.t1	726	449.628	8.7678	2.62521
g3862.t1	828	548.086	3.2322	0.793918
g3863.t1	732	455.349	0	0
g3864.t1	1737	1454.8	111	10.2718
g3865.t1	792	513.035	0	0
g3866.t1	1209	926.799	37	5.37456
g3867.t1	1023	740.799	267.547	48.6213
g3867.t2	753	475.596	0	0
g3867.t3	393	162.108	4.45294	3.69801
g3868.t1	606	338.372	0	0
g3868.t2	627	357.418	65	24.483
g3869.t1	1716	1433.8	21	1.97178
g3870.t1	2511	2228.8	34	2.05369
g3871.t1	1812	1529.8	662	58.2573
g3872.t1	1866	1583.8	12	1.02002
g3873.t1	774	495.655	16	4.34577
g3874.t1	201	45.8334	0	0
g3875.t1	690	415.472	6	1.94418
g3876.t1	279	85.8203	5	7.84344
g3877.t1	471	222.096	76	46.0679
g3878.t1	1428	1145.8	95	11.162
g3879.t1	912	630.393	34	7.26095
g3880.t1	294	95.0322	0	0
g3881.t1	1227	944.799	1	0.142491
g3882.t1	951	668.996	0	0
g3883.t1	1161	878.799	62	9.49792
g3884.t1	1122	839.799	10	1.60306
g3885.t1	291	93.1648	97	140.167
g3886.t1	807	527.442	1	0.255242
g3887.t1	327	116.204	0	0
g3888.t1	714	438.03	0	0
g3889.t1	237	62.8452	3.68111	7.88556
g3890.t1	1047	764.799	252	44.3588
g3891.t1	816	536.291	48	12.0494
g3892.t1	1947	1664.8	4	0.323463
g3893.t1	2133	1850.8	4	0.290956
g3894.t1	546	285.054	22	10.3902
g3895.t1	966	683.932	40	7.8736
g3896.t1	1398	1115.8	31	3.74026
g3897.t1	972	689.9	70	13.6596
g3898.t1	321	112.428	0	0
g3899.t1	1686	1403.8	0.499972	0.0479476
g3899.t2	1686	1403.8	0.499972	0.0479476
g3899.t3	1701	1418.8	5.65344e-05	5.36436e-06
g3900.t1	936	654.12	33	6.79177
g3901.t1	1575	1292.8	56	5.83154
g3902.t1	3180	2897.8	0	0
g3902.t2	3132	2849.8	28	1.32273
g3903.t1	696	421.012	0	0
g3904.t1	708	432.258	49	15.2609
g3905.t1	2391	2108.8	111	7.08621
g3906.t1	432	191.666	29	20.3694
g3907.t1	1614	1331.8	58.5	5.91349
g3907.t2	1614	1331.8	58.5	5.91349
g3907.t3	1635	1352.8	0	0
g3908.t1	1428	1145.8	95	11.162
g3909.t1	423	184.71	8	5.83076
g3910.t1	678	404.312	15	4.9946
g3911.t1	390	159.829	37	31.1655
g3912.t1	1884	1601.8	233	19.5828
g3913.t1	1485	1202.8	74	8.28257
g3914.t1	219	53.9891	15	37.4035
g3915.t1	624	354.642	10	3.79609
g3916.t1	2628	2345.8	0	0
g3917.t1	552	290.397	0	0
g3918.t1	1416	1133.8	41	4.86827
g3919.t1	11091	10808.8	311	3.87355
g3920.t1	1683	1400.8	174	16.7224
g3921.t1	396	164.306	1.00084e-05	8.20049e-06
g3921.t2	393	162.108	0.99999	0.830456
g3922.t1	1344	1061.8	68	8.6217
g3923.t1	735	458.24	693	203.595
g3924.t1	441	198.183	1	0.679296
g3925.t1	930	648.242	0	0
g3926.t1	3018	2735.8	40	1.96835
g3927.t1	411	175.759	1	0.765964
g3928.t1	1353	1070.8	246	30.9281
g3929.t1	312	106.617	0	0
g3930.t1	255	72.507	0	0
g3931.t1	234	61.2871	12	26.3596
g3932.t1	546	285.054	0.251714	0.118879
g3932.t2	948	665.996	1.74829	0.353401
g3933.t1	222	55.2431	0	0
g3934.t1	4776	4493.8	2	0.059916
g3935.t1	2043	1760.8	1	0.0764569
g3936.t1	1386	1103.8	49	5.9763
g3937.t1	846	565.481	0	0
g3938.t1	279	85.8203	0	0
g3939.t1	777	498.514	0	0
g3940.t1	1383	1100.8	0	0
g3941.t1	243	65.891	0	0
g3942.t1	1884	1601.8	98	8.23653
g3943.t1	903	621.423	31	6.71585
g3944.t1	243	65.891	0	0
g3945.t1	789	510.156	0	0
g3946.t1	567	303.582	0	0
g3947.t1	1893	1610.8	9	0.75219
g3947.t2	2010	1727.8	0	0
g3948.t1	435	193.83	7	4.86187
g3949.t1	984	701.9	0	0
g3950.t1	774	495.655	1	0.271611
g3951.t1	207	48.5488	0	0
g3952.t1	435	193.83	0	0
g3953.t1	2880	2597.8	234	12.1265
g3954.t1	1122	839.799	0	0
g3955.t1	213	51.2988	0	0
g3956.t1	1668	1385.8	12.1551	1.18082
g3957.t1	654	382.026	0	0
g3958.t1	429	189.309	1.31889	0.937919
g3959.t1	234	61.2871	0	0
g3960.t1	591	325.005	0	0
g3960.t2	1104	821.799	99.5514	16.3083
g3961.t1	3471	3188.8	59	2.49087
g3962.t1	438	195.903	2	1.3744
g3963.t1	948	665.996	13	2.62784
g3964.t1	804	524.69	4	1.02632
g3965.t1	507	251.807	0	0
g3966.t1	774	495.655	7	1.90127
g3967.t1	1329	1046.8	102	13.1179
g3968.t1	570	306.282	62	27.2519
g3969.t1	243	65.891	68	138.934
g3970.t1	393	162.108	10	8.30465
g3971.t1	333	119.957	66	74.0704
g3972.t1	333	119.957	0	0
g3973.t1	588	322.37	2	0.835223
g3974.t1	1887	1604.8	22	1.84556
g3975.t1	1689	1406.8	0	0
g3976.t1	1455	1172.8	0	0
g3976.t2	1494	1211.8	3	0.333286
g3977.t1	576	311.566	1	0.432092
g3978.t1	1329	1046.8	0	0
g3979.t1	252	70.6442	0	0
g3980.t1	1851	1568.8	36	3.08931
g3981.t1	1017	734.799	152	27.8485
g3982.t1	3837	3554.8	15	0.568071
g3982.t2	3951	3668.8	0	0
g3983.t1	1638	1355.8	0	0
g3984.t1	696	421.012	0	0
g3985.t1	4167	3884.8	0	0
g3985.t2	4083	3800.8	0.304979	0.0108024
g3985.t3	4110	3827.8	224.695	7.90261
g3986.t1	396	164.306	43	35.2324
g3987.t1	1155	872.799	21	3.23915
g3988.t1	1170	887.799	23	3.4877
g3989.t1	612	343.875	14	5.48093
g3990.t1	1815	1532.8	21	1.84442
g3991.t1	219	53.9891	19	47.3777
g3992.t1	252	70.6442	14.4454	27.5282
g3993.t1	6000	5717.8	204	4.80317
g3994.t1	1011	728.799	106	19.5805
g3995.t1	369	144.587	0	0
g3996.t1	762	484.05	11	3.05935
g3997.t1	522	264.557	0	0
g3998.t1	732	455.349	94	27.7914
g3999.t1	1182	899.799	169	25.2853
g4000.t1	1647	1364.8	51	5.03069
g4001.t1	789	510.156	0	0
g4002.t1	213	51.2988	562	1474.88
g4003.t1	231	59.6886	0	0
g4004.t1	264	77.4202	0	0
g4005.t1	1659	1376.8	3	0.293344
g4006.t1	363	140.184	1497	1437.64
g4007.t1	228	58.1251	175	405.322
g4008.t1	423	184.71	1	0.728845
g4009.t1	252	70.6442	31	59.076
g4010.t1	1539	1256.8	717	76.8033
g4011.t1	690	415.472	0	0
g4012.t1	1251	968.799	24	3.33506
g4013.t1	327	116.204	15	17.3779
g4014.t1	900	618.481	558	121.46
g4015.t1	1530	1247.8	117	12.6231
g4016.t1	393	162.108	25	20.7616
g4017.t1	366	142.222	314	297.227
g4018.t1	453	207.898	2	1.29511
g4019.t1	2655	2372.8	2	0.113474
g4020.t1	2322	2039.8	42	2.77197
g4021.t1	2001	1718.8	81	6.34434
g4022.t1	1923	1640.8	1968	161.472
g4023.t1	840	559.746	0	0
g4023.t2	879	597.824	0	0
g4024.t1	288	91.2087	0	0
g4025.t1	939	657.027	14	2.86861
g4026.t1	2070	1787.8	1466	110.393
g4027.t1	1494	1211.8	357	39.661
g4028.t1	1533	1250.8	806	86.7509
g4029.t1	609	341.124	37	14.6021
g4030.t1	792	513.035	56	14.6949
g4031.t1	1056	773.799	163	28.3587
g4032.t1	228	58.1251	0	0
g4033.t1	252	70.6442	0	0
g4034.t1	2049	1766.8	35	2.6669
g4035.t1	2604	2321.8	123	7.13193
g4036.t1	1629	1346.8	119	11.8952
g4037.t1	489	236.716	17	9.66824
g4038.t1	1038	755.799	214	38.1183
g4039.t1	462	215.191	59	36.9109
g4040.t1	1137	854.799	84	13.2294
g4041.t1	900	618.481	149	32.4329
g4042.t1	1008	725.799	158	29.3067
g4043.t1	1095	812.799	70	11.5942
g4044.t1	2709	2426.8	500	27.7372
g4045.t1	1569	1286.8	65	6.80032
g4046.t1	963	680.932	16.2632	3.21535
g4046.t2	408	173.384	37.7368	29.3011
g4047.t1	246	67.327	0	0
g4048.t1	420	182.357	0	0
g4049.t1	2256	1973.8	32	2.1826
g4050.t1	720	443.862	28	8.49251
g4051.t1	306	102.827	0	0
g4052.t1	5694	5411.8	0	0
g4053.t1	972	689.9	0	0
g4054.t1	2313	2030.8	22	1.45842
g4055.t1	669	395.924	0	0
g4055.t2	924	642.333	0	0
g4056.t1	738	461.175	3	0.875754
g4057.t1	1290	1007.8	426	56.9065
g4058.t1	3285	3002.8	28	1.25533
g4058.t2	3240	2957.8	0	0
g4059.t1	729	452.457	86	25.5887
g4060.t1	633	362.912	203	75.3046
g4061.t1	582	317.042	1	0.424629
g4062.t1	582	317.042	0	0
g4063.t1	210	50.025	0	0
g4064.t1	657	384.823	759	265.526
g4065.t1	528	269.725	97	48.4147
g4066.t1	1233	950.799	171	24.2122
g4067.t1	1179	896.799	0	0
g4068.t1	309	104.571	0	0
g4069.t1	528	269.725	287	143.248
g4070.t1	2592	2309.8	21	1.22397
g4071.t1	354	133.992	88	88.4159
g4072.t1	1605	1322.8	11.5665	1.17716
g4072.t2	1431	1148.8	183.434	21.4962
g4073.t1	282	87.399	0	0
g4074.t1	2772	2489.8	0	0
g4075.t1	495	241.845	0	0
g4076.t1	525	267.089	7	3.52833
g4077.t1	1128	845.799	291	46.3183
g4078.t1	756	478.369	6	1.68855
g4079.t1	999	716.799	0	0
g4080.t1	2004	1721.8	7	0.547321
g4081.t1	1362	1079.8	201.994	25.1838
g4082.t1	1368	1085.8	2.00441	0.248521
