target_id	length	eff_length	est_counts	tpm
g3512.t1	1371	1078.24	107	9.66331
g3513.t1	1548	1255.24	69	5.35278
g3514.t1	897	605.645	374	60.1326
g3515.t1	459	211.862	0	0
g3516.t1	366	143.974	0	0
g3517.t1	2628	2335.24	7	0.291893
g3518.t1	498	242.426	0	0
g3519.t1	1599	1306.24	10	0.745477
g3520.t1	513	254.568	2	0.765036
g3521.t1	1350	1057.24	0	0
g3522.t1	726	441.525	26	5.73423
g3523.t1	1146	853.238	244	27.8469
g3524.t1	792	503.979	0	0
g3525.t1	369	146.054	19	12.6676
g3526.t1	1209	916.238	45	4.78256
g3527.t1	1752	1459.24	8	0.533851
g3528.t1	408	173.667	6	3.36427
g3529.t1	948	655.777	27	4.00926
g3530.t1	1449	1156.24	21	1.7686
g3531.t1	1908	1615.24	103	6.20951
g3532.t1	612	338.262	36	10.3635
g3533.t1	4959	4666.24	58	1.21037
g3534.t1	744	458.566	46	9.76815
g3535.t1	351	133.838	0	0
g3536.t1	216	54.3922	0	0
g3537.t1	1026	733.238	0	0
g3538.t1	1992	1699.24	3	0.171919
g3539.t1	297	99.116	0	0
g3540.t1	1470	1177.24	16	1.32346
g3541.t1	309	106.72	19	17.3367
g3542.t1	1575	1282.24	22	1.67075
g3543.t1	2730	2437.24	30	1.19862
g3544.t1	648	370.234	18	4.73427
g3545.t1	390	160.89	0	0
g3546.t1	510	252.258	9	3.47419
g3547.t1	930	638.022	21	3.20509
g3548.t1	759	472.717	24	4.94386
g3549.t1	687	405.461	58	13.9295
g3550.t1	1122	829.238	147	17.2621
g3551.t1	285	91.781	60	63.6583
g3552.t1	309	106.72	135	123.182
g3553.t1	1743	1450.24	843	56.6037
g3554.t1	351	133.838	7	5.09301
g3555.t1	1956	1663.24	401	23.4772
g3556.t1	792	503.979	42	8.1151
g3557.t1	525	264.341	112	41.2582
g3558.t1	969	676.525	252	36.2721
g3559.t1	1683	1390.24	41	2.87178
g3560.t1	501	244.939	1	0.397556
g3561.t1	627	351.536	1	0.277004
g3562.t1	855	564.65	0	0
g3563.t1	690	408.252	0	0
g3564.t1	483	230.422	0	0
g3565.t1	5055	4762.24	0	0
g3565.t2	5091	4798.24	180	3.65298
g3566.t1	597	325.301	8	2.39475
g3567.t1	213	53.0818	9	16.5102
g3568.t1	240	66.2266	11	16.174
g3569.t1	948	655.777	185	27.4708
g3570.t1	885	593.872	105	17.2168
g3571.t1	270	83.0672	0	0
g3572.t1	105	30.0382	4	12.9671
g3573.t1	123	25.3294	0	0
g3574.t1	240	66.2266	0	0
g3575.t1	246	69.379	8	11.2284
g3576.t1	276	86.3639	0	0
g3577.t1	3402	3109.24	198	6.20109
g3578.t1	1065	772.238	25	3.15243
g3579.t1	2598	2305.24	233	9.8423
g3580.t1	1332	1039.24	114	10.6818
g3581.t1	1830	1537.24	48	3.04058
g3582.t1	1416	1123.24	0	0
g3583.t1	963	670.581	169	24.541
g3584.t1	1992	1699.24	25.2414	1.44649
g3584.t2	1971	1678.24	86.8062	5.03679
g3584.t3	1998	1705.24	62.9524	3.59487
g3585.t1	1206	913.238	18	1.91931
g3586.t1	378	152.521	6	3.8307
g3587.t1	549	283.988	19	6.51493
g3588.t1	495	239.978	16	6.4924
g3589.t1	390	160.89	91	55.0767
g3590.t1	765	478.455	108	21.9806
g3591.t1	5232	4939.24	926	18.2561
g3592.t1	1920	1627.24	459	27.4674
g3593.t1	879	588.021	117	19.3754
g3594.t1	351	133.838	15	10.9136
g3595.t1	225	58.8618	19	31.4323
g3596.t1	366	143.974	0	0
g3596.t2	219	55.7214	0	0
g3597.t1	3624	3331.24	0	0
g3597.t2	3552	3259.24	778.899	23.2713
g3597.t3	3528	3235.24	207.101	6.23352
g3598.t1	2940	2647.24	983.576	36.1803
g3598.t2	2511	2218.24	17.4235	0.764863
g3599.t1	2193	1900.24	68	3.48464
g3600.t1	4317	4024.24	144	3.48446
g3601.t1	372	148.304	90	59.0943
g3602.t1	867	576.362	10	1.68951
g3603.t1	633	356.905	8	2.1827
g3604.t1	519	259.515	3	1.12568
g3605.t1	924	632.101	115	17.7161
g3606.t1	1392	1099.24	20	1.77172
g3607.t1	936	643.968	23	3.47793
g3608.t1	513	254.568	0	0
g3609.t1	936	643.968	0	0
g3610.t1	741	455.721	0	0
g3611.t1	3534	3241.24	71	2.13306
g3612.t1	918	626.154	401	62.362
g3613.t1	1383	1090.24	655	58.5028
g3614.t1	717	433.026	52	11.6935
g3615.t1	339	125.6	3	2.32589
g3616.t1	3774	3481.24	79	2.20978
g3617.t1	1476	1183.24	14	1.15216
g3618.t1	501	244.939	7	2.78289
g3619.t1	513	254.568	3	1.14755
g3620.t1	825	535.623	11	1.99981
g3621.t1	1317	1024.24	8	0.760581
g3622.t1	996	703.238	134	18.5549
g3623.t1	417	180.304	26	14.0418
g3624.t1	2004	1711.24	67	3.8126
g3625.t1	1578	1285.24	129	9.77378
g3626.t1	1086	793.238	5	0.613795
g3627.t1	561	293.968	57	18.8813
g3628.t1	252	72.4626	0	0
g3629.t1	342	127.594	1	0.763179
g3630.t1	552	286.399	5	1.70003
g3631.t1	558	291.57	30	10.0192
g3632.t1	558	291.57	21	7.01346
g3633.t1	201	47.6607	5	10.2157
g3634.t1	456	209.566	22	10.2225
g3635.t1	456	209.566	44	20.4451
g3636.t1	723	438.656	1	0.22199
g3637.t1	294	97.2705	75	75.0821
g3638.t1	1317	1024.24	379	36.0325
g3639.t1	4491	4198.24	34	0.788621
g3640.t1	2706	2413.24	31	1.25089
g3641.t1	954	661.75	46	6.76894
g3642.t1	639	362.264	17	4.56962
g3643.t1	2331	2038.24	64	3.05761
g3644.t1	966	673.553	26	3.75888
g3645.t1	1239	946.238	208	21.4052
g3646.t1	960	667.694	176	25.668
g3647.t1	378	152.521	659	420.739
g3648.t1	924	632.101	3	0.462159
g3649.t1	2232	1939.24	3	0.150642
g3650.t1	1548	1255.24	0	0
g3651.t1	384	156.757	0	0
g3652.t1	210	51.355	0	0
g3653.t1	933	640.995	0	0
g3654.t1	423	184.819	0	0
g3655.t1	279	88.3529	1	1.10214
g3656.t1	1230	937.238	7	0.727285
g3657.t1	762	475.576	2	0.409512
g3658.t1	4887	4594.24	173	3.66682
g3659.t1	1875	1582.24	53	3.26182
g3660.t1	2967	2674.24	83	3.02228
g3660.t2	2889	2596.24	0	0
g3661.t1	978	685.439	92	13.07
g3662.t1	1275	982.238	1.00366	0.0995011
g3663.t1	4371	4078.24	277	6.61399
g3664.t1	360	140.15	16	11.1169
g3665.t1	498	242.426	39	15.6654
g3666.t1	741	455.721	18	3.84618
g3667.t1	528	266.819	60	21.8973
g3668.t1	1548	1255.24	123	9.54192
g3669.t1	489	235.313	27	11.1731
g3670.t1	273	84.7632	3	3.44644
g3671.t1	2673	2380.24	14.6727	0.600271
g3671.t2	2673	2380.24	166.291	6.80307
g3671.t3	2673	2380.24	88.0364	3.60162
g3671.t4	2271	1978.24	0	0
g3672.t1	999	706.238	82	11.3063
g3673.t1	693	410.989	47	11.1359
g3674.t1	339	125.6	0	0
g3675.t1	369	146.054	0	0
g3676.t1	282	90.0956	0	0
g3677.t1	369	146.054	0	0
g3678.t1	354	135.811	0	0
g3679.t1	321	114.222	0	0
g3680.t1	2202	1909.24	0	0
g3681.t1	237	64.6632	0	0
g3682.t1	381	154.7	17	10.7008
g3683.t1	405	171.454	59	33.509
g3684.t1	1383	1090.24	0	0
g3685.t1	2655	2362.24	221	9.11014
g3686.t1	2043	1750.24	47.3749	2.63577
g3686.t2	2046	1753.24	215.625	11.9761
g3687.t1	1278	985.238	12	1.18603
g3688.t1	15237	14944.2	1.16731	0.00760624
g3688.t2	15234	14941.2	260.156	1.69552
g3688.t3	15231	14938.2	158.677	1.03436
g3689.t1	2178	1885.24	2189	113.067
g3690.t1	4035	3742.24	60	1.56126
g3691.t1	1134	841.238	3	0.347263
g3692.t1	2493	2200.24	158.185	7.00086
g3692.t2	2490	2197.24	382.108	16.9343
g3692.t3	2280	1987.24	123.707	6.06178
g3693.t1	510	252.258	0	0
g3694.t1	261	77.9003	0	0
g3695.t1	594	322.687	0	0
g3696.t1	2469	2176.24	0	0
g3697.t1	3021	2728.24	0	0
g3697.t2	2985	2692.24	0	0
g3698.t1	3354	3061.24	126	4.00802
g3699.t1	2925	2632.24	7	0.258958
g3700.t1	741	455.721	3	0.64103
g3701.t1	360	140.15	0	0
g3702.t1	2583	2290.24	6	0.25511
g3703.t1	318	112.405	0	0
g3704.t1	1563	1270.24	1	0.0766605
g3704.t2	1677	1384.24	0	0
g3705.t1	1518	1225.24	13	1.03319
g3706.t1	1461	1168.24	0	0
g3707.t1	2700	2407.24	16	0.647228
g3708.t1	342	127.594	0	0
g3709.t1	225	58.8618	0	0
g3710.t1	807	518.29	0	0
g3711.t1	3783	3490.24	1988	55.4649
g3712.t1	237	64.6632	0	0
g3713.t1	1455	1162.24	486	40.7191
g3714.t1	309	106.72	0	0
g3715.t1	336	123.583	0	0
g3716.t1	294	97.2705	0	0
g3717.t1	900	608.569	5	0.800049
g3718.t1	1023	730.238	0	0
g3719.t1	840	550.096	0	0
g3720.t1	789	501.191	0	0
g3721.t1	411	175.819	0	0
g3722.t1	501	244.939	0	0
g3723.t1	384	156.757	3	1.8636
g3724.t1	687	405.461	34	8.16556
g3725.t1	426	187.067	16	8.32873
g3726.t1	441	198.098	8	3.93247
g3727.t1	345	129.603	9	6.76216
g3728.t1	1467	1174.24	849	70.4058
g3729.t1	1719	1426.24	54	3.68687
g3730.t1	351	133.838	450	327.408
g3731.t1	1608	1315.24	517	38.2774
g3732.t1	1194	901.238	1	0.108048
g3733.t1	591	320.112	0	0
g3734.t1	684	402.894	0	0
g3735.t1	525	264.341	0	0
g3736.t1	1245	952.238	1	0.102261
g3737.t1	1239	946.238	0	0
g3738.t1	1245	952.238	1	0.102261
g3739.t1	1248	955.238	0	0
g3740.t1	1500	1207.24	22	1.77454
g3741.t1	555	288.908	77	25.953
g3742.t1	2154	1861.24	354	18.5207
g3743.t1	1638	1345.24	338	24.4666
g3744.t1	1782	1489.24	68	4.44633
g3745.t1	1392	1099.24	271.155	24.0205
g3745.t2	1383	1090.24	31.8455	2.84435
g3746.t1	1425	1132.24	1569	134.94
g3747.t1	1605	1312.24	4	0.296827
g3748.t1	1572	1279.24	25	1.90303
g3749.t1	1608	1315.24	30	2.22113
g3750.t1	348	131.74	130	96.0909
g3751.t1	1035	742.238	40	5.24775
g3752.t1	2733	2440.24	301	12.0113
g3753.t1	1116	823.238	50	5.91427
g3754.t1	306	104.821	3	2.78694
g3755.t1	1842	1549.24	6	0.377129
g3756.t1	1557	1264.24	16	1.23239
g3757.t1	1290	997.238	13	1.26941
g3758.t1	1527	1234.24	0	0
g3759.t1	1503	1210.24	65	5.22997
g3760.t1	987	694.238	0	0
g3761.t1	1986	1693.24	0	0
g3762.t1	282	90.0956	4	4.32328
g3763.t1	294	97.2705	0	0
g3764.t1	279	88.3529	0	0
g3765.t1	273	84.7632	2	2.29763
g3766.t1	273	84.7632	5	5.74406
g3767.t1	822	532.713	101	18.4622
g3768.t1	1293	1000.24	192	18.6919
g3769.t1	243	67.8493	0	0
g3770.t1	504	247.31	56	22.0497
g3771.t1	2712	2419.24	0	0
g3771.t2	2700	2407.24	224.119	9.06601
g3771.t3	2658	2365.24	16.8809	0.694988
g3772.t1	204	48.8748	2	3.98475
g3773.t1	246	69.379	2	2.8071
g3774.t1	384	156.757	2	1.2424
g3775.t1	1536	1243.24	3	0.234976
g3776.t1	1341	1048.24	35	3.25136
g3777.t1	1020	727.238	25	3.3475
g3778.t1	1647	1354.24	36	2.5886
g3779.t1	1266	973.238	7	0.700383
g3780.t1	6465	6172.24	503	7.93564
g3781.t1	1545	1252.24	2	0.155525
g3782.t1	597	325.301	1	0.299344
g3783.t1	813	524.114	234	43.4757
g3784.t1	465	216.436	148	66.587
g3785.t1	2277	1984.24	16	0.785205
g3786.t1	1914	1621.24	166.918	10.0257
g3787.t1	927	635.022	239	36.6493
g3788.t1	267	81.3514	0	0
g3788.t2	855	564.65	8	1.37965
g3789.t1	219	55.7214	39	68.1553
g3790.t1	1167	874.238	0	0
g3791.t1	1209	916.238	0	0
g3792.t1	492	237.581	0	0
g3793.t1	2208	1915.24	180	9.1518
g3794.t1	2676	2383.24	58	2.36983
g3795.t1	405	171.454	0	0
g3796.t1	627	351.536	1	0.277004
g3797.t1	414	178.092	0	0
g3798.t1	783	495.507	12	2.35824
g3799.t1	1359	1066.24	12.3306	1.12612
g3800.t1	264	79.6677	0	0
g3801.t1	1005	712.238	1	0.13672
g3802.t1	1092	799.238	32	3.8988
g3803.t1	288	93.6421	0	0
g3804.t1	1887	1594.24	22	1.34377
g3805.t1	228	60.212	1	1.61724
g3806.t1	4539	4246.24	20	0.458651
g3807.t1	486	232.941	0	0
g3807.t2	798	509.636	0	0
g3808.t1	279	88.3529	0	0
g3809.t1	201	47.6607	0	0
g3810.t1	1698	1405.24	354	24.5307
g3811.t1	1554	1261.24	425	32.8132
g3812.t1	1488	1195.24	72	5.8659
g3813.t1	2325	2032.24	93	4.4562
g3814.t1	1224	931.238	886	92.6466
g3815.t1	252	72.4626	0	0
g3816.t1	660	381.084	0	0
g3817.t1	843	553.027	0	0
g3818.t1	1911	1618.24	1	0.0601747
g3819.t1	960	667.694	0	0
g3820.t1	297	99.116	0	0
g3821.t1	318	112.405	5	4.33154
g3822.t1	1203	910.238	9	0.962818
g3823.t1	900	608.569	17	2.72017
g3824.t1	2382	2089.24	156	7.27099
g3825.t1	1467	1174.24	43	3.5659
g3826.t1	489	235.313	1	0.41382
g3827.t1	729	444.43	138	30.2365
g3828.t1	693	410.989	20	4.73867
g3829.t1	768	481.313	59.2473	11.9866
g3830.t1	2049	1756.24	320.753	17.7846
g3831.t1	1296	1003.24	382	37.078
g3832.t1	702	419.208	8	1.8583
g3833.t1	1656	1363.24	461	32.9296
g3834.t1	6864	6571.24	113	1.67451
g3835.t1	1437	1144.24	43	3.65939
g3836.t1	1074	781.238	24	2.99147
g3837.t1	1065	772.238	88	11.0966
g3838.t1	3699	3406.24	90	2.57291
g3839.t1	366	143.974	63	42.6102
g3840.t1	2961	2668.24	10	0.364949
g3841.t1	1278	985.238	467	46.1564
g3842.t1	4419	4126.24	216	5.09749
g3843.t1	849	558.91	13	2.26495
g3844.t1	1041	748.238	158	20.5624
g3845.t1	1293	1000.24	22	2.14179
g3846.t1	279	88.3529	1	1.10214
g3847.t1	1305	1012.24	1.85649	0.178594
g3847.t2	753	466.996	2.14351	0.44696
g3848.t1	300	100.872	2	1.93071
g3849.t1	501	244.939	32	12.7218
g3850.t1	636	359.718	0	0
g3851.t1	8238	7945.24	1	0.012256
g3852.t1	450	204.807	0	0
g3852.t2	336	123.583	0	0
g3853.t1	522	261.871	0	0
g3854.t1	321	114.222	3	2.55758
g3855.t1	3744	3451.24	0	0
g3856.t1	951	658.777	93	13.7468
g3857.t1	2001	1708.24	87	4.95938
g3858.t1	1563	1270.24	85	6.51614
g3859.t1	765	478.455	59	12.0079
g3860.t1	2382	2089.24	132	6.15237
g3861.t1	726	441.525	1.82377	0.402228
g3862.t1	828	538.533	3.17623	0.574322
g3863.t1	732	447.298	0	0
g3864.t1	1737	1444.24	190	12.8107
g3865.t1	792	503.979	0	0
g3866.t1	1209	916.238	44	4.67629
g3867.t1	1023	730.238	429.922	57.33
g3867.t2	753	466.996	0	0
g3867.t3	393	162.73	29.0781	17.4002
g3868.t1	606	333.174	0	0
g3868.t2	627	351.536	90	24.9304
g3869.t1	1716	1423.24	50	3.42097
g3870.t1	2511	2218.24	79	3.46797
g3871.t1	1812	1519.24	1226	78.5817
g3872.t1	1866	1573.24	17	1.05223
g3873.t1	774	486.964	32	6.39896
g3874.t1	201	47.6607	0	0
g3875.t1	690	408.252	2	0.477044
g3876.t1	279	88.3529	0	0
g3877.t1	471	220.958	91	40.104
g3878.t1	1428	1135.24	202	17.3269
g3879.t1	912	620.285	56	8.79131
g3880.t1	294	97.2705	0	0
g3881.t1	1227	934.238	1	0.104232
g3882.t1	951	658.777	0	0
g3883.t1	1161	868.238	358	40.1514
g3884.t1	1122	829.238	76	8.92465
g3885.t1	291	95.4238	42	42.8597
g3886.t1	807	518.29	2	0.375763
g3887.t1	327	117.903	2	1.65182
g3888.t1	714	430.247	0	0
g3889.t1	237	64.6632	8.45007	12.725
g3890.t1	1047	754.238	374	48.2858
g3891.t1	816	526.981	41	7.57609
g3892.t1	1947	1654.24	13	0.765248
g3893.t1	2133	1840.24	7	0.370408
g3894.t1	546	281.599	40	13.832
g3895.t1	966	673.553	66	9.54176
g3896.t1	1398	1105.24	93	8.19377
g3897.t1	972	679.468	64	9.17207
g3898.t1	321	114.222	9	7.67274
g3899.t1	1686	1393.24	0	0
g3899.t2	1686	1393.24	3	0.209678
g3899.t3	1701	1408.24	0	0
g3900.t1	936	643.968	51	7.71192
g3901.t1	1575	1282.24	66	5.01224
g3902.t1	3180	2887.24	0	0
g3902.t2	3132	2839.24	88	3.01813
g3903.t1	696	413.689	0	0
g3904.t1	708	424.884	115	26.3562
g3905.t1	2391	2098.24	223	10.3492
g3906.t1	432	191.377	49	24.9323
g3907.t1	1614	1321.24	78	5.74871
g3907.t2	1614	1321.24	78	5.74871
g3907.t3	1635	1342.24	1.3938e-08	1.01118e-09
g3908.t1	1428	1135.24	182	15.6114
g3909.t1	423	184.819	16	8.43006
g3910.t1	678	397.478	24	5.87969
g3911.t1	390	160.89	61	36.9195
g3912.t1	1884	1591.24	390	23.8664
g3913.t1	1485	1192.24	118	9.63775
g3914.t1	219	55.7214	22	38.4466
g3915.t1	624	348.734	7	1.95461
g3916.t1	2628	2335.24	0	0
g3917.t1	552	286.399	32	10.8802
g3918.t1	1416	1123.24	85	7.36892
g3919.t1	11091	10798.2	414	3.7334
g3920.t1	1683	1390.24	267	18.7016
g3921.t1	396	164.9	0	0
g3921.t2	393	162.73	20	11.9679
g3922.t1	1344	1051.24	156	14.4504
g3923.t1	735	450.164	1580	341.777
g3924.t1	441	198.098	3	1.47468
g3925.t1	930	638.022	2	0.305247
g3926.t1	3018	2725.24	77	2.75133
g3927.t1	411	175.819	1	0.553847
g3928.t1	1353	1060.24	260	23.8796
g3929.t1	312	108.589	0	0
g3930.t1	255	74.1989	0	0
g3931.t1	234	63.1701	13	20.0396
g3932.t1	546	281.599	0	0
g3932.t2	948	655.777	0	0
g3933.t1	222	57.1846	0	0
g3934.t1	4776	4483.24	10	0.217202
g3935.t1	2043	1750.24	7	0.389455
g3936.t1	1386	1093.24	98	8.72907
g3937.t1	846	556.003	4	0.70055
g3938.t1	279	88.3529	2	2.20427
g3939.t1	777	489.799	0	0
g3940.t1	1383	1090.24	1	0.0893172
g3941.t1	243	67.8493	1	1.4352
g3942.t1	1884	1591.24	167	10.2197
g3943.t1	903	611.543	19	3.0254
g3944.t1	243	67.8493	0	0
g3945.t1	789	501.191	1	0.194291
g3946.t1	567	299.241	1	0.325413
g3947.t1	1893	1600.24	10.3228	0.628156
g3947.t2	2010	1717.24	14.6772	0.832282
g3948.t1	435	193.504	11	5.53554
g3949.t1	984	691.238	0	0
g3950.t1	774	486.964	1	0.199967
g3951.t1	207	50.2664	0	0
g3952.t1	435	193.504	0	0
g3953.t1	2880	2587.24	249	9.37172
g3954.t1	1122	829.238	5	0.587148
g3955.t1	213	53.0818	0	0
g3956.t1	1668	1375.24	0	0
g3957.t1	654	375.541	4	1.03719
g3958.t1	429	189.215	5.54993	2.85619
g3959.t1	234	63.1701	0	0
g3960.t1	591	320.112	0	0
g3960.t2	1104	811.238	0	0
g3961.t1	3471	3178.24	121	3.70728
g3962.t1	438	195.721	0	0
g3963.t1	948	655.777	13	1.93038
g3964.t1	804	515.334	1	0.188959
g3965.t1	507	249.711	1	0.389958
g3966.t1	774	486.964	4	0.79987
g3967.t1	1329	1036.24	131	12.3103
g3968.t1	570	301.893	28	9.03152
g3969.t1	243	67.8493	58	83.2413
g3970.t1	393	162.73	16	9.57431
g3971.t1	333	121.723	113	90.3991
g3972.t1	333	121.723	0	0
g3973.t1	588	317.492	2	0.613414
g3974.t1	1887	1594.24	87	5.31401
g3975.t1	1689	1396.24	8	0.55794
g3976.t1	1455	1162.24	0	0
g3976.t2	1494	1201.24	7	0.567447
g3977.t1	576	307.095	0	0
g3978.t1	1329	1036.24	0	0
g3979.t1	252	72.4626	0	0
g3980.t1	1851	1558.24	57	3.56203
g3981.t1	1017	724.238	255	34.2859
g3982.t1	3837	3544.24	0	0
g3982.t2	3951	3658.24	36	0.958268
g3983.t1	1638	1345.24	0	0
g3984.t1	696	413.689	0	0
g3985.t1	4167	3874.24	12.3252	0.309788
g3985.t2	4083	3790.24	1.67457e-07	4.30222e-09
g3985.t3	4110	3817.24	296.675	7.56812
g3986.t1	396	164.9	56	33.0692
g3987.t1	1155	862.238	44	4.96915
g3988.t1	1170	877.238	39	4.32916
g3989.t1	612	338.262	18	5.18174
g3990.t1	1815	1522.24	37	2.36688
g3991.t1	219	55.7214	14	24.466
g3992.t1	252	72.4626	2	2.68765
g3993.t1	6000	5707.24	257	4.38494
g3994.t1	1011	718.238	141	19.1165
g3995.t1	369	146.054	0	0
g3996.t1	762	475.576	27	5.52841
g3997.t1	522	261.871	0	0
g3998.t1	732	447.298	143	31.1312
g3999.t1	1182	889.238	219	23.9819
g4000.t1	1647	1354.24	58	4.17051
g4001.t1	789	501.191	0	0
g4002.t1	213	53.0818	497	911.732
g4003.t1	231	61.4769	0	0
g4004.t1	264	79.6677	1	1.22229
g4005.t1	1659	1366.24	28	1.99567
g4006.t1	363	142.185	1738	1190.29
g4007.t1	228	60.212	166	268.461
g4008.t1	423	184.819	1	0.526879
g4009.t1	252	72.4626	43	57.7845
g4010.t1	1539	1246.24	789	61.6499
g4011.t1	690	408.252	0	0
g4012.t1	1251	958.238	37	3.75998
g4013.t1	327	117.903	19	15.6923
g4014.t1	900	608.569	509	81.445
g4015.t1	1530	1237.24	146	11.491
g4016.t1	393	162.73	13	7.77913
g4017.t1	366	143.974	538	363.878
g4018.t1	453	207.265	0	0
g4019.t1	2655	2362.24	7	0.288557
g4020.t1	2322	2029.24	50	2.39935
g4021.t1	2001	1708.24	90	5.13039
g4022.t1	1923	1630.24	2429	145.089
g4023.t1	840	550.096	3	0.531054
g4023.t2	879	588.021	0	0
g4024.t1	288	93.6421	0	0
g4025.t1	939	646.914	47	7.0747
g4026.t1	2070	1777.24	2138	117.144
g4027.t1	1494	1201.24	404	32.7498
g4028.t1	1533	1240.24	814	63.9111
g4029.t1	609	335.705	45	13.053
g4030.t1	792	503.979	72	13.9116
g4031.t1	1056	763.238	314	40.0614
g4032.t1	228	60.212	0	0
g4033.t1	252	72.4626	0	0
g4034.t1	2049	1756.24	60	3.32678
g4035.t1	2604	2311.24	107	4.50812
g4036.t1	1629	1336.24	186	13.5546
g4037.t1	489	235.313	17	7.03493
g4038.t1	1038	745.238	41	5.35729
g4039.t1	462	214.244	22	9.99934
g4040.t1	1137	844.238	167	19.2623
g4041.t1	900	608.569	305	48.803
g4042.t1	1008	715.238	169	23.0087
g4043.t1	1095	802.238	88	10.6816
g4044.t1	2709	2416.24	656	26.4375
g4045.t1	1569	1276.24	98	7.47741
g4046.t1	963	670.581	28.8658	4.19168
g4046.t2	408	173.667	33.1342	18.5787
g4047.t1	246	69.379	0	0
g4048.t1	420	182.668	4	2.13233
g4049.t1	2256	1963.24	45	2.23201
g4050.t1	720	435.786	60	13.4071
g4051.t1	306	104.821	0	0
g4052.t1	5694	5401.24	0	0
g4053.t1	972	679.468	0	0
g4054.t1	2313	2020.24	57	2.74744
g4055.t1	669	389.239	0	0
g4055.t2	924	632.101	1	0.154053
g4056.t1	738	453.049	13	2.79418
g4057.t1	1290	997.238	571	55.7563
g4058.t1	3285	2992.24	4.87951	0.158795
g4058.t2	3240	2947.24	31.1205	1.02822
g4059.t1	729	444.43	134	29.3601
g4060.t1	633	356.905	359	97.9487
g4061.t1	582	312.216	1	0.31189
g4062.t1	582	312.216	0	0
g4063.t1	210	51.355	0	0
g4064.t1	657	378.248	1205	310.218
g4065.t1	528	266.819	161	58.7577
g4066.t1	1233	940.238	292	30.2414
g4067.t1	1179	886.238	0	0
g4068.t1	309	106.72	1	0.912456
g4069.t1	528	266.819	423	154.376
g4070.t1	2592	2299.24	80	3.38815
g4071.t1	354	135.811	161	115.437
g4072.t1	1605	1312.24	18.3668	1.36294
g4072.t2	1431	1138.24	223.633	19.132
g4073.t1	282	90.0956	0	0
g4074.t1	2772	2479.24	0	0
g4075.t1	495	239.978	0	0
g4076.t1	525	264.341	1	0.368376
g4077.t1	1128	835.238	298	34.7426
g4078.t1	756	469.877	9	1.86516
g4079.t1	999	706.238	2	0.275763
g4080.t1	2004	1711.24	11	0.625949
