target_id	length	eff_length	est_counts	tpm
g3499.t1	387	157.742	0	0
g3500.t1	366	143.518	0	0
g3501.t1	336	123.147	0	0
g3502.t1	210	52.5495	0	0
g3503.t1	1365	1063.75	117	10.3957
g3504.t1	504	244.651	57	22.0209
g3505.t1	2958	2656.75	0	0
g3505.t2	3051	2749.75	0	0
g3506.t1	1356	1054.75	1264	113.268
g3507.t1	264	80.4071	736	865.148
g3508.t1	1185	883.748	0	0
g3509.t1	630	349.722	12	3.24314
g3510.t1	594	318.041	68	20.2084
g3511.t1	456	207.724	41	18.6553
g3512.t1	1371	1069.75	124	10.9559
g3513.t1	1548	1246.75	84	6.36807
g3514.t1	897	597.9	897	141.798
g3515.t1	459	209.998	0	0
g3516.t1	366	143.518	0	0
g3517.t1	2628	2326.75	8	0.324973
g3518.t1	498	239.859	1	0.39405
g3519.t1	1599	1297.75	3	0.218493
g3520.t1	513	251.532	1	0.375763
g3521.t1	1350	1048.75	0	0
g3522.t1	726	435.185	9	1.95468
g3523.t1	1146	844.748	318	35.5801
g3524.t1	792	496.384	0	0
g3525.t1	369	145.566	21	13.6353
g3526.t1	1209	907.748	69	7.18441
g3527.t1	1752	1450.75	10	0.651501
g3528.t1	408	172.123	3	1.64736
g3529.t1	948	647.501	20	2.91942
g3530.t1	1449	1147.75	15	1.23524
g3531.t1	1908	1606.75	74	4.35302
g3532.t1	612	333.802	25	7.07878
g3533.t1	4959	4657.75	91	1.8466
g3534.t1	744	451.662	19	3.976
g3535.t1	351	133.439	0	0
g3536.t1	216	55.4322	0	0
g3537.t1	1026	724.748	0	0
g3538.t1	1992	1690.75	0	0
g3539.t1	297	99.3194	0	0
g3540.t1	1470	1168.75	1	0.0808698
g3541.t1	309	106.466	2	1.77551
g3542.t1	1575	1273.75	17	1.26146
g3543.t1	2730	2428.75	17	0.661566
g3544.t1	648	365.186	8	2.07054
g3545.t1	390	159.723	0	0
g3546.t1	510	249.186	21.0204	7.97308
g3547.t1	930	629.914	3	0.450139
g3548.t1	759	465.494	15	3.04568
g3549.t1	687	399.774	74	17.4954
g3550.t1	1122	820.748	205	23.6076
g3551.t1	285	92.1326	52	53.3454
g3552.t1	309	106.466	103	91.4389
g3553.t1	1743	1441.75	839	55.0021
g3554.t1	351	133.439	2	1.41662
g3555.t1	1956	1654.75	438	25.0178
g3556.t1	792	496.384	4	0.761638
g3557.t1	525	260.908	31	11.23
g3558.t1	969	668.102	82	11.6005
g3559.t1	1683	1381.75	5	0.342017
g3560.t1	501	242.281	4.97955	1.94258
g3561.t1	627	347.022	1	0.272364
g3562.t1	855	556.981	0	0
g3563.t1	690	402.578	0	0
g3564.t1	483	228.572	0	0
g3565.t1	5055	4753.75	0.183478	0.00364799
g3565.t2	5091	4789.75	150.817	2.97607
g3566.t1	597	320.645	7	2.06339
g3567.t1	213	53.842	0	0
g3568.t1	240	67.6711	1	1.3967
g3569.t1	948	647.501	78	11.3857
g3570.t1	885	586.209	37	5.96563
g3571.t1	270	83.6686	0	0
g3572.t1	105	31.9314	1	2.95998
g3573.t1	123	27.8146	0	0
g3574.t1	240	67.6711	0	0
g3575.t1	246	70.8825	2	2.66684
g3576.t1	276	86.9773	0	0
g3577.t1	3402	3100.75	416	12.6804
g3578.t1	1065	763.748	70.0915	8.67406
g3579.t1	2598	2296.75	164	6.74897
g3580.t1	1332	1030.75	64	5.8686
g3581.t1	1830	1528.75	65	4.01869
g3582.t1	1416	1114.75	0	0
g3583.t1	963	662.159	90	12.8466
g3584.t1	1992	1690.75	28.7564	1.60754
g3584.t2	1971	1669.75	94.2436	5.33468
g3584.t3	1998	1696.75	0	0
g3585.t1	1206	904.748	12	1.25361
g3586.t1	378	151.663	4	2.4928
g3587.t1	549	280.474	178	59.9839
g3588.t1	495	237.738	2	0.795131
g3589.t1	390	159.723	28	16.569
g3590.t1	765	471.165	38	7.62285
g3591.t1	5232	4930.75	856	16.4085
g3592.t1	1920	1618.75	417	24.348
g3593.t1	879	580.386	183	29.8017
g3594.t1	351	133.439	64	45.3319
g3595.t1	225	59.6837	0	0
g3596.t1	366	143.518	0	0
g3596.t2	219	56.8143	1	1.6636
g3597.t1	3624	3322.75	0	0
g3597.t2	3552	3250.75	533.263	15.5048
g3597.t3	3528	3226.75	189.737	5.55769
g3598.t1	2940	2638.75	1508.19	54.0214
g3598.t2	2511	2209.75	15.807	0.676103
g3599.t1	2193	1891.75	41	2.04846
g3600.t1	4317	4015.75	118	2.7773
g3601.t1	372	147.539	107	68.5464
g3602.t1	867	568.809	46	7.6436
g3603.t1	633	352.245	71	19.0511
g3604.t1	519	256.199	37	13.65
g3605.t1	924	624.05	2071	313.666
g3606.t1	1392	1090.75	1	0.0866528
g3607.t1	936	635.722	64	9.51524
g3608.t1	513	251.532	6	2.25458
g3609.t1	936	635.722	1	0.148676
g3610.t1	741	448.801	0	0
g3611.t1	3534	3232.75	11	0.321609
g3612.t1	918	618.265	309	47.2379
g3613.t1	1383	1081.75	976	85.2768
g3614.t1	717	426.965	2	0.442736
g3615.t1	339	125.173	2	1.51017
g3616.t1	3774	3472.75	15	0.408249
g3617.t1	1476	1174.75	1	0.0804567
g3618.t1	501	242.281	0	0
g3619.t1	513	251.532	2	0.751526
g3620.t1	825	527.973	1	0.179017
g3621.t1	1317	1015.75	3	0.279153
g3622.t1	996	694.778	35	4.76134
g3623.t1	417	178.835	26	13.7413
g3624.t1	2004	1702.75	72	3.99659
g3625.t1	1578	1276.75	47	3.47936
g3626.t1	1086	784.748	1	0.120442
g3627.t1	561	290.507	29	9.43514
g3628.t1	252	73.9197	9	11.5077
g3629.t1	342	127.232	5	3.71432
g3630.t1	552	282.957	9	3.00628
g3631.t1	558	287.899	8	2.62637
g3632.t1	558	287.899	1	0.328297
g3633.t1	201	48.793	0	0
g3634.t1	456	207.724	43	19.5654
g3635.t1	456	207.724	44	20.0204
g3636.t1	723	432.452	0	0
g3637.t1	294	97.4432	27	26.189
g3638.t1	1317	1015.75	250	23.2628
g3639.t1	4491	4189.75	54	1.21818
g3640.t1	2706	2404.75	31	1.21843
g3641.t1	954	653.416	39	5.64133
g3642.t1	639	357.474	2	0.528802
g3643.t1	2331	2029.75	25	1.16414
g3644.t1	966	665.159	2	0.284192
g3645.t1	1239	937.748	219	22.0732
g3646.t1	960	659.331	132	18.9225
g3647.t1	378	151.663	842	524.735
g3648.t1	924	624.05	0	0
g3649.t1	2232	1930.75	0	0
g3650.t1	1548	1246.75	0	0
g3651.t1	384	155.823	0	0
g3652.t1	210	52.5495	0	0
g3653.t1	933	632.804	1	0.149361
g3654.t1	423	183.203	0	0
g3655.t1	279	88.6593	0	0
g3656.t1	1230	928.748	3	0.305303
g3657.t1	762	468.433	1	0.201771
g3658.t1	4887	4585.75	129	2.65881
g3659.t1	1875	1573.75	45	2.70262
g3660.t1	2967	2665.75	45.7445	1.62191
g3660.t2	2889	2587.75	24.2555	0.885923
g3661.t1	978	676.956	81	11.3092
g3662.t1	1275	973.748	2.14327	0.208035
g3663.t1	4371	4069.75	213	4.94674
g3664.t1	360	139.573	20	13.5436
g3665.t1	498	239.859	34	13.3977
g3666.t1	741	448.801	2	0.421195
g3667.t1	528	263.382	35	12.56
g3668.t1	1548	1246.75	30	2.27431
g3669.t1	489	233.061	17	6.89424
g3670.t1	273	85.0926	0	0
g3671.t1	2673	2371.75	0	0
g3671.t2	2673	2371.75	148	5.89794
g3671.t3	2673	2371.75	148	5.89794
g3671.t4	2271	1969.75	0	0
g3672.t1	999	697.748	159	21.538
g3673.t1	693	405.363	92	21.4512
g3674.t1	339	125.173	0	0
g3675.t1	369	145.566	0	0
g3676.t1	282	90.2652	0	0
g3677.t1	369	145.566	0	0
g3678.t1	354	135.376	0	0
g3679.t1	321	113.891	0	0
g3680.t1	2202	1900.75	0	0
g3681.t1	237	65.9887	0	0
g3682.t1	381	153.676	13	7.9955
g3683.t1	405	170.382	45	24.9629
g3684.t1	1383	1081.75	0	0
g3685.t1	2655	2353.75	208	8.35238
g3686.t1	2043	1741.75	34.1663	1.85404
g3686.t2	2046	1744.75	167.834	9.09187
g3687.t1	1278	976.748	3	0.290299
g3688.t1	15237	14935.7	166.922	1.05632
g3688.t2	15234	14932.7	286.291	1.81207
g3688.t3	15231	14929.7	228.787	1.44839
g3689.t1	2178	1876.75	6037	304.034
g3690.t1	4035	3733.75	67	1.69604
g3691.t1	1134	832.748	2	0.226999
g3692.t1	2493	2191.75	211.456	9.11876
g3692.t2	2490	2188.75	505.982	21.8497
g3692.t3	2280	1978.75	68.5629	3.27496
g3693.t1	510	249.186	0	0
g3694.t1	261	78.6166	0	0
g3695.t1	594	318.041	0	0
g3696.t1	2469	2167.75	0	0
g3697.t1	3021	2719.75	0	0
g3697.t2	2985	2683.75	0	0
g3698.t1	3354	3052.75	104	3.21995
g3699.t1	2925	2623.75	0	0
g3700.t1	741	448.801	0	0
g3701.t1	360	139.573	1	0.677181
g3702.t1	2583	2281.75	3	0.124268
g3703.t1	318	112.266	0	0
g3704.t1	1563	1261.75	1	0.0749091
g3704.t2	1677	1375.75	0	0
g3705.t1	1518	1216.75	3	0.233039
g3706.t1	1461	1159.75	1	0.0814973
g3707.t1	2700	2398.75	7	0.275817
g3708.t1	342	127.232	0	0
g3709.t1	225	59.6837	0	0
g3710.t1	807	510.834	0	0
g3711.t1	3783	3481.75	2451	66.5354
g3712.t1	237	65.9887	0	0
g3713.t1	1455	1153.75	651	53.3307
g3714.t1	309	106.466	0	0
g3715.t1	336	123.147	0	0
g3716.t1	294	97.4432	0	0
g3717.t1	900	600.874	10.7424	1.68976
g3718.t1	1023	721.748	0	0
g3719.t1	840	542.412	0	0
g3720.t1	789	493.687	0	0
g3721.t1	411	174.451	0	0
g3722.t1	501	242.281	0	0
g3723.t1	384	155.823	8	4.85249
g3724.t1	687	399.774	14	3.30994
g3725.t1	426	185.465	8	4.07695
g3726.t1	441	196.478	6	2.88631
g3727.t1	345	129.315	8	5.84721
g3728.t1	1467	1165.75	774	62.7543
g3729.t1	1719	1417.75	16	1.06666
g3730.t1	351	133.439	249	176.369
g3731.t1	1608	1306.75	537	38.8409
g3732.t1	1194	892.748	0	0
g3733.t1	591	315.521	0	0
g3734.t1	684	397.058	0	0
g3735.t1	525	260.908	0	0
g3736.t1	1245	943.748	0	0
g3737.t1	1239	937.748	0	0
g3738.t1	1245	943.748	0	0
g3739.t1	1248	946.748	0	0
g3740.t1	1500	1198.75	26	2.04999
g3741.t1	555	285.37	103	34.1143
g3742.t1	2154	1852.75	541	27.5987
g3743.t1	1638	1336.75	395	27.929
g3744.t1	1782	1480.75	32	2.04256
g3745.t1	1392	1090.75	123.234	10.6786
g3745.t2	1383	1081.75	66.766	5.8336
g3746.t1	1425	1123.75	1180	99.2476
g3747.t1	1605	1303.75	2	0.144992
g3748.t1	1572	1270.75	3	0.223136
g3749.t1	1608	1306.75	4	0.289318
g3750.t1	348	131.406	95	68.3308
g3751.t1	1035	733.748	28	3.60677
g3752.t1	2733	2431.75	447	17.3738
g3753.t1	1116	814.748	10	1.16007
g3754.t1	306	104.669	3	2.70902
g3755.t1	1842	1540.75	19	1.16554
g3756.t1	1557	1255.75	10	0.75267
g3757.t1	1290	988.748	18	1.72066
g3758.t1	1527	1225.75	0	0
g3759.t1	1503	1201.75	43	3.38191
g3760.t1	987	685.927	0	0
g3761.t1	1986	1684.75	0	0
g3762.t1	282	90.2652	2	2.09419
g3763.t1	294	97.4432	0	0
g3764.t1	279	88.6593	0	0
g3765.t1	273	85.0926	0	0
g3766.t1	273	85.0926	0	0
g3767.t1	822	525.179	50	8.99849
g3768.t1	1293	991.748	224	21.3478
g3769.t1	243	69.2276	0	0
g3770.t1	504	244.651	49	18.9303
g3771.t1	2712	2410.75	55.111	2.1607
g3771.t2	2700	2398.75	37.8534	1.49151
g3771.t3	2658	2356.75	64.0356	2.56812
g3772.t1	204	49.9867	3	5.67249
g3773.t1	246	70.8825	4	5.33369
g3774.t1	384	155.823	5	3.03281
g3775.t1	1536	1234.75	3	0.229641
g3776.t1	1341	1039.75	30	2.72709
g3777.t1	1020	718.748	9	1.18351
g3778.t1	1647	1345.75	28	1.96653
g3779.t1	1266	964.748	1	0.09797
g3780.t1	6465	6163.75	597	9.15454
g3781.t1	1545	1243.75	0	0
g3782.t1	597	320.645	0	0
g3783.t1	813	516.543	164	30.0085
g3784.t1	465	214.456	122	53.7685
g3785.t1	2277	1975.75	39	1.86569
g3786.t1	1914	1612.75	125.869	7.37668
g3787.t1	927	626.968	206	31.0548
g3788.t1	267	81.957	0	0
g3788.t2	855	556.981	0	0
g3789.t1	219	56.8143	14	23.2904
g3790.t1	1167	865.748	0	0
g3791.t1	1209	907.748	0	0
g3792.t1	492	235.344	0	0
g3793.t1	2208	1906.75	166	8.22852
g3794.t1	2676	2374.75	146	5.81089
g3795.t1	405	170.382	0	0
g3796.t1	627	347.022	0	0
g3797.t1	414	176.632	3	1.60531
g3798.t1	783	488.181	41	7.93798
g3799.t1	1359	1057.75	17.0887	1.52698
g3800.t1	264	80.4071	0	0
g3801.t1	1005	703.748	2	0.268609
g3802.t1	1092	790.748	21	2.51008
g3803.t1	288	93.8584	0	0
g3804.t1	1887	1585.75	10	0.596037
g3805.t1	228	61.087	1	1.54724
g3806.t1	4539	4237.75	9	0.200731
g3807.t1	486	230.808	0	0
g3807.t2	798	502.232	0	0
g3808.t1	279	88.6593	0	0
g3809.t1	201	48.793	0	0
g3810.t1	1698	1396.75	439	29.7066
g3811.t1	1554	1252.75	592	44.6648
g3812.t1	1488	1186.75	83	6.61038
g3813.t1	2325	2023.75	40	1.86815
g3814.t1	1224	922.748	1286	131.724
g3815.t1	252	73.9197	0	0
g3816.t1	660	375.573	0	0
g3817.t1	843	545.389	0	0
g3818.t1	1911	1609.75	0	0
g3819.t1	960	659.331	0	0
g3820.t1	297	99.3194	0	0
g3821.t1	318	112.266	4	3.36759
g3822.t1	1203	901.748	2	0.209629
g3823.t1	900	600.874	33	5.19084
g3824.t1	2382	2080.75	203	9.22112
g3825.t1	1467	1165.75	29	2.35126
g3826.t1	489	233.061	0	0
g3827.t1	729	437.915	112	24.1733
g3828.t1	693	405.363	11.0787	2.58316
g3829.t1	768	473.875	51.5925	10.2903
g3830.t1	2049	1747.75	293.329	15.8629
g3831.t1	1296	994.748	533	50.6432
g3832.t1	702	413.435	14	3.20057
g3833.t1	1656	1354.75	339	23.6509
g3834.t1	6864	6562.75	36	0.51847
g3835.t1	1437	1135.75	34	2.82946
g3836.t1	1074	772.748	28	3.42474
g3837.t1	1065	763.748	92	11.3853
g3838.t1	3699	3397.75	55	1.52995
g3839.t1	366	143.518	70	46.0996
g3840.t1	2961	2659.75	4	0.142143
g3841.t1	1278	976.748	867	83.8965
g3842.t1	4419	4117.75	196	4.49887
g3843.t1	849	551.174	22	3.7726
g3844.t1	1041	739.748	29	3.70528
g3845.t1	1293	991.748	6	0.571817
g3846.t1	279	88.6593	0	0
g3847.t1	1305	1003.75	0	0
g3847.t2	753	459.901	1	0.205515
g3848.t1	300	101.092	5	4.67478
g3849.t1	501	242.281	37	14.4341
g3850.t1	636	354.876	0	0
g3851.t1	8238	7936.75	1	0.0119087
g3852.t1	450	203.5	0	0
g3852.t2	336	123.147	0	0
g3853.t1	522	258.581	0	0
g3854.t1	321	113.891	0	0
g3855.t1	3744	3442.75	0	0
g3856.t1	951	650.473	179	26.0094
g3857.t1	2001	1699.75	92	5.11576
g3858.t1	1563	1261.75	63	4.71927
g3859.t1	765	471.165	37	7.42225
g3860.t1	2382	2080.75	120	5.45091
g3861.t1	726	435.185	1.3952	0.303019
g3862.t1	828	530.903	2.6048	0.463731
g3863.t1	732	440.585	0	0
g3864.t1	1737	1435.75	140	9.21631
g3865.t1	792	496.384	3	0.571229
g3866.t1	1209	907.748	68	7.08029
g3867.t1	1023	721.748	605.955	79.3527
g3867.t2	753	459.901	0	0
g3867.t3	393	161.862	16.0452	9.36929
g3868.t1	606	328.679	0	0
g3868.t2	627	347.022	93	25.3298
g3869.t1	1716	1414.75	65	4.34252
g3870.t1	2511	2209.75	27	1.15486
g3871.t1	1812	1510.75	860	53.8039
g3872.t1	1866	1564.75	15	0.906054
g3873.t1	774	479.604	19	3.74436
g3874.t1	201	48.793	0	0
g3875.t1	690	402.578	0	0
g3876.t1	279	88.6593	1	1.06606
g3877.t1	471	219.035	92	39.6992
g3878.t1	1428	1126.75	228	19.1256
g3879.t1	912	612.559	32	4.93752
g3880.t1	294	97.4432	0	0
g3881.t1	1227	925.748	0	0
g3882.t1	951	650.473	0	0
g3883.t1	1161	859.748	117	12.8624
g3884.t1	1122	820.748	13	1.49707
g3885.t1	291	95.7044	71	70.1186
g3886.t1	807	510.834	3	0.555071
g3887.t1	327	117.539	0	0
g3888.t1	714	424.191	2	0.445631
g3889.t1	237	65.9887	12.7682	18.2881
g3890.t1	1047	745.748	322	40.8104
g3891.t1	816	519.43	23	4.18512
g3892.t1	1947	1645.75	3	0.172292
g3893.t1	2133	1831.75	1	0.051599
g3894.t1	546	278.092	17	5.77785
g3895.t1	966	665.159	57	8.09946
g3896.t1	1398	1096.75	39	3.36097
g3897.t1	972	671.015	62	8.73306
g3898.t1	321	113.891	0	0
g3899.t1	1686	1384.75	6	0.409532
g3899.t2	1686	1384.75	0	0
g3899.t3	1701	1399.75	0	0
g3900.t1	936	635.722	47	6.98775
g3901.t1	1575	1273.75	53	3.93278
g3902.t1	3180	2878.75	8.34421	0.273961
g3902.t2	3132	2830.75	47.6558	1.59119
g3903.t1	696	408.055	1	0.231627
g3904.t1	708	418.789	171	38.593
g3905.t1	2391	2089.75	254	11.4881
g3906.t1	432	189.705	37	18.4344
g3907.t1	1614	1312.75	70	5.03992
g3907.t2	1614	1312.75	70	5.03992
g3907.t3	1635	1333.75	0	0
g3908.t1	1428	1126.75	145	12.1632
g3909.t1	423	183.203	3	1.54773
g3910.t1	678	391.568	5	1.2069
g3911.t1	390	159.723	72	42.606
g3912.t1	1884	1582.75	436	26.0364
g3913.t1	1485	1183.75	112	8.94264
g3914.t1	219	56.8143	12	19.9632
g3915.t1	624	344.415	16	4.39081
g3916.t1	2628	2326.75	0	0
g3917.t1	552	282.957	1	0.334031
g3918.t1	1416	1114.75	51	4.32415
g3919.t1	11091	10789.7	402	3.52145
g3920.t1	1683	1381.75	506	34.6122
g3921.t1	396	163.849	9.67618	5.58171
g3921.t2	393	161.862	218.324	127.486
g3922.t1	1344	1042.75	150	13.5962
g3923.t1	735	443.43	1346	286.898
g3924.t1	441	196.478	0	0
g3925.t1	930	629.914	1	0.150046
g3926.t1	3018	2716.75	50	1.73951
g3927.t1	411	174.451	0	0
g3928.t1	1353	1051.75	341	30.6443
g3929.t1	312	108.427	0	0
g3930.t1	255	75.4091	0	0
g3931.t1	234	64.3002	12	17.6391
g3932.t1	546	278.092	0	0
g3932.t2	948	647.501	0	0
g3933.t1	222	58.1773	0	0
g3934.t1	4776	4474.75	1	0.0211222
g3935.t1	2043	1741.75	0	0
g3936.t1	1386	1084.75	114	9.93306
g3937.t1	846	548.317	2	0.344751
g3938.t1	279	88.6593	1	1.06606
g3939.t1	777	482.394	1	0.195932
g3940.t1	1383	1081.75	0	0
g3941.t1	243	69.2276	0	0
g3942.t1	1884	1582.75	122	7.28543
g3943.t1	903	603.796	55	8.60953
g3944.t1	243	69.2276	0	0
g3945.t1	789	493.687	0	0
g3946.t1	567	295.604	0	0
g3947.t1	1893	1591.75	0	0
g3947.t2	2010	1708.75	0	0
g3948.t1	435	192.073	0	0
g3949.t1	984	682.927	0	0
g3950.t1	774	479.604	0	0
g3951.t1	207	51.2752	0	0
g3952.t1	435	192.073	0	0
g3953.t1	2880	2578.75	325	11.9119
g3954.t1	1122	820.748	0	0
g3955.t1	213	53.842	0	0
g3956.t1	1668	1366.75	1.78774	0.12363
g3957.t1	654	370.293	2	0.510495
g3958.t1	429	187.543	2.23175	1.12474
g3959.t1	234	64.3002	0	0
g3960.t1	591	315.521	0	0
g3960.t2	1104	802.748	0	0
g3961.t1	3471	3169.75	140	4.17456
g3962.t1	438	194.151	0	0
g3963.t1	948	647.501	0	0
g3964.t1	804	507.945	1	0.186076
g3965.t1	507	247.028	5	1.91307
g3966.t1	774	479.604	16	3.15315
g3967.t1	1329	1027.75	182	16.7375
g3968.t1	570	298.106	43	13.6334
g3969.t1	243	69.2276	31	42.3243
g3970.t1	393	161.862	20	11.6786
g3971.t1	333	121.253	71	55.3443
g3972.t1	333	121.253	0	0
g3973.t1	588	312.941	0	0
g3974.t1	1887	1585.75	1	0.0596037
g3975.t1	1689	1387.75	0	0
g3976.t1	1455	1153.75	2	0.163842
g3976.t2	1494	1192.75	0	0
g3977.t1	576	302.961	0	0
g3978.t1	1329	1027.75	0	0
g3979.t1	252	73.9197	0	0
g3980.t1	1851	1549.75	31	1.89063
g3981.t1	1017	715.748	277	36.5786
g3982.t1	3837	3535.75	14	0.374243
g3982.t2	3951	3649.75	0	0
g3983.t1	1638	1336.75	0	0
g3984.t1	696	408.055	0	0
g3985.t1	4167	3865.75	14.2255	0.347809
g3985.t2	4083	3781.75	0.000131162	3.27811e-06
g3985.t3	4110	3808.75	283.774	7.04203
g3986.t1	396	163.849	66	38.0722
g3987.t1	1155	853.748	26	2.8784
g3988.t1	1170	868.748	25	2.7199
g3989.t1	612	333.802	18	5.09672
g3990.t1	1815	1513.75	18	1.1239
g3991.t1	219	56.8143	7	11.6452
g3992.t1	252	73.9197	0	0
g3993.t1	6000	5698.75	288	4.77661
g3994.t1	1011	709.748	214	28.4982
g3995.t1	369	145.566	0	0
g3996.t1	762	468.433	4	0.807085
g3997.t1	522	258.581	0	0
g3998.t1	732	440.585	59	12.6569
g3999.t1	1182	880.748	265	28.4382
g4000.t1	1647	1345.75	50	3.51167
g4001.t1	789	493.687	2	0.3829
g4002.t1	213	53.842	869	1525.48
g4003.t1	231	62.6944	1	1.50757
g4004.t1	264	80.4071	0	0
g4005.t1	1659	1357.75	0	0
g4006.t1	363	141.676	2222	1482.37
g4007.t1	228	61.087	229	354.318
g4008.t1	423	183.203	0	0
g4009.t1	252	73.9197	47	60.0959
g4010.t1	1539	1237.75	1523	116.299
g4011.t1	690	402.578	1	0.234778
g4012.t1	1251	949.748	21	2.08986
g4013.t1	327	117.539	12	9.64953
g4014.t1	900	600.874	912	143.456
g4015.t1	1530	1228.75	149	11.4612
g4016.t1	393	161.862	10	5.83932
g4017.t1	366	143.518	367	241.694
g4018.t1	453	205.561	1	0.459796
g4019.t1	2655	2353.75	0	0
g4020.t1	2322	2020.75	14	0.654821
g4021.t1	2001	1699.75	109	6.06107
g4022.t1	1923	1621.75	2650	154.443
g4023.t1	840	542.412	0	0
g4023.t2	879	580.386	0	0
g4024.t1	288	93.8584	1	1.00701
g4025.t1	939	638.584	14	2.07213
g4026.t1	2070	1768.75	1563	83.5218
g4027.t1	1494	1192.75	622	49.2889
g4028.t1	1533	1231.75	555	42.5871
g4029.t1	609	331.212	44	12.5561
g4030.t1	792	496.384	58	11.0438
g4031.t1	1056	754.748	323	40.449
g4032.t1	228	61.087	0	0
g4033.t1	252	73.9197	0	0
g4034.t1	2049	1747.75	29	1.56829
g4035.t1	2604	2302.75	171	7.0187
g4036.t1	1629	1327.75	116	8.25752
g4037.t1	489	233.061	18	7.29978
g4038.t1	1038	736.748	116	14.8815
g4039.t1	462	212.138	51	22.7226
g4040.t1	1137	835.748	106	11.9877
g4041.t1	900	600.874	452	71.0987
g4042.t1	1008	706.748	175	23.4035
g4043.t1	1095	793.748	59	7.02549
g4044.t1	2709	2407.75	598	23.4745
g4045.t1	1569	1267.75	122	9.09565
g4046.t1	963	662.159	4.93501	0.704421
g4046.t2	408	172.123	11.065	6.07602
g4047.t1	246	70.8825	0	0
g4048.t1	420	181.022	0	0
g4049.t1	2256	1954.75	24	1.16045
g4050.t1	720	429.681	16	3.5195
g4051.t1	306	104.669	0	0
g4052.t1	5694	5392.75	0	0
g4053.t1	972	671.015	0	0
g4054.t1	2313	2011.75	23	1.08059
g4055.t1	669	383.469	6	1.47886
g4055.t2	924	624.05	0	0
g4056.t1	738	446.096	9	1.90687
g4057.t1	1290	988.748	440	42.0605
g4058.t1	3285	2983.75	8.72658e-06	2.76432e-07
g4058.t2	3240	2938.75	17	0.546756
g4059.t1	729	437.915	64	13.8133
g4060.t1	633	352.245	311	83.4494
g4061.t1	582	307.985	4	1.22754
g4062.t1	582	307.985	3	0.920658
g4063.t1	210	52.5495	0	0
g4064.t1	657	372.943	821	208.069
g4065.t1	528	263.382	116	41.6274
g4066.t1	1233	931.748	230	23.3312
g4067.t1	1179	877.748	0	0
g4068.t1	309	106.466	0	0
g4069.t1	528	263.382	542	194.501
g4070.t1	2592	2290.75	62	2.55812
g4071.t1	354	135.376	123	85.8757
g4072.t1	1605	1303.75	7.00553	0.507872
g4072.t2	1431	1129.75	284.994	23.8431
g4073.t1	282	90.2652	0	0
g4074.t1	2772	2470.75	0	0
g4075.t1	495	237.738	1	0.397566
g4076.t1	525	260.908	4	1.44904
g4077.t1	1128	826.748	243	27.7805
g4078.t1	756	462.678	15	3.06422
g4079.t1	999	697.748	0	0
g4080.t1	2004	1702.75	4	0.222033
g4081.t1	1362	1060.75	174.579	15.5556
g4082.t1	1368	1066.75	1	0.0886024
g4083.t1	1467	1165.75	35.5049	2.87866
