target_id	length	eff_length	est_counts	tpm
g3492.t1	3690	3377.54	91	3.01139
g3493.t1	1209	896.542	2821	351.688
g3494.t1	951	639.07	34	5.94643
g3495.t1	1455	1142.54	42	4.10869
g3496.t1	1623	1310.54	0	0
g3497.t1	393	147.736	0	0
g3498.t1	237	58.3128	0	0
g3499.t1	387	143.768	0	0
g3500.t1	366	130.2	0	0
g3501.t1	336	111.681	0	0
g3502.t1	210	46.3886	0	0
g3503.t1	1365	1052.54	64	6.7962
g3504.t1	504	229.249	6	2.92529
g3505.t1	2958	2645.54	2	0.084497
g3505.t2	3051	2738.54	0	0
g3506.t1	1356	1043.54	251	26.8837
g3507.t1	264	71.5225	67	104.703
g3508.t1	1185	872.542	0	0
g3509.t1	630	334.36	1	0.334281
g3510.t1	594	303.407	32	11.7883
g3511.t1	456	191.88	81	47.1826
g3512.t1	1371	1058.54	100	10.5589
g3513.t1	1548	1235.54	50	4.52312
g3514.t1	897	585.757	612	116.778
g3515.t1	459	194.157	0	0
g3516.t1	366	130.2	0	0
g3517.t1	2628	2315.54	3	0.144809
g3518.t1	498	224.54	3	1.49332
g3519.t1	1599	1286.54	0	0
g3520.t1	513	236.189	0	0
g3521.t1	1350	1037.54	0	0
g3522.t1	726	421.857	4	1.05979
g3523.t1	1146	833.542	166	22.259
g3524.t1	792	484.138	5	1.15432
g3525.t1	369	132.14	25	21.1461
g3526.t1	1209	896.542	44	5.48539
g3527.t1	1752	1439.54	9	0.698786
g3528.t1	408	157.429	0	0
g3529.t1	948	636.155	1	0.175696
g3530.t1	1449	1136.54	4	0.393369
g3531.t1	1908	1595.54	33	2.3117
g3532.t1	612	318.557	4	1.40346
g3533.t1	4959	4646.54	57	1.37111
g3534.t1	744	438.897	15	3.81992
g3535.t1	351	120.853	0	0
g3536.t1	216	48.9793	0	0
g3537.t1	1026	713.542	0	0
g3538.t1	1992	1679.54	7	0.465836
g3539.t1	297	88.8652	0	0
g3540.t1	1470	1157.54	22	2.12428
g3541.t1	309	95.6162	5	5.84473
g3542.t1	1575	1262.54	9	0.796751
g3543.t1	2730	2417.54	22	1.01713
g3544.t1	648	350.863	8	2.54846
g3545.t1	390	145.825	0	0
g3546.t1	510	233.939	12	5.73329
g3547.t1	930	618.381	4	0.722985
g3548.t1	759	453.048	1	0.246707
g3549.t1	687	385.936	14	4.05452
g3550.t1	1122	809.542	48	6.62716
g3551.t1	285	82.377	45	61.0566
g3552.t1	309	95.6162	19	22.21
g3553.t1	1743	1430.54	186	14.5324
g3554.t1	351	120.853	4	3.69938
g3555.t1	1956	1643.54	207	14.0772
g3556.t1	792	484.138	0	0
g3557.t1	525	245.859	1	0.454611
g3558.t1	969	656.751	6	1.02112
g3559.t1	1683	1370.54	4	0.326207
g3560.t1	501	226.857	0	0
g3561.t1	627	331.825	10	3.36835
g3562.t1	855	544.846	0	0
g3563.t1	690	388.705	0	0
g3564.t1	483	212.73	2	1.05082
g3565.t1	5055	4742.54	2.62814e-08	6.19389e-10
g3565.t2	5091	4778.54	67	1.56713
g3566.t1	597	306.105	0	0
g3567.t1	213	47.7333	0	0
g3568.t1	240	59.7466	3	5.61221
g3569.t1	948	636.155	43	7.55494
g3570.t1	885	573.965	17	3.31047
g3571.t1	270	74.7506	0	0
g3572.t1	105	39.4599	4	11.33
g3573.t1	123	30.354	0	0
g3574.t1	240	59.7466	0	0
g3575.t1	246	62.681	0	0
g3576.t1	276	77.8989	0	0
g3577.t1	3402	3089.54	40	1.44708
g3578.t1	1065	752.542	0	0
g3579.t1	2598	2285.54	127	6.2107
g3580.t1	1332	1019.54	32	3.50809
g3581.t1	1830	1517.54	49	3.60895
g3582.t1	1416	1103.54	0	0
g3583.t1	963	650.781	6	1.03049
g3584.t1	1992	1679.54	18.4291	1.22642
g3584.t2	1971	1658.54	6.57092	0.442818
g3584.t3	1998	1685.54	0	0
g3585.t1	1206	893.542	3	0.37526
g3586.t1	378	137.803	0	0
g3587.t1	549	265.175	175	73.7618
g3588.t1	495	222.117	20	10.0641
g3589.t1	390	145.825	11	8.43114
g3590.t1	765	458.676	2	0.487359
g3591.t1	5232	4919.54	153	3.4761
g3592.t1	1920	1607.54	151	10.4988
g3593.t1	879	568.17	87	17.1146
g3594.t1	351	120.853	2	1.84969
g3595.t1	225	52.5943	0	0
g3596.t1	366	130.2	0	0
g3596.t2	219	50.1137	0	0
g3597.t1	3624	3311.54	0	0
g3597.t2	3552	3239.54	197.535	6.81532
g3597.t3	3528	3215.54	58.465	2.03221
g3598.t1	2940	2627.54	1222.26	51.9926
g3598.t2	2511	2198.54	23.7352	1.20666
g3599.t1	2193	1880.54	12	0.713221
g3600.t1	4317	4004.54	20	0.558217
g3601.t1	372	133.967	162	135.158
g3602.t1	867	556.499	116	23.2981
g3603.t1	633	337.157	499	165.423
g3604.t1	519	241.111	129	59.7997
g3605.t1	924	612.381	2098	382.921
g3606.t1	1392	1079.54	40	4.14139
g3607.t1	936	624.353	24	4.29642
g3608.t1	513	236.189	23	10.8841
g3609.t1	936	624.353	3	0.537052
g3610.t1	741	436.036	0	0
g3611.t1	3534	3221.54	22	0.763281
g3612.t1	918	606.463	127	23.4059
g3613.t1	1383	1070.54	619	64.6268
g3614.t1	717	413.617	1	0.270226
g3615.t1	339	113.481	2	1.96984
g3616.t1	3774	3461.54	11	0.35518
g3617.t1	1476	1163.54	0	0
g3618.t1	501	226.857	1	0.49269
g3619.t1	513	236.189	2	0.946445
g3620.t1	825	515.992	0	0
g3621.t1	1317	1004.54	9	1.00138
g3622.t1	996	683.573	25	4.08772
g3623.t1	417	163.661	14	9.56111
g3624.t1	2004	1691.54	6	0.396455
g3625.t1	1578	1265.54	41	3.62104
g3626.t1	1086	773.542	12	1.7339
g3627.t1	561	275.378	18	7.30583
g3628.t1	252	65.1427	0	0
g3629.t1	342	115.304	0	0
g3630.t1	552	267.646	13	5.42885
g3631.t1	558	272.721	2	0.819667
g3632.t1	558	272.721	1	0.409833
g3633.t1	201	43.2048	0	0
g3634.t1	456	191.88	5	2.91251
g3635.t1	456	191.88	10	5.82501
g3636.t1	723	419.067	5	1.33356
g3637.t1	294	87.1628	12	15.3878
g3638.t1	1317	1004.54	48	5.34071
g3639.t1	4491	4178.54	21	0.561721
g3640.t1	2706	2393.54	9	0.420269
g3641.t1	954	641.955	19	3.30807
g3642.t1	639	342.667	2	0.652355
g3643.t1	2331	2018.54	7	0.387602
g3644.t1	966	653.751	2	0.341935
g3645.t1	1239	926.542	82	9.89178
g3646.t1	960	647.897	6	1.03507
g3647.t1	378	137.803	505	409.599
g3648.t1	924	612.381	9	1.64266
g3649.t1	2232	1919.54	0	0
g3650.t1	1548	1235.54	4	0.36185
g3651.t1	384	141.731	0	0
g3652.t1	210	46.3886	0	0
g3653.t1	933	621.381	1	0.179874
g3654.t1	423	167.721	0	0
g3655.t1	279	79.4709	0	0
g3656.t1	1230	917.542	34	4.1417
g3657.t1	762	455.801	3	0.735651
g3658.t1	4887	4574.54	33	0.806292
g3659.t1	1875	1562.54	1	0.071531
g3660.t1	2967	2654.54	13	0.547368
g3660.t2	2889	2576.54	0	0
g3661.t1	978	665.633	64	10.7466
g3662.t1	1275	962.542	4.11374	0.477686
g3663.t1	4371	4058.54	109.317	3.01054
g3664.t1	360	126.663	6	5.29453
g3665.t1	498	224.54	6	2.98664
g3666.t1	741	436.036	70	17.9433
g3667.t1	528	248.275	29	13.0554
g3668.t1	1548	1235.54	27	2.44249
g3669.t1	489	217.389	5	2.57074
g3670.t1	273	76.2795	0	0
g3671.t1	2673	2360.54	6.33333	0.299879
g3671.t2	2673	2360.54	25.3333	1.19952
g3671.t3	2673	2360.54	6.33333	0.299879
g3671.t4	2271	1958.54	0	0
g3672.t1	999	686.542	60	9.76809
g3673.t1	693	391.508	64	18.2711
g3674.t1	339	113.481	0	0
g3675.t1	369	132.14	0	0
g3676.t1	282	80.8651	0	0
g3677.t1	369	132.14	0	0
g3678.t1	354	122.682	0	0
g3679.t1	321	102.814	0	0
g3680.t1	2202	1889.54	0	0
g3681.t1	237	58.3128	0	0
g3682.t1	381	139.693	2	1.60022
g3683.t1	405	155.315	62	44.6173
g3684.t1	1383	1070.54	0	0
g3685.t1	2655	2342.54	101	4.81903
g3686.t1	2043	1730.54	0	0
g3686.t2	2046	1733.54	94	6.06065
g3687.t1	1278	965.542	1	0.115759
g3688.t1	15237	14924.5	216.792	1.62356
g3688.t2	15234	14921.5	109.855	0.822872
g3688.t3	15231	14918.5	0.352504	0.00264097
g3689.t1	2178	1865.54	6817	408.427
g3690.t1	4035	3722.54	23	0.69058
g3691.t1	1134	821.542	4	0.544197
g3692.t1	2493	2180.54	133.784	6.85748
g3692.t2	2490	2177.54	237.212	12.1758
g3692.t3	2280	1967.54	0.00426594	0.000242335
g3693.t1	510	233.939	0	0
g3694.t1	261	70.0833	0	0
g3695.t1	594	303.407	1	0.368383
g3696.t1	2469	2156.54	9	0.466456
g3697.t1	3021	2708.54	0	0
g3697.t2	2985	2672.54	1	0.0418217
g3698.t1	3354	3041.54	7	0.257235
g3699.t1	2925	2612.54	5	0.213911
g3700.t1	741	436.036	3	0.768997
g3701.t1	360	126.663	0	0
g3702.t1	2583	2270.54	3	0.147679
g3703.t1	318	101.076	0	0
g3704.t1	1563	1250.54	19	1.69817
g3704.t2	1677	1364.54	0	0
g3705.t1	1518	1205.54	63.1288	5.8529
g3706.t1	1461	1148.54	165.871	16.1417
g3707.t1	2700	2387.54	5	0.234069
g3708.t1	342	115.304	0	0
g3709.t1	225	52.5943	0	0
g3710.t1	807	498.562	0	0
g3711.t1	3783	3470.54	362	11.6583
g3712.t1	237	58.3128	0	0
g3713.t1	1455	1142.54	253	24.7499
g3714.t1	309	95.6162	0	0
g3715.t1	336	111.681	0	0
g3716.t1	294	87.1628	0	0
g3717.t1	900	588.678	0	0
g3718.t1	1023	710.542	0	0
g3719.t1	840	530.403	0	0
g3720.t1	789	481.356	0	0
g3721.t1	411	159.661	0	0
g3722.t1	501	226.857	0	0
g3723.t1	384	141.731	1	0.788609
g3724.t1	687	385.936	6	1.73765
g3725.t1	426	169.963	0	0
g3726.t1	441	180.817	0	0
g3727.t1	345	116.998	0	0
g3728.t1	1467	1154.54	130	12.5852
g3729.t1	1719	1406.54	16	1.27143
g3730.t1	351	120.853	209	193.293
g3731.t1	1608	1295.54	423	36.4934
g3732.t1	1194	881.542	0	0
g3733.t1	591	300.794	0	0
g3734.t1	684	383.165	0	0
g3735.t1	525	245.859	0.523889	0.238166
g3736.t1	1245	932.542	3.67022	0.439896
g3737.t1	1239	926.542	0	0
g3738.t1	1245	932.542	1.80589	0.216445
g3739.t1	1248	935.542	1	0.119471
g3740.t1	1500	1187.54	16	1.5059
g3741.t1	555	270.179	47	19.4434
g3742.t1	2154	1841.54	104	6.31215
g3743.t1	1638	1325.54	268	22.5978
g3744.t1	1782	1469.54	28	2.12962
g3745.t1	1392	1079.54	28	2.89897
g3745.t2	1383	1070.54	0	0
g3746.t1	1425	1112.54	193	19.3895
g3747.t1	1605	1292.54	55	4.75602
g3748.t1	1572	1259.54	0	0
g3749.t1	1608	1295.54	212	18.2898
g3750.t1	348	118.913	100	93.993
g3751.t1	1035	722.542	13	2.01097
g3752.t1	2733	2420.54	135	6.23371
g3753.t1	1116	803.542	29	4.03381
g3754.t1	306	93.871	3	3.57203
g3755.t1	1842	1529.54	5	0.365371
g3756.t1	1557	1244.54	1	0.0898082
g3757.t1	1290	977.542	1	0.114338
g3758.t1	1527	1214.54	0	0
g3759.t1	1503	1190.54	95	8.91876
g3760.t1	987	674.573	3	0.497071
g3761.t1	1986	1673.54	0	0
g3762.t1	282	80.8651	31	42.8476
g3763.t1	294	87.1628	0	0
g3764.t1	279	79.4709	59	82.9793
g3765.t1	273	76.2795	4	5.86109
g3766.t1	273	76.2795	10	14.6527
g3767.t1	822	513.061	93	20.26
g3768.t1	1293	980.542	326	37.1601
g3769.t1	243	61.2055	4	7.30458
g3770.t1	504	229.249	13	6.33813
g3771.t1	2712	2399.54	19.8622	0.925177
g3771.t2	2700	2387.54	26.6343	1.24685
g3771.t3	2658	2345.54	38.5035	1.83478
g3772.t1	204	44.2364	1	2.52666
g3773.t1	246	62.681	1	1.78316
g3774.t1	384	141.731	0	0
g3775.t1	1536	1223.54	0	0
g3776.t1	1341	1028.54	5	0.543343
g3777.t1	1020	707.542	39	6.16081
g3778.t1	1647	1334.54	6	0.50251
g3779.t1	1266	953.542	1	0.117216
g3780.t1	6465	6152.54	467	8.48375
g3781.t1	1545	1232.54	0	0
g3782.t1	597	306.105	1	0.365137
g3783.t1	813	504.29	112	24.8235
g3784.t1	465	198.727	49	27.5592
g3785.t1	2277	1964.54	47	2.67401
g3786.t1	1914	1601.54	79.1223	5.52187
g3787.t1	927	615.381	16	2.90604
g3788.t1	267	73.1182	0	0
g3788.t2	855	544.846	0	0
g3789.t1	219	50.1137	21	46.837
g3790.t1	1167	854.542	0	0
g3791.t1	1209	896.542	0	0
g3792.t1	492	219.722	0	0
g3793.t1	2208	1895.54	70	4.12753
g3794.t1	2676	2363.54	30	1.41868
g3795.t1	405	155.315	0	0
g3796.t1	627	331.825	0	0
g3797.t1	414	161.605	0	0
g3798.t1	783	475.702	3	0.704876
g3799.t1	1359	1046.54	5.00529	0.534562
g3800.t1	264	71.5225	0	0
g3801.t1	1005	692.542	1	0.161391
g3802.t1	1092	779.542	18	2.58083
g3803.t1	288	83.8948	0	0
g3804.t1	1887	1574.54	15	1.06479
g3805.t1	228	53.9666	1	2.0711
g3806.t1	4539	4226.54	1	0.0264448
g3807.t1	486	215.139	0	0
g3807.t2	798	489.918	0	0
g3808.t1	279	79.4709	0	0
g3809.t1	201	43.2048	0	0
g3810.t1	1698	1385.54	48	3.87211
g3811.t1	1554	1241.54	425	38.2607
g3812.t1	1488	1175.54	25	2.37699
g3813.t1	2325	2012.54	42	2.33255
g3814.t1	1224	911.542	463	56.7715
g3815.t1	252	65.1427	0	0
g3816.t1	660	361.544	0	0
g3817.t1	843	533.379	0	0
g3818.t1	1911	1598.54	8	0.55936
g3819.t1	960	647.897	14	2.41517
g3820.t1	297	88.8652	3	3.77325
g3821.t1	318	101.076	8	8.84639
g3822.t1	1203	890.542	2	0.251016
g3823.t1	900	588.678	5	0.949332
g3824.t1	2382	2069.54	51	2.75437
g3825.t1	1467	1154.54	6	0.580854
g3826.t1	489	217.389	3	1.54245
g3827.t1	729	424.722	125	32.8951
g3828.t1	693	391.508	16.408	4.68426
g3829.t1	768	461.593	27.9932	6.77828
g3830.t1	2049	1736.54	105.599	6.79672
g3831.t1	1296	983.542	56	6.36386
g3832.t1	702	399.731	3	0.838841
g3833.t1	1656	1343.54	69	5.74015
g3834.t1	6864	6551.54	162	2.76374
g3835.t1	1437	1124.54	16	1.59027
g3836.t1	1074	761.542	4	0.587073
g3837.t1	1065	752.542	24	3.56456
g3838.t1	3699	3386.54	30	0.990126
g3839.t1	366	130.2	19	16.3106
g3840.t1	2961	2648.54	6	0.253204
g3841.t1	1278	965.542	665	76.9797
g3842.t1	4419	4106.54	95	2.58567
g3843.t1	849	539.138	4	0.82925
g3844.t1	1041	728.542	11	1.68758
g3845.t1	1293	980.542	2	0.227976
g3846.t1	279	79.4709	0	0
g3847.t1	1305	992.542	0	0
g3847.t2	753	447.375	0	0
g3848.t1	300	90.6243	0	0
g3849.t1	501	226.857	8	3.94152
g3850.t1	636	339.889	1	0.328843
g3851.t1	8238	7925.54	0	0
g3852.t1	450	187.408	0	0
g3852.t2	336	111.681	0	0
g3853.t1	522	243.403	0	0
g3854.t1	321	102.814	0	0
g3855.t1	3744	3431.54	4	0.130286
g3856.t1	951	639.07	83	14.5163
g3857.t1	2001	1688.54	4	0.264773
g3858.t1	1563	1250.54	21	1.87692
g3859.t1	765	458.676	14	3.41152
g3860.t1	2382	2069.54	44	2.37632
g3861.t1	726	421.857	7	1.85464
g3862.t1	828	518.805	0	0
g3863.t1	732	427.567	0	0
g3864.t1	1737	1424.54	76	5.96299
g3865.t1	792	484.138	0	0
g3866.t1	1209	896.542	35	4.36338
g3867.t1	1023	710.542	77.0124	12.1143
g3867.t2	753	447.375	0	0
g3867.t3	393	147.736	4.98759	3.77338
g3868.t1	606	313.746	0	0
g3868.t2	627	331.825	3	1.0105
g3869.t1	1716	1403.54	8	0.637075
g3870.t1	2511	2198.54	39	1.98269
g3871.t1	1812	1499.54	10	0.745362
g3872.t1	1866	1553.54	73	5.25201
g3873.t1	774	467.277	1	0.239194
g3874.t1	201	43.2048	3	7.76096
g3875.t1	690	388.705	0	0
g3876.t1	279	79.4709	0	0
g3877.t1	471	203.104	24	13.2074
g3878.t1	1428	1115.54	56	5.61084
g3879.t1	912	600.517	20	3.72246
g3880.t1	294	87.1628	0	0
g3881.t1	1227	914.542	2	0.244429
g3882.t1	951	639.07	0	0
g3883.t1	1161	848.542	37.8981	4.99195
g3884.t1	1122	809.542	4.10189	0.566331
g3885.t1	291	85.475	219	286.372
g3886.t1	807	498.562	62	13.8995
g3887.t1	327	106.24	0	0
g3888.t1	714	410.862	0	0
g3889.t1	237	58.3128	11.6104	22.2541
g3890.t1	1047	734.542	226	34.3888
g3891.t1	816	507.222	11	2.42393
g3892.t1	1947	1634.54	1	0.0683801
g3893.t1	2133	1820.54	0	0
g3894.t1	546	262.61	11	4.68174
g3895.t1	966	653.751	25	4.27418
g3896.t1	1398	1085.54	1	0.102963
g3897.t1	972	659.722	15	2.5413
g3898.t1	321	102.814	12	13.0453
g3899.t1	1686	1373.54	0.999976	0.0813717
g3899.t2	1686	1373.54	0.999976	0.0813717
g3899.t3	1701	1388.54	4.82909e-05	3.88715e-06
g3900.t1	936	624.353	15	2.68526
g3901.t1	1575	1262.54	13	1.15086
g3902.t1	3180	2867.54	0	0
g3902.t2	3132	2819.54	119	4.71731
g3903.t1	696	394.166	7	1.98493
g3904.t1	708	405.216	134	36.961
g3905.t1	2391	2078.54	44	2.36603
g3906.t1	432	174.287	41	26.2932
g3907.t1	1614	1301.54	107.5	9.23158
g3907.t2	1614	1301.54	107.5	9.23158
g3907.t3	1635	1322.54	0	0
g3908.t1	1428	1115.54	212	21.241
g3909.t1	423	167.721	3	1.99921
g3910.t1	678	377.707	5	1.47959
g3911.t1	390	145.825	50	38.3234
g3912.t1	1884	1571.54	449	31.9335
g3913.t1	1485	1172.54	9	0.857906
g3914.t1	219	50.1137	1	2.23033
g3915.t1	624	329.133	23	7.81057
g3916.t1	2628	2315.54	0	0
g3917.t1	552	267.646	0	0
g3918.t1	1416	1103.54	18	1.8231
g3919.t1	11091	10778.5	103	1.06808
g3920.t1	1683	1370.54	476	38.8186
g3921.t1	396	149.492	2.17533	1.62642
g3921.t2	393	147.736	8.82467	6.67634
g3922.t1	1344	1031.54	45	4.87586
g3923.t1	735	430.469	691	179.416
g3924.t1	441	180.817	52	32.1433
g3925.t1	930	618.381	41	7.4106
g3926.t1	3018	2705.54	18	0.743608
g3927.t1	411	159.661	24	16.8011
g3928.t1	1353	1040.54	99	10.6341
g3929.t1	312	97.3784	1	1.14779
g3930.t1	255	66.7824	0	0
g3931.t1	234	56.9485	47	92.2447
g3932.t1	546	262.61	0	0
g3932.t2	948	636.155	0	0
g3933.t1	222	51.3794	0	0
g3934.t1	4776	4463.54	13	0.325529
g3935.t1	2043	1730.54	1	0.0645868
g3936.t1	1386	1073.54	434	45.1852
g3937.t1	846	536.211	5	1.04222
g3938.t1	279	79.4709	5	7.03215
g3939.t1	777	470.087	37	8.79731
g3940.t1	1383	1070.54	114	11.9022
g3941.t1	243	61.2055	1	1.82615
g3942.t1	1884	1571.54	71	5.04961
g3943.t1	903	591.625	4	0.755683
g3944.t1	243	61.2055	0	0
g3945.t1	789	481.356	0	0
g3946.t1	567	280.457	0	0
g3947.t1	1893	1580.54	3	0.212149
g3947.t2	2010	1697.54	0	0
g3948.t1	435	176.56	1	0.633045
g3949.t1	984	671.573	1	0.16643
g3950.t1	774	467.277	4	0.956778
g3951.t1	207	45.253	1	2.46989
g3952.t1	435	176.56	0	0
g3953.t1	2880	2567.54	143	6.22507
g3954.t1	1122	809.542	7	0.966461
g3955.t1	213	47.7333	0	0
g3956.t1	1668	1355.54	53.1585	4.38314
g3957.t1	654	356.257	0	0
g3958.t1	429	172.162	1.38959	0.902142
g3959.t1	234	56.9485	0	0
g3960.t1	591	300.794	0	0
g3960.t2	1104	791.542	0	0
g3961.t1	3471	3158.54	94	3.32634
g3962.t1	438	178.614	0	0
g3963.t1	948	636.155	0	0
g3964.t1	804	495.629	0	0
g3965.t1	507	231.614	86	41.5011
g3966.t1	774	467.277	2	0.478389
g3967.t1	1329	1016.54	121	13.3041
g3968.t1	570	282.891	8	3.1608
g3969.t1	243	61.2055	13	23.7399
g3970.t1	393	147.736	3	2.26966
g3971.t1	333	109.967	31	31.5083
g3972.t1	333	109.967	0	0
g3973.t1	588	298.276	0	0
g3974.t1	1887	1574.54	1	0.0709858
g3975.t1	1689	1376.54	20	1.62393
g3976.t1	1455	1142.54	35	3.4239
g3976.t2	1494	1181.54	0	0
g3977.t1	576	287.854	0	0
g3978.t1	1329	1016.54	0	0
g3979.t1	252	65.1427	0	0
g3980.t1	1851	1538.54	13	0.944408
g3981.t1	1017	704.542	195	30.9352
g3982.t1	3837	3524.54	9.4987	0.301223
g3982.t2	3951	3638.54	7.5013	0.230428
g3983.t1	1638	1325.54	0	0
g3984.t1	696	394.166	0	0
g3985.t1	4167	3854.54	0	0
g3985.t2	4083	3770.54	0	0
g3985.t3	4110	3797.54	98	2.88436
g3986.t1	396	149.492	18	13.458
g3987.t1	1155	842.542	21	2.78582
g3988.t1	1170	857.542	18	2.34608
g3989.t1	612	318.557	5	1.75432
g3990.t1	1815	1502.54	3	0.223162
g3991.t1	219	50.1137	7	15.6123
g3992.t1	252	65.1427	0	0
g3993.t1	6000	5687.54	327	6.42612
g3994.t1	1011	698.542	262	41.9213
g3995.t1	369	132.14	3	2.53753
g3996.t1	762	455.801	5	1.22609
g3997.t1	522	243.403	1	0.459198
g3998.t1	732	427.567	17	4.44397
g3999.t1	1182	869.542	102	13.111
g4000.t1	1647	1334.54	28	2.34505
g4001.t1	789	481.356	36	8.35915
g4002.t1	213	47.7333	385	901.499
g4003.t1	231	55.5307	2	4.02553
g4004.t1	264	71.5225	5	7.81363
g4005.t1	1659	1346.54	0	0
g4006.t1	363	128.441	116	100.944
g4007.t1	228	53.9666	16	33.1376
g4008.t1	423	167.721	0	0
g4009.t1	252	65.1427	76	130.399
g4010.t1	1539	1226.54	493	44.9252
g4011.t1	690	388.705	2	0.57509
g4012.t1	1251	938.542	15	1.78634
g4013.t1	327	106.24	14	14.7288
g4014.t1	900	588.678	210	39.872
g4015.t1	1530	1217.54	92	8.44558
g4016.t1	393	147.736	7	5.29588
g4017.t1	366	130.2	408	350.249
g4018.t1	453	189.637	17	10.0196
g4019.t1	2655	2342.54	3	0.14314
g4020.t1	2322	2009.54	11	0.611817
g4021.t1	2001	1688.54	43	2.84631
g4022.t1	1923	1610.54	403	27.9678
g4023.t1	840	530.403	0	0
g4023.t2	879	568.17	0	0
g4024.t1	288	83.8948	0	0
g4025.t1	939	627.353	13	2.3161
g4026.t1	2070	1757.54	198	12.5917
g4027.t1	1494	1181.54	363	34.3386
g4028.t1	1533	1220.54	120	10.9889
g4029.t1	609	316.212	19	6.71584
g4030.t1	792	484.138	24	5.54075
g4031.t1	1056	743.542	86	12.9276
g4032.t1	228	53.9666	0	0
g4033.t1	252	65.1427	0	0
g4034.t1	2049	1736.54	9	0.579273
g4035.t1	2604	2291.54	91	4.43853
g4036.t1	1629	1316.54	51	4.32973
g4037.t1	489	217.389	2	1.0283
g4038.t1	1038	725.542	62	9.55113
g4039.t1	462	196.357	19	10.8152
g4040.t1	1137	824.542	56	7.59103
g4041.t1	900	588.678	284	53.9221
g4042.t1	1008	695.542	89	14.3019
g4043.t1	1095	782.542	35	4.99903
g4044.t1	2709	2396.54	557	25.9774
g4045.t1	1569	1256.54	46	4.09173
g4046.t1	963	650.781	6.5955	1.13276
g4046.t2	408	157.429	4.4045	3.12707
g4047.t1	246	62.681	0	0
g4048.t1	420	165.611	1	0.674895
g4049.t1	2256	1943.54	9	0.517576
g4050.t1	720	416.315	10	2.68475
g4051.t1	306	93.871	0	0
g4052.t1	5694	5381.54	0	0
g4053.t1	972	659.722	0	0
g4054.t1	2313	2000.54	5	0.27935
g4055.t1	669	369.601	1	0.302407
g4055.t2	924	612.381	0	0
g4056.t1	738	433.214	3	0.774007
g4057.t1	1290	977.542	234	26.7551
g4058.t1	3285	2972.54	2.68912e-05	1.01113e-06
g4058.t2	3240	2927.54	31	1.18354
g4059.t1	729	424.722	9	2.36845
g4060.t1	633	337.157	241	79.8934
g4061.t1	582	293.189	24	9.14932
g4062.t1	582	293.189	7	2.66855
g4063.t1	210	46.3886	0	0
g4064.t1	657	358.91	518	161.313
g4065.t1	528	248.275	102	45.9191
g4066.t1	1233	920.542	84	10.1991
g4067.t1	1179	866.542	0	0
g4068.t1	309	95.6162	3	3.50684
g4069.t1	528	248.275	228	102.643
g4070.t1	2592	2279.54	15	0.735478
g4071.t1	354	122.682	48	43.7307
g4072.t1	1605	1292.54	18.9378	1.63761
g4072.t2	1431	1118.54	127.062	12.6967
g4073.t1	282	80.8651	0	0
g4074.t1	2772	2459.54	6	0.272661
g4075.t1	495	222.117	3	1.50961
g4076.t1	525	245.859	5	2.27305
g4077.t1	1128	815.542	357	48.9269
g4078.t1	756	450.212	5	1.24131
g4079.t1	999	686.542	2	0.325603
g4080.t1	2004	1691.54	2	0.132152
