target_id	length	eff_length	est_counts	tpm
g3632.t1	558	286.124	5	1.70965
g3633.t1	201	45.9475	1	2.12926
g3634.t1	456	204.542	43	20.5672
g3635.t1	456	204.542	59	28.2201
g3636.t1	723	430.96	4	0.908058
g3637.t1	294	94.1419	49	50.9218
g3638.t1	1317	1015.4	251	24.184
g3639.t1	4491	4189.4	55	1.2844
g3640.t1	2706	2404.4	24	0.976552
g3641.t1	954	652.94	36	5.39411
g3642.t1	639	355.301	8	2.20285
g3643.t1	2331	2029.4	15	0.723127
g3644.t1	966	664.816	6	0.882959
g3645.t1	1239	937.397	242	25.257
g3646.t1	960	658.878	91	13.5122
g3647.t1	378	147.908	676	447.14
g3648.t1	924	623.356	1	0.156947
g3649.t1	2232	1930.4	0	0
g3650.t1	1548	1246.4	0	0
g3651.t1	384	151.993	0	0
g3652.t1	210	49.6915	0	0
g3653.t1	933	632.121	0	0
g3654.t1	423	179.741	0	0
g3655.t1	279	85.2346	0	0
g3656.t1	1230	928.397	3	0.316139
g3657.t1	762	467.165	0	0
g3658.t1	4887	4585.4	145	3.09372
g3659.t1	1875	1573.4	52	3.23337
g3660.t1	2967	2665.4	67	2.45925
g3660.t2	2889	2587.4	0	0
g3661.t1	978	676.721	89	12.8668
g3662.t1	1275	973.397	1.00632	0.101143
g3663.t1	4371	4069.4	266	6.39502
g3664.t1	360	136.092	10	7.18883
g3665.t1	498	236.984	12	4.95396
g3666.t1	741	447.492	29	6.34019
g3667.t1	528	261.405	38	14.2219
g3668.t1	1548	1246.4	61	4.7881
g3669.t1	489	229.928	15	6.38249
g3670.t1	273	81.6819	0	0
g3671.t1	2673	2371.4	6.5	0.268163
g3671.t2	2673	2371.4	136.5	5.63143
g3671.t3	2673	2371.4	65	2.68163
g3671.t4	2271	1969.4	0	0
g3672.t1	999	697.397	94	13.1867
g3673.t1	693	403.658	71	17.2082
g3674.t1	339	122.242	0	0
g3675.t1	369	141.722	0	0
g3676.t1	282	87.0625	0	0
g3677.t1	369	141.722	0	0
g3678.t1	354	131.977	0	0
g3679.t1	321	110.8	0	0
g3680.t1	2202	1900.4	0	0
g3681.t1	237	62.5387	0	0
g3682.t1	381	149.87	11	7.18071
g3683.t1	405	166.933	42	24.6148
g3684.t1	1383	1081.4	0	0
g3685.t1	2655	2353.4	163	6.77614
g3686.t1	2043	1741.4	11.7276	0.658872
g3686.t2	2046	1744.4	207.272	11.6248
g3687.t1	1278	976.397	4	0.400796
g3688.t1	15237	14935.4	0.00718246	4.70486e-05
g3688.t2	15234	14932.4	14.1774	0.0928874
g3688.t3	15231	14929.4	369.815	2.42344
g3689.t1	2178	1876.4	1975	102.975
g3690.t1	4035	3733.4	70	1.83436
g3691.t1	1134	832.397	4	0.470132
g3692.t1	2493	2191.4	239.122	10.6755
g3692.t2	2490	2188.4	288.06	12.8779
g3692.t3	2280	1978.4	127.818	6.32076
g3693.t1	510	246.789	0	0
g3694.t1	261	75.0001	0	0
g3695.t1	594	315.761	0	0
g3696.t1	2469	2167.4	2	0.0902779
g3697.t1	3021	2719.4	0	0
g3697.t2	2985	2683.4	0	0
g3698.t1	3354	3052.4	8	0.256412
g3699.t1	2925	2623.4	6	0.223757
g3700.t1	741	447.492	1	0.218627
g3701.t1	360	136.092	0	0
g3702.t1	2583	2281.4	4	0.171534
g3703.t1	318	108.93	0	0
g3704.t1	1563	1261.4	1.0254	0.0795305
g3704.t2	1677	1375.4	0	0
g3705.t1	1518	1216.4	17.4483	1.40335
g3706.t1	1461	1159.4	19.5263	1.6477
g3707.t1	2700	2398.4	21	0.85662
g3708.t1	342	124.033	0	0
g3709.t1	225	56.8353	0	0
g3710.t1	807	510.131	0	0
g3711.t1	3783	3481.4	1872	52.6069
g3712.t1	237	62.5387	0	0
g3713.t1	1455	1153.4	332	28.1611
g3714.t1	309	103.311	0	0
g3715.t1	336	120.24	0	0
g3716.t1	294	94.1419	0	0
g3717.t1	900	599.702	6	0.978828
g3718.t1	1023	721.397	0	0
g3719.t1	840	541.689	0	0
g3720.t1	789	492.819	0	0
g3721.t1	411	171.273	0	0
g3722.t1	501	239.468	0	0
g3723.t1	384	151.993	6	3.86204
g3724.t1	687	398.065	15	3.68662
g3725.t1	426	181.826	4	2.15226
g3726.t1	441	192.95	8	4.05635
g3727.t1	345	126.089	14	10.8628
g3728.t1	1467	1165.4	803	67.4111
g3729.t1	1719	1417.4	36	2.48486
g3730.t1	351	130.004	360	270.918
g3731.t1	1608	1306.4	528	39.5411
g3732.t1	1194	892.397	0	0
g3733.t1	591	313.309	0	0
g3734.t1	684	395.467	0	0
g3735.t1	525	259.039	0	0
g3736.t1	1245	943.397	0	0
g3737.t1	1239	937.397	0	0
g3738.t1	1245	943.397	0	0
g3739.t1	1248	946.397	0	0
g3740.t1	1500	1198.4	22	1.79602
g3741.t1	555	283.703	112	38.6229
g3742.t1	2154	1852.4	410	21.6541
g3743.t1	1638	1336.4	414	30.3078
g3744.t1	1782	1480.4	35	2.31302
g3745.t1	1392	1090.4	136.49	12.2464
g3745.t2	1383	1081.4	30.5099	2.76023
g3746.t1	1425	1123.4	1709.99	148.92
g3747.t1	1605	1303.4	2.00505	0.150501
g3748.t1	1572	1270.4	5	0.385053
g3749.t1	1608	1306.4	31	2.32154
g3750.t1	348	128.179	117	89.3015
g3751.t1	1035	733.397	43	5.73613
g3752.t1	2733	2431.4	357	14.3649
g3753.t1	1116	814.397	20	2.40261
g3754.t1	306	101.51	3	2.89136
g3755.t1	1842	1540.4	11	0.698635
g3756.t1	1557	1255.4	10	0.779308
g3757.t1	1290	988.397	19	1.88067
g3758.t1	1527	1225.4	0	0
g3759.t1	1503	1201.4	35	2.85018
g3760.t1	987	685.593	4	0.5708
g3761.t1	1986	1684.4	0	0
g3762.t1	282	87.0625	28	31.4642
g3763.t1	294	94.1419	0	0
g3764.t1	279	85.2346	2	2.29564
g3765.t1	273	81.6819	0	0
g3766.t1	273	81.6819	17	20.3617
g3767.t1	822	524.446	56	10.4467
g3768.t1	1293	991.397	276	27.2365
g3769.t1	243	65.5833	0	0
g3770.t1	504	242.036	50	20.2106
g3771.t1	2712	2410.4	35.8658	1.45573
g3771.t2	2700	2398.4	147.462	6.01518
g3771.t3	2658	2356.4	16.6725	0.692216
g3772.t1	204	46.9835	10	20.8231
g3773.t1	246	67.1551	10	14.5684
g3774.t1	384	151.993	7	4.50572
g3775.t1	1536	1234.4	6	0.475539
g3776.t1	1341	1039.4	17	1.60014
g3777.t1	1020	718.397	14	1.90657
g3778.t1	1647	1345.4	34	2.4724
g3779.t1	1266	964.397	4	0.405783
g3780.t1	6465	6163.4	710	11.2701
g3781.t1	1545	1243.4	0	0
g3782.t1	597	318.336	0	0
g3783.t1	813	515.84	209	39.6389
g3784.t1	465	211.312	110	50.9282
g3785.t1	2277	1975.4	54	2.67442
g3786.t1	1914	1612.4	351.767	21.3439
g3787.t1	927	626.209	226	35.3085
g3788.t1	267	78.5716	2	2.49032
g3788.t2	855	556.094	1	0.175931
g3789.t1	219	53.7296	33	60.0884
g3790.t1	1167	865.397	2	0.226102
g3791.t1	1209	907.397	0	0
g3792.t1	492	232.215	1	0.421309
g3793.t1	2208	1906.4	205	10.5204
g3794.t1	2676	2374.4	93	3.83195
g3795.t1	405	166.933	0	0
g3796.t1	627	344.566	1	0.283934
g3797.t1	414	173.333	1	0.564427
g3798.t1	783	487.029	21	4.21847
g3799.t1	1359	1057.4	21.2073	1.96218
g3800.t1	264	76.6833	0	0
g3801.t1	1005	703.397	1	0.139088
g3802.t1	1092	790.397	32	3.96091
g3803.t1	288	90.4301	3	3.24563
g3804.t1	1887	1585.4	16	0.987352
g3805.t1	228	58.39	0	0
g3806.t1	4539	4237.4	18	0.415589
g3807.t1	486	227.465	0	0
g3807.t2	798	501.37	0	0
g3808.t1	279	85.2346	0	0
g3809.t1	201	45.9475	0	0
g3810.t1	1698	1396.4	464	32.5087
g3811.t1	1554	1252.4	581	45.3862
g3812.t1	1488	1186.4	77	6.34966
g3813.t1	2325	2023.4	76	3.67471
g3814.t1	1224	922.397	1088	115.399
g3815.t1	252	70.4692	0	0
g3816.t1	660	374.046	0	0
g3817.t1	843	544.612	0	0
g3818.t1	1911	1609.4	10	0.607893
g3819.t1	960	658.878	5	0.74243
g3820.t1	297	96.0598	1	1.01847
g3821.t1	318	108.93	6	5.38883
g3822.t1	1203	901.397	0	0
g3823.t1	900	599.702	16	2.61021
g3824.t1	2382	2080.4	183	8.60587
g3825.t1	1467	1165.4	32	2.68637
g3826.t1	489	229.928	0	0
g3827.t1	729	436.483	125	28.0177
g3828.t1	693	403.658	21	5.08974
g3829.t1	768	472.964	50.8641	10.5214
g3830.t1	2049	1747.4	546.136	30.5773
g3831.t1	1296	994.397	454	44.6669
g3832.t1	702	411.718	6	1.42574
g3833.t1	1656	1354.4	391	28.2437
g3834.t1	6864	6562.4	94	1.40138
g3835.t1	1437	1135.4	38	3.27436
g3836.t1	1074	772.397	13	1.64662
g3837.t1	1065	763.397	91	11.6622
g3838.t1	3699	3397.4	75	2.15976
g3839.t1	366	139.701	66	46.2204
g3840.t1	2961	2659.4	2	0.0735761
g3841.t1	1278	976.397	697	69.8387
g3842.t1	4419	4117.4	154	3.65922
g3843.t1	849	550.224	6	1.06685
g3844.t1	1041	739.397	35	4.63106
g3845.t1	1293	991.397	5	0.493415
g3846.t1	279	85.2346	0	0
g3847.t1	1305	1003.4	3	0.292509
g3847.t2	753	458.694	0	0
g3848.t1	300	97.9826	8	7.98787
g3849.t1	501	239.468	26	10.6223
g3850.t1	636	352.526	0	0
g3851.t1	8238	7936.4	2	0.0246545
g3852.t1	450	199.764	0	0
g3852.t2	336	120.24	0	0
g3853.t1	522	256.534	0	0
g3854.t1	321	110.8	0	0
g3855.t1	3744	3442.4	1	0.0284203
g3856.t1	951	649.94	111	16.7086
g3857.t1	2001	1699.4	68	3.91475
g3858.t1	1563	1261.4	50	3.878
g3859.t1	765	470.054	19	3.95454
g3860.t1	2382	2080.4	102	4.79672
g3861.t1	726	433.629	271.479	61.2505
g3862.t1	828	530.247	33.5206	6.18477
g3863.t1	732	439.169	0	0
g3864.t1	1737	1435.4	136	9.26951
g3865.t1	792	495.702	1	0.197365
g3866.t1	1209	907.397	74	7.97856
g3867.t1	1023	721.397	438	59.4005
g3867.t2	753	458.694	0	0
g3867.t3	393	158.495	0	0
g3868.t1	606	326.249	0	0
g3868.t2	627	344.566	108	30.6649
g3869.t1	1716	1414.4	62	4.28855
g3870.t1	2511	2209.4	39	1.72695
g3871.t1	1812	1510.4	610	39.512
g3872.t1	1866	1564.4	30	1.87614
g3873.t1	774	478.602	19	3.88391
g3874.t1	201	45.9475	1	2.12926
g3875.t1	690	400.91	7	1.70821
g3876.t1	279	85.2346	2	2.29564
g3877.t1	471	215.779	85	38.539
g3878.t1	1428	1126.4	173	15.026
g3879.t1	912	611.531	37	5.91935
g3880.t1	294	94.1419	0	0
g3881.t1	1227	925.397	1	0.105721
g3882.t1	951	649.94	0	0
g3883.t1	1161	859.397	261	29.7123
g3884.t1	1122	820.397	47	5.60485
g3885.t1	291	92.331	464	491.655
g3886.t1	807	510.131	4	0.767129
g3887.t1	327	114.609	0	0
g3888.t1	714	422.675	0	0
g3889.t1	237	62.5387	2	3.12875
g3890.t1	1047	745.397	380	49.8753
g3891.t1	816	518.693	40	7.54467
g3892.t1	1947	1645.4	1	0.0594593
g3893.t1	2133	1831.4	3	0.160261
g3894.t1	546	276.36	13	4.60213
g3895.t1	966	664.816	37	5.44491
g3896.t1	1398	1096.4	42	3.74776
g3897.t1	972	670.753	67	9.77243
g3898.t1	321	110.8	2	1.76596
g3899.t1	1686	1384.4	10	0.706691
g3899.t2	1686	1384.4	0	0
g3899.t3	1701	1399.4	0	0
g3900.t1	936	635.091	54	8.31856
g3901.t1	1575	1273.4	68	5.22439
g3902.t1	3180	2878.4	0	0
g3902.t2	3132	2830.4	101	3.49112
g3903.t1	696	406.288	1	0.2408
g3904.t1	708	417.24	109	25.5582
g3905.t1	2391	2089.4	179	8.38151
g3906.t1	432	186.18	41	21.5447
g3907.t1	1614	1312.4	74	5.51641
g3907.t2	1614	1312.4	74	5.51641
g3907.t3	1635	1333.4	0	0
g3908.t1	1428	1126.4	116	10.0753
g3909.t1	423	179.741	5	2.72153
g3910.t1	678	390.035	7	1.75584
g3911.t1	390	156.329	63	39.4267
g3912.t1	1884	1582.4	280	17.3114
g3913.t1	1485	1183.4	127	10.4994
g3914.t1	219	53.7296	17	30.9546
g3915.t1	624	342.038	52	14.8737
g3916.t1	2628	2326.4	0	0
g3917.t1	552	281.321	0	0
g3918.t1	1416	1114.4	53	4.65292
g3919.t1	11091	10789.4	358	3.24621
g3920.t1	1683	1381.4	266	18.8388
g3921.t1	396	160.521	8.52425	5.19534
g3921.t2	393	158.495	44.4757	27.4534
g3922.t1	1344	1042.4	126	11.8257
g3923.t1	735	441.937	1375	304.391
g3924.t1	441	192.95	19	9.63383
g3925.t1	930	629.121	10	1.55509
g3926.t1	3018	2716.4	64	2.30503
g3927.t1	411	171.273	4	2.28487
g3928.t1	1353	1051.4	290	26.9849
g3929.t1	312	105.097	0	0
g3930.t1	255	71.8597	0	0
g3931.t1	234	61.1094	22	35.2212
g3932.t1	546	276.36	0	0
g3932.t2	948	646.97	0	0
g3933.t1	222	55.2295	0	0
g3934.t1	4776	4474.4	0	0
g3935.t1	2043	1741.4	1	0.0561814
g3936.t1	1386	1084.4	81	7.3078
g3937.t1	846	547.406	2	0.357446
g3938.t1	279	85.2346	0	0
g3939.t1	777	481.443	6	1.21926
g3940.t1	1383	1081.4	15	1.35705
g3941.t1	243	65.5833	0	0
g3942.t1	1884	1582.4	88	5.44073
g3943.t1	903	602.645	19	3.08448
g3944.t1	243	65.5833	0	0
g3945.t1	789	492.819	0	0
g3946.t1	567	293.393	0	0
g3947.t1	1893	1591.4	0	0
g3947.t2	2010	1708.4	0	0
g3948.t1	435	188.446	1	0.519162
g3949.t1	984	682.689	0	0
g3950.t1	774	478.602	0	0
g3951.t1	207	48.3925	0	0
g3952.t1	435	188.446	0	0
g3953.t1	2880	2578.4	274	10.3966
g3954.t1	1122	820.397	6	0.715512
g3955.t1	213	51.0589	0	0
g3956.t1	1668	1366.4	0	0
g3957.t1	654	368.607	0	0
g3958.t1	429	183.801	1	0.532282
g3959.t1	234	61.1094	0	0
g3960.t1	591	313.309	0	0
g3960.t2	1104	802.397	0	0
g3961.t1	3471	3169.4	105	3.24118
g3962.t1	438	190.717	0	0
g3963.t1	948	646.97	1	0.151219
g3964.t1	804	507.18	1	0.192898
g3965.t1	507	244.447	4	1.60091
g3966.t1	774	478.602	7	1.43091
g3967.t1	1329	1027.4	183	17.4262
g3968.t1	570	295.991	70	23.1371
g3969.t1	243	65.5833	40	59.6702
g3970.t1	393	158.495	11	6.78995
g3971.t1	333	118.298	110	90.9715
g3972.t1	333	118.298	0	0
g3973.t1	588	310.884	3	0.944088
g3974.t1	1887	1585.4	1	0.0617095
g3975.t1	1689	1387.4	12	0.846195
g3976.t1	1455	1153.4	0	0
g3976.t2	1494	1192.4	8	0.656386
g3977.t1	576	300.747	2	0.650607
g3978.t1	1329	1027.4	0	0
g3979.t1	252	70.4692	0	0
g3980.t1	1851	1549.4	54	3.40974
g3981.t1	1017	715.397	329	44.9924
g3982.t1	3837	3535.4	18	0.498109
g3982.t2	3951	3649.4	0	0
g3983.t1	1638	1336.4	3	0.219622
g3984.t1	696	406.288	1	0.2408
g3985.t1	4167	3865.4	24.4069	0.617745
g3985.t2	4083	3781.4	0.0091305	0.000236229
g3985.t3	4110	3808.4	234.584	6.02624
g3986.t1	396	160.521	56	34.1307
g3987.t1	1155	853.397	28	3.20994
g3988.t1	1170	868.397	38	4.2811
g3989.t1	612	331.664	13	3.83473
g3990.t1	1815	1513.4	27	1.74542
g3991.t1	219	53.7296	5	9.1043
g3992.t1	252	70.4692	0	0
g3993.t1	6000	5698.4	319	5.47682
g3994.t1	1011	709.397	181	24.962
g3995.t1	369	141.722	5	3.45162
g3996.t1	762	467.165	10	2.09421
g3997.t1	522	256.534	3	1.14411
g3998.t1	732	439.169	51	11.3613
g3999.t1	1182	880.397	239	26.5589
g4000.t1	1647	1345.4	66	4.79936
g4001.t1	789	492.819	24	4.76446
g4002.t1	213	51.0589	742	1421.75
g4003.t1	231	59.7351	2	3.2756
g4004.t1	264	76.6833	0	0
g4005.t1	1659	1357.4	2	0.14415
g4006.t1	363	137.819	1925	1366.51
g4007.t1	228	58.39	254	425.584
g4008.t1	423	179.741	0	0
g4009.t1	252	70.4692	50	69.4162
g4010.t1	1539	1237.4	944	74.6368
g4011.t1	690	400.91	2	0.48806
g4012.t1	1251	949.397	30	3.09146
g4013.t1	327	114.609	7	5.97541
g4014.t1	900	599.702	585	95.4357
g4015.t1	1530	1228.4	172	13.6987
g4016.t1	393	158.495	22	13.5799
g4017.t1	366	139.701	474	331.947
g4018.t1	453	202.195	12	5.80631
g4019.t1	2655	2353.4	1	0.0415714
g4020.t1	2322	2020.4	22	1.06531
g4021.t1	2001	1699.4	85	4.89344
g4022.t1	1923	1621.4	3606	217.584
g4023.t1	840	541.689	0	0
g4023.t2	879	579.423	0	0
g4024.t1	288	90.4301	0	0
g4025.t1	939	638.091	18	2.75982
g4026.t1	2070	1768.4	2642	146.165
g4027.t1	1494	1192.4	457	37.496
g4028.t1	1533	1231.4	726	57.6804
g4029.t1	609	328.925	43	12.7897
g4030.t1	792	495.702	37	7.3025
g4031.t1	1056	754.397	272	35.2743
g4032.t1	228	58.39	0	0
g4033.t1	252	70.4692	0	0
g4034.t1	2049	1747.4	38	2.12756
g4035.t1	2604	2302.4	167	7.09621
g4036.t1	1629	1327.4	168	12.3822
g4037.t1	489	229.928	13	5.5315
g4038.t1	1038	736.397	52	6.90846
g4039.t1	462	209.13	27	12.631
g4040.t1	1137	835.397	91	10.6571
g4041.t1	900	599.702	293	47.7994
g4042.t1	1008	706.397	187	25.899
g4043.t1	1095	793.397	125	15.4138
g4044.t1	2709	2407.4	652	26.4966
g4045.t1	1569	1267.4	92	7.10175
g4046.t1	963	661.878	29.557	4.36891
g4046.t2	408	169.227	1.44295	0.834205
g4047.t1	246	67.1551	0	0
g4048.t1	420	177.64	1	0.550745
g4049.t1	2256	1954.4	27	1.35158
g4050.t1	720	428.227	32	7.31082
g4051.t1	306	101.51	0	0
g4052.t1	5694	5392.4	0	0
g4053.t1	972	670.753	0	0
g4054.t1	2313	2011.4	41	1.99423
g4055.t1	669	381.837	1	0.256219
g4055.t2	924	623.356	0	0
g4056.t1	738	444.62	2	0.440079
g4057.t1	1290	988.397	507	50.1842
g4058.t1	3285	2983.4	34.5702	1.13365
g4058.t2	3240	2938.4	12.4298	0.413851
g4059.t1	729	436.483	98	21.9659
g4060.t1	633	349.818	351	98.1646
g4061.t1	582	305.685	0	0
g4062.t1	582	305.685	0	0
g4063.t1	210	49.6915	0	0
g4064.t1	657	371.409	1476	388.798
g4065.t1	528	261.405	165	61.7532
g4066.t1	1233	931.397	199	20.903
g4067.t1	1179	877.397	2	0.22301
g4068.t1	309	103.311	2	1.89397
g4069.t1	528	261.405	440	164.675
g4070.t1	2592	2290.4	49	2.09303
g4071.t1	354	131.977	128	94.8857
g4072.t1	1605	1303.4	41.4512	3.11136
g4072.t2	1431	1129.4	190.549	16.5063
g4073.t1	282	87.0625	0	0
g4074.t1	2772	2470.4	4	0.15841
g4075.t1	495	234.496	1	0.41721
g4076.t1	525	259.039	5	1.88841
g4077.t1	1128	826.397	241	28.5311
g4078.t1	756	461.497	7	1.48395
g4079.t1	999	697.397	2	0.280569
