target_id	length	eff_length	est_counts	tpm
g3552.t1	309	111.802	6	31.9222
g3553.t1	1743	1477.61	20	8.05125
g3554.t1	351	140.558	4	16.9277
g3555.t1	1956	1690.61	25	8.79609
g3556.t1	792	529.005	8	8.99545
g3557.t1	525	279.99	5	10.6223
g3558.t1	969	703.85	10	8.45107
g3559.t1	1683	1417.61	5	2.098
g3560.t1	501	258.947	0	0
g3561.t1	627	371.891	3	4.79842
g3562.t1	855	591.101	0	0
g3563.t1	690	431.202	0	0
g3564.t1	483	243.369	0	0
g3565.t1	5055	4789.61	14.9969	1.8625
g3565.t2	5091	4825.61	0.00305424	0.000376481
g3566.t1	597	344.066	1	1.72882
g3567.t1	213	55.6423	3	32.0707
g3568.t1	240	69.7577	0	0
g3569.t1	948	682.944	4	3.48391
g3570.t1	885	620.61	3	2.87538
g3571.t1	270	87.3152	0	0
g3572.t1	105	32.3157	0	0
g3573.t1	123	30.3663	0	0
g3574.t1	240	69.7577	0	0
g3575.t1	246	73.0266	0	0
g3576.t1	276	90.8633	0	0
g3577.t1	3402	3136.61	4	0.758564
g3578.t1	1065	799.606	6	4.46341
g3579.t1	2598	2332.61	11	2.80507
g3580.t1	1332	1066.61	1	0.557684
g3581.t1	1830	1564.61	10	3.80178
g3582.t1	1416	1150.61	0	0
g3583.t1	963	697.85	27	23.0141
g3584.t1	1992	1726.61	3.92661	1.35275
g3584.t2	1971	1705.61	4.07339	1.42059
g3584.t3	1998	1732.61	7.37922e-08	2.53339e-08
g3585.t1	1206	940.606	11	6.95628
g3586.t1	378	159.954	4	14.875
g3587.t1	549	300.783	162	320.371
g3588.t1	495	253.629	5	11.7264
g3589.t1	390	168.73	11	38.7787
g3590.t1	765	503.223	15	17.7306
g3591.t1	5232	4966.61	51	6.10805
g3592.t1	1920	1654.61	28	10.066
g3593.t1	879	614.735	8	7.74095
g3594.t1	351	140.558	21	88.8702
g3595.t1	225	61.7312	5	48.1789
g3596.t1	366	151.314	0	0
g3596.t2	219	58.491	0	0
g3597.t1	3624	3358.61	0	0
g3597.t2	3552	3286.61	13.9438	2.52364
g3597.t3	3528	3262.61	77.0562	14.0487
g3598.t1	2940	2674.61	230	51.1517
g3598.t2	2511	2245.61	0	0
g3599.t1	2193	1927.61	7	2.16009
g3600.t1	4317	4051.61	23	3.3767
g3601.t1	372	155.742	37	141.315
g3602.t1	867	602.9	229	225.934
g3603.t1	633	377.452	157	247.418
g3604.t1	519	274.644	37	80.1354
g3605.t1	924	659.352	437	394.236
g3606.t1	1392	1126.61	58	30.623
g3607.t1	936	671.173	1	0.886253
g3608.t1	513	269.638	0	0
g3609.t1	936	671.173	0	0
g3610.t1	741	480.131	0	0
g3611.t1	3534	3268.61	10	1.81982
g3612.t1	918	653.397	12	10.9244
g3613.t1	1383	1117.61	78	41.5143
g3614.t1	717	456.866	6	7.81187
g3615.t1	339	132.384	9	40.4389
g3616.t1	3774	3508.61	28	4.74696
g3617.t1	1476	1210.61	5	2.45674
g3618.t1	501	258.947	0	0
g3619.t1	513	269.638	3	6.61809
g3620.t1	825	561.451	4	4.2378
g3621.t1	1317	1051.61	9	5.09075
g3622.t1	996	730.656	0	0
g3623.t1	417	189.854	0	0
g3624.t1	2004	1738.61	4	1.36852
g3625.t1	1578	1312.61	12	5.438
g3626.t1	1086	820.606	4	2.89946
g3627.t1	561	311.645	1	1.90867
g3628.t1	252	76.5074	0	0
g3629.t1	342	134.174	0	0
g3630.t1	552	303.422	0	0
g3631.t1	558	308.841	0	0
g3632.t1	558	308.841	0	0
g3633.t1	201	49.972	0	0
g3634.t1	456	220.914	0	0
g3635.t1	456	220.914	0	0
g3636.t1	723	462.709	0	0
g3637.t1	294	101.829	0	0
g3638.t1	1317	1051.61	21	11.8784
g3639.t1	4491	4225.61	12	1.68921
g3640.t1	2706	2440.61	21	5.11816
g3641.t1	954	688.944	4	3.45357
g3642.t1	639	382.824	12	18.6455
g3643.t1	2331	2065.61	8	2.30375
g3644.t1	966	700.85	3	2.54617
g3645.t1	1239	973.606	4	2.44382
g3646.t1	960	694.85	11	9.41659
g3647.t1	378	159.954	62	230.562
g3648.t1	924	659.352	1	0.902141
g3649.t1	2232	1966.61	5	1.51232
g3650.t1	1548	1282.61	0	0
g3651.t1	384	164.205	0	0
g3652.t1	210	54.1794	0	0
g3653.t1	933	668.173	0	0
g3654.t1	423	194.439	0	0
g3655.t1	279	92.8121	0	0
g3656.t1	1230	964.606	5	3.08327
g3657.t1	762	500.325	2	2.37777
g3658.t1	4887	4621.61	2	0.257412
g3659.t1	1875	1609.61	1	0.369549
g3660.t1	2967	2701.61	0	0
g3660.t2	2889	2623.61	1	0.226722
g3661.t1	978	712.85	36	30.0397
g3662.t1	1275	1009.61	1	0.589169
g3663.t1	4371	4105.61	517.346	74.9543
g3664.t1	360	146.807	6	24.3107
g3665.t1	498	256.243	5	11.6067
g3666.t1	741	480.131	5	6.19444
g3667.t1	528	282.77	10	21.0358
g3668.t1	1548	1282.61	13	6.02896
g3669.t1	489	248.371	0	0
g3670.t1	273	89.083	0	0
g3671.t1	2673	2407.61	0	0
g3671.t2	2673	2407.61	20	4.94125
g3671.t3	2673	2407.61	0	0
g3671.t4	2271	2005.61	0	0
g3672.t1	999	733.606	15	12.1624
g3673.t1	693	434.173	9	12.3303
g3674.t1	339	132.384	0	0
g3675.t1	369	153.634	0	0
g3676.t1	282	94.3788	0	0
g3677.t1	369	153.634	0	0
g3678.t1	354	142.857	0	0
g3679.t1	321	120.241	0	0
g3680.t1	2202	1936.61	1	0.30715
g3681.t1	237	67.9865	0	0
g3682.t1	381	161.952	3	11.0186
g3683.t1	405	180.255	10	32.9992
g3684.t1	1383	1117.61	0	0
g3685.t1	2655	2389.61	19	4.72954
g3686.t1	2043	1777.61	40.9584	13.7056
g3686.t2	2046	1780.61	6.04163	2.01827
g3687.t1	1278	1012.61	2	1.17485
g3688.t1	15237	14971.6	0	0
g3688.t2	15234	14968.6	41.6767	1.65617
g3688.t3	15231	14965.6	52.3233	2.07966
g3689.t1	2178	1912.61	5892	1832.44
g3690.t1	4035	3769.61	1	0.157796
g3691.t1	1134	868.606	2	1.36962
g3692.t1	2493	2227.61	9.95424	2.65804
g3692.t2	2490	2224.61	45.951	12.2867
g3692.t3	2280	2014.61	3.09477	0.913756
g3693.t1	510	266.926	0	0
g3694.t1	261	81.8679	0	0
g3695.t1	594	341.256	0	0
g3696.t1	2469	2203.61	1	0.269934
g3697.t1	3021	2755.61	0	0
g3697.t2	2985	2719.61	0	0
g3698.t1	3354	3088.61	5	0.962941
g3699.t1	2925	2659.61	0	0
g3700.t1	741	480.131	4	4.95555
g3701.t1	360	146.807	0	0
g3702.t1	2583	2317.61	0	0
g3703.t1	318	117.966	0	0
g3704.t1	1563	1297.61	0	0
g3704.t2	1677	1411.61	0	0
g3705.t1	1518	1252.61	4	1.89949
g3706.t1	1461	1195.61	8	3.9801
g3707.t1	2700	2434.61	0	0
g3708.t1	342	134.174	0	0
g3709.t1	225	61.7312	0	0
g3710.t1	807	543.751	0	0
g3711.t1	3783	3517.61	69	11.6679
g3712.t1	237	67.9865	0	0
g3713.t1	1455	1189.61	17	8.50037
g3714.t1	309	111.802	0	0
g3715.t1	336	130.193	0	0
g3716.t1	294	101.829	0	0
g3717.t1	900	635.483	2	1.87205
g3718.t1	1023	757.606	0	0
g3719.t1	840	576.219	0	0
g3720.t1	789	526.112	0	0
g3721.t1	411	184.923	0	0
g3722.t1	501	258.947	0	0
g3723.t1	384	164.205	0	0
g3724.t1	687	428.407	0	0
g3725.t1	426	196.812	0	0
g3726.t1	441	208.721	0	0
g3727.t1	345	136.318	0	0
g3728.t1	1467	1201.61	65	32.1768
g3729.t1	1719	1453.61	5	2.04605
g3730.t1	351	140.558	46	194.668
g3731.t1	1608	1342.61	87	38.5445
g3732.t1	1194	928.606	0	0
g3733.t1	591	338.492	0	0
g3734.t1	684	425.524	0	0
g3735.t1	525	279.99	0	0
g3736.t1	1245	979.606	6	3.64327
g3737.t1	1239	973.606	0	0
g3738.t1	1245	979.606	0	0
g3739.t1	1248	982.606	0	0
g3740.t1	1500	1234.61	0	0
g3741.t1	555	306.079	10	19.4339
g3742.t1	2154	1888.61	19	5.98417
g3743.t1	1638	1372.61	38	16.4676
g3744.t1	1782	1516.61	1	0.392211
g3745.t1	1392	1126.61	16	8.44773
g3745.t2	1383	1117.61	0	0
g3746.t1	1425	1159.61	12	6.15549
g3747.t1	1605	1339.61	0	0
g3748.t1	1572	1306.61	5	2.27624
g3749.t1	1608	1342.61	21	9.30385
g3750.t1	348	138.56	21	90.1513
g3751.t1	1035	769.606	5	3.8645
g3752.t1	2733	2467.61	7	1.68739
g3753.t1	1116	850.606	2	1.3986
g3754.t1	306	109.825	0	0
g3755.t1	1842	1576.61	5	1.88642
g3756.t1	1557	1291.61	1	0.460534
g3757.t1	1290	1024.61	1	0.580544
g3758.t1	1527	1261.61	0	0
g3759.t1	1503	1237.61	10	4.80629
g3760.t1	987	721.754	0	0
g3761.t1	1986	1720.61	0	0
g3762.t1	282	94.3788	10	63.0257
g3763.t1	294	101.829	0	0
g3764.t1	279	92.8121	1	6.40896
g3765.t1	273	89.083	0	0
g3766.t1	273	89.083	0	0
g3767.t1	822	558.565	56	59.6358
g3768.t1	1293	1027.61	171	98.9832
g3769.t1	243	71.3357	0	0
g3770.t1	504	261.61	16	36.3796
g3771.t1	2712	2446.61	0	0
g3771.t2	2700	2434.61	4.75895e-08	1.16272e-08
g3771.t3	2658	2392.61	18	4.475
g3772.t1	204	51.3533	0	0
g3773.t1	246	73.0266	6	48.8723
g3774.t1	384	164.205	1	3.62248
g3775.t1	1536	1270.61	1	0.468146
g3776.t1	1341	1075.61	0	0
g3777.t1	1020	754.606	8	6.30611
g3778.t1	1647	1381.61	0	0
g3779.t1	1266	1000.61	1	0.594468
g3780.t1	6465	6199.61	12	1.15136
g3781.t1	1545	1279.61	0	0
g3782.t1	597	344.066	0	0
g3783.t1	813	549.677	4	4.32857
g3784.t1	465	228.505	2	5.20628
g3785.t1	2277	2011.61	2	0.591397
g3786.t1	1914	1648.61	48.8796	17.6361
g3787.t1	927	662.263	7	6.28723
g3788.t1	267	85.518	0	0
g3788.t2	855	591.101	0	0
g3789.t1	219	58.491	1	10.1696
g3790.t1	1167	901.606	0	0
g3791.t1	1209	943.606	0	0
g3792.t1	492	250.884	0	0
g3793.t1	2208	1942.61	7	2.14341
g3794.t1	2676	2410.61	4	0.98702
g3795.t1	405	180.255	0	0
g3796.t1	627	371.891	0	0
g3797.t1	414	187.334	0	0
g3798.t1	783	520.29	1	1.14327
g3799.t1	1359	1093.61	0	0
g3800.t1	264	83.5701	0	0
g3801.t1	1005	739.606	0	0
g3802.t1	1092	826.606	1	0.719604
g3803.t1	288	98.0946	0	0
g3804.t1	1887	1621.61	1	0.366815
g3805.t1	228	63.2565	0	0
g3806.t1	4539	4273.61	6	0.83512
g3807.t1	486	245.836	0	0
g3807.t2	798	534.861	0	0
g3808.t1	279	92.8121	0	0
g3809.t1	201	49.972	0	0
g3810.t1	1698	1432.61	1	0.415208
g3811.t1	1554	1288.61	47	21.6955
g3812.t1	1488	1222.61	4	1.9461
g3813.t1	2325	2059.61	4	1.15523
g3814.t1	1224	958.606	34	21.0975
g3815.t1	252	76.5074	0	0
g3816.t1	660	402.714	0	0
g3817.t1	843	579.219	0	0
g3818.t1	1911	1645.61	0	0
g3819.t1	960	694.85	0	0
g3820.t1	297	103.684	0	0
g3821.t1	318	117.966	0	0
g3822.t1	1203	937.606	4	2.53765
g3823.t1	900	635.483	0	0
g3824.t1	2382	2116.61	13	3.65338
g3825.t1	1467	1201.61	4	1.98011
g3826.t1	489	248.371	0	0
g3827.t1	729	468.55	21	26.6597
g3828.t1	693	434.173	1	1.37003
g3829.t1	768	505.914	3	3.52725
g3830.t1	2049	1783.61	32	10.6719
g3831.t1	1296	1030.61	12	6.92597
g3832.t1	702	442.663	0	0
g3833.t1	1656	1390.61	28	11.9769
g3834.t1	6864	6598.61	110	9.91591
g3835.t1	1437	1171.61	8	4.06163
g3836.t1	1074	808.606	2	1.47124
g3837.t1	1065	799.606	2	1.4878
g3838.t1	3699	3433.61	20	3.46475
g3839.t1	366	151.314	7	27.5176
g3840.t1	2961	2695.61	0	0
g3841.t1	1278	1012.61	84	49.3436
g3842.t1	4419	4153.61	684	97.9542
g3843.t1	849	585.101	1	1.01663
g3844.t1	1041	775.606	7	5.36845
g3845.t1	1293	1027.61	1	0.578849
g3846.t1	279	92.8121	0	0
g3847.t1	1305	1039.61	0	0
g3847.t2	753	491.966	0	0
g3848.t1	300	105.53	0	0
g3849.t1	501	258.947	0	0
g3850.t1	636	380.087	0	0
g3851.t1	8238	7972.61	0	0
g3852.t1	450	216.148	0	0
g3852.t2	336	130.193	0	0
g3853.t1	522	277.368	0	0
g3854.t1	321	120.241	0	0
g3855.t1	3744	3478.61	0	0
g3856.t1	951	685.944	15	13.0075
g3857.t1	2001	1735.61	0	0
g3858.t1	1563	1297.61	7	3.20883
g3859.t1	765	503.223	2	2.36408
g3860.t1	2382	2116.61	10	2.8103
g3861.t1	726	465.614	295.952	378.083
g3862.t1	828	564.413	27.0478	28.5055
g3863.t1	732	471.454	0	0
g3864.t1	1737	1471.61	40	16.1682
g3865.t1	792	529.005	0	0
g3866.t1	1209	943.606	9	5.6734
g3867.t1	1023	757.606	8.556	6.71768
g3867.t2	753	491.966	3.444	4.1641
g3867.t3	393	171.069	0	0
g3868.t1	606	352.438	0	0
g3868.t2	627	371.891	3	4.79842
g3869.t1	1716	1450.61	0	0
g3870.t1	2511	2245.61	12	3.17863
g3871.t1	1812	1546.61	3	1.15381
g3872.t1	1866	1600.61	13	4.83115
g3873.t1	774	511.57	4	4.65101
g3874.t1	201	49.972	0	0
g3875.t1	690	431.202	0	0
g3876.t1	279	92.8121	0	0
g3877.t1	471	233.269	0	0
g3878.t1	1428	1162.61	10	5.11634
g3879.t1	912	647.397	1	0.918802
g3880.t1	294	101.829	0	0
g3881.t1	1227	961.606	0	0
g3882.t1	951	685.944	0	0
g3883.t1	1161	895.606	18	11.9549
g3884.t1	1122	856.606	0	0
g3885.t1	291	99.8755	76	452.634
g3886.t1	807	543.751	7	7.65755
g3887.t1	327	124.193	0	0
g3888.t1	714	454.021	0	0
g3889.t1	237	67.9865	0	0
g3890.t1	1047	781.606	33	25.1141
g3891.t1	816	552.64	1	1.07634
g3892.t1	1947	1681.61	10	3.53727
g3893.t1	2133	1867.61	5	1.59249
g3894.t1	546	298.163	3	5.98494
g3895.t1	966	700.85	2	1.69745
g3896.t1	1398	1132.61	9	4.72667
g3897.t1	972	706.85	7	5.89064
g3898.t1	321	120.241	2	9.89394
g3899.t1	1686	1420.61	0	0
g3899.t2	1686	1420.61	0	0
g3899.t3	1701	1435.61	0	0
g3900.t1	936	671.173	0	0
g3901.t1	1575	1309.61	3	1.36261
g3902.t1	3180	2914.61	0	0
g3902.t2	3132	2866.61	155	32.1629
g3903.t1	696	437.024	0	0
g3904.t1	708	448.236	21	27.8679
g3905.t1	2391	2125.61	10	2.7984
g3906.t1	432	201.738	6	17.6911
g3907.t1	1614	1348.61	12.5	5.51337
g3907.t2	1614	1348.61	12.5	5.51337
g3907.t3	1635	1369.61	0	0
g3908.t1	1428	1162.61	31	15.8607
g3909.t1	423	194.439	2	6.1184
g3910.t1	678	419.784	3	4.25096
g3911.t1	390	168.73	6	21.152
g3912.t1	1884	1618.61	93	34.177
g3913.t1	1485	1219.61	13	6.34039
g3914.t1	219	58.491	1	10.1696
g3915.t1	624	369.044	4	6.44725
g3916.t1	2628	2362.61	0	0
g3917.t1	552	303.422	1	1.9604
g3918.t1	1416	1150.61	0	0
g3919.t1	11091	10825.6	7	0.384625
g3920.t1	1683	1417.61	182	76.3674
g3921.t1	396	173.211	3.42509	11.7622
g3921.t2	393	171.069	4.57491	15.9075
g3922.t1	1344	1078.61	8	4.41183
g3923.t1	735	474.261	29	36.3724
g3924.t1	441	208.721	3	8.54962
g3925.t1	930	665.218	8	7.15349
g3926.t1	3018	2752.61	7	1.51268
g3927.t1	411	184.923	0	0
g3928.t1	1353	1087.61	145	79.3028
g3929.t1	312	113.791	0	0
g3930.t1	255	78.178	0	0
g3931.t1	234	66.4567	4	35.8025
g3932.t1	546	298.163	0	0
g3932.t2	948	682.944	0	0
g3933.t1	222	60.1548	0	0
g3934.t1	4776	4510.61	0	0
g3935.t1	2043	1777.61	3	1.00387
g3936.t1	1386	1120.61	42	22.294
g3937.t1	846	582.141	2	2.04359
g3938.t1	279	92.8121	3	19.2269
g3939.t1	777	514.5	2	2.31226
g3940.t1	1383	1117.61	53	28.2084
g3941.t1	243	71.3357	15	125.077
g3942.t1	1884	1618.61	30	11.0248
g3943.t1	903	638.44	1	0.931691
g3944.t1	243	71.3357	0	0
g3945.t1	789	526.112	2	2.26123
g3946.t1	567	316.984	0	0
g3947.t1	1893	1627.61	17	6.21286
g3947.t2	2010	1744.61	0	0
g3948.t1	435	204.17	4	11.6536
g3949.t1	984	718.802	0	0
g3950.t1	774	511.57	0	0
g3951.t1	207	52.6745	0	0
g3952.t1	435	204.17	0	0
g3953.t1	2880	2614.61	13	2.95753
g3954.t1	1122	856.606	8	5.55521
g3955.t1	213	55.6423	0	0
g3956.t1	1668	1402.61	0	0
g3957.t1	654	397.209	0	0
g3958.t1	429	199.224	0	0
g3959.t1	234	66.4567	0	0
g3960.t1	591	338.492	0	0
g3960.t2	1104	838.606	0	0
g3961.t1	3471	3205.61	6	1.11335
g3962.t1	438	206.472	0	0
g3963.t1	948	682.944	6	5.22587
g3964.t1	804	540.751	0	0
g3965.t1	507	264.345	7	15.7514
g3966.t1	774	511.57	0	0
g3967.t1	1329	1063.61	14	7.82959
g3968.t1	570	319.761	3	5.58068
g3969.t1	243	71.3357	3	25.0153
g3970.t1	393	171.069	0	0
g3971.t1	333	128.235	2	9.27717
g3972.t1	333	128.235	0	0
g3973.t1	588	335.773	0	0
g3974.t1	1887	1621.61	43	15.773
g3975.t1	1689	1423.61	3	1.2535
g3976.t1	1455	1189.61	2	1.00004
g3976.t2	1494	1228.61	0	0
g3977.t1	576	325.085	2	3.65952
g3978.t1	1329	1063.61	0	0
g3979.t1	252	76.5074	0	0
g3980.t1	1851	1585.61	2	0.750286
g3981.t1	1017	751.606	23	18.2024
g3982.t1	3837	3571.61	7	1.16581
g3982.t2	3951	3685.61	0	0
g3983.t1	1638	1372.61	6	2.60014
g3984.t1	696	437.024	0	0
g3985.t1	4167	3901.61	0	0
g3985.t2	4083	3817.61	6.99765	1.09032
g3985.t3	4110	3844.61	0.00234973	0.000363546
g3986.t1	396	173.211	6	20.6048
g3987.t1	1155	889.606	1	0.668643
g3988.t1	1170	904.606	1	0.657556
g3989.t1	612	357.921	0	0
g3990.t1	1815	1549.61	2	0.767716
g3991.t1	219	58.491	0	0
g3992.t1	252	76.5074	0	0
g3993.t1	6000	5734.61	26	2.69688
g3994.t1	1011	745.606	12	9.57335
g3995.t1	369	153.634	0	0
g3996.t1	762	500.325	11	13.0777
g3997.t1	522	277.368	0	0
g3998.t1	732	471.454	12	15.1403
g3999.t1	1182	916.606	17	11.0321
g4000.t1	1647	1381.61	1	0.430534
g4001.t1	789	526.112	22	24.8735
g4002.t1	213	55.6423	31	331.397
g4003.t1	231	64.8897	0	0
g4004.t1	264	83.5701	0	0
g4005.t1	1659	1393.61	10	4.26827
g4006.t1	363	149.227	38	151.471
g4007.t1	228	63.2565	1	9.40344
g4008.t1	423	194.439	0	0
g4009.t1	252	76.5074	9	69.9731
g4010.t1	1539	1273.61	44	20.5499
g4011.t1	690	431.202	1	1.37947
g4012.t1	1251	985.606	8	4.82813
g4013.t1	327	124.193	8	38.3165
g4014.t1	900	635.483	60	56.1616
g4015.t1	1530	1264.61	12	5.6444
g4016.t1	393	171.069	1	3.47712
g4017.t1	366	151.314	25	98.277
g4018.t1	453	218.598	8	21.7688
g4019.t1	2655	2389.61	6	1.49354
g4020.t1	2322	2056.61	16	4.62765
g4021.t1	2001	1735.61	11	3.76993
g4022.t1	1923	1657.61	44	15.7893
g4023.t1	840	576.219	0	0
g4023.t2	879	614.735	0	0
g4024.t1	288	98.0946	0	0
g4025.t1	939	674.173	0	0
g4026.t1	2070	1804.61	58	19.1178
g4027.t1	1494	1228.61	9	4.35734
g4028.t1	1533	1267.61	18	8.44657
g4029.t1	609	355.291	9	15.0678
g4030.t1	792	529.005	1	1.12443
g4031.t1	1056	790.606	19	14.295
g4032.t1	228	63.2565	0	0
g4033.t1	252	76.5074	0	0
g4034.t1	2049	1783.61	4	1.33399
g4035.t1	2604	2338.61	9	2.28917
g4036.t1	1629	1363.61	4	1.74487
g4037.t1	489	248.371	0	0
g4038.t1	1038	772.606	11	8.46889
g4039.t1	462	225.99	1	2.6321
g4040.t1	1137	871.606	28	19.1086
g4041.t1	900	635.483	45	42.1212
g4042.t1	1008	742.606	19	15.219
g4043.t1	1095	829.606	3	2.151
g4044.t1	2709	2443.61	18	4.38161
g4045.t1	1569	1303.61	7	3.19406
g4046.t1	963	697.85	0	0
g4046.t2	408	182.606	3	9.77233
g4047.t1	246	73.0266	0	0
g4048.t1	420	192.208	5	15.4735
g4049.t1	2256	1990.61	0	0
g4050.t1	720	459.772	3	3.88124
g4051.t1	306	109.825	0	0
g4052.t1	5694	5428.61	0	0
g4053.t1	972	706.85	0	0
g4054.t1	2313	2047.61	0	0
g4055.t1	669	411.324	0	0
g4055.t2	924	659.352	0	0
g4056.t1	738	477.196	1	1.24651
g4057.t1	1290	1024.61	18	10.4498
g4058.t1	3285	3019.61	1.03236e-06	2.03364e-07
g4058.t2	3240	2974.61	26	5.19919
g4059.t1	729	468.55	14	17.7731
g4060.t1	633	377.452	44	69.3399
g4061.t1	582	330.377	49	88.2224
g4062.t1	582	330.377	0	0
g4063.t1	210	54.1794	0	0
g4064.t1	657	400.1	54	80.2819
g4065.t1	528	282.77	8	16.8286
g4066.t1	1233	967.606	21	12.9096
g4067.t1	1179	913.606	0	0
g4068.t1	309	111.802	0	0
g4069.t1	528	282.77	24	50.4859
g4070.t1	2592	2326.61	0	0
g4071.t1	354	142.857	16	66.6207
g4072.t1	1605	1339.61	0	0
g4072.t2	1431	1165.61	9	4.59285
g4073.t1	282	94.3788	0	0
g4074.t1	2772	2506.61	0	0
g4075.t1	495	253.629	0	0
g4076.t1	525	279.99	0	0
g4077.t1	1128	862.606	62	42.7534
g4078.t1	756	494.698	2	2.40482
g4079.t1	999	733.606	0	0
g4080.t1	2004	1738.61	0	0
g4081.t1	1362	1096.61	14	7.59398
g4082.t1	1368	1102.61	5	2.69738
g4083.t1	1467	1201.61	1	0.495028
g4083.t2	786	523.29	0	0
g4083.t3	1839	1573.61	3	1.13401
g4084.t1	831	567.413	21	22.0147
g4085.t1	1314	1048.61	10	5.67257
g4086.t1	1800	1534.61	7	2.71327
g4087.t1	1668	1402.61	0	0
g4088.t1	2691	2425.61	9	2.20706
g4089.t1	294	101.829	0	0
g4090.t1	1215	949.606	2	1.25279
g4091.t1	1527	1261.61	9	4.24337
g4092.t1	624	369.044	5	8.05906
g4093.t1	426	196.812	3	9.06696
g4094.t1	219	58.491	0	0
g4095.t1	393	171.069	0	0
g4096.t1	405	180.255	1	3.29992
