target_id	length	eff_length	est_counts	tpm
g3532.t1	612	337.936	9	2.85057
g3533.t1	4959	4668.28	88	2.01767
g3534.t1	744	459.426	8	1.8638
g3535.t1	351	132.626	0	0
g3536.t1	216	53.1096	0	0
g3537.t1	1026	735.285	0	0
g3538.t1	1992	1701.28	3	0.188742
g3539.t1	297	97.9517	0	0
g3540.t1	1470	1179.28	45	4.0843
g3541.t1	309	105.428	3	3.04571
g3542.t1	1575	1284.28	14	1.16678
g3543.t1	2730	2439.28	21	0.921469
g3544.t1	648	370.16	5	1.44579
g3545.t1	390	159.04	0	0
g3546.t1	510	250.597	3	1.28136
g3547.t1	930	639.866	4	0.669105
g3548.t1	759	473.773	6	1.35552
g3549.t1	687	406.133	39	10.2783
g3550.t1	1122	831.285	139	17.8974
g3551.t1	285	90.7995	54	63.6553
g3552.t1	309	105.428	50	50.7618
g3553.t1	1743	1452.28	1080	79.5968
g3554.t1	351	132.626	4	3.22816
g3555.t1	1956	1665.28	236	15.1687
g3556.t1	792	505.327	16	3.389
g3557.t1	525	262.91	2	0.814229
g3558.t1	969	678.454	8	1.2621
g3559.t1	1683	1392.28	4	0.307508
g3560.t1	501	243.192	0	0
g3561.t1	627	351.451	2	0.609101
g3562.t1	855	566.318	0	0
g3563.t1	690	408.896	0	0
g3564.t1	483	228.87	0	0
g3565.t1	5055	4764.28	77.4473	1.73993
g3565.t2	5091	4800.28	90.5527	2.0191
g3566.t1	597	324.537	10	3.29807
g3567.t1	213	51.7648	0	0
g3568.t1	240	65.0002	0	0
g3569.t1	948	657.636	52	8.46334
g3570.t1	885	595.482	19	3.41514
g3571.t1	270	81.8395	0	0
g3572.t1	105	30.4591	2	7.02808
g3573.t1	123	25.4875	0	0
g3574.t1	240	65.0002	0	0
g3575.t1	246	68.2527	0	0
g3576.t1	276	85.4146	0	0
g3577.t1	3402	3111.28	438	15.0681
g3578.t1	1065	774.285	44.0722	6.09239
g3579.t1	2598	2307.28	144	6.68013
g3580.t1	1332	1041.28	24	2.46698
g3581.t1	1830	1539.28	68	4.7284
g3582.t1	1416	1125.28	7	0.665824
g3583.t1	963	672.491	13	2.0691
g3584.t1	1992	1701.28	0	0
g3584.t2	1971	1680.28	49.6516	3.16282
g3584.t3	1998	1707.28	32.3484	2.02801
g3585.t1	1206	915.285	4	0.467765
g3586.t1	378	150.915	0	0
g3587.t1	549	283.21	1217	459.945
g3588.t1	495	238.281	206	92.5342
g3589.t1	390	159.04	2	1.34601
g3590.t1	765	479.486	3	0.669683
g3591.t1	5232	4941.28	326	7.06158
g3592.t1	1920	1629.28	172	11.2994
g3593.t1	879	589.643	27	4.90115
g3594.t1	351	132.626	5	4.03521
g3595.t1	225	57.3613	1	1.86597
g3596.t1	366	142.624	0	0
g3596.t2	219	54.4788	3	5.8941
g3597.t1	3624	3333.28	0	0
g3597.t2	3552	3261.28	312.143	10.2445
g3597.t3	3528	3237.28	152.857	5.05391
g3598.t1	2940	2649.28	4083.3	164.971
g3598.t2	2511	2220.28	31.6964	1.52801
g3599.t1	2193	1902.28	51	2.86958
g3600.t1	4317	4026.28	96	2.55206
g3601.t1	372	146.636	133	97.0812
g3602.t1	867	577.898	1806	334.496
g3603.t1	633	356.725	1445	433.569
g3604.t1	519	257.884	526	218.316
g3605.t1	924	633.884	2450	413.695
g3606.t1	1392	1101.28	22	2.13819
g3607.t1	936	645.849	6	0.994361
g3608.t1	513	252.992	190.843	80.7407
g3609.t1	936	645.849	9	1.49154
g3610.t1	741	456.615	0	0
g3611.t1	3534	3243.28	24	0.792045
g3612.t1	918	627.884	107	18.2402
g3613.t1	1383	1092.28	1111	108.868
g3614.t1	717	433.952	0	0
g3615.t1	339	124.354	0	0
g3616.t1	3774	3483.28	3	0.0921841
g3617.t1	1476	1185.28	1	0.0903028
g3618.t1	501	243.192	0	0
g3619.t1	513	252.992	0	0
g3620.t1	825	537.147	1	0.199265
g3621.t1	1317	1026.28	0	0
g3622.t1	996	705.285	8	1.21409
g3623.t1	417	178.486	4	2.39873
g3624.t1	2004	1713.28	4	0.249893
g3625.t1	1578	1287.28	28	2.32813
g3626.t1	1086	795.285	20	2.69173
g3627.t1	561	293.476	11	4.01185
g3628.t1	252	71.5691	0	0
g3629.t1	342	126.422	0	0
g3630.t1	552	285.781	1	0.374533
g3631.t1	558	290.914	3	1.10377
g3632.t1	558	290.914	6	2.20755
g3633.t1	201	46.1867	0	0
g3634.t1	456	207.627	4	2.06206
g3635.t1	456	207.627	14	7.2172
g3636.t1	723	439.65	4	0.973815
g3637.t1	294	96.128	8	8.90767
g3638.t1	1317	1026.28	110	11.4723
g3639.t1	4491	4200.28	57	1.45251
g3640.t1	2706	2415.28	20	0.88631
g3641.t1	954	663.582	10	1.61298
g3642.t1	639	362.09	3	0.886806
g3643.t1	2331	2040.28	10	0.524606
g3644.t1	966	675.473	5	0.792294
g3645.t1	1239	948.285	80	9.02974
g3646.t1	960	669.546	18.8125	3.00739
g3647.t1	378	150.915	419	297.171
g3648.t1	924	633.884	1.18752	0.200519
g3649.t1	2232	1941.28	0	0
g3650.t1	1548	1257.28	0	0
g3651.t1	384	155.011	0	0
g3652.t1	210	50.2391	0	0
g3653.t1	933	642.849	0	0
g3654.t1	423	182.933	0	0
g3655.t1	279	87.3351	0	0
g3656.t1	1230	939.285	8	0.911626
g3657.t1	762	476.578	2	0.44918
g3658.t1	4887	4596.28	64	1.49038
g3659.t1	1875	1584.28	13	0.878282
g3660.t1	2967	2676.28	21.1799	0.847062
g3660.t2	2889	2598.28	3.82012	0.157367
g3661.t1	978	687.398	96	14.9481
g3662.t1	1275	984.285	0	0
g3663.t1	4371	4080.28	213.373	5.59722
g3664.t1	360	138.567	8	6.17951
g3665.t1	498	240.72	23	10.2268
g3666.t1	741	456.615	80	18.7527
g3667.t1	528	265.406	33	13.3084
g3668.t1	1548	1257.28	16	1.3621
g3669.t1	489	233.609	7	3.20725
g3670.t1	273	83.5511	1	1.28107
g3671.t1	2673	2382.28	0	0
g3671.t2	2673	2382.28	106.618	4.79026
g3671.t3	2673	2382.28	38.3824	1.72449
g3671.t4	2271	1980.28	0	0
g3672.t1	999	708.285	121	18.2853
g3673.t1	693	411.657	90	23.4008
g3674.t1	339	124.354	0	0
g3675.t1	369	144.675	0	0
g3676.t1	282	89.0458	0	0
g3677.t1	369	144.675	0	0
g3678.t1	354	134.729	2	1.58889
g3679.t1	321	112.814	0	0
g3680.t1	2202	1911.28	0	0
g3681.t1	237	63.5313	0	0
g3682.t1	381	152.966	3	2.09918
g3683.t1	405	169.936	41	25.8239
g3684.t1	1383	1092.28	0	0
g3685.t1	2655	2364.28	124	5.61366
g3686.t1	2043	1752.28	26.6987	1.63083
g3686.t2	2046	1755.28	102.301	6.23818
g3687.t1	1278	987.285	3	0.325239
g3688.t1	15237	14946.3	123.068	0.881322
g3688.t2	15234	14943.3	724.381	5.18853
g3688.t3	15231	14940.3	156.552	1.12156
g3689.t1	2178	1887.28	7214	409.131
g3690.t1	4035	3744.28	47	1.34355
g3691.t1	1134	843.285	64	8.12325
g3692.t1	2493	2202.28	179.509	8.72442
g3692.t2	2490	2199.28	124.722	6.06998
g3692.t3	2280	1989.28	91.7687	4.93766
g3693.t1	510	250.597	0	0
g3694.t1	261	76.6774	0	0
g3695.t1	594	321.794	0	0
g3696.t1	2469	2178.28	1	0.0491371
g3697.t1	3021	2730.28	0	0
g3697.t2	2985	2694.28	0	0
g3698.t1	3354	3063.28	112	3.9134
g3699.t1	2925	2634.28	2	0.0812627
g3700.t1	741	456.615	1	0.234409
g3701.t1	360	138.567	0	0
g3702.t1	2583	2292.28	0	0
g3703.t1	318	111.002	0	0
g3704.t1	1563	1272.28	10	0.841278
g3704.t2	1677	1386.28	0	0
g3705.t1	1518	1227.28	61.7697	5.38708
g3706.t1	1461	1170.28	111.23	10.1732
g3707.t1	2700	2409.28	2	0.0888517
g3708.t1	342	126.422	0	0
g3709.t1	225	57.3613	0	0
g3710.t1	807	519.725	0	0
g3711.t1	3783	3492.28	261	7.99935
g3712.t1	237	63.5313	2	3.36951
g3713.t1	1455	1164.28	138	12.6866
g3714.t1	309	105.428	0	0
g3715.t1	336	122.364	0	0
g3716.t1	294	96.128	0	0
g3717.t1	900	610.187	0	0
g3718.t1	1023	732.285	0	0
g3719.t1	840	551.73	0	0
g3720.t1	789	502.479	0	0
g3721.t1	411	174.129	0	0
g3722.t1	501	243.192	0	0
g3723.t1	384	155.011	1	0.690495
g3724.t1	687	406.133	5	1.31773
g3725.t1	426	185.103	0	0
g3726.t1	441	196.268	2	1.0907
g3727.t1	345	128.255	1	0.834547
g3728.t1	1467	1176.28	139	12.6481
g3729.t1	1719	1428.28	7	0.524574
g3730.t1	351	132.626	147	118.635
g3731.t1	1608	1317.28	525	42.6583
g3732.t1	1194	903.285	0	0
g3733.t1	591	319.103	0	0
g3734.t1	684	403.369	0	0
g3735.t1	525	262.91	0	0
g3736.t1	1245	954.285	8	0.897296
g3737.t1	1239	948.285	0	0
g3738.t1	1245	954.285	2	0.224324
g3739.t1	1248	957.285	0	0
g3740.t1	1500	1209.28	21	1.85872
g3741.t1	555	288.35	43	15.9615
g3742.t1	2154	1863.28	224	12.8675
g3743.t1	1638	1347.28	244	19.3845
g3744.t1	1782	1491.28	16	1.14837
g3745.t1	1392	1101.28	60	5.83144
g3745.t2	1383	1092.28	0	0
g3746.t1	1425	1134.28	303.989	28.6853
g3747.t1	1605	1314.28	4.01126	0.326674
g3748.t1	1572	1281.28	6	0.501221
g3749.t1	1608	1317.28	64	5.20025
g3750.t1	348	130.429	63	51.6998
g3751.t1	1035	744.285	8	1.15047
g3752.t1	2733	2442.28	215	9.4225
g3753.t1	1116	825.285	9	1.16725
g3754.t1	306	103.599	5	5.16583
g3755.t1	1842	1551.28	9	0.620976
g3756.t1	1557	1266.28	13	1.09884
g3757.t1	1290	999.285	12	1.28533
g3758.t1	1527	1236.28	5	0.432888
g3759.t1	1503	1212.28	35	3.0902
g3760.t1	987	696.342	1	0.15371
g3761.t1	1986	1695.28	0	0
g3762.t1	282	89.0458	20	24.0403
g3763.t1	294	96.128	0	0
g3764.t1	279	87.3351	14	17.1579
g3765.t1	273	83.5511	0	0
g3766.t1	273	83.5511	6	7.6864
g3767.t1	822	534.249	49	9.81694
g3768.t1	1293	1002.28	487	52.007
g3769.t1	243	66.7431	0	0
g3770.t1	504	245.623	29	12.6373
g3771.t1	2712	2421.28	51.2345	2.26486
g3771.t2	2700	2409.28	12.4061	0.55115
g3771.t3	2658	2367.28	131.359	5.93929
g3772.t1	204	47.5851	8	17.9946
g3773.t1	246	68.2527	3	4.70463
g3774.t1	384	155.011	4	2.76198
g3775.t1	1536	1245.28	4	0.343807
g3776.t1	1341	1050.28	8	0.81528
g3777.t1	1020	729.285	45	6.60449
g3778.t1	1647	1356.28	16	1.26268
g3779.t1	1266	975.285	14	1.53646
g3780.t1	6465	6174.28	614	10.644
g3781.t1	1545	1254.28	0	0
g3782.t1	597	324.537	0	0
g3783.t1	813	525.553	118	24.032
g3784.t1	465	214.671	69	34.4032
g3785.t1	2277	1986.28	25	1.34717
g3786.t1	1914	1623.28	118.278	7.79889
g3787.t1	927	636.866	20	3.36129
g3788.t1	267	80.0756	0	0
g3788.t2	855	566.318	1	0.189001
g3789.t1	219	54.4788	8	15.7176
g3790.t1	1167	876.285	0	0
g3791.t1	1209	918.285	0	0
g3792.t1	492	235.929	2	0.907344
g3793.t1	2208	1917.28	91	5.08017
g3794.t1	2676	2385.28	55	2.46801
g3795.t1	405	169.936	1	0.629852
g3796.t1	627	351.451	0	0
g3797.t1	414	176.348	0	0
g3798.t1	783	496.712	28	6.03362
g3799.t1	1359	1068.28	4.0132	0.402094
g3800.t1	264	78.427	0	0
g3801.t1	1005	714.285	0	0
g3802.t1	1092	801.285	43	5.74388
g3803.t1	288	92.5008	0	0
g3804.t1	1887	1596.28	24	1.60925
g3805.t1	228	58.7213	0	0
g3806.t1	4539	4248.28	32	0.806232
g3807.t1	486	231.263	0	0
g3807.t2	798	511.077	0	0
g3808.t1	279	87.3351	0	0
g3809.t1	201	46.1867	0	0
g3810.t1	1698	1407.28	109	8.29026
g3811.t1	1554	1263.28	527	44.6512
g3812.t1	1488	1197.28	44	3.9335
g3813.t1	2325	2034.28	70	3.68307
g3814.t1	1224	933.285	525	60.2101
g3815.t1	252	71.5691	0	0
g3816.t1	660	381.332	0	0
g3817.t1	843	554.654	0	0
g3818.t1	1911	1620.28	12	0.792709
g3819.t1	960	669.546	9	1.43875
g3820.t1	297	97.9517	0	0
g3821.t1	318	111.002	5	4.82129
g3822.t1	1203	912.285	3	0.351977
g3823.t1	900	610.187	3	0.526238
g3824.t1	2382	2091.28	47	2.40552
g3825.t1	1467	1176.28	17	1.54689
g3826.t1	489	233.609	0	0
g3827.t1	729	445.273	387	93.0269
g3828.t1	693	411.657	10.4882	2.72704
g3829.t1	768	482.301	43.3098	9.61152
g3830.t1	2049	1758.28	219.202	13.3438
g3831.t1	1296	1005.28	74	7.87892
g3832.t1	702	420.013	3	0.764509
g3833.t1	1656	1365.28	154	12.0732
g3834.t1	6864	6573.28	218	3.54975
g3835.t1	1437	1146.28	22	2.05425
g3836.t1	1074	783.285	11	1.50313
g3837.t1	1065	774.285	40	5.52947
g3838.t1	3699	3408.28	50	1.57021
g3839.t1	366	142.624	16	12.0074
g3840.t1	2961	2670.28	2	0.0801671
g3841.t1	1278	987.285	1232	133.565
g3842.t1	4419	4128.28	74	1.91861
g3843.t1	849	560.487	3	0.572901
g3844.t1	1041	750.285	2	0.285317
g3845.t1	1293	1002.28	4	0.427162
g3846.t1	279	87.3351	0	0
g3847.t1	1305	1014.28	0	0
g3847.t2	753	468.019	0	0
g3848.t1	300	99.8107	0	0
g3849.t1	501	243.192	36	15.8445
g3850.t1	636	359.474	0	0
g3851.t1	8238	7947.28	4	0.0538722
g3852.t1	450	203.219	0	0
g3852.t2	336	122.364	0	0
g3853.t1	522	260.395	0	0
g3854.t1	321	112.814	0	0
g3855.t1	3744	3453.28	1	0.030995
g3856.t1	951	660.6	89	14.4203
g3857.t1	2001	1710.28	29	1.8149
g3858.t1	1563	1272.28	51	4.29052
g3859.t1	765	479.486	15	3.34842
g3860.t1	2382	2091.28	57	2.91733
g3861.t1	726	442.432	9	2.17731
g3862.t1	828	540.059	0	0
g3863.t1	732	448.113	1	0.238856
g3864.t1	1737	1446.28	64	4.73642
g3865.t1	792	505.327	0	0
g3866.t1	1209	918.285	73	8.50882
g3867.t1	1023	732.285	109	15.932
g3867.t2	753	468.019	0	0
g3867.t3	393	161.355	0	0
g3868.t1	606	332.542	0	0
g3868.t2	627	351.451	6	1.8273
g3869.t1	1716	1425.28	31	2.32801
g3870.t1	2511	2220.28	56	2.69962
g3871.t1	1812	1521.28	16	1.12573
g3872.t1	1866	1575.28	87	5.91131
g3873.t1	774	488.009	1	0.219329
g3874.t1	201	46.1867	0	0
g3875.t1	690	408.896	0	0
g3876.t1	279	87.3351	0	0
g3877.t1	471	219.409	29	14.1471
g3878.t1	1428	1137.28	124	11.6701
g3879.t1	912	621.918	8	1.37683
g3880.t1	294	96.128	0	0
g3881.t1	1227	936.285	0	0
g3882.t1	951	660.6	0	0
g3883.t1	1161	870.285	61	7.50226
g3884.t1	1122	831.285	10	1.28758
g3885.t1	291	94.4237	907	1028.14
g3886.t1	807	519.725	25	5.14862
g3887.t1	327	116.48	0	0
g3888.t1	714	431.119	0	0
g3889.t1	237	63.5313	11	18.5323
g3890.t1	1047	756.285	131	18.54
g3891.t1	816	528.452	11	2.22798
g3892.t1	1947	1656.28	7	0.452363
g3893.t1	2133	1842.28	7	0.406692
g3894.t1	546	280.766	8	3.04978
g3895.t1	966	675.473	15	2.37688
g3896.t1	1398	1107.28	26	2.51326
g3897.t1	972	681.454	15	2.35602
g3898.t1	321	112.814	6	5.69262
g3899.t1	1686	1395.28	7	0.536981
g3899.t2	1686	1395.28	0	0
g3899.t3	1701	1410.28	0	0
g3900.t1	936	645.849	33	5.46899
g3901.t1	1575	1284.28	35	2.91696
g3902.t1	3180	2889.28	0	0
g3902.t2	3132	2841.28	74	2.78767
g3903.t1	696	414.417	58	14.9801
g3904.t1	708	425.604	87	21.8795
g3905.t1	2391	2100.28	116	5.91158
g3906.t1	432	189.528	32	18.0718
g3907.t1	1614	1323.28	84	6.79438
g3907.t2	1614	1323.28	84	6.79438
g3907.t3	1635	1344.28	0	0
g3908.t1	1428	1137.28	88	8.28204
g3909.t1	423	182.933	2	1.1702
g3910.t1	678	397.969	0	0
g3911.t1	390	159.04	65	43.7453
g3912.t1	1884	1593.28	548	36.8138
g3913.t1	1485	1194.28	20	1.79245
g3914.t1	219	54.4788	8	15.7176
g3915.t1	624	348.835	16	4.90935
g3916.t1	2628	2337.28	0	0
g3917.t1	552	285.781	12	4.4944
g3918.t1	1416	1125.28	20	1.90235
g3919.t1	11091	10800.3	138	1.36763
g3920.t1	1683	1392.28	664	51.0463
g3921.t1	396	163.416	0	0
g3921.t2	393	161.355	30	19.9005
g3922.t1	1344	1053.28	54	5.48747
g3923.t1	735	450.977	735	174.444
g3924.t1	441	196.268	17	9.27093
g3925.t1	930	639.866	6	1.00366
g3926.t1	3018	2727.28	29	1.13813
g3927.t1	411	174.129	13	7.9909
g3928.t1	1353	1062.28	135	13.6024
g3929.t1	312	107.352	0	0
g3930.t1	255	73.2739	0	0
g3931.t1	234	61.9713	46.4324	80.1964
g3932.t1	546	280.766	0	0
g3932.t2	948	657.636	0	0
g3933.t1	222	55.933	0	0
g3934.t1	4776	4485.28	13	0.310225
g3935.t1	2043	1752.28	6	0.366497
g3936.t1	1386	1095.28	206	20.1309
g3937.t1	846	557.609	4	0.767811
g3938.t1	279	87.3351	1	1.22556
g3939.t1	777	490.915	9	1.96228
g3940.t1	1383	1092.28	28	2.74376
g3941.t1	243	66.7431	0	0
g3942.t1	1884	1593.28	82	5.50864
g3943.t1	903	613.154	3	0.523692
g3944.t1	243	66.7431	0	0
g3945.t1	789	502.479	0	0
g3946.t1	567	298.547	0	0
g3947.t1	1893	1602.28	3	0.200404
g3947.t2	2010	1719.28	0	0
g3948.t1	435	191.844	1	0.557925
g3949.t1	984	693.342	0	0
g3950.t1	774	488.009	0	0
g3951.t1	207	48.9236	0	0
g3952.t1	435	191.844	0	0
g3953.t1	2880	2589.28	278	11.4918
g3954.t1	1122	831.285	1	0.128758
g3955.t1	213	51.7648	0	0
g3956.t1	1668	1377.28	3.50744	0.272578
g3957.t1	654	375.764	0	0
g3958.t1	429	187.334	0	0
g3959.t1	234	61.9713	0	0
g3960.t1	591	319.103	0	0
g3960.t2	1104	813.285	0	0
g3961.t1	3471	3180.28	71	2.38955
g3962.t1	438	194.068	0	0
g3963.t1	948	657.636	0	0
g3964.t1	804	516.838	0	0
g3965.t1	507	248.093	2	0.862856
g3966.t1	774	488.009	5	1.09665
g3967.t1	1329	1038.28	187	19.2774
g3968.t1	570	301.056	15	5.33295
g3969.t1	243	66.7431	6	9.62207
g3970.t1	393	161.355	4	2.65339
g3971.t1	333	120.338	19	16.8996
g3972.t1	333	120.338	0	0
g3973.t1	588	316.51	0	0
g3974.t1	1887	1596.28	0	0
g3975.t1	1689	1398.28	6	0.459282
g3976.t1	1455	1164.28	0	0
g3976.t2	1494	1203.28	4	0.355808
g3977.t1	576	306.196	1	0.349562
g3978.t1	1329	1038.28	0	0
g3979.t1	252	71.5691	0	0
g3980.t1	1851	1560.28	33	2.26378
g3981.t1	1017	726.285	247	36.401
g3982.t1	3837	3546.28	0	0
g3982.t2	3951	3660.28	19	0.5556
g3983.t1	1638	1347.28	0	0
g3984.t1	696	414.417	0	0
g3985.t1	4167	3876.28	0	0
g3985.t2	4083	3792.28	0	0
g3985.t3	4110	3819.28	139	3.89544
g3986.t1	396	163.416	21	13.7547
g3987.t1	1155	864.285	1	0.123842
g3988.t1	1170	879.285	7	0.852104
g3989.t1	612	337.936	11	3.48403
g3990.t1	1815	1524.28	9	0.631976
g3991.t1	219	54.4788	4	7.8588
g3992.t1	252	71.5691	0	0
g3993.t1	6000	5709.28	404	7.57397
g3994.t1	1011	720.285	198	29.4229
g3995.t1	369	144.675	13	9.61773
g3996.t1	762	476.578	5	1.12295
g3997.t1	522	260.395	3	1.23314
g3998.t1	732	448.113	46	10.9874
g3999.t1	1182	891.285	188	22.5769
g4000.t1	1647	1356.28	39	3.07778
g4001.t1	789	502.479	1	0.213013
g4002.t1	213	51.7648	353	729.901
g4003.t1	231	60.3667	84	148.938
g4004.t1	264	78.427	40	54.5906
g4005.t1	1659	1368.28	40	3.12901
g4006.t1	363	140.52	221	168.337
g4007.t1	228	58.7213	40	72.9102
g4008.t1	423	182.933	0	0
g4009.t1	252	71.5691	13	19.442
g4010.t1	1539	1248.28	582	49.9038
g4011.t1	690	408.896	4	1.04706
g4012.t1	1251	960.285	11	1.22607
g4013.t1	327	116.48	18	16.5403
g4014.t1	900	610.187	464	81.3915
g4015.t1	1530	1239.28	62	5.35481
g4016.t1	393	161.355	6	3.98009
g4017.t1	366	142.624	260	195.121
g4018.t1	453	205.361	4	2.0848
g4019.t1	2655	2364.28	12	0.543257
g4020.t1	2322	2031.28	54	2.84542
g4021.t1	2001	1710.28	126	7.88544
g4022.t1	1923	1632.28	672	44.0654
g4023.t1	840	551.73	0	0
g4023.t2	879	589.643	0	0
g4024.t1	288	92.5008	0	0
g4025.t1	939	648.814	18	2.96945
g4026.t1	2070	1779.28	364	21.8968
g4027.t1	1494	1203.28	370	32.9122
g4028.t1	1533	1242.28	72	6.20348
g4029.t1	609	335.155	22	7.02589
g4030.t1	792	505.327	35	7.41343
g4031.t1	1056	765.285	51	7.13298
g4032.t1	228	58.7213	0	0
g4033.t1	252	71.5691	1	1.49554
g4034.t1	2049	1758.28	40	2.43498
g4035.t1	2604	2313.28	174	8.05089
g4036.t1	1629	1338.28	56	4.47882
g4037.t1	489	233.609	6	2.74907
g4038.t1	1038	747.285	20	2.86462
g4039.t1	462	212.272	2	1.00847
g4040.t1	1137	846.285	34	4.30018
g4041.t1	900	610.187	306	53.6763
g4042.t1	1008	717.285	100	14.9222
g4043.t1	1095	804.285	24	3.19393
g4044.t1	2709	2418.28	472	20.891
g4045.t1	1569	1278.28	160	13.3973
g4046.t1	963	672.491	8.06126	1.28304
g4046.t2	408	171.956	0.938736	0.58432
g4047.t1	246	68.2527	0	0
g4048.t1	420	180.704	3	1.77696
g4049.t1	2256	1965.28	27	1.47049
g4050.t1	720	436.856	22	5.39025
g4051.t1	306	103.599	0	0
g4052.t1	5694	5403.28	0	0
g4053.t1	972	681.454	0	0
g4054.t1	2313	2022.28	8	0.42342
g4055.t1	669	389.527	3	0.824342
g4055.t2	924	633.884	0	0
g4056.t1	738	453.828	1	0.235848
g4057.t1	1290	999.285	199	21.3151
g4058.t1	3285	2994.28	0	0
g4058.t2	3240	2949.28	50	1.81458
g4059.t1	729	445.273	33	7.93253
g4060.t1	633	356.725	378	113.418
g4061.t1	582	311.225	450	154.761
g4062.t1	582	311.225	12	4.12696
g4063.t1	210	50.2391	2	4.261
g4064.t1	657	378.522	1627	460.066
g4065.t1	528	265.406	138	55.6535
g4066.t1	1233	942.285	89	10.1095
g4067.t1	1179	888.285	1	0.120496
g4068.t1	309	105.428	1	1.01524
g4069.t1	528	265.406	152	61.2995
g4070.t1	2592	2301.28	28	1.3023
g4071.t1	354	134.729	50	39.7222
g4072.t1	1605	1314.28	14.9682	1.219
g4072.t2	1431	1140.28	153.032	14.3646
g4073.t1	282	89.0458	6	7.2121
g4074.t1	2772	2481.28	47	2.02743
g4075.t1	495	238.281	6	2.69517
g4076.t1	525	262.91	0	0
g4077.t1	1128	837.285	508	64.9403
g4078.t1	756	470.916	0	0
g4079.t1	999	708.285	0	0
g4080.t1	2004	1713.28	2	0.124947
g4081.t1	1362	1071.28	233.511	23.3306
g4082.t1	1368	1077.28	21.0292	2.08937
g4083.t1	1467	1176.28	68.029	6.19021
