target_id	length	eff_length	est_counts	tpm
g3743.t1	1638	1337.22	362	28.0539
g3744.t1	1782	1481.22	9	0.629666
g3745.t1	1392	1091.22	75.5022	7.17024
g3745.t2	1383	1082.22	31.4978	3.01614
g3746.t1	1425	1124.22	1186	109.325
g3747.t1	1605	1304.22	17	1.35078
g3748.t1	1572	1271.22	4	0.326081
g3749.t1	1608	1307.22	17	1.34768
g3750.t1	348	128.35	88	71.0521
g3751.t1	1035	734.225	37	5.22229
g3752.t1	2733	2432.22	417	17.7673
g3753.t1	1116	815.225	7	0.889834
g3754.t1	306	102.036	1	1.01563
g3755.t1	1842	1541.22	16	1.07583
g3756.t1	1557	1256.22	7	0.577456
g3757.t1	1290	989.225	16	1.67615
g3758.t1	1527	1226.22	0	0
g3759.t1	1503	1202.22	32	2.75837
g3760.t1	987	686.283	0	0
g3761.t1	1986	1685.22	0	0
g3762.t1	282	87.9243	1	1.17864
g3763.t1	294	94.7669	0	0
g3764.t1	279	86.3489	4	4.80056
g3765.t1	273	82.9815	4	4.99536
g3766.t1	273	82.9815	14	17.4838
g3767.t1	822	525.598	58	11.4357
g3768.t1	1293	992.225	265	27.6773
g3769.t1	243	67.1723	0	0
g3770.t1	504	242.472	47	20.0875
g3771.t1	2712	2411.22	62.7922	2.69871
g3771.t2	2700	2399.22	36.2027	1.56372
g3771.t3	2658	2357.22	43.0051	1.89063
g3772.t1	204	48.5563	8	17.0739
g3773.t1	246	68.6337	8	12.0793
g3774.t1	384	152.424	1	0.679886
g3775.t1	1536	1235.22	6	0.503377
g3776.t1	1341	1040.22	23	2.29134
g3777.t1	1020	719.225	24	3.45808
g3778.t1	1647	1346.22	26	2.00145
g3779.t1	1266	965.225	8	0.858915
g3780.t1	6465	6164.22	491	8.25451
g3781.t1	1545	1244.22	0	0
g3782.t1	597	319.514	0	0
g3783.t1	813	516.876	190	38.0939
g3784.t1	465	211.946	119	58.1849
g3785.t1	2277	1976.22	51	2.67438
g3786.t1	1914	1613.22	111.567	7.16684
g3787.t1	927	627.452	173	28.5729
g3788.t1	267	79.6113	0	0
g3788.t2	855	557.334	1	0.18594
g3789.t1	219	55.0165	30	56.5089
g3790.t1	1167	866.225	0	0
g3791.t1	1209	908.225	0	0
g3792.t1	492	233.165	0	0
g3793.t1	2208	1907.22	174	9.45444
g3794.t1	2676	2375.22	122	5.32284
g3795.t1	405	167.423	0	0
g3796.t1	627	345.559	0	0
g3797.t1	414	173.828	1	0.596167
g3798.t1	783	488.257	33	7.00412
g3799.t1	1359	1058.22	5.0257	0.492161
g3800.t1	264	77.9074	0	0
g3801.t1	1005	704.225	0	0
g3802.t1	1092	791.225	31	4.06023
g3803.t1	288	91.3747	0	0
g3804.t1	1887	1586.22	18	1.17597
g3805.t1	228	59.3832	2	3.49024
g3806.t1	4539	4238.22	17	0.415675
g3807.t1	486	228.283	3	1.36187
g3807.t2	798	502.505	0	0
g3808.t1	279	86.3489	0	0
g3809.t1	201	47.1387	0	0
g3810.t1	1698	1397.22	374	27.7392
g3811.t1	1554	1253.22	599	49.5321
g3812.t1	1488	1187.22	66	5.76102
g3813.t1	2325	2024.22	38	1.94542
g3814.t1	1224	923.225	1221	137.056
g3815.t1	252	71.6301	0	0
g3816.t1	660	375.008	0	0
g3817.t1	843	545.83	0	0
g3818.t1	1911	1610.22	4	0.257432
g3819.t1	960	659.754	2	0.31415
g3820.t1	297	96.5409	0	0
g3821.t1	318	109.392	6	5.68402
g3822.t1	1203	902.225	3	0.344584
g3823.t1	900	601.139	20	3.44781
g3824.t1	2382	2081.22	213	10.6059
g3825.t1	1467	1166.22	24	2.13264
g3826.t1	489	230.847	0	0
g3827.t1	729	437.679	86	20.3625
g3828.t1	693	404.651	7.16848	1.83584
g3829.t1	768	474.085	73.1703	15.9944
g3830.t1	2049	1748.22	250.661	14.8586
g3831.t1	1296	995.225	451	46.9617
g3832.t1	702	412.916	4	1.00389
g3833.t1	1656	1355.22	229	17.5111
g3834.t1	6864	6563.22	92	1.45264
g3835.t1	1437	1136.22	37	3.37463
g3836.t1	1074	773.225	14	1.87634
g3837.t1	1065	764.225	85	11.5262
g3838.t1	3699	3398.22	58	1.76874
g3839.t1	366	140.353	58	42.8248
g3840.t1	2961	2660.22	1	0.0389556
g3841.t1	1278	977.225	1011	107.212
g3842.t1	4419	4118.22	148	3.72426
g3843.t1	849	551.614	9	1.69081
g3844.t1	1041	740.225	31	4.33997
g3845.t1	1293	992.225	10	1.04443
g3846.t1	279	86.3489	0	0
g3847.t1	1305	1004.22	0	0
g3847.t2	753	460.141	0	0
g3848.t1	300	98.3676	2	2.10701
g3849.t1	501	240.12	36	15.5368
g3850.t1	636	353.714	0	0
g3851.t1	8238	7937.22	8	0.10445
g3852.t1	450	200.565	0	0
g3852.t2	336	120.75	0	0
g3853.t1	522	256.974	0	0
g3854.t1	321	111.196	0	0
g3855.t1	3744	3443.22	0	0
g3856.t1	951	650.845	157	24.9983
g3857.t1	2001	1700.22	43	2.6209
g3858.t1	1563	1262.22	57	4.67979
g3859.t1	765	471.365	28	6.15587
g3860.t1	2382	2081.22	110	5.47725
g3861.t1	726	434.865	180.872	43.1028
g3862.t1	828	531.449	16.1281	3.14491
g3863.t1	732	440.492	0	0
g3864.t1	1737	1436.22	119	8.58644
g3865.t1	792	496.758	0	0
g3866.t1	1209	908.225	76	8.67179
g3867.t1	1023	722.225	445.464	63.9188
g3867.t2	753	460.141	21.6022	4.86514
g3867.t3	393	158.78	32.934	21.495
g3868.t1	606	327.232	0	0
g3868.t2	627	345.559	71	21.2924
g3869.t1	1716	1415.22	78	5.7116
g3870.t1	2511	2210.22	42	1.96925
g3871.t1	1812	1511.22	556	38.1271
g3872.t1	1866	1565.22	18	1.19175
g3873.t1	774	479.735	7	1.51212
g3874.t1	201	47.1387	0	0
g3875.t1	690	401.974	5	1.28902
g3876.t1	279	86.3489	1	1.20014
g3877.t1	471	216.604	111	53.1063
g3878.t1	1428	1127.22	166	15.2611
g3879.t1	912	612.868	32	5.41093
g3880.t1	294	94.7669	0	0
g3881.t1	1227	926.225	0	0
g3882.t1	951	650.845	0	0
g3883.t1	1161	860.225	111	13.3721
g3884.t1	1122	821.225	14	1.76667
g3885.t1	291	93.0784	71	79.0493
g3886.t1	807	511.049	2	0.405561
g3887.t1	327	115.175	0	0
g3888.t1	714	423.902	0	0
g3889.t1	237	64.1384	3.80316	6.14491
g3890.t1	1047	746.225	295	40.9676
g3891.t1	816	519.789	30	5.98113
g3892.t1	1947	1646.22	1	0.0629505
g3893.t1	2133	1832.22	0	0
g3894.t1	546	276.548	17	6.37041
g3895.t1	966	665.661	48	7.47268
g3896.t1	1398	1097.22	38	3.58902
g3897.t1	972	671.624	55	8.48643
g3898.t1	321	111.196	0	0
g3899.t1	1686	1385.22	6	0.448869
g3899.t2	1686	1385.22	0	0
g3899.t3	1701	1400.22	0	0
g3900.t1	936	636.293	36	5.86318
g3901.t1	1575	1274.22	39	3.17181
g3902.t1	3180	2879.22	0	0
g3902.t2	3132	2831.22	41	1.50071
g3903.t1	696	407.408	8	2.03493
g3904.t1	708	418.454	155	38.386
g3905.t1	2391	2090.22	192	9.51912
g3906.t1	432	187.121	33	18.2759
g3907.t1	1614	1313.22	66	5.20827
g3907.t2	1614	1313.22	66	5.20827
g3907.t3	1635	1334.22	0	0
g3908.t1	1428	1127.22	97	8.91764
g3909.t1	423	180.492	5	2.87079
g3910.t1	678	391.224	4	1.05955
g3911.t1	390	156.688	62	41.0058
g3912.t1	1884	1583.22	339	22.1894
g3913.t1	1485	1184.22	77	6.73822
g3914.t1	219	55.0165	13	24.4872
g3915.t1	624	342.98	23	6.94941
g3916.t1	2628	2327.22	0	0
g3917.t1	552	281.789	1	0.36776
g3918.t1	1416	1115.22	57	5.29665
g3919.t1	11091	10790.2	272	2.61232
g3920.t1	1683	1382.22	415	31.1141
g3921.t1	396	160.939	3.75482	2.41779
g3921.t2	393	158.78	187.245	122.209
g3922.t1	1344	1043.22	132	13.1125
g3923.t1	735	443.329	1062	248.248
g3924.t1	441	193.793	9	4.81275
g3925.t1	930	630.4	11	1.80828
g3926.t1	3018	2717.22	51	1.94506
g3927.t1	411	171.727	5	3.0173
g3928.t1	1353	1052.22	276	27.1825
g3929.t1	312	105.713	0	0
g3930.t1	255	73.1989	1	1.41574
g3931.t1	234	62.5605	17	28.1603
g3932.t1	546	276.548	0	0
g3932.t2	948	647.9	0	0
g3933.t1	222	56.4078	0	0
g3934.t1	4776	4475.22	5	0.115783
g3935.t1	2043	1742.22	0	0
g3936.t1	1386	1085.22	109	10.4087
g3937.t1	846	548.691	1	0.188869
g3938.t1	279	86.3489	1	1.20014
g3939.t1	777	482.572	0	0
g3940.t1	1383	1082.22	16	1.53211
g3941.t1	243	67.1723	5	7.7138
g3942.t1	1884	1583.22	87	5.69463
g3943.t1	903	604.072	34	5.83282
g3944.t1	243	67.1723	0	0
g3945.t1	789	493.939	0	0
g3946.t1	567	294	0	0
g3947.t1	1893	1592.22	0	0
g3947.t2	2010	1709.22	0	0
g3948.t1	435	189.336	0	0
g3949.t1	984	683.359	1	0.151649
g3950.t1	774	479.735	1	0.216017
g3951.t1	207	49.9769	0	0
g3952.t1	435	189.336	0	0
g3953.t1	2880	2579.22	312	12.5359
g3954.t1	1122	821.225	3	0.378571
g3955.t1	213	52.5896	0	0
g3956.t1	1668	1367.22	0	0
g3957.t1	654	369.536	0	0
g3958.t1	429	184.901	1.19684	0.670786
g3959.t1	234	62.5605	0	0
g3960.t1	591	314.252	0	0
g3960.t2	1104	803.225	0	0
g3961.t1	3471	3170.22	93	3.04005
g3962.t1	438	191.506	0	0
g3963.t1	948	647.9	0	0
g3964.t1	804	508.178	0	0
g3965.t1	507	244.948	10	4.23072
g3966.t1	774	479.735	15	3.24025
g3967.t1	1329	1028.22	213	21.4674
g3968.t1	570	296.524	37	12.9309
g3969.t1	243	67.1723	26	40.1117
g3970.t1	393	158.78	6	3.91602
g3971.t1	333	118.924	75	65.355
g3972.t1	333	118.924	0	0
g3973.t1	588	311.742	1	0.332424
g3974.t1	1887	1586.22	0	0
g3975.t1	1689	1388.22	5	0.373249
g3976.t1	1455	1154.22	13	1.16719
g3976.t2	1494	1193.22	0	0
g3977.t1	576	301.562	0	0
g3978.t1	1329	1028.22	0	0
g3979.t1	252	71.6301	0	0
g3980.t1	1851	1550.22	20	1.33698
g3981.t1	1017	716.225	240	34.7257
g3982.t1	3837	3536.22	22	0.64472
g3982.t2	3951	3650.22	0	0
g3983.t1	1638	1337.22	0	0
g3984.t1	696	407.408	0	0
g3985.t1	4167	3866.22	9.80651	0.262855
g3985.t2	4083	3782.22	0	0
g3985.t3	4110	3809.22	237.193	6.4529
g3986.t1	396	160.939	41	26.4005
g3987.t1	1155	854.225	32	3.8821
g3988.t1	1170	869.225	24	2.86133
g3989.t1	612	332.449	6	1.87032
g3990.t1	1815	1514.22	19	1.30032
g3991.t1	219	55.0165	15	28.2544
g3992.t1	252	71.6301	0	0
g3993.t1	6000	5699.22	247	4.49128
g3994.t1	1011	710.225	196	28.5989
g3995.t1	369	142.353	1	0.727984
g3996.t1	762	468.511	10	2.21192
g3997.t1	522	256.974	4	1.61309
g3998.t1	732	440.492	53	12.4688
g3999.t1	1182	881.225	243	28.5764
g4000.t1	1647	1346.22	55	4.23383
g4001.t1	789	493.939	28	5.87453
g4002.t1	213	52.5896	698	1375.45
g4003.t1	231	60.9311	23	39.1181
g4004.t1	264	77.9074	5	6.65089
g4005.t1	1659	1358.22	2	0.152597
g4006.t1	363	138.379	1866	1397.43
g4007.t1	228	59.3832	213	371.71
g4008.t1	423	180.492	1	0.574158
g4009.t1	252	71.6301	39	56.4232
g4010.t1	1539	1238.22	1089	91.1416
g4011.t1	690	401.974	0	0
g4012.t1	1251	950.225	21	2.29024
g4013.t1	327	115.175	14	12.5968
g4014.t1	900	601.139	798	137.568
g4015.t1	1530	1229.22	111	9.35794
g4016.t1	393	158.78	13	8.48471
g4017.t1	366	140.353	431	318.233
g4018.t1	453	202.928	6	3.06406
g4019.t1	2655	2354.22	0	0
g4020.t1	2322	2021.22	17	0.871611
g4021.t1	2001	1700.22	110	6.70463
g4022.t1	1923	1622.22	2253	143.926
g4023.t1	840	542.952	0	0
g4023.t2	879	580.602	0	0
g4024.t1	288	91.3747	0	0
g4025.t1	939	639.169	17	2.75627
g4026.t1	2070	1769.22	1280	74.9748
g4027.t1	1494	1193.22	518	44.9879
g4028.t1	1533	1232.22	530	44.5733
g4029.t1	609	329.827	24	7.54074
g4030.t1	792	496.758	29	6.04981
g4031.t1	1056	755.225	200	27.4437
g4032.t1	228	59.3832	0	0
g4033.t1	252	71.6301	0	0
g4034.t1	2049	1748.22	36	2.134
g4035.t1	2604	2303.22	168	7.55895
g4036.t1	1629	1328.22	91	7.1
g4037.t1	489	230.847	2	0.897831
g4038.t1	1038	737.225	100	14.0569
g4039.t1	462	209.533	45	22.2561
g4040.t1	1137	836.225	95	11.7731
g4041.t1	900	601.139	376	64.8188
g4042.t1	1008	707.225	150	21.9797
g4043.t1	1095	794.225	68	8.87266
g4044.t1	2709	2408.22	544	23.4094
g4045.t1	1569	1268.22	125	10.2142
g4046.t1	963	662.698	10.7897	1.68726
g4046.t2	408	169.596	14.2103	8.6831
g4047.t1	246	68.6337	0	0
g4048.t1	420	178.228	0	0
g4049.t1	2256	1955.22	34	1.80207
g4050.t1	720	429.368	26	6.27527
g4051.t1	306	102.036	0	0
g4052.t1	5694	5393.22	0	0
g4053.t1	972	671.624	0	0
g4054.t1	2313	2012.22	26	1.33901
g4055.t1	669	383.124	1	0.270488
g4055.t2	924	624.522	2	0.331872
g4056.t1	738	446.102	6	1.39382
g4057.t1	1290	989.225	465	48.7132
g4058.t1	3285	2984.22	19	0.659797
g4058.t2	3240	2939.22	0	0
g4059.t1	729	437.679	60	14.2064
g4060.t1	633	351.042	300	88.5627
g4061.t1	582	306.703	11	3.71674
g4062.t1	582	306.703	3	1.01366
g4063.t1	210	51.2138	0	0
g4064.t1	657	372.386	864	240.441
g4065.t1	528	261.756	141	55.8226
g4066.t1	1233	932.225	227	25.2344
g4067.t1	1179	878.225	5	0.590001
g4068.t1	309	103.871	1	0.997684
g4069.t1	528	261.756	505	199.932
g4070.t1	2592	2291.22	27	1.22119
g4071.t1	354	132.163	125	98.0142
g4072.t1	1605	1304.22	15.2782	1.21397
g4072.t2	1431	1130.22	249.722	22.8971
g4073.t1	282	87.9243	0	0
g4074.t1	2772	2471.22	8	0.33548
g4075.t1	495	235.545	3	1.31989
g4076.t1	525	259.364	2	0.799115
g4077.t1	1128	827.225	290	36.3298
g4078.t1	756	462.893	11	2.46264
g4079.t1	999	698.225	2	0.296841
g4080.t1	2004	1703.22	3	0.182531
g4081.t1	1362	1061.22	182.085	17.7809
