target_id	length	eff_length	est_counts	tpm
g3538.t1	1992	1761.88	0	0
g3539.t1	297	115.768	0	0
g3540.t1	1470	1239.88	6	3.74958
g3541.t1	309	124.468	0	0
g3542.t1	1575	1344.88	0	0
g3543.t1	2730	2499.88	0	0
g3544.t1	648	422.776	0	0
g3545.t1	390	187.814	0	0
g3546.t1	510	292.759	1	2.64668
g3547.t1	930	700.004	0	0
g3548.t1	759	530.81	0	0
g3549.t1	687	460.936	0	0
g3550.t1	1122	891.882	4	3.47507
g3551.t1	285	107.002	23	166.551
g3552.t1	309	124.468	6	37.3512
g3553.t1	1743	1512.88	14	7.17025
g3554.t1	351	156.151	0	0
g3555.t1	1956	1725.88	17	7.63219
g3556.t1	792	562.967	7	9.63444
g3557.t1	525	306.646	9	22.7413
g3558.t1	969	738.882	4	4.19466
g3559.t1	1683	1452.88	2	1.06662
g3560.t1	501	284.398	0	0
g3561.t1	627	402.559	0	0
g3562.t1	855	625.404	0	0
g3563.t1	690	463.776	0	0
g3564.t1	483	268.408	0	0
g3565.t1	5055	4824.88	7.98741	1.28272
g3565.t2	5091	4860.88	0.0125942	0.00200755
g3566.t1	597	373.976	1	2.07189
g3567.t1	213	60.4472	0	0
g3568.t1	240	76.8577	0	0
g3569.t1	948	717.882	5	5.3967
g3570.t1	885	655.238	0	0
g3571.t1	270	96.2183	0	0
g3572.t1	105	33.3465	0	0
g3573.t1	123	28.7951	0	0
g3574.t1	240	76.8577	0	0
g3575.t1	246	80.607	0	0
g3576.t1	276	100.443	0	0
g3577.t1	3402	3171.88	3	0.732851
g3578.t1	1065	834.882	0	0
g3579.t1	2598	2367.88	3	0.981686
g3580.t1	1332	1101.88	7	4.92237
g3581.t1	1830	1599.88	11	5.32741
g3582.t1	1416	1185.88	0	0
g3583.t1	963	732.882	7	7.40075
g3584.t1	1992	1761.88	18.6924	8.22053
g3584.t2	1971	1740.88	10.3301	4.59777
g3584.t3	1998	1767.88	0.977467	0.428411
g3585.t1	1206	975.882	32	25.4076
g3586.t1	378	177.953	9	39.1876
g3587.t1	549	329.052	17	40.031
g3588.t1	495	278.823	24	66.6951
g3589.t1	390	187.814	13	53.6324
g3590.t1	765	536.626	3	4.33172
g3591.t1	5232	5001.88	28	4.33747
g3592.t1	1920	1689.88	7	3.20962
g3593.t1	879	649.238	14	16.7084
g3594.t1	351	156.151	3	14.8863
g3595.t1	225	67.6316	0	0
g3596.t1	366	168.32	0	0
g3596.t2	219	63.8387	0	0
g3597.t1	3624	3393.88	0	0
g3597.t2	3552	3321.88	263.135	61.3771
g3597.t3	3528	3297.88	1.86492	0.438164
g3598.t1	2940	2709.88	36	10.2935
g3598.t2	2511	2280.88	0	0
g3599.t1	2193	1962.88	9	3.55271
g3600.t1	4317	4086.88	1	0.189592
g3601.t1	372	173.25	4	17.8895
g3602.t1	867	637.404	8	9.72493
g3603.t1	633	408.348	7	13.2825
g3604.t1	519	301.049	0	0
g3605.t1	924	694.063	25	27.9095
g3606.t1	1392	1161.88	13	8.66948
g3607.t1	936	705.943	1	1.09759
g3608.t1	513	295.576	99.768	261.537
g3609.t1	936	705.943	1	1.09759
g3610.t1	741	513.305	0	0
g3611.t1	3534	3303.88	0	0
g3612.t1	918	688.123	16	18.0163
g3613.t1	1383	1152.88	17	11.4255
g3614.t1	717	489.953	0	0
g3615.t1	339	147.136	0	0
g3616.t1	3774	3543.88	1	0.218641
g3617.t1	1476	1245.88	0	0
g3618.t1	501	284.398	0	0
g3619.t1	513	295.576	0	0
g3620.t1	825	595.718	0	0
g3621.t1	1317	1086.88	0	0
g3622.t1	996	765.882	0	0
g3623.t1	417	210.181	3	11.0596
g3624.t1	2004	1773.88	1	0.436804
g3625.t1	1578	1347.88	1	0.574857
g3626.t1	1086	855.882	6	5.43186
g3627.t1	561	340.231	1	2.27739
g3628.t1	252	84.1354	0	0
g3629.t1	342	149.452	1	5.18454
g3630.t1	552	331.791	0	0
g3631.t1	558	337.439	2	4.59247
g3632.t1	558	337.439	0	0
g3633.t1	201	54.2693	0	0
g3634.t1	456	244.39	3	9.51152
g3635.t1	456	244.39	1	3.17051
g3636.t1	723	495.826	6	9.37634
g3637.t1	294	113.596	2	13.642
g3638.t1	1317	1086.88	5	3.5645
g3639.t1	4491	4260.88	0	0
g3640.t1	2706	2475.88	5	1.56477
g3641.t1	954	723.882	1	1.07039
g3642.t1	639	413.993	1	1.87162
g3643.t1	2331	2100.88	2	0.737632
g3644.t1	966	735.882	0	0
g3645.t1	1239	1008.88	2	1.53604
g3646.t1	960	729.882	2	2.12319
g3647.t1	378	177.953	57	248.188
g3648.t1	924	694.063	1	1.11638
g3649.t1	2232	2001.88	0	0
g3650.t1	1548	1317.88	0	0
g3651.t1	384	182.938	0	0
g3652.t1	210	58.968	0	0
g3653.t1	933	703.004	0	0
g3654.t1	423	215.476	0	0
g3655.t1	279	102.781	0	0
g3656.t1	1230	999.882	0	0
g3657.t1	762	533.672	0	0
g3658.t1	4887	4656.88	7	1.1647
g3659.t1	1875	1644.88	3	1.41318
g3660.t1	2967	2736.88	0	0
g3660.t2	2889	2658.88	12	3.49698
g3661.t1	978	747.882	39	40.4057
g3662.t1	1275	1044.88	1	0.741557
g3663.t1	4371	4140.88	717	134.165
g3664.t1	360	163.433	3	14.223
g3665.t1	498	281.599	1	2.75157
g3666.t1	741	513.305	12	18.1141
g3667.t1	528	309.429	3	7.51228
g3668.t1	1548	1317.88	6	3.52766
g3669.t1	489	273.683	2	5.6623
g3670.t1	273	98.2573	0	0
g3671.t1	2673	2442.88	2.02561	0.642487
g3671.t2	2673	2442.88	2.02561	0.642487
g3671.t3	2673	2442.88	2.02561	0.642487
g3671.t4	2271	2040.88	10.9232	4.14708
g3672.t1	999	768.882	7	7.05423
g3673.t1	693	466.615	3	4.98165
g3674.t1	339	147.136	0	0
g3675.t1	369	170.714	0	0
g3676.t1	282	104.838	0	0
g3677.t1	369	170.714	0	0
g3678.t1	354	158.425	0	0
g3679.t1	321	133.159	0	0
g3680.t1	2202	1971.88	0	0
g3681.t1	237	75.0835	0	0
g3682.t1	381	180.475	1	4.29334
g3683.t1	405	200.333	0	0
g3684.t1	1383	1152.88	0	0
g3685.t1	2655	2424.88	3	0.95861
g3686.t1	2043	1812.88	2.43415e-06	1.04038e-06
g3686.t2	2046	1815.88	50	21.3351
g3687.t1	1278	1047.88	1	0.739433
g3688.t1	15237	15006.9	2.77433	0.143245
g3688.t2	15234	15003.9	3.30008	0.170424
g3688.t3	15231	15000.9	3.9256	0.202768
g3689.t1	2178	1947.88	2255	897.006
g3690.t1	4035	3804.88	6	1.22186
g3691.t1	1134	903.882	20	17.1447
g3692.t1	2493	2262.88	28.5854	9.78801
g3692.t2	2490	2259.88	90.4146	31.0002
g3692.t3	2280	2049.88	0	0
g3693.t1	510	292.759	0	0
g3694.t1	261	90.2262	0	0
g3695.t1	594	371.041	0	0
g3696.t1	2469	2238.88	0	0
g3697.t1	3021	2790.88	0	0
g3697.t2	2985	2754.88	0	0
g3698.t1	3354	3123.88	13	3.22448
g3699.t1	2925	2694.88	2	0.575045
g3700.t1	741	513.305	0	0
g3701.t1	360	163.433	0	0
g3702.t1	2583	2352.88	0	0
g3703.t1	318	130.761	0	0
g3704.t1	1563	1332.88	0	0
g3704.t2	1677	1446.88	15	8.03285
g3705.t1	1518	1287.88	2	1.20328
g3706.t1	1461	1230.88	3	1.8885
g3707.t1	2700	2469.88	0	0
g3708.t1	342	149.452	0	0
g3709.t1	225	67.6316	0	0
g3710.t1	807	577.918	0	0
g3711.t1	3783	3552.88	44	9.59585
g3712.t1	237	75.0835	0	0
g3713.t1	1455	1224.88	34	21.5078
g3714.t1	309	124.468	0	0
g3715.t1	336	144.827	0	0
g3716.t1	294	113.596	0	0
g3717.t1	900	670.182	2.67046	3.08749
g3718.t1	1023	792.882	0	0
g3719.t1	840	610.511	0	0
g3720.t1	789	560.015	4	5.53442
g3721.t1	411	205.336	20	75.4705
g3722.t1	501	284.398	1	2.72449
g3723.t1	384	182.938	1	4.23552
g3724.t1	687	460.936	1	1.68101
g3725.t1	426	218.158	0	0
g3726.t1	441	231.141	0	0
g3727.t1	345	151.611	0	0
g3728.t1	1467	1236.88	29	18.1669
g3729.t1	1719	1488.88	0	0
g3730.t1	351	156.151	26	129.015
g3731.t1	1608	1377.88	20	11.2468
g3732.t1	1194	963.882	0	0
g3733.t1	591	368.234	0	0
g3734.t1	684	457.976	0	0
g3735.t1	525	306.646	0	0
g3736.t1	1245	1014.88	0	0
g3737.t1	1239	1008.88	0	0
g3738.t1	1245	1014.88	0	0
g3739.t1	1248	1017.88	0	0
g3740.t1	1500	1269.88	1	0.610166
g3741.t1	555	334.616	0	0
g3742.t1	2154	1923.88	17	6.84671
g3743.t1	1638	1407.88	21	11.5575
g3744.t1	1782	1551.88	4	1.99716
g3745.t1	1392	1161.88	0.00584901	0.0039006
g3745.t2	1383	1152.88	4.99415	3.35651
g3746.t1	1425	1194.88	67	43.4471
g3747.t1	1605	1374.88	8	4.50854
g3748.t1	1572	1341.88	1	0.577427
g3749.t1	1608	1377.88	1	0.562341
g3750.t1	348	153.793	12	60.4582
g3751.t1	1035	804.882	1	0.962674
g3752.t1	2733	2502.88	5	1.54789
g3753.t1	1116	885.882	0	0
g3754.t1	306	122.136	0	0
g3755.t1	1842	1611.88	1	0.480705
g3756.t1	1557	1326.88	0	0
g3757.t1	1290	1059.88	1	0.731062
g3758.t1	1527	1296.88	0	0
g3759.t1	1503	1272.88	10	6.08728
g3760.t1	987	756.882	7	7.16608
g3761.t1	1986	1755.88	0	0
g3762.t1	282	104.838	11	81.299
g3763.t1	294	113.596	0	0
g3764.t1	279	102.781	5	37.6938
g3765.t1	273	98.2573	0	0
g3766.t1	273	98.2573	6	47.3149
g3767.t1	822	592.718	5	6.53632
g3768.t1	1293	1062.88	72	52.4879
g3769.t1	243	78.7941	0	0
g3770.t1	504	287.246	3	8.09244
g3771.t1	2712	2481.88	4.58942e-08	1.43281e-08
g3771.t2	2700	2469.88	3.08199e-06	9.66867e-07
g3771.t3	2658	2427.88	9	2.87228
g3772.t1	204	55.8827	1	13.8655
g3773.t1	246	80.607	2	19.2251
g3774.t1	384	182.938	0	0
g3775.t1	1536	1305.88	3	1.78004
g3776.t1	1341	1110.88	0	0
g3777.t1	1020	789.882	13	12.7524
g3778.t1	1647	1416.88	1	0.546862
g3779.t1	1266	1035.88	1	0.747999
g3780.t1	6465	6234.88	12	1.4913
g3781.t1	1545	1314.88	0	0
g3782.t1	597	373.976	0	0
g3783.t1	813	583.768	12	15.9277
g3784.t1	465	252.09	0	0
g3785.t1	2277	2046.88	0	0
g3786.t1	1914	1683.88	661.296	304.296
g3787.t1	927	697.004	8	8.89337
g3788.t1	267	94.0678	0	0
g3788.t2	855	625.404	0	0
g3789.t1	219	63.8387	5	60.6873
g3790.t1	1167	936.882	0	0
g3791.t1	1209	978.882	0	0
g3792.t1	492	276.317	0	0
g3793.t1	2208	1977.88	19	7.44329
g3794.t1	2676	2445.88	1	0.316793
g3795.t1	405	200.333	0	0
g3796.t1	627	402.559	0	0
g3797.t1	414	207.876	0	0
g3798.t1	783	554.063	0	0
g3799.t1	1359	1128.88	1	0.686377
g3800.t1	264	91.8941	0	0
g3801.t1	1005	774.882	0	0
g3802.t1	1092	861.882	12	10.7881
g3803.t1	288	109.337	0	0
g3804.t1	1887	1656.88	3	1.40295
g3805.t1	228	69.3774	7	78.1793
g3806.t1	4539	4308.88	2	0.359647
g3807.t1	486	271.048	0	0
g3807.t2	798	568.967	0	0
g3808.t1	279	102.781	0	0
g3809.t1	201	54.2693	0	0
g3810.t1	1698	1467.88	5	2.63931
g3811.t1	1554	1323.88	26	15.2172
g3812.t1	1488	1257.88	4	2.46395
g3813.t1	2325	2094.88	8	2.95898
g3814.t1	1224	993.882	20	15.5922
g3815.t1	252	84.1354	0	0
g3816.t1	660	434.554	0	0
g3817.t1	843	613.511	0	0
g3818.t1	1911	1680.88	4	1.84389
g3819.t1	960	729.882	0	0
g3820.t1	297	115.768	0	0
g3821.t1	318	130.761	0	0
g3822.t1	1203	972.882	1	0.796437
g3823.t1	900	670.182	0	0
g3824.t1	2382	2151.88	7	2.52053
g3825.t1	1467	1236.88	1	0.626445
g3826.t1	489	273.683	0	0
g3827.t1	729	501.654	0	0
g3828.t1	693	466.615	0	0
g3829.t1	768	539.534	47.9607	68.8776
g3830.t1	2049	1818.88	22.0393	9.38868
g3831.t1	1296	1065.88	5	3.63473
g3832.t1	702	475.371	0	0
g3833.t1	1656	1425.88	10	5.4341
g3834.t1	6864	6633.88	40	4.67201
g3835.t1	1437	1206.88	0	0
g3836.t1	1074	843.882	2	1.83637
g3837.t1	1065	834.882	4	3.71233
g3838.t1	3699	3468.88	12	2.68042
g3839.t1	366	168.32	1	4.60336
g3840.t1	2961	2730.88	0	0
g3841.t1	1278	1047.88	37	27.359
g3842.t1	4419	4188.88	1092	201.993
g3843.t1	849	619.458	0	0
g3844.t1	1041	810.882	2	1.9111
g3845.t1	1293	1062.88	0	0
g3846.t1	279	102.781	0	0
g3847.t1	1305	1074.88	0	0
g3847.t2	753	524.992	1	1.47591
g3848.t1	300	118.005	0	0
g3849.t1	501	284.398	1	2.72449
g3850.t1	636	411.065	0	0
g3851.t1	8238	8007.88	4	0.387038
g3852.t1	450	239.157	0	0
g3852.t2	336	144.827	0	0
g3853.t1	522	303.808	0	0
g3854.t1	321	133.159	0	0
g3855.t1	3744	3513.88	1	0.220508
g3856.t1	951	720.882	9	9.67364
g3857.t1	2001	1770.88	0	0
g3858.t1	1563	1332.88	5	2.90663
g3859.t1	765	536.626	5	7.21954
g3860.t1	2382	2151.88	4	1.4403
g3861.t1	726	498.698	31.745	49.3229
g3862.t1	828	598.718	1.25505	1.62423
g3863.t1	732	504.525	0	0
g3864.t1	1737	1506.88	4	2.0568
g3865.t1	792	562.967	0	0
g3866.t1	1209	978.882	6	4.74933
g3867.t1	1023	792.882	0	0
g3867.t2	753	524.992	4	5.90363
g3867.t3	393	190.474	1	4.06794
g3868.t1	606	382.515	2	4.05129
g3868.t2	627	402.559	0	0
g3869.t1	1716	1485.88	2	1.04293
g3870.t1	2511	2280.88	12	4.07652
g3871.t1	1812	1581.88	679	332.588
g3872.t1	1866	1635.88	29	13.7359
g3873.t1	774	545.394	2	2.84139
g3874.t1	201	54.2693	0	0
g3875.t1	690	463.776	0	0
g3876.t1	279	102.781	0	0
g3877.t1	471	257.564	2	6.01667
g3878.t1	1428	1197.88	12	7.76209
g3879.t1	912	682.182	10	11.3583
g3880.t1	294	113.596	0	0
g3881.t1	1227	996.882	0	0
g3882.t1	951	720.882	0	0
g3883.t1	1161	930.882	10	8.32371
g3884.t1	1122	891.882	5	4.34384
g3885.t1	291	111.503	7	48.6435
g3886.t1	807	577.918	6	8.04445
g3887.t1	327	137.695	0	0
g3888.t1	714	487.08	0	0
g3889.t1	237	75.0835	0	0
g3890.t1	1047	816.882	13	12.3309
g3891.t1	816	586.718	3	3.9619
g3892.t1	1947	1716.88	1	0.451306
g3893.t1	2133	1902.88	5	2.03596
g3894.t1	546	326.281	1	2.37476
g3895.t1	966	735.882	0	0
g3896.t1	1398	1167.88	4	2.65383
g3897.t1	972	741.882	0	0
g3898.t1	321	133.159	0	0
g3899.t1	1686	1455.88	0	0
g3899.t2	1686	1455.88	0	0
g3899.t3	1701	1470.88	0	0
g3900.t1	936	705.943	1	1.09759
g3901.t1	1575	1344.88	0	0
g3902.t1	3180	2949.88	0	0
g3902.t2	3132	2901.88	193	51.5334
g3903.t1	696	469.575	11	18.1509
g3904.t1	708	481.247	16	25.761
g3905.t1	2391	2160.88	22	7.88866
g3906.t1	432	223.469	2	6.93465
g3907.t1	1614	1383.88	2	1.1198
g3907.t2	1614	1383.88	2	1.1198
g3907.t3	1635	1404.88	4.20364e-06	2.31845e-06
g3908.t1	1428	1197.88	24	15.5242
g3909.t1	423	215.476	0	0
g3910.t1	678	452.055	0	0
g3911.t1	390	187.814	4	16.5023
g3912.t1	1884	1653.88	24	11.2439
g3913.t1	1485	1254.88	0	0
g3914.t1	219	63.8387	5	60.6873
g3915.t1	624	399.698	1	1.93856
g3916.t1	2628	2397.88	0	0
g3917.t1	552	331.791	10	23.3532
g3918.t1	1416	1185.88	3	1.96016
g3919.t1	11091	10860.9	26	1.8549
g3920.t1	1683	1452.88	37	19.7325
g3921.t1	396	192.932	0	0
g3921.t2	393	190.474	12	48.8153
g3922.t1	1344	1113.88	3	2.08686
g3923.t1	735	507.481	49	74.8149
g3924.t1	441	231.141	6	20.1135
g3925.t1	930	700.004	8	8.85526
g3926.t1	3018	2787.88	5	1.38966
g3927.t1	411	205.336	0	0
g3928.t1	1353	1122.88	346	238.756
g3929.t1	312	126.605	0	0
g3930.t1	255	86.1634	0	0
g3931.t1	234	73.2481	1	10.5783
g3932.t1	546	326.281	0	0
g3932.t2	948	717.882	0	0
g3933.t1	222	65.8591	0	0
g3934.t1	4776	4545.88	0	0
g3935.t1	2043	1812.88	0	0
g3936.t1	1386	1155.88	6	4.02207
g3937.t1	846	616.511	0	0
g3938.t1	279	102.781	0	0
g3939.t1	777	548.253	0	0
g3940.t1	1383	1152.88	0	0
g3941.t1	243	78.7941	1	9.83372
g3942.t1	1884	1653.88	11	5.15347
g3943.t1	903	673.182	0	0
g3944.t1	243	78.7941	0	0
g3945.t1	789	560.015	0	0
g3946.t1	567	345.78	0	0
g3947.t1	1893	1662.88	4	1.86385
g3947.t2	2010	1779.88	0	0
g3948.t1	435	225.955	0	0
g3949.t1	984	753.882	0	0
g3950.t1	774	545.394	0	0
g3951.t1	207	57.2742	0	0
g3952.t1	435	225.955	0	0
g3953.t1	2880	2649.88	14	4.09367
g3954.t1	1122	891.882	0	0
g3955.t1	213	60.4472	0	0
g3956.t1	1668	1437.88	0	0
g3957.t1	654	428.628	0	0
g3958.t1	429	220.876	0	0
g3959.t1	234	73.2481	2	21.1566
g3960.t1	591	368.234	0	0
g3960.t2	1104	873.882	0	0
g3961.t1	3471	3240.88	3	0.717248
g3962.t1	438	228.623	0	0
g3963.t1	948	717.882	0	0
g3964.t1	804	574.918	0	0
g3965.t1	507	289.913	4	10.6906
g3966.t1	774	545.394	1	1.4207
g3967.t1	1329	1098.88	6	4.23069
g3968.t1	570	348.446	3	6.6711
g3969.t1	243	78.7941	6	59.0023
g3970.t1	393	190.474	0	0
g3971.t1	333	142.437	10	54.3986
g3972.t1	333	142.437	0	0
g3973.t1	588	365.33	0	0
g3974.t1	1887	1656.88	0	0
g3975.t1	1689	1458.88	0	0
g3976.t1	1455	1224.88	2	1.26517
g3976.t2	1494	1263.88	0	0
g3977.t1	576	354.017	0	0
g3978.t1	1329	1098.88	0	0
g3979.t1	252	84.1354	0	0
g3980.t1	1851	1620.88	1	0.478035
g3981.t1	1017	786.882	18	17.7245
g3982.t1	3837	3606.88	8	1.71858
g3982.t2	3951	3720.88	0	0
g3983.t1	1638	1407.88	0	0
g3984.t1	696	469.575	1	1.65009
g3985.t1	4167	3936.88	0	0
g3985.t2	4083	3852.88	6.98372	1.40447
g3985.t3	4110	3879.88	0.0162783	0.00325088
g3986.t1	396	192.932	2	8.03224
g3987.t1	1155	924.882	1	0.837771
g3988.t1	1170	939.882	1	0.8244
g3989.t1	612	388.314	0	0
g3990.t1	1815	1584.88	1	0.488894
g3991.t1	219	63.8387	0	0
g3992.t1	252	84.1354	0	0
g3993.t1	6000	5769.88	19	2.55152
g3994.t1	1011	780.882	9	8.93035
g3995.t1	369	170.714	5	22.694
g3996.t1	762	533.672	15	21.7785
g3997.t1	522	303.808	0	0
g3998.t1	732	504.525	2	3.07156
g3999.t1	1182	951.882	1	0.814007
g4000.t1	1647	1416.88	11	6.01548
g4001.t1	789	560.015	5	6.91802
g4002.t1	213	60.4472	31	397.372
g4003.t1	231	71.1126	49	533.901
g4004.t1	264	91.8941	2	16.8637
g4005.t1	1659	1428.88	1	0.542269
g4006.t1	363	165.92	53	247.508
g4007.t1	228	69.3774	9	100.516
g4008.t1	423	215.476	0	0
g4009.t1	252	84.1354	2	18.4189
g4010.t1	1539	1308.88	11	6.51184
g4011.t1	690	463.776	0	0
g4012.t1	1251	1020.88	3	2.27697
g4013.t1	327	137.695	4	22.5088
g4014.t1	900	670.182	28	32.3726
g4015.t1	1530	1299.88	8	4.76867
g4016.t1	393	190.474	1	4.06794
g4017.t1	366	168.32	17	78.2571
g4018.t1	453	241.808	6	19.2262
g4019.t1	2655	2424.88	0	0
g4020.t1	2322	2091.88	4	1.48161
g4021.t1	2001	1770.88	10	4.37544
g4022.t1	1923	1692.88	42	19.2236
g4023.t1	840	610.511	0	0
g4023.t2	879	649.238	0	0
g4024.t1	288	109.337	0	0
g4025.t1	939	708.943	7	7.65065
g4026.t1	2070	1839.88	85	35.7965
g4027.t1	1494	1263.88	9	5.51757
g4028.t1	1533	1302.88	12	7.13654
g4029.t1	609	385.448	0	0
g4030.t1	792	562.967	2	2.7527
g4031.t1	1056	825.882	15	14.0729
g4032.t1	228	69.3774	0	0
g4033.t1	252	84.1354	0	0
g4034.t1	2049	1818.88	0	0
g4035.t1	2604	2373.88	4	1.30561
g4036.t1	1629	1398.88	5	2.76949
g4037.t1	489	273.683	0	0
g4038.t1	1038	807.882	7	6.7137
g4039.t1	462	249.654	2	6.2073
g4040.t1	1137	906.882	3	2.5632
g4041.t1	900	670.182	20	23.1233
g4042.t1	1008	777.882	4	3.98435
g4043.t1	1095	864.882	1	0.89589
g4044.t1	2709	2478.88	71	22.1929
g4045.t1	1569	1338.88	2	1.15744
g4046.t1	963	732.882	0	0
g4046.t2	408	202.714	0	0
g4047.t1	246	80.607	0	0
g4048.t1	420	212.752	22	80.1237
g4049.t1	2256	2025.88	1	0.38247
g4050.t1	720	492.869	0	0
g4051.t1	306	122.136	0	0
g4052.t1	5694	5463.88	0	0
g4053.t1	972	741.882	0	0
g4054.t1	2313	2082.88	0	0
g4055.t1	669	443.326	0	0
g4055.t2	924	694.063	0	0
g4056.t1	738	510.437	1	1.51799
g4057.t1	1290	1059.88	9	6.57955
g4058.t1	3285	3054.88	5.09091e-06	1.29126e-06
g4058.t2	3240	3009.88	1.99999	0.514862
g4059.t1	729	501.654	2	3.08914
g4060.t1	633	408.348	11	20.8724
g4061.t1	582	359.52	0	0
g4062.t1	582	359.52	0	0
g4063.t1	210	58.968	0	0
g4064.t1	657	431.628	35	62.8303
g4065.t1	528	309.429	3	7.51228
g4066.t1	1233	1002.88	3	2.31784
g4067.t1	1179	948.882	3	2.44974
g4068.t1	309	124.468	3	18.6756
g4069.t1	528	309.429	17	42.5696
g4070.t1	2592	2361.88	0	0
g4071.t1	354	158.425	4	19.5635
g4072.t1	1605	1374.88	0	0
g4072.t2	1431	1200.88	3	1.93567
g4073.t1	282	104.838	0	0
g4074.t1	2772	2541.88	14	4.2676
g4075.t1	495	278.823	4	11.1159
g4076.t1	525	306.646	8	20.2145
g4077.t1	1128	897.882	32	27.6148
g4078.t1	756	527.947	0	0
g4079.t1	999	768.882	0	0
g4080.t1	2004	1773.88	0	0
g4081.t1	1362	1131.88	3	2.05367
g4082.t1	1368	1137.88	0	0
g4083.t1	1467	1236.88	3	1.87934
g4083.t2	786	557.063	0	0
g4083.t3	1839	1608.88	0	0
g4084.t1	831	601.667	1	1.28782
g4085.t1	1314	1083.88	12	8.57849
g4086.t1	1800	1569.88	7	3.45496
g4087.t1	1668	1437.88	4	2.1555
g4088.t1	2691	2460.88	1	0.314862
g4089.t1	294	113.596	0	0
g4090.t1	1215	984.882	21	16.5214
g4091.t1	1527	1296.88	3	1.79239
g4092.t1	624	399.698	1	1.93856
g4093.t1	426	218.158	13	46.1726
g4094.t1	219	63.8387	0	0
g4095.t1	393	190.474	2	8.13588
g4096.t1	405	200.333	13	50.2809
g4097.t1	393	190.474	0	0
g4098.t1	393	190.474	197.169	802.073
