target_id	length	eff_length	est_counts	tpm
g3611.t1	3534	3233.69	53	1.82604
g3612.t1	918	618.522	109	19.6338
g3613.t1	1383	1082.69	1169	120.293
g3614.t1	717	426.397	33	8.6225
g3615.t1	339	118.551	10	9.39782
g3616.t1	3774	3473.69	81	2.59793
g3617.t1	1476	1175.69	20	1.89526
g3618.t1	501	237.375	2	0.938703
g3619.t1	513	246.865	2	0.902618
g3620.t1	825	528.783	3	0.632087
g3621.t1	1317	1016.69	2	0.219166
g3622.t1	996	695.694	13	2.08189
g3623.t1	417	173.064	6	3.86258
g3624.t1	2004	1703.69	14	0.915524
g3625.t1	1578	1277.69	97	8.4582
g3626.t1	1086	785.694	6	0.850807
g3627.t1	561	287.224	33	12.8005
g3628.t1	252	68.6974	2	3.24357
g3629.t1	342	120.391	5	4.6271
g3630.t1	552	279.441	0	0
g3631.t1	558	284.625	14	5.4801
g3632.t1	558	284.625	14	5.4801
g3633.t1	201	44.8549	6	14.903
g3634.t1	456	202.247	11	6.05958
g3635.t1	456	202.247	12	6.61045
g3636.t1	723	432.054	2	0.515733
g3637.t1	294	91.2795	15	18.3084
g3638.t1	1317	1016.69	131	14.3554
g3639.t1	4491	4190.69	48	1.27611
g3640.t1	2706	2405.69	25	1.1578
g3641.t1	954	654.134	64	10.9005
g3642.t1	639	355.81	33	10.3331
g3643.t1	2331	2030.69	38	2.08484
g3644.t1	966	666.048	7	1.17092
g3645.t1	1239	938.694	83	9.85116
g3646.t1	960	660.106	45	7.59508
g3647.t1	378	144.722	427	328.72
g3648.t1	924	624.468	8	1.42729
g3649.t1	2232	1931.69	20	1.15352
g3650.t1	1548	1247.69	0	0
g3651.t1	384	149.007	0	0
g3652.t1	210	48.4288	0	0
g3653.t1	933	633.303	0	0
g3654.t1	423	177.656	0	0
g3655.t1	279	82.7844	0	0
g3656.t1	1230	929.694	8	0.958701
g3657.t1	762	468.962	5	1.18786
g3658.t1	4887	4586.69	19	0.461516
g3659.t1	1875	1574.69	1	0.0707517
g3660.t1	2967	2666.69	0	0
g3660.t2	2889	2588.69	11	0.473418
g3661.t1	978	677.813	71	11.6703
g3662.t1	1275	974.694	0	0
g3663.t1	4371	4070.69	220	6.02126
g3664.t1	360	132.713	8	6.716
g3665.t1	498	234.913	17	8.06261
g3666.t1	741	449.098	17	4.21736
g3667.t1	528	259.398	36	15.4621
g3668.t1	1548	1247.69	72	6.42921
g3669.t1	489	227.82	20	9.78072
g3670.t1	273	79.1471	1	1.40766
g3671.t1	2673	2372.69	6.99408	0.328414
g3671.t2	2673	2372.69	76.8846	3.6102
g3671.t3	2673	2372.69	34.9704	1.64207
g3671.t4	2271	1970.69	0.150852	0.00852838
g3672.t1	999	698.694	131	20.889
g3673.t1	693	404.188	120	33.0773
g3674.t1	339	118.551	0	0
g3675.t1	369	138.819	0	0
g3676.t1	282	84.528	0	0
g3677.t1	369	138.819	0	0
g3678.t1	354	128.858	0	0
g3679.t1	321	106.685	0	0
g3680.t1	2202	1901.69	0	0
g3681.t1	237	60.8012	0	0
g3682.t1	381	146.794	14	10.6256
g3683.t1	405	164.204	47	31.8894
g3684.t1	1383	1082.69	0	0
g3685.t1	2655	2354.69	148	7.00262
g3686.t1	2043	1742.69	10.091	0.645132
g3686.t2	2046	1745.69	168.909	10.78
g3687.t1	1278	977.694	5	0.569771
g3688.t1	15237	14936.7	200.806	1.49781
g3688.t2	15234	14933.7	483.29	3.60557
g3688.t3	15231	14930.7	20.904	0.155985
g3689.t1	2178	1877.69	7965	472.601
g3690.t1	4035	3734.69	22	0.656298
g3691.t1	1134	833.694	12	1.60364
g3692.t1	2493	2192.69	150.939	7.66932
g3692.t2	2490	2189.69	151.023	7.68411
g3692.t3	2280	1979.69	34.0377	1.91556
g3693.t1	510	244.514	0	0
g3694.t1	261	72.9849	0	0
g3695.t1	594	316.099	0	0
g3696.t1	2469	2168.69	9	0.462357
g3697.t1	3021	2720.69	0	0
g3697.t2	2985	2684.69	0	0
g3698.t1	3354	3053.69	0	0
g3699.t1	2925	2624.69	12	0.509373
g3700.t1	741	449.098	3	0.74424
g3701.t1	360	132.713	2	1.679
g3702.t1	2583	2282.69	12	0.585689
g3703.t1	318	104.929	0	0
g3704.t1	1563	1262.69	1	0.0882338
g3704.t2	1677	1376.69	0	0
g3705.t1	1518	1217.69	10	0.914945
g3706.t1	1461	1160.69	10	0.959877
g3707.t1	2700	2399.69	6	0.278566
g3708.t1	342	120.391	0	0
g3709.t1	225	55.0679	0	0
g3710.t1	807	511.515	0	0
g3711.t1	3783	3482.69	324	10.3648
g3712.t1	237	60.8012	0	0
g3713.t1	1455	1154.69	136	13.1222
g3714.t1	309	99.9414	0	0
g3715.t1	336	116.472	0	0
g3716.t1	294	91.2795	0	0
g3717.t1	900	600.893	1	0.185411
g3718.t1	1023	722.694	0	0
g3719.t1	840	542.984	0	0
g3720.t1	789	494.288	0	0
g3721.t1	411	168.707	0	0
g3722.t1	501	237.375	0	0
g3723.t1	384	149.007	1	0.747699
g3724.t1	687	398.618	1	0.279496
g3725.t1	426	179.637	0	0
g3726.t1	441	190.744	0	0
g3727.t1	345	122.591	7	6.36171
g3728.t1	1467	1166.69	266	25.4014
g3729.t1	1719	1418.69	25	1.96329
g3730.t1	351	126.658	304	267.407
g3731.t1	1608	1307.69	453	38.5945
g3732.t1	1194	893.694	0	0
g3733.t1	591	313.331	0	0
g3734.t1	684	395.867	0	0
g3735.t1	525	256.963	0	0
g3736.t1	1245	944.694	7	0.825544
g3737.t1	1239	938.694	0	0
g3738.t1	1245	944.694	0	0
g3739.t1	1248	947.694	0	0
g3740.t1	1500	1199.69	13	1.20727
g3741.t1	555	281.982	43	16.9895
g3742.t1	2154	1853.69	190	11.4195
g3743.t1	1638	1337.69	209	17.407
g3744.t1	1782	1481.69	29	2.18058
g3745.t1	1392	1091.69	78.6352	8.02508
g3745.t2	1383	1082.69	65.3648	6.72622
g3746.t1	1425	1124.69	220	21.7932
g3747.t1	1605	1304.69	4	0.341574
g3748.t1	1572	1271.69	10	0.876094
g3749.t1	1608	1307.69	23	1.95954
g3750.t1	348	124.737	81	72.3476
g3751.t1	1035	734.694	15	2.27467
g3752.t1	2733	2432.69	198	9.06799
g3753.t1	1116	815.694	13	1.77562
g3754.t1	306	98.1804	1	1.13477
g3755.t1	1842	1541.69	18	1.30079
g3756.t1	1557	1256.69	4	0.35462
g3757.t1	1290	989.694	9	1.01315
g3758.t1	1527	1226.69	0	0
g3759.t1	1503	1202.69	33	3.05698
g3760.t1	987	686.754	2	0.324461
g3761.t1	1986	1685.69	0	0
g3762.t1	282	84.528	8	10.5444
g3763.t1	294	91.2795	0	0
g3764.t1	279	82.7844	5	6.72906
g3765.t1	273	79.1471	0	0
g3766.t1	273	79.1471	0	0
g3767.t1	822	525.876	132	27.9656
g3768.t1	1293	992.694	657	73.7366
g3769.t1	243	63.9472	0	0
g3770.t1	504	239.867	35	16.2566
g3771.t1	2712	2411.69	51.2716	2.36858
g3771.t2	2700	2399.69	72.4248	3.36252
g3771.t3	2658	2357.69	49.3036	2.32983
g3772.t1	204	46.0223	6	14.525
g3773.t1	246	65.5746	4	6.79606
g3774.t1	384	149.007	3	2.2431
g3775.t1	1536	1235.69	2	0.180324
g3776.t1	1341	1040.69	5	0.535279
g3777.t1	1020	719.694	14	2.16727
g3778.t1	1647	1346.69	11	0.910033
g3779.t1	1266	965.694	38	4.38407
g3780.t1	6465	6164.69	383	6.92182
g3781.t1	1545	1244.69	5	0.447549
g3782.t1	597	318.748	0	0
g3783.t1	813	517.334	87	18.7362
g3784.t1	465	208.988	61	32.5194
g3785.t1	2277	1976.69	34	1.91634
g3786.t1	1914	1613.69	153.89	10.6248
g3787.t1	927	627.386	30	5.32746
g3788.t1	267	76.0165	1	1.46563
g3788.t2	855	557.551	5	0.999122
g3789.t1	219	52.4301	22	46.7493
g3790.t1	1167	866.694	0	0
g3791.t1	1209	908.694	0	0
g3792.t1	492	230.271	1	0.483831
g3793.t1	2208	1907.69	59	3.44569
g3794.t1	2676	2375.69	50	2.34484
g3795.t1	405	164.204	1	0.678499
g3796.t1	627	345.289	0	0
g3797.t1	414	170.958	0	0
g3798.t1	783	488.591	19	4.33252
g3799.t1	1359	1058.69	6.01492	0.632984
g3800.t1	264	74.3877	0	0
g3801.t1	1005	704.694	0	0
g3802.t1	1092	791.694	5	0.703633
g3803.t1	288	88.1845	0	0
g3804.t1	1887	1586.69	17	1.19368
g3805.t1	228	56.5172	0	0
g3806.t1	4539	4238.69	6	0.157708
g3807.t1	486	225.431	0	0
g3807.t2	798	502.849	0	0
g3808.t1	279	82.7844	0	0
g3809.t1	201	44.8549	0	0
g3810.t1	1698	1397.69	58	4.62327
g3811.t1	1554	1253.69	436	38.7461
g3812.t1	1488	1187.69	41	3.84603
g3813.t1	2325	2024.69	16	0.880428
g3814.t1	1224	923.694	524	63.2028
g3815.t1	252	68.6974	0	0
g3816.t1	660	374.598	0	0
g3817.t1	843	545.793	0	0
g3818.t1	1911	1610.69	2	0.138341
g3819.t1	960	660.106	0	0
g3820.t1	297	93.0285	0	0
g3821.t1	318	104.929	11	11.6796
g3822.t1	1203	902.694	15	1.85133
g3823.t1	900	600.893	5	0.927056
g3824.t1	2382	2081.69	51	2.72952
g3825.t1	1467	1166.69	34	3.2468
g3826.t1	489	227.82	2	0.978072
g3827.t1	729	437.707	109	27.7445
g3828.t1	693	404.188	3.29629	0.908605
g3829.t1	768	474.587	25.5387	5.99536
g3830.t1	2049	1748.69	84.165	5.3623
g3831.t1	1296	995.694	56	6.26607
g3832.t1	702	412.516	3	0.81024
g3833.t1	1656	1355.69	123	10.1083
g3834.t1	6864	6563.69	237	4.02284
g3835.t1	1437	1136.69	26	2.54837
g3836.t1	1074	773.694	12	1.72801
g3837.t1	1065	764.694	37	5.39073
g3838.t1	3699	3398.69	38	1.24567
g3839.t1	366	136.853	19	15.4679
g3840.t1	2961	2660.69	20	0.837468
g3841.t1	1278	977.694	808	92.075
g3842.t1	4419	4118.69	203	5.49123
g3843.t1	849	551.648	4	0.80785
g3844.t1	1041	740.694	26	3.91082
g3845.t1	1293	992.694	2	0.224465
g3846.t1	279	82.7844	0	0
g3847.t1	1305	1004.69	0	0
g3847.t2	753	460.394	0	0
g3848.t1	300	94.8576	0	0
g3849.t1	501	237.375	28	13.1418
g3850.t1	636	353.147	1	0.315484
g3851.t1	8238	7937.69	4	0.0561434
g3852.t1	450	197.857	0	0
g3852.t2	336	116.472	0	0
g3853.t1	522	254.437	0	0
g3854.t1	321	106.685	0	0
g3855.t1	3744	3443.69	0	0
g3856.t1	951	651.163	103	17.623
g3857.t1	2001	1700.69	24	1.57224
g3858.t1	1563	1262.69	78	6.88224
g3859.t1	765	471.754	52	12.2806
g3860.t1	2382	2081.69	60	3.2112
g3861.t1	726	434.919	613.142	157.067
g3862.t1	828	531.644	66.8579	14.0109
g3863.t1	732	440.531	0	0
g3864.t1	1737	1436.69	66	5.11815
g3865.t1	792	497.201	0	0
g3866.t1	1209	908.694	46	5.63993
g3867.t1	1023	722.694	92.5902	14.2739
g3867.t2	753	460.394	2.71786	0.657705
g3867.t3	393	155.193	8.69196	6.2399
g3868.t1	606	326.889	0	0
g3868.t2	627	345.289	39	12.5839
g3869.t1	1716	1415.69	24	1.88875
g3870.t1	2511	2210.69	15	0.755955
g3871.t1	1812	1511.69	26	1.91621
g3872.t1	1866	1565.69	30	2.13475
g3873.t1	774	480.082	1	0.23207
g3874.t1	201	44.8549	0	0
g3875.t1	690	401.386	1	0.277569
g3876.t1	279	82.7844	0	0
g3877.t1	471	213.625	27	14.0814
g3878.t1	1428	1127.69	57	5.63141
g3879.t1	912	612.575	17	3.09188
g3880.t1	294	91.2795	0	0
g3881.t1	1227	926.694	0	0
g3882.t1	951	651.163	0	0
g3883.t1	1161	860.694	36	4.66001
g3884.t1	1122	821.694	13	1.76265
g3885.t1	291	89.7459	1087	1349.42
g3886.t1	807	511.515	18	3.92055
g3887.t1	327	110.486	0	0
g3888.t1	714	423.585	0	0
g3889.t1	237	60.8012	15.2763	27.9923
g3890.t1	1047	746.694	149	22.2319
g3891.t1	816	520.22	8	1.71331
g3892.t1	1947	1646.69	2	0.135316
g3893.t1	2133	1832.69	3	0.182375
g3894.t1	546	274.612	15	6.08562
g3895.t1	966	666.048	47	7.86187
g3896.t1	1398	1097.69	68	6.90178
g3897.t1	972	671.931	30	4.97427
g3898.t1	321	106.685	0	0
g3899.t1	1686	1385.69	3.99996	0.321604
g3899.t2	1686	1385.69	3.99996	0.321604
g3899.t3	1701	1400.69	7.57466e-05	6.02495e-06
g3900.t1	936	636.303	24	4.20224
g3901.t1	1575	1274.69	43	3.75834
g3902.t1	3180	2879.69	29.9995	1.16065
g3902.t2	3132	2831.69	59.0005	2.32136
g3903.t1	696	406.899	1	0.273808
g3904.t1	708	418.128	116	30.9088
g3905.t1	2391	2090.69	97	5.16909
g3906.t1	432	183.951	15	9.08493
g3907.t1	1614	1313.69	101	8.56565
g3907.t2	1614	1313.69	101	8.56565
g3907.t3	1635	1334.69	0	0
g3908.t1	1428	1127.69	122	12.0532
g3909.t1	423	177.656	59	37.0002
g3910.t1	678	390.607	55	15.6876
g3911.t1	390	153.084	90	65.5007
g3912.t1	1884	1583.69	539	37.9185
g3913.t1	1485	1184.69	41	3.85577
g3914.t1	219	52.4301	5	10.6248
g3915.t1	624	342.57	19	6.17927
g3916.t1	2628	2327.69	0	0
g3917.t1	552	279.441	12	4.78436
g3918.t1	1416	1115.69	20	1.99718
g3919.t1	11091	10790.7	114	1.17703
g3920.t1	1683	1382.69	1047	84.3634
g3921.t1	396	157.235	24.1898	17.1402
g3921.t2	393	155.193	83.8102	60.1668
g3922.t1	1344	1043.69	68	7.25887
g3923.t1	735	443.335	561	140.982
g3924.t1	441	190.744	5	2.92046
g3925.t1	930	630.358	8	1.41396
g3926.t1	3018	2717.69	19	0.778908
g3927.t1	411	168.707	0	0
g3928.t1	1353	1052.69	129	13.6528
g3929.t1	312	101.526	0	0
g3930.t1	255	69.9153	1	1.59353
g3931.t1	234	59.4267	10	18.7479
g3932.t1	546	274.612	0	0
g3932.t2	948	648.191	0	0
g3933.t1	222	53.6081	0	0
g3934.t1	4776	4475.69	13	0.323606
g3935.t1	2043	1742.69	0	0
g3936.t1	1386	1085.69	250	25.6546
g3937.t1	846	548.745	12	2.43637
g3938.t1	279	82.7844	6	8.07487
g3939.t1	777	482.827	5	1.15375
g3940.t1	1383	1082.69	265	27.2693
g3941.t1	243	63.9472	15	26.1338
g3942.t1	1884	1583.69	80	5.62797
g3943.t1	903	603.788	13	2.39879
g3944.t1	243	63.9472	0	0
g3945.t1	789	494.288	0	0
g3946.t1	567	292.294	0	0
g3947.t1	1893	1592.69	20.9411	1.46488
g3947.t2	2010	1709.69	4.05888	0.264497
g3948.t1	435	186.257	26	15.5523
g3949.t1	984	683.754	0	0
g3950.t1	774	480.082	2	0.464139
g3951.t1	207	47.0965	0	0
g3952.t1	435	186.257	0	0
g3953.t1	2880	2579.69	238	10.2788
g3954.t1	1122	821.694	30	4.06766
g3955.t1	213	49.8163	0	0
g3956.t1	1668	1367.69	0	0
g3957.t1	654	369.335	0	0
g3958.t1	429	181.64	7.72373	4.73748
g3959.t1	234	59.4267	0	0
g3960.t1	591	313.331	0	0
g3960.t2	1104	803.694	0	0
g3961.t1	3471	3170.69	82	2.88133
g3962.t1	438	188.469	0	0
g3963.t1	948	648.191	8	1.37506
g3964.t1	804	508.582	0	0
g3965.t1	507	242.17	11	5.06065
g3966.t1	774	480.082	2	0.464139
g3967.t1	1329	1028.69	185	20.0364
g3968.t1	570	294.939	15	5.6662
g3969.t1	243	63.9472	25	43.5563
g3970.t1	393	155.193	9	6.46104
g3971.t1	333	114.302	29	28.2668
g3972.t1	333	114.302	0	0
g3973.t1	588	310.604	1	0.358696
g3974.t1	1887	1586.69	56	3.93213
g3975.t1	1689	1388.69	6	0.481369
g3976.t1	1455	1154.69	0	0
g3976.t2	1494	1193.69	9	0.840007
g3977.t1	576	300.056	3	1.11391
g3978.t1	1329	1028.69	0	0
g3979.t1	252	68.6974	0	0
g3980.t1	1851	1550.69	30	2.1554
g3981.t1	1017	716.694	178	27.6707
g3982.t1	3837	3536.69	3.13015	0.0986055
g3982.t2	3951	3650.69	5.86985	0.179137
g3983.t1	1638	1337.69	2	0.166574
g3984.t1	696	406.899	3	0.821425
g3985.t1	4167	3866.69	0	0
g3985.t2	4083	3782.69	30.1128	0.886918
g3985.t3	4110	3809.69	74.8872	2.19003
g3986.t1	396	157.235	11	7.79428
g3987.t1	1155	854.694	12	1.56424
g3988.t1	1170	869.694	11	1.40916
g3989.t1	612	332.09	7	2.34842
g3990.t1	1815	1514.69	12	0.882652
g3991.t1	219	52.4301	5	10.6248
g3992.t1	252	68.6974	1.85161	3.0029
g3993.t1	6000	5699.69	496	9.69535
g3994.t1	1011	710.694	217	34.0181
g3995.t1	369	138.819	2	1.60514
g3996.t1	762	468.962	19	4.51387
g3997.t1	522	254.437	4	1.75151
g3998.t1	732	440.531	24	6.06971
g3999.t1	1182	881.694	163	20.597
g4000.t1	1647	1346.69	43	3.5574
g4001.t1	789	494.288	45	10.143
g4002.t1	213	49.8163	352	787.236
g4003.t1	231	57.9548	7	13.4568
g4004.t1	264	74.3877	0	0
g4005.t1	1659	1358.69	36	2.95198
g4006.t1	363	134.854	279	230.502
g4007.t1	228	56.5172	20	39.426
g4008.t1	423	177.656	0	0
g4009.t1	252	68.6974	35	56.7624
g4010.t1	1539	1238.69	405	36.4271
g4011.t1	690	401.386	9	2.49812
g4012.t1	1251	950.694	24	2.81257
g4013.t1	327	110.486	27	27.2265
g4014.t1	900	600.893	448	83.0642
g4015.t1	1530	1229.69	104	9.42257
g4016.t1	393	155.193	5	3.58947
g4017.t1	366	136.853	263	214.109
g4018.t1	453	200.126	3	1.67013
g4019.t1	2655	2354.69	19	0.898985
g4020.t1	2322	2021.69	21	1.15728
g4021.t1	2001	1700.69	59	3.86509
g4022.t1	1923	1622.69	757	51.9748
g4023.t1	840	542.984	0	0
g4023.t2	879	580.434	0	0
g4024.t1	288	88.1845	2	2.5268
g4025.t1	939	639.303	16	2.78834
g4026.t1	2070	1769.69	304	19.1385
g4027.t1	1494	1193.69	303	28.2802
g4028.t1	1533	1232.69	113	10.2131
g4029.t1	609	329.453	34	11.4979
g4030.t1	792	497.201	26	5.82606
g4031.t1	1056	755.694	112	16.5122
g4032.t1	228	56.5172	0	0
g4033.t1	252	68.6974	0	0
g4034.t1	2049	1748.69	17	1.0831
g4035.t1	2604	2303.69	128	6.1904
g4036.t1	1629	1328.69	87	7.29504
g4037.t1	489	227.82	0	0
g4038.t1	1038	737.694	32	4.83289
g4039.t1	462	206.645	15	8.08721
g4040.t1	1137	836.694	107	14.2479
g4041.t1	900	600.893	386	71.5687
g4042.t1	1008	707.694	112	17.6322
g4043.t1	1095	794.694	32	4.48625
g4044.t1	2709	2408.69	380	17.5766
g4045.t1	1569	1268.69	194	17.0364
g4046.t1	963	663.048	6.67663	1.12188
g4046.t2	408	166.504	9.32337	6.2385
g4047.t1	246	65.5746	1	1.69902
g4048.t1	420	175.312	0	0
g4049.t1	2256	1955.69	6	0.341809
g4050.t1	720	429.169	10	2.596
g4051.t1	306	98.1804	2	2.26954
g4052.t1	5694	5393.69	0	0
g4053.t1	972	671.931	0	0
g4054.t1	2313	2012.69	7	0.387484
g4055.t1	669	382.56	4	1.16491
g4055.t2	924	624.468	0	0
g4056.t1	738	446.237	8	1.99737
g4057.t1	1290	989.694	218	24.5408
g4058.t1	3285	2984.69	13.3223	0.497293
g4058.t2	3240	2939.69	65.6777	2.48914
g4059.t1	729	437.707	35	8.90878
g4060.t1	633	350.514	426	135.406
g4061.t1	582	305.315	578	210.918
g4062.t1	582	305.315	20	7.2982
g4063.t1	210	48.4288	4	9.20215
g4064.t1	657	372.068	1026	307.226
g4065.t1	528	259.398	119	51.111
g4066.t1	1233	932.694	123	14.6926
g4067.t1	1179	878.694	1	0.126793
g4068.t1	309	99.9414	0	0
g4069.t1	528	259.398	223	95.7794
g4070.t1	2592	2291.69	20	0.972314
g4071.t1	354	128.858	32	27.6675
g4072.t1	1605	1304.69	0	0
g4072.t2	1431	1130.69	223	21.9732
g4073.t1	282	84.528	0	0
g4074.t1	2772	2471.69	4	0.180301
g4075.t1	495	232.582	1	0.479023
g4076.t1	525	256.963	0	0
