target_id	length	eff_length	est_counts	tpm
g3771.t3	2658	2380.71	0.000568527	0.000153883
g3772.t1	204	49.5784	0	0
g3773.t1	246	70.551	0	0
g3774.t1	384	158.414	0	0
g3775.t1	1536	1258.71	0	0
g3776.t1	1341	1063.71	2	1.21158
g3777.t1	1020	742.706	3	2.60285
g3778.t1	1647	1369.71	6	2.82272
g3779.t1	1266	988.706	0	0
g3780.t1	6465	6187.71	38	3.95729
g3781.t1	1545	1267.71	0	0
g3782.t1	597	333.526	0	0
g3783.t1	813	538.06	11	13.1737
g3784.t1	465	220.295	1	2.92509
g3785.t1	2277	1999.71	4	1.28896
g3786.t1	1914	1636.71	30.2498	11.9096
g3787.t1	927	650.443	11	10.8975
g3788.t1	267	82.261	0	0
g3788.t2	855	579.582	0	0
g3789.t1	219	56.7088	1	11.363
g3790.t1	1167	889.706	0	0
g3791.t1	1209	931.706	0	0
g3792.t1	492	242.499	0	0
g3793.t1	2208	1930.71	5	1.66878
g3794.t1	2676	2398.71	14	3.76093
g3795.t1	405	174.403	0	0
g3796.t1	627	360.873	0	0
g3797.t1	414	180.912	0	0
g3798.t1	783	508.699	6	7.60036
g3799.t1	1359	1081.71	0	0
g3800.t1	264	80.6494	0	0
g3801.t1	1005	727.706	0	0
g3802.t1	1092	814.706	14	11.0732
g3803.t1	288	94.3915	0	0
g3804.t1	1887	1609.71	3	1.20093
g3805.t1	228	61.1884	0	0
g3806.t1	4539	4261.71	4	0.604813
g3807.t1	486	237.527	0	0
g3807.t2	798	523.366	0	0
g3808.t1	279	88.9641	0	0
g3809.t1	201	48.059	0	0
g3810.t1	1698	1420.71	8	3.62853
g3811.t1	1554	1276.71	55	27.7598
g3812.t1	1488	1210.71	0	0
g3813.t1	2325	2047.71	0	0
g3814.t1	1224	946.706	64	43.5621
g3815.t1	252	73.5632	0	0
g3816.t1	660	391.627	0	0
g3817.t1	843	567.582	0	0
g3818.t1	1911	1633.71	4	1.57772
g3819.t1	960	683.109	0	0
g3820.t1	297	100.045	0	0
g3821.t1	318	112.975	0	0
g3822.t1	1203	925.706	0	0
g3823.t1	900	623.896	0	0
g3824.t1	2382	2104.71	2	0.612326
g3825.t1	1467	1189.71	4	2.16653
g3826.t1	489	240.043	0	0
g3827.t1	729	456.997	48	67.6819
g3828.t1	693	422.708	4.6271	7.05364
g3829.t1	768	493.988	6.99217	9.12095
g3830.t1	2049	1771.71	17.3807	6.32151
g3831.t1	1296	1018.71	29	18.344
g3832.t1	702	431.09	0	0
g3833.t1	1656	1378.71	26	12.152
g3834.t1	6864	6586.71	234	22.8924
g3835.t1	1437	1159.71	7	3.88951
g3836.t1	1074	796.706	4	3.23524
g3837.t1	1065	787.706	3	2.45415
g3838.t1	3699	3421.71	1	0.188322
g3839.t1	366	145.793	1	4.41986
g3840.t1	2961	2683.71	8	1.92088
g3841.t1	1278	1000.71	141	90.794
g3842.t1	4419	4141.71	44	6.8457
g3843.t1	849	573.582	0	0
g3844.t1	1041	763.706	1	0.843759
g3845.t1	1293	1015.71	0	0
g3846.t1	279	88.9641	0	0
g3847.t1	1305	1027.71	0	0
g3847.t2	753	479.618	0	0
g3848.t1	300	101.97	0	0
g3849.t1	501	249.864	1	2.57893
g3850.t1	636	369.124	0	0
g3851.t1	8238	7960.71	0	0
g3852.t1	450	208.747	0	0
g3852.t2	336	124.694	0	0
g3853.t1	522	268.18	0	0
g3854.t1	321	114.964	0	0
g3855.t1	3744	3466.71	0	0
g3856.t1	951	674.206	5	4.77883
g3857.t1	2001	1723.71	9	3.36452
g3858.t1	1563	1285.71	4	2.00476
g3859.t1	765	491.095	2	2.62427
g3860.t1	2382	2104.71	5	1.53082
g3861.t1	726	454.194	2037.96	2891.34
g3862.t1	828	552.785	262.036	305.456
g3863.t1	732	459.831	0	0
g3864.t1	1737	1459.71	5	2.20724
g3865.t1	792	517.516	0	0
g3866.t1	1209	931.706	1	0.691617
g3867.t1	1023	745.706	26	22.4673
g3867.t2	753	479.618	0	0
g3867.t3	393	165.016	0	0
g3868.t1	606	341.684	0	0
g3868.t2	627	360.873	26	46.4263
g3869.t1	1716	1438.71	0	0
g3870.t1	2511	2233.71	20	5.76964
g3871.t1	1812	1534.71	9	3.77887
g3872.t1	1866	1588.71	11	4.46163
g3873.t1	774	499.881	0	0
g3874.t1	201	48.059	1	13.4082
g3875.t1	690	419.86	5	7.67378
g3876.t1	279	88.9641	0	0
g3877.t1	471	225.119	3	8.58724
g3878.t1	1428	1150.71	21	11.7598
g3879.t1	912	635.489	6	6.08398
g3880.t1	294	98.279	0	0
g3881.t1	1227	949.706	0	0
g3882.t1	951	674.206	0	0
g3883.t1	1161	883.706	25	18.2296
g3884.t1	1122	844.706	1	0.762849
g3885.t1	291	96.3735	58	387.806
g3886.t1	807	532.214	13	15.7399
g3887.t1	327	118.687	0	0
g3888.t1	714	442.68	0	0
g3889.t1	237	66.1158	2	19.4926
g3890.t1	1047	769.706	32	26.7898
g3891.t1	816	541.021	0	0
g3892.t1	1947	1669.71	0	0
g3893.t1	2133	1855.71	0	0
g3894.t1	546	289.09	0	0
g3895.t1	966	689.011	2	1.87046
g3896.t1	1398	1120.71	0	0
g3897.t1	972	695.011	0	0
g3898.t1	321	114.964	2	11.2101
g3899.t1	1686	1408.71	0.499993	0.228711
g3899.t2	1686	1408.71	0.499993	0.228711
g3899.t3	1701	1423.71	1.4263e-05	6.4556e-06
g3900.t1	936	659.349	0	0
g3901.t1	1575	1297.71	4	1.98622
g3902.t1	3180	2902.71	9.24296e-06	2.05188e-06
g3902.t2	3132	2854.71	132	29.7959
g3903.t1	696	425.369	0	0
g3904.t1	708	436.839	9	13.2759
g3905.t1	2391	2113.71	3	0.914579
g3906.t1	432	194.755	0	0
g3907.t1	1614	1336.71	18	8.67723
g3907.t2	1614	1336.71	18	8.67723
g3907.t3	1635	1357.71	3.68698e-06	1.74989e-06
g3908.t1	1428	1150.71	25	13.9997
g3909.t1	423	188.001	6	20.5653
g3910.t1	678	408.463	1	1.57758
g3911.t1	390	162.711	3	11.8809
g3912.t1	1884	1606.71	66	26.4699
g3913.t1	1485	1207.71	0	0
g3914.t1	219	56.7088	0	0
g3915.t1	624	358.268	5	8.99304
g3916.t1	2628	2350.71	0	0
g3917.t1	552	294.079	0	0
g3918.t1	1416	1138.71	0	0
g3919.t1	11091	10813.7	24	1.43015
g3920.t1	1683	1405.71	138	63.26
g3921.t1	396	167.3	0	0
g3921.t2	393	165.016	0	0
g3922.t1	1344	1066.71	5	3.02044
g3923.t1	735	462.631	70	97.5007
g3924.t1	441	201.942	10	31.9093
g3925.t1	930	653.349	34	33.5334
g3926.t1	3018	2740.71	9	2.11604
g3927.t1	411	178.879	3	10.807
g3928.t1	1353	1075.71	37	22.1642
g3929.t1	312	109.026	0	0
g3930.t1	255	75.4191	0	0
g3931.t1	234	64.2918	12	120.274
g3932.t1	546	289.09	0	0
g3932.t2	948	671.254	0	0
g3933.t1	222	58.0623	0	0
g3934.t1	4776	4498.71	0	0
g3935.t1	2043	1765.71	0	0
g3936.t1	1386	1108.71	23	13.3677
g3937.t1	846	570.582	6	6.77606
g3938.t1	279	88.9641	1	7.24319
g3939.t1	777	502.809	3	3.84471
g3940.t1	1383	1105.71	148	86.2515
g3941.t1	243	68.9889	3	28.0212
g3942.t1	1884	1606.71	7	2.80741
g3943.t1	903	626.806	0	0
g3944.t1	243	68.9889	0	0
g3945.t1	789	514.516	0	0
g3946.t1	567	307.338	0	0
g3947.t1	1893	1615.71	0	0
g3947.t2	2010	1732.71	0	0
g3948.t1	435	197.034	0	0
g3949.t1	984	706.911	0	0
g3950.t1	774	499.881	7	9.02352
g3951.t1	207	50.9849	0	0
g3952.t1	435	197.034	0	0
g3953.t1	2880	2602.71	59	14.6073
g3954.t1	1122	844.706	19	14.4941
g3955.t1	213	53.8426	0	0
g3956.t1	1668	1390.71	0	0
g3957.t1	654	385.854	0	0
g3958.t1	429	192.614	0	0
g3959.t1	234	64.2918	0	0
g3960.t1	591	328.311	0	0
g3960.t2	1104	826.706	22.9096	17.8571
g3961.t1	3471	3193.71	4	0.807067
g3962.t1	438	199.564	0	0
g3963.t1	948	671.254	0	0
g3964.t1	804	529.29	0	0
g3965.t1	507	254.876	177	447.496
g3966.t1	774	499.881	4	5.1563
g3967.t1	1329	1051.71	10	6.12703
g3968.t1	570	310.039	3	6.23519
g3969.t1	243	68.9889	0	0
g3970.t1	393	165.016	4	15.6199
g3971.t1	333	122.572	0	0
g3972.t1	333	122.572	0	0
g3973.t1	588	325.626	0	0
g3974.t1	1887	1609.71	0	0
g3975.t1	1689	1411.71	1	0.456457
g3976.t1	1455	1177.71	11	6.01867
g3976.t2	1494	1216.71	0	0
g3977.t1	576	315.316	0	0
g3978.t1	1329	1051.71	0	0
g3979.t1	252	73.5632	0	0
g3980.t1	1851	1573.71	3	1.22841
g3981.t1	1017	739.706	11	9.58248
g3982.t1	3837	3559.71	0	0
g3982.t2	3951	3673.71	0	0
g3983.t1	1638	1360.71	0	0
g3984.t1	696	425.369	0	0
g3985.t1	4167	3889.71	0	0
g3985.t2	4083	3805.71	4.99537	0.845819
g3985.t3	4110	3832.71	0.0046253	0.00077764
g3986.t1	396	167.3	0	0
g3987.t1	1155	877.706	0	0
g3988.t1	1170	892.706	0	0
g3989.t1	612	347.177	0	0
g3990.t1	1815	1537.71	0	0
g3991.t1	219	56.7088	0	0
g3992.t1	252	73.5632	0	0
g3993.t1	6000	5722.71	62	6.98127
g3994.t1	1011	733.706	18	15.8087
g3995.t1	369	147.955	0	0
g3996.t1	762	488.165	7	9.24008
g3997.t1	522	268.18	1	2.4028
g3998.t1	732	459.831	11	15.4148
g3999.t1	1182	904.706	13	9.25935
g4000.t1	1647	1369.71	7	3.29318
g4001.t1	789	514.516	23	28.8054
g4002.t1	213	53.8426	63	753.978
g4003.t1	231	62.5325	0	0
g4004.t1	264	80.6494	4	31.9597
g4005.t1	1659	1381.71	0	0
g4006.t1	363	143.518	54	242.455
g4007.t1	228	61.1884	0	0
g4008.t1	423	188.001	0	0
g4009.t1	252	73.5632	2	17.5192
g4010.t1	1539	1261.71	24	12.2574
g4011.t1	690	419.86	3	4.60427
g4012.t1	1251	973.706	2	1.32357
g4013.t1	327	118.687	0	0
g4014.t1	900	623.896	132	136.335
g4015.t1	1530	1252.71	15	7.7159
g4016.t1	393	165.016	0	0
g4017.t1	366	145.793	28	123.756
g4018.t1	453	211.258	5	15.2511
g4019.t1	2655	2377.71	0	0
g4020.t1	2322	2044.71	1	0.315147
g4021.t1	2001	1723.71	17	6.35521
g4022.t1	1923	1645.71	65	25.451
g4023.t1	840	564.704	0	0
g4023.t2	879	603.159	0	0
g4024.t1	288	94.3915	0	0
g4025.t1	939	662.349	3	2.91863
g4026.t1	2070	1792.71	97	34.8664
g4027.t1	1494	1216.71	4	2.11845
g4028.t1	1533	1255.71	4	2.05266
g4029.t1	609	344.431	3	5.61259
g4030.t1	792	517.516	1	1.24515
g4031.t1	1056	778.706	3	2.48252
g4032.t1	228	61.1884	0	0
g4033.t1	252	73.5632	0	0
g4034.t1	2049	1771.71	1	0.363708
g4035.t1	2604	2326.71	21	5.81597
g4036.t1	1629	1351.71	13	6.19734
g4037.t1	489	240.043	0	0
g4038.t1	1038	760.706	1	0.847086
g4039.t1	462	217.972	0	0
g4040.t1	1137	859.706	4	2.99816
g4041.t1	900	623.896	47	48.5434
g4042.t1	1008	730.706	4	3.52746
g4043.t1	1095	817.706	0	0
g4044.t1	2709	2431.71	31	8.21476
g4045.t1	1569	1291.71	39	19.4556
g4046.t1	963	686.011	6.73316	6.32459
g4046.t2	408	176.584	2.26684	8.27205
g4047.t1	246	70.551	0	0
g4048.t1	420	185.809	0	0
g4049.t1	2256	1978.71	4	1.30264
g4050.t1	720	448.358	3	4.31162
g4051.t1	306	105.404	0	0
g4052.t1	5694	5416.71	0	0
g4053.t1	972	695.011	0	0
g4054.t1	2313	2035.71	1	0.316541
g4055.t1	669	400.11	0	0
g4055.t2	924	647.443	0	0
g4056.t1	738	465.33	0	0
g4057.t1	1290	1012.71	12	7.63558
g4058.t1	3285	3007.71	0	0
g4058.t2	3240	2962.71	40	8.69993
g4059.t1	729	456.997	1	1.41004
g4060.t1	633	366.393	60	105.523
g4061.t1	582	320.393	23	46.2583
g4062.t1	582	320.393	1	2.01123
g4063.t1	210	52.4576	0	0
g4064.t1	657	388.769	66	109.395
g4065.t1	528	273.437	10	23.5661
g4066.t1	1233	955.706	5	3.37124
g4067.t1	1179	901.706	0	0
g4068.t1	309	107.112	0	0
g4069.t1	528	273.437	18	42.4189
g4070.t1	2592	2314.71	0	0
g4071.t1	354	136.848	3	14.1263
g4072.t1	1605	1327.71	0	0
g4072.t2	1431	1153.71	5	2.79267
g4073.t1	282	90.766	0	0
g4074.t1	2772	2494.71	0	0
g4075.t1	495	244.876	0	0
g4076.t1	525	270.913	0	0
g4077.t1	1128	850.706	41	31.0562
g4078.t1	756	482.445	0	0
g4079.t1	999	721.706	0	0
g4080.t1	2004	1726.71	0	0
g4081.t1	1362	1084.71	28	16.6338
g4082.t1	1368	1090.71	0	0
g4083.t1	1467	1189.71	6	3.2498
g4083.t2	786	511.589	0	0
g4083.t3	1839	1561.71	2	0.82523
g4084.t1	831	555.785	24	27.8259
g4085.t1	1314	1036.71	15	9.32352
g4086.t1	1800	1522.71	12	5.0782
g4087.t1	1668	1390.71	0	0
g4088.t1	2691	2413.71	4	1.06787
g4089.t1	294	98.279	0	0
g4090.t1	1215	937.706	0	0
g4091.t1	1527	1249.71	8	4.12502
g4092.t1	624	358.268	0	0
g4093.t1	426	190.327	22	74.4848
g4094.t1	219	56.7088	0	0
g4095.t1	393	165.016	1	3.90498
g4096.t1	405	174.403	2	7.3896
g4097.t1	393	165.016	1	3.90498
g4098.t1	393	165.016	556.06	2171.4
g4099.t1	342	128.68	41.9402	210.022
g4100.t1	414	180.912	10	35.6187
g4101.t1	471	225.119	9	25.7617
g4102.t1	438	199.564	0	0
g4103.t1	2046	1768.71	22.433	8.17291
g4103.t2	2049	1771.71	242.567	88.2235
