target_id	length	eff_length	est_counts	tpm
g3494.t1	951	666.117	43	7.13821
g3495.t1	1455	1169.52	56	5.29484
g3496.t1	1623	1337.52	1	0.0826746
g3497.t1	393	163.997	0	0
g3498.t1	237	64.7641	0	0
g3499.t1	387	159.491	0	0
g3500.t1	366	144.415	0	0
g3501.t1	336	123.917	0	0
g3502.t1	210	51.2107	0	0
g3503.t1	1365	1079.52	112	11.4725
g3504.t1	504	250.281	47	20.7654
g3505.t1	2958	2672.52	9	0.372386
g3505.t2	3051	2765.52	0	0
g3506.t1	1356	1070.52	119	12.2921
g3507.t1	264	79.6248	50	69.4373
g3508.t1	1185	899.516	0	0
g3509.t1	630	360.117	5	1.53531
g3510.t1	594	327.897	37	12.4777
g3511.t1	456	211.587	144	75.2566
g3512.t1	1371	1085.52	189	19.2529
g3513.t1	1548	1262.52	146	12.7875
g3514.t1	897	613.121	706	127.33
g3515.t1	459	214.044	0	0
g3516.t1	366	144.415	0	0
g3517.t1	2628	2342.52	33	1.55777
g3518.t1	498	245.31	4	1.80308
g3519.t1	1599	1313.52	13	1.09441
g3520.t1	513	257.567	0	0
g3521.t1	1350	1064.52	0	0
g3522.t1	726	448.925	13	3.20214
g3523.t1	1146	860.516	498	63.9943
g3524.t1	792	511.452	12	2.59446
g3525.t1	369	146.582	22	16.5963
g3526.t1	1209	923.516	87	10.4171
g3527.t1	1752	1466.52	6	0.452413
g3528.t1	408	175.072	0	0
g3529.t1	948	663.139	22	3.6685
g3530.t1	1449	1163.52	28	2.66107
g3531.t1	1908	1622.52	119	8.11015
g3532.t1	612	344.079	32	10.284
g3533.t1	4959	4673.52	164	3.88035
g3534.t1	744	466.023	48	11.3895
g3535.t1	351	134.087	0	0
g3536.t1	216	54.0369	0	0
g3537.t1	1026	740.516	0	0
g3538.t1	1992	1706.52	3	0.194394
g3539.t1	297	98.9392	0	0
g3540.t1	1470	1184.52	129	12.0426
g3541.t1	309	106.572	8	8.30078
g3542.t1	1575	1289.52	35	3.00132
g3543.t1	2730	2444.52	35	1.58324
g3544.t1	648	376.278	12	3.52649
g3545.t1	390	161.686	0	0
g3546.t1	510	255.155	10	4.33377
g3547.t1	930	645.402	45	7.70997
g3548.t1	759	480.219	17	3.91454
g3549.t1	687	412.162	52	13.951
g3550.t1	1122	836.516	115	15.2018
g3551.t1	285	91.811	27	32.5192
g3552.t1	309	106.572	30	31.1279
g3553.t1	1743	1457.52	305	23.1397
g3554.t1	351	134.087	2	1.64935
g3555.t1	1956	1670.52	323	21.3807
g3556.t1	792	511.452	82	17.7288
g3557.t1	525	267.765	18	7.43343
g3558.t1	969	683.89	53	8.5696
g3559.t1	1683	1397.52	34	2.69025
g3560.t1	501	247.82	0	0
g3561.t1	627	357.504	4	1.23723
g3562.t1	855	572.238	0	0
g3563.t1	690	415.034	0	0
g3564.t1	483	232.989	0	0
g3565.t1	5055	4769.52	229.075	5.31097
g3565.t2	5091	4805.52	184.925	4.25527
g3566.t1	597	330.435	28	9.37008
g3567.t1	213	52.478	1	2.10714
g3568.t1	240	66.4372	33	54.9255
g3569.t1	948	663.139	96	16.008
g3570.t1	885	601.448	48	8.82499
g3571.t1	270	83.2517	0	0
g3572.t1	105	30.7797	7	25.1481
g3573.t1	123	26.8814	0	0
g3574.t1	240	66.4372	0	0
g3575.t1	246	69.9281	5	7.90659
g3576.t1	276	86.6671	0	0
g3577.t1	3402	3116.52	115	4.08037
g3578.t1	1065	779.516	39	5.53236
g3579.t1	2598	2312.52	283	13.5323
g3580.t1	1332	1046.52	55	5.81149
g3581.t1	1830	1544.52	123	8.8061
g3582.t1	1416	1130.52	10	0.978125
g3583.t1	963	677.936	62	10.1129
g3584.t1	1992	1706.52	57.1906	3.70583
g3584.t2	1971	1685.52	39.2746	2.57662
g3584.t3	1998	1712.52	62.5347	4.03792
g3585.t1	1206	920.516	15	1.8019
g3586.t1	378	152.84	13	9.4054
g3587.t1	549	288.395	767	294.089
g3588.t1	495	242.867	39	17.7569
g3589.t1	390	161.686	14	9.57471
g3590.t1	765	485.989	11	2.50286
g3591.t1	5232	4946.52	799	17.8615
g3592.t1	1920	1634.52	384	25.9784
g3593.t1	879	595.629	82	15.2233
g3594.t1	351	134.087	30	24.7403
g3595.t1	225	58.4934	16	30.2471
g3596.t1	366	144.415	0	0
g3596.t2	219	55.528	5	9.957
g3597.t1	3624	3338.52	0	0
g3597.t2	3552	3266.52	456.33	15.4478
g3597.t3	3528	3242.52	189.67	6.46826
g3598.t1	2940	2654.52	2860.61	119.164
g3598.t2	2511	2225.52	61.3861	3.05007
g3599.t1	2193	1907.52	107	6.20278
g3600.t1	4317	4031.52	145	3.97714
g3601.t1	372	148.602	136	101.201
g3602.t1	867	583.907	833	157.751
g3603.t1	633	362.866	615	187.413
g3604.t1	519	262.707	302	127.118
g3605.t1	924	639.467	2650	458.246
g3606.t1	1392	1106.52	26	2.59828
g3607.t1	936	651.315	48	8.14931
g3608.t1	513	257.567	390.829	167.791
g3609.t1	936	651.315	6	1.01866
g3610.t1	741	463.118	0	0
g3611.t1	3534	3248.52	125	4.25496
g3612.t1	918	633.574	100	17.4531
g3613.t1	1383	1097.52	1063	107.101
g3614.t1	717	440.456	10	2.51055
g3615.t1	339	126.006	7	6.14298
g3616.t1	3774	3488.52	28	0.887541
g3617.t1	1476	1190.52	12	1.11459
g3618.t1	501	247.82	3	1.33861
g3619.t1	513	257.567	0	0
g3620.t1	825	543.277	10	2.0354
g3621.t1	1317	1031.52	34	3.6448
g3622.t1	996	710.587	18	2.80108
g3623.t1	417	181.783	16	9.7328
g3624.t1	2004	1718.52	53	3.41031
g3625.t1	1578	1292.52	108	9.23972
g3626.t1	1086	800.516	145	20.0294
g3627.t1	561	298.943	42	15.5357
g3628.t1	252	73.0309	2	3.02827
g3629.t1	342	127.881	4	3.45878
g3630.t1	552	290.992	3	1.14002
g3631.t1	558	296.218	49	18.2917
g3632.t1	558	296.218	25	9.33252
g3633.t1	201	47.3795	9	21.005
g3634.t1	456	211.587	13	6.794
g3635.t1	456	211.587	29	15.1558
g3636.t1	723	446.093	20	4.95764
g3637.t1	294	97.2991	39	44.3227
g3638.t1	1317	1031.52	227	24.3344
g3639.t1	4491	4205.52	120	3.15524
g3640.t1	2706	2420.52	77	3.51766
g3641.t1	954	669.072	74	12.2301
g3642.t1	639	368.233	18	5.40531
g3643.t1	2331	2045.52	32	1.72989
g3644.t1	966	680.89	7	1.13682
g3645.t1	1239	953.516	89	10.3213
g3646.t1	960	674.981	25	4.09561
g3647.t1	378	152.84	686	496.316
g3648.t1	924	639.467	2	0.345846
g3649.t1	2232	1946.52	0	0
g3650.t1	1548	1262.52	2	0.175172
g3651.t1	384	157.281	0	0
g3652.t1	210	51.2107	0	0
g3653.t1	933	648.337	0	0
g3654.t1	423	186.077	3	1.78278
g3655.t1	279	88.4333	0	0
g3656.t1	1230	944.516	43	5.0342
g3657.t1	762	483.104	8	1.83113
g3658.t1	4887	4601.52	126	3.02789
g3659.t1	1875	1589.52	37	2.574
g3660.t1	2967	2681.52	13.7192	0.565742
g3660.t2	2889	2603.52	33.2808	1.41353
g3661.t1	978	692.705	108	17.2404
g3662.t1	1275	989.516	4	0.447001
g3663.t1	4371	4085.52	427	11.5572
g3664.t1	360	140.305	13	10.2457
g3665.t1	498	245.31	19	8.56465
g3666.t1	741	463.118	234	55.8721
g3667.t1	528	270.279	26	10.6373
g3668.t1	1548	1262.52	68	5.95584
g3669.t1	489	237.86	38	17.6658
g3670.t1	273	84.8574	1	1.30311
g3671.t1	2673	2387.52	0	0
g3671.t2	2673	2387.52	134.333	6.22169
g3671.t3	2673	2387.52	51.6667	2.39296
g3671.t4	2271	1985.52	0	0
g3672.t1	999	713.516	186	28.8257
g3673.t1	693	417.834	125	33.0809
g3674.t1	339	126.006	0	0
g3675.t1	369	146.582	0	0
g3676.t1	282	90.1377	0	0
g3677.t1	369	146.582	0	0
g3678.t1	354	136.227	4	3.24688
g3679.t1	321	114.08	2	1.93862
g3680.t1	2202	1916.52	1	0.0576977
g3681.t1	237	64.7641	0	0
g3682.t1	381	155.103	49	34.9338
g3683.t1	405	172.806	60	38.394
g3684.t1	1383	1097.52	0	0
g3685.t1	2655	2369.52	182	8.49342
g3686.t1	2043	1757.52	55.8174	3.51189
g3686.t2	2046	1760.52	150.183	9.43302
g3687.t1	1278	992.516	18	2.00542
g3688.t1	15237	14951.5	106.096	0.784669
g3688.t2	15234	14948.5	793.496	5.86972
g3688.t3	15231	14945.5	396.408	2.93293
g3689.t1	2178	1892.52	10866	634.894
g3690.t1	4035	3749.52	48	1.41559
g3691.t1	1134	848.516	40	5.2128
g3692.t1	2493	2207.52	173.108	8.67131
g3692.t2	2490	2204.52	381.434	19.1327
g3692.t3	2280	1994.52	114.458	6.34568
g3693.t1	510	255.155	0	0
g3694.t1	261	78.0578	0	0
g3695.t1	594	327.897	11	3.70959
g3696.t1	2469	2183.52	34	1.72184
g3697.t1	3021	2735.52	0	0
g3697.t2	2985	2699.52	0	0
g3698.t1	3354	3068.52	26	0.936949
g3699.t1	2925	2639.52	62	2.5974
g3700.t1	741	463.118	38	9.07325
g3701.t1	360	140.305	38	29.9489
g3702.t1	2583	2297.52	142	6.83441
g3703.t1	318	112.098	0	0
g3704.t1	1563	1277.52	38	3.28918
g3704.t2	1677	1391.52	0	0
g3705.t1	1518	1232.52	72.5318	6.50739
g3706.t1	1461	1175.52	111.468	10.4856
g3707.t1	2700	2414.52	32	1.46552
g3708.t1	342	127.881	0	0
g3709.t1	225	58.4934	0	0
g3710.t1	807	525.891	0	0
g3711.t1	3783	3497.52	467	14.7648
g3712.t1	237	64.7641	0	0
g3713.t1	1455	1169.52	185	17.4919
g3714.t1	309	106.572	0	0
g3715.t1	336	123.917	0	0
g3716.t1	294	97.2991	0	0
g3717.t1	900	616.079	3	0.538462
g3718.t1	1023	737.516	1	0.149934
g3719.t1	840	557.887	0	0
g3720.t1	789	508.521	0	0
g3721.t1	411	177.339	0	0
g3722.t1	501	247.82	2.41577	1.07793
g3723.t1	384	157.281	2	1.40613
g3724.t1	687	412.162	11	2.95118
g3725.t1	426	188.25	3	1.76221
g3726.t1	441	200.188	3	1.65712
g3727.t1	345	129.943	5	4.25488
g3728.t1	1467	1181.52	286	26.7669
g3729.t1	1719	1433.52	43	3.31693
g3730.t1	351	134.087	183	150.916
g3731.t1	1608	1322.52	550	45.9868
g3732.t1	1194	908.516	1	0.121713
g3733.t1	591	325.367	0	0
g3734.t1	684	409.345	0	0
g3735.t1	525	267.765	2	0.825936
g3736.t1	1245	959.516	5	0.576221
g3737.t1	1239	953.516	1	0.115969
g3738.t1	1245	959.516	6	0.691465
g3739.t1	1248	962.516	1	0.114885
g3740.t1	1500	1214.52	40	3.6419
g3741.t1	555	293.607	110	41.4284
g3742.t1	2154	1868.52	335	19.8253
g3743.t1	1638	1352.52	274	22.4016
g3744.t1	1782	1496.52	101	7.46296
g3745.t1	1392	1106.52	36.6443	3.66202
g3745.t2	1383	1097.52	40.3557	4.06597
g3746.t1	1425	1139.52	202.996	19.6987
g3747.t1	1605	1319.52	1.00425	0.0841589
g3748.t1	1572	1286.52	26	2.23475
g3749.t1	1608	1322.52	169	14.1305
g3750.t1	348	131.933	94	78.7852
g3751.t1	1035	749.516	39	5.7538
g3752.t1	2733	2447.52	235	10.6173
g3753.t1	1116	830.516	32	4.26062
g3754.t1	306	104.551	3	3.17295
g3755.t1	1842	1556.52	22	1.56293
g3756.t1	1557	1271.52	12	1.04359
g3757.t1	1290	1004.52	26	2.86212
g3758.t1	1527	1241.52	0	0
g3759.t1	1503	1217.52	120	10.8988
g3760.t1	987	701.658	5.93076	0.934664
g3761.t1	1986	1700.52	1.06924	0.0695288
g3762.t1	282	90.1377	64	78.5135
g3763.t1	294	97.2991	0	0
g3764.t1	279	88.4333	20	25.0083
g3765.t1	273	84.8574	5	6.51555
g3766.t1	273	84.8574	9	11.728
g3767.t1	822	540.331	60	12.279
g3768.t1	1293	1007.52	584	64.0961
g3769.t1	243	68.1149	2	3.24682
g3770.t1	504	250.281	97	42.8563
g3771.t1	2712	2426.52	40.626	1.85136
g3771.t2	2700	2414.52	100.314	4.59413
g3771.t3	2658	2372.52	171.06	7.97278
g3772.t1	204	48.6207	16	36.389
g3773.t1	246	69.9281	21	33.2077
g3774.t1	384	157.281	11	7.7337
g3775.t1	1536	1250.52	10	0.884264
g3776.t1	1341	1055.52	17	1.78096
g3777.t1	1020	734.516	167	25.1412
g3778.t1	1647	1361.52	28	2.27408
g3779.t1	1266	980.516	7	0.789431
g3780.t1	6465	6179.52	725	12.9734
g3781.t1	1545	1259.52	0	0
g3782.t1	597	330.435	1	0.334646
g3783.t1	813	531.694	135	28.0765
g3784.t1	465	218.639	78	39.4491
g3785.t1	2277	1991.52	35	1.94337
g3786.t1	1914	1628.52	181.677	12.3361
g3787.t1	927	642.467	43	7.40096
g3788.t1	267	81.3482	0	0
g3788.t2	855	572.238	1	0.193239
g3789.t1	219	55.528	43	85.6302
g3790.t1	1167	881.516	0	0
g3791.t1	1209	923.516	0	0
g3792.t1	492	240.197	0	0
g3793.t1	2208	1922.52	252	14.4944
g3794.t1	2676	2390.52	81	3.74683
g3795.t1	405	172.806	0	0
g3796.t1	627	357.504	3	0.927923
g3797.t1	414	179.571	0	0
g3798.t1	783	502.915	34	7.47576
g3799.t1	1359	1073.52	2.07766	0.214011
g3800.t1	264	79.6248	0	0
g3801.t1	1005	719.516	0	0
g3802.t1	1092	806.516	226	30.9861
g3803.t1	288	93.6649	0	0
g3804.t1	1887	1601.52	223	15.3973
g3805.t1	228	59.9837	3	5.53043
g3806.t1	4539	4253.52	141	3.66557
g3807.t1	486	235.554	0	0
g3807.t2	798	517.138	0	0
g3808.t1	279	88.4333	0	0
g3809.t1	201	47.3795	0	0
g3810.t1	1698	1412.52	172	13.465
g3811.t1	1554	1268.52	506	44.1088
g3812.t1	1488	1202.52	50	4.5978
g3813.t1	2325	2039.52	248	13.4461
g3814.t1	1224	938.516	538	63.3887
g3815.t1	252	73.0309	0	0
g3816.t1	660	387.197	0	0
g3817.t1	843	560.811	0	0
g3818.t1	1911	1625.52	20	1.36053
g3819.t1	960	674.981	2	0.327649
g3820.t1	297	98.9392	4	4.47056
g3821.t1	318	112.098	17	16.7696
g3822.t1	1203	917.516	21	2.53091
g3823.t1	900	616.079	23	4.12821
g3824.t1	2382	2096.52	89	4.69421
g3825.t1	1467	1181.52	48	4.49234
g3826.t1	489	237.86	2	0.92978
g3827.t1	729	451.787	364	89.0919
g3828.t1	693	417.834	21.8871	5.79237
g3829.t1	768	488.906	45.7549	10.3486
g3830.t1	2049	1763.52	367.358	23.0346
g3831.t1	1296	1010.52	144	15.7576
g3832.t1	702	426.242	7	1.81599
g3833.t1	1656	1370.52	283	22.8335
g3834.t1	6864	6578.52	1290	21.6837
g3835.t1	1437	1151.52	48	4.60938
g3836.t1	1074	788.516	16	2.24378
g3837.t1	1065	779.516	27	3.8301
g3838.t1	3699	3413.52	106	3.4338
g3839.t1	366	144.415	28	21.4395
g3840.t1	2961	2675.52	18	0.743937
g3841.t1	1278	992.516	793	88.35
g3842.t1	4419	4133.52	220	5.88537
g3843.t1	849	566.488	18	3.51361
g3844.t1	1041	755.516	42	6.14719
g3845.t1	1293	1007.52	20	2.19507
g3846.t1	279	88.4333	0	0
g3847.t1	1305	1019.52	0	0
g3847.t2	753	474.527	0	0
g3848.t1	300	100.704	0	0
g3849.t1	501	247.82	149	66.4844
g3850.t1	636	365.525	5	1.5126
g3851.t1	8238	7952.52	33	0.45886
g3852.t1	450	206.86	0	0
g3852.t2	336	123.917	0	0
g3853.t1	522	265.219	0	0
g3854.t1	321	114.08	0	0
g3855.t1	3744	3458.52	16	0.511565
g3856.t1	951	666.117	99	16.4345
g3857.t1	2001	1715.52	17	1.09578
g3858.t1	1563	1277.52	75	6.49181
g3859.t1	765	485.989	51	11.6042
g3860.t1	2382	2096.52	90	4.74696
g3861.t1	726	448.925	115.936	28.5571
g3862.t1	828	546.258	10.0643	2.03731
g3863.t1	732	454.586	2	0.486502
g3864.t1	1737	1451.52	115	8.76086
g3865.t1	792	511.452	0	0
g3866.t1	1209	923.516	88	10.5368
g3867.t1	1023	737.516	48.5475	7.27891
g3867.t2	753	474.527	3.85877	0.899205
g3867.t3	393	163.997	22.5938	15.2344
g3868.t1	606	338.591	0	0
g3868.t2	627	357.504	87	26.9098
g3869.t1	1716	1430.52	21	1.6233
g3870.t1	2511	2225.52	343	17.0425
g3871.t1	1812	1526.52	37	2.68023
g3872.t1	1866	1580.52	357	24.977
g3873.t1	774	494.456	6	1.34182
g3874.t1	201	47.3795	0	0
g3875.t1	690	415.034	0	0
g3876.t1	279	88.4333	0	0
g3877.t1	471	223.341	50	24.7555
g3878.t1	1428	1142.52	215	20.8088
g3879.t1	912	627.765	17	2.99449
g3880.t1	294	97.2991	0	0
g3881.t1	1227	941.516	4	0.469789
g3882.t1	951	666.117	0	0
g3883.t1	1161	875.516	28	3.53643
g3884.t1	1122	836.516	38	5.0232
g3885.t1	291	95.5166	379	438.764
g3886.t1	807	525.891	38	7.99023
g3887.t1	327	117.961	0	0
g3888.t1	714	437.681	0	0
g3889.t1	237	64.7641	7.33909	12.5308
g3890.t1	1047	761.516	252	36.5925
g3891.t1	816	534.568	28	5.79197
g3892.t1	1947	1661.52	30	1.99658
g3893.t1	2133	1847.52	36	2.15469
g3894.t1	546	285.805	18	6.96423
g3895.t1	966	680.89	24	3.89767
g3896.t1	1398	1112.52	119	11.828
g3897.t1	972	686.798	49	7.88929
g3898.t1	321	114.08	19	18.4169
g3899.t1	1686	1400.52	10	0.789556
g3899.t2	1686	1400.52	0	0
g3899.t3	1701	1415.52	0	0
g3900.t1	936	651.315	44	7.4702
g3901.t1	1575	1289.52	93	7.97494
g3902.t1	3180	2894.52	74.6101	2.85031
g3902.t2	3132	2846.52	260.39	10.1154
g3903.t1	696	420.59	202	53.1084
g3904.t1	708	431.948	149	38.144
g3905.t1	2391	2105.52	198	10.3987
g3906.t1	432	193.103	42	24.0509
g3907.t1	1614	1328.52	142	11.8193
g3907.t2	1614	1328.52	142	11.8193
g3907.t3	1635	1349.52	0	0
g3908.t1	1428	1142.52	223	21.5831
g3909.t1	423	186.077	0	0
g3910.t1	678	403.792	11	3.01235
g3911.t1	390	161.686	118	80.7011
g3912.t1	1884	1598.52	672	46.4861
g3913.t1	1485	1199.52	56	5.16242
g3914.t1	219	55.528	10	19.914
g3915.t1	624	354.714	12	3.74088
g3916.t1	2628	2342.52	0	0
g3917.t1	552	290.992	38	14.4402
g3918.t1	1416	1130.52	49	4.79281
g3919.t1	11091	10805.5	219	2.24114
g3920.t1	1683	1397.52	876	69.3136
g3921.t1	396	166.116	0	0
g3921.t2	393	163.997	20	13.4854
g3922.t1	1344	1058.52	104	10.8644
g3923.t1	735	457.4	672	162.459
g3924.t1	441	200.188	210	115.998
g3925.t1	930	645.402	28	4.79732
g3926.t1	3018	2732.52	83	3.35882
g3927.t1	411	177.339	22	13.7179
g3928.t1	1353	1067.52	306	31.697
g3929.t1	312	108.377	0	0
g3930.t1	255	74.6399	2	2.96299
g3931.t1	234	63.0095	34	59.6684
g3932.t1	546	285.805	0	0
g3932.t2	948	663.139	3	0.500251
g3933.t1	222	56.9651	0	0
g3934.t1	4776	4490.52	101	2.48712
g3935.t1	2043	1757.52	18	1.13252
g3936.t1	1386	1100.52	98	9.84693
g3937.t1	846	563.659	5	0.980899
g3938.t1	279	88.4333	0	0
g3939.t1	777	497.254	7	1.55665
g3940.t1	1383	1097.52	85	8.56405
g3941.t1	243	68.1149	2	3.24682
g3942.t1	1884	1598.52	268	18.5391
g3943.t1	903	618.996	16	2.85827
g3944.t1	243	68.1149	4	6.49365
g3945.t1	789	508.521	1	0.217451
g3946.t1	567	304.29	1	0.363399
g3947.t1	1893	1607.52	0.357812	0.0246134
g3947.t2	2010	1724.52	14.6422	0.938879
g3948.t1	435	195.313	1	0.566162
g3949.t1	984	698.658	0	0
g3950.t1	774	494.456	1	0.223637
g3951.t1	207	49.9437	2	4.42813
g3952.t1	435	195.313	0	0
g3953.t1	2880	2594.52	441	18.7955
g3954.t1	1122	836.516	9	1.1897
g3955.t1	213	52.478	0	0
g3956.t1	1668	1382.52	40.6622	3.25231
g3957.t1	654	381.808	1	0.289618
g3958.t1	429	190.66	5.66091	3.28319
g3959.t1	234	63.0095	0	0
g3960.t1	591	325.367	0	0
g3960.t2	1104	818.516	2.74643	0.371032
g3961.t1	3471	3185.52	155	5.3805
g3962.t1	438	197.799	0	0
g3963.t1	948	663.139	0	0
g3964.t1	804	522.997	0	0
g3965.t1	507	252.637	5	2.18848
g3966.t1	774	494.456	10	2.23637
g3967.t1	1329	1043.52	166	17.5906
g3968.t1	570	306.9	95	34.2293
g3969.t1	243	68.1149	36	58.4428
g3970.t1	393	163.997	20	13.4854
g3971.t1	333	121.855	59	53.5401
g3972.t1	333	121.855	0	0
g3973.t1	588	322.652	3	1.02815
g3974.t1	1887	1601.52	0	0
g3975.t1	1689	1403.52	41	3.23026
g3976.t1	1455	1169.52	3	0.283652
g3976.t2	1494	1208.52	0	0
g3977.t1	576	312.242	2	0.708287
g3978.t1	1329	1043.52	0	0
g3979.t1	252	73.0309	0	0
g3980.t1	1851	1565.52	88	6.21579
g3981.t1	1017	731.516	198	29.9304
g3982.t1	3837	3551.52	46	1.43224
g3982.t2	3951	3665.52	0	0
g3983.t1	1638	1352.52	0	0
g3984.t1	696	420.59	2	0.525826
g3985.t1	4167	3881.52	0	0
g3985.t2	4083	3797.52	0.000953972	2.77784e-05
g3985.t3	4110	3824.52	219.999	6.36085
g3986.t1	396	166.116	30	19.9701
g3987.t1	1155	869.516	21	2.67062
g3988.t1	1170	884.516	53	6.62584
g3989.t1	612	344.079	13	4.17788
g3990.t1	1815	1529.52	32	2.31349
g3991.t1	219	55.528	20	39.828
g3992.t1	252	73.0309	1	1.51413
g3993.t1	6000	5714.52	807	15.6158
g3994.t1	1011	725.516	202	30.7876
g3995.t1	369	146.582	26	19.6139
g3996.t1	762	483.104	7	1.60224
g3997.t1	522	265.219	0	0
g3998.t1	732	454.586	70	17.0276
g3999.t1	1182	896.516	186	22.9417
g4000.t1	1647	1361.52	137	11.1268
g4001.t1	789	508.521	14	3.04432
g4002.t1	213	52.478	324	682.714
g4003.t1	231	61.4826	771	1386.67
g4004.t1	264	79.6248	16	22.2199
g4005.t1	1659	1373.52	127	10.2245
g4006.t1	363	142.442	225	174.669
g4007.t1	228	59.9837	15	27.6522
g4008.t1	423	186.077	0	0
g4009.t1	252	73.0309	20	30.2827
g4010.t1	1539	1253.52	514	45.3424
g4011.t1	690	415.034	5	1.33216
g4012.t1	1251	965.516	65	7.44432
g4013.t1	327	117.961	17	15.936
g4014.t1	900	616.079	541	97.1027
g4015.t1	1530	1244.52	237	21.0581
g4016.t1	393	163.997	36	24.2738
g4017.t1	366	144.415	362	277.183
g4018.t1	453	209.19	186	98.3201
g4019.t1	2655	2369.52	31	1.44668
g4020.t1	2322	2036.52	80	4.34383
g4021.t1	2001	1715.52	98	6.31687
g4022.t1	1923	1637.52	699	47.2022
g4023.t1	840	557.887	1	0.19821
g4023.t2	879	595.629	0	0
g4024.t1	288	93.6649	0	0
g4025.t1	939	654.228	97	16.3951
g4026.t1	2070	1784.52	520	32.2221
g4027.t1	1494	1208.52	199	18.2084
g4028.t1	1533	1247.52	134	11.8776
g4029.t1	609	341.295	36	11.6639
g4030.t1	792	511.452	73	15.783
g4031.t1	1056	770.516	53	7.60616
g4032.t1	228	59.9837	1	1.84348
g4033.t1	252	73.0309	1	1.51413
g4034.t1	2049	1763.52	86	5.3925
g4035.t1	2604	2318.52	238	11.3511
g4036.t1	1629	1343.52	142	11.6874
g4037.t1	489	237.86	4	1.85956
g4038.t1	1038	752.516	66	9.69838
g4039.t1	462	216.414	23	11.752
g4040.t1	1137	851.516	97	12.5965
g4041.t1	900	616.079	509	91.3591
g4042.t1	1008	722.516	116	17.7534
g4043.t1	1095	809.516	64	8.7423
g4044.t1	2709	2423.52	650	29.6578
g4045.t1	1569	1283.52	129	11.1137
g4046.t1	963	677.936	93.0224	15.1729
g4046.t2	408	175.072	9.97761	6.30203
g4047.t1	246	69.9281	0	0
g4048.t1	420	183.922	3	1.80367
g4049.t1	2256	1970.52	74	4.15262
g4050.t1	720	443.215	123	30.6875
g4051.t1	306	104.551	0	0
g4052.t1	5694	5408.52	0	0
g4053.t1	972	686.798	0	0
g4054.t1	2313	2027.52	35	1.90886
g4055.t1	669	395.658	7	1.95636
g4055.t2	924	639.467	0	0
g4056.t1	738	460.213	21	5.04582
g4057.t1	1290	1004.52	364	40.0696
g4058.t1	3285	2999.52	46.0581	1.69795
g4058.t2	3240	2954.52	191.942	7.1838
g4059.t1	729	451.787	85	20.8044
g4060.t1	633	362.866	480	146.273
g4061.t1	582	317.519	91	31.6915
g4062.t1	582	317.519	0	0
g4063.t1	210	51.2107	0	0
g4064.t1	657	384.543	487	140.041
g4065.t1	528	270.279	173	70.779
g4066.t1	1233	947.516	136	15.8717
g4067.t1	1179	893.516	1	0.123757
g4068.t1	309	106.572	2	2.07519
g4069.t1	528	270.279	229	93.6902
g4070.t1	2592	2306.52	73	3.49975
g4071.t1	354	136.227	102	82.7955
g4072.t1	1605	1319.52	46.2261	3.87386
g4072.t2	1431	1145.52	248.774	24.0146
g4073.t1	282	90.1377	3	3.68032
g4074.t1	2772	2486.52	56	2.49039
