target_id	length	eff_length	est_counts	tpm
g3628.t1	252	70.6106	0	0
g3629.t1	342	125.724	2	1.78446
g3630.t1	552	287.214	6	2.34337
g3631.t1	558	292.5	19	7.28657
g3632.t1	558	292.5	17	6.51957
g3633.t1	201	45.5363	10	24.6342
g3634.t1	456	208.375	25	13.4583
g3635.t1	456	208.375	36	19.38
g3636.t1	723	440.39	4	1.01887
g3637.t1	294	94.9253	47	55.5407
g3638.t1	1317	1026.85	250	27.3103
g3639.t1	4491	4200.85	38	1.01471
g3640.t1	2706	2415.85	21	0.975088
g3641.t1	954	664.147	30	5.06702
g3642.t1	639	363.672	12	3.7014
g3643.t1	2331	2040.85	27	1.48404
g3644.t1	966	676.052	7	1.16148
g3645.t1	1239	948.855	183	21.6345
g3646.t1	960	670.076	48	8.0355
g3647.t1	378	150.666	494	367.796
g3648.t1	924	634.54	1	0.176781
g3649.t1	2232	1941.85	0	0
g3650.t1	1548	1257.85	0	0
g3651.t1	384	154.973	0	0
g3652.t1	210	49.6735	0	0
g3653.t1	933	643.38	0	0
g3654.t1	423	183.369	0	0
g3655.t1	279	86.2209	0	0
g3656.t1	1230	939.855	1	0.119353
g3657.t1	762	477.454	0	0
g3658.t1	4887	4596.85	140	3.41635
g3659.t1	1875	1584.85	39	2.76039
g3660.t1	2967	2676.85	25.3552	1.06252
g3660.t2	2889	2598.85	22.6448	0.977423
g3661.t1	978	687.979	105	17.1202
g3662.t1	1275	984.855	1.04058	0.118522
g3663.t1	4371	4080.85	211	5.79998
g3664.t1	360	138.094	25	20.3077
g3665.t1	498	242.101	33	15.2902
g3666.t1	741	457.534	4	0.980691
g3667.t1	528	266.778	25	10.512
g3668.t1	1548	1257.85	59	5.26159
g3669.t1	489	234.754	16	7.64543
g3670.t1	273	82.6771	0	0
g3671.t1	2673	2382.85	0	0
g3671.t2	2673	2382.85	107.744	5.07212
g3671.t3	2673	2382.85	83.2564	3.91936
g3671.t4	2271	1980.85	0	0
g3672.t1	999	708.855	111	17.5655
g3673.t1	693	412.734	49	13.3175
g3674.t1	339	123.769	0	0
g3675.t1	369	144.615	0	0
g3676.t1	282	87.9042	0	0
g3677.t1	369	144.615	0	0
g3678.t1	354	133.743	0	0
g3679.t1	321	112.002	0	0
g3680.t1	2202	1911.85	0	0
g3681.t1	237	62.8678	0	0
g3682.t1	381	152.893	9	6.60314
g3683.t1	405	170.106	55	36.2692
g3684.t1	1383	1092.85	0	0
g3685.t1	2655	2364.85	135	6.40361
g3686.t1	2043	1752.85	25.0238	1.60141
g3686.t2	2046	1755.85	134.976	8.62311
g3687.t1	1278	987.855	0	0
g3688.t1	15237	14946.9	0.00980109	7.35563e-05
g3688.t2	15234	14943.9	289.9	2.17611
g3688.t3	15231	14940.9	147.09	1.10434
g3689.t1	2178	1887.85	1026	60.9641
g3690.t1	4035	3744.85	66	1.97699
g3691.t1	1134	843.855	0	0
g3692.t1	2493	2202.85	45.4944	2.31669
g3692.t2	2490	2199.85	485.64	24.7637
g3692.t3	2280	1989.85	217.865	12.2818
g3693.t1	510	251.778	0	0
g3694.t1	261	75.5807	0	0
g3695.t1	594	323.684	0	0
g3696.t1	2469	2178.85	3	0.15445
g3697.t1	3021	2730.85	0	0
g3697.t2	2985	2694.85	0	0
g3698.t1	3354	3063.85	3	0.109837
g3699.t1	2925	2634.85	4	0.170294
g3700.t1	741	457.534	1	0.245173
g3701.t1	360	138.094	1	0.81231
g3702.t1	2583	2292.85	6	0.293542
g3703.t1	318	110.092	0	0
g3704.t1	1563	1272.85	1	0.0881285
g3704.t2	1677	1386.85	0	0
g3705.t1	1518	1227.85	11	1.00494
g3706.t1	1461	1170.85	24	2.29934
g3707.t1	2700	2409.85	6	0.27929
g3708.t1	342	125.724	0	0
g3709.t1	225	56.9067	0	0
g3710.t1	807	520.394	0	0
g3711.t1	3783	3492.85	3470	111.441
g3712.t1	237	62.8678	0	0
g3713.t1	1455	1164.85	597	57.4907
g3714.t1	309	104.268	0	0
g3715.t1	336	121.826	0	0
g3716.t1	294	94.9253	0	0
g3717.t1	900	611.094	2	0.367128
g3718.t1	1023	732.855	0	0
g3719.t1	840	552.304	0	0
g3720.t1	789	503.184	0	0
g3721.t1	411	174.655	0	0
g3722.t1	501	244.415	0	0
g3723.t1	384	154.973	16	11.5814
g3724.t1	687	407.15	10	2.75512
g3725.t1	426	185.596	0	0
g3726.t1	441	196.782	6	3.42029
g3727.t1	345	127.7	11	9.66266
g3728.t1	1467	1176.85	590	56.2373
g3729.t1	1719	1428.85	29	2.2767
g3730.t1	351	131.701	371	315.996
g3731.t1	1608	1317.85	472	40.1763
g3732.t1	1194	903.855	0	0
g3733.t1	591	320.985	0	0
g3734.t1	684	404.327	0	0
g3735.t1	525	264.278	0	0
g3736.t1	1245	954.855	9	1.05731
g3737.t1	1239	948.855	0	0
g3738.t1	1245	954.855	0	0
g3739.t1	1248	957.855	0	0
g3740.t1	1500	1209.85	19	1.76163
g3741.t1	555	289.82	76	29.4158
g3742.t1	2154	1863.85	405	24.3746
g3743.t1	1638	1347.85	354	29.4615
g3744.t1	1782	1491.85	51	3.83477
g3745.t1	1392	1101.85	159	16.1871
g3745.t2	1383	1092.85	0	0
g3746.t1	1425	1134.85	1707	168.729
g3747.t1	1605	1314.85	8	0.682508
g3748.t1	1572	1281.85	7	0.612568
g3749.t1	1608	1317.85	8	0.680954
g3750.t1	348	129.708	89	76.9698
g3751.t1	1035	744.855	32	4.81919
g3752.t1	2733	2442.85	237	10.8829
g3753.t1	1116	825.855	14	1.9016
g3754.t1	306	102.403	1	1.09542
g3755.t1	1842	1551.85	10	0.722843
g3756.t1	1557	1266.85	14	1.23964
g3757.t1	1290	999.855	6	0.673147
g3758.t1	1527	1236.85	0	0
g3759.t1	1503	1212.85	34	3.1446
g3760.t1	987	696.93	0	0
g3761.t1	1986	1695.85	0	0
g3762.t1	282	87.9042	8	10.2088
g3763.t1	294	94.9253	0	0
g3764.t1	279	86.2209	2	2.60203
g3765.t1	273	82.6771	1	1.35678
g3766.t1	273	82.6771	3	4.07035
g3767.t1	822	534.886	18	3.77491
g3768.t1	1293	1002.85	59	6.59947
g3769.t1	243	65.8514	0	0
g3770.t1	504	246.868	36	16.3581
g3771.t1	2712	2421.85	0	0
g3771.t2	2700	2409.85	180.644	8.40866
g3771.t3	2658	2367.85	16.3565	0.774873
g3772.t1	204	46.9885	3	7.16185
g3773.t1	246	67.4182	6	9.9832
g3774.t1	384	154.973	1	0.723836
g3775.t1	1536	1245.85	2	0.180077
g3776.t1	1341	1050.85	21	2.24167
g3777.t1	1020	729.855	20	3.07389
g3778.t1	1647	1356.85	20	1.65345
g3779.t1	1266	975.855	1	0.11495
g3780.t1	6465	6174.85	549	9.97335
g3781.t1	1545	1254.85	0	0
g3782.t1	597	326.32	0	0
g3783.t1	813	526.132	175	37.3111
g3784.t1	465	215.596	108	56.1924
g3785.t1	2277	1986.85	26	1.46792
g3786.t1	1914	1623.85	133.075	9.19275
g3787.t1	927	637.517	169	29.7365
g3788.t1	267	79.2637	0	0
g3788.t2	855	566.845	1	0.197893
g3789.t1	219	53.8884	27	56.2036
g3790.t1	1167	876.855	0	0
g3791.t1	1209	918.855	0	0
g3792.t1	492	237.232	0	0
g3793.t1	2208	1917.85	183	10.7036
g3794.t1	2676	2385.85	50	2.35083
g3795.t1	405	170.106	0	0
g3796.t1	627	352.884	0	0
g3797.t1	414	176.913	0	0
g3798.t1	783	497.471	13	2.93137
g3799.t1	1359	1068.85	13.3915	1.40542
g3800.t1	264	77.4923	0	0
g3801.t1	1005	714.855	0	0
g3802.t1	1092	801.855	25	3.49735
g3803.t1	288	91.4498	0	0
g3804.t1	1887	1596.85	9	0.632226
g3805.t1	228	58.2616	1	1.92537
g3806.t1	4539	4248.85	17	0.44882
g3807.t1	486	232.401	0	0
g3807.t2	798	511.893	0	0
g3808.t1	279	86.2209	0	0
g3809.t1	201	45.5363	0	0
g3810.t1	1698	1407.85	293	23.3456
g3811.t1	1554	1263.85	412	36.5675
g3812.t1	1488	1197.85	44	4.12044
g3813.t1	2325	2034.85	43	2.37045
g3814.t1	1224	933.855	795	95.4955
g3815.t1	252	70.6106	0	0
g3816.t1	660	382.417	0	0
g3817.t1	843	555.165	0	0
g3818.t1	1911	1620.85	1	0.0692072
g3819.t1	960	670.076	0	0
g3820.t1	297	96.6929	0	0
g3821.t1	318	110.092	8	8.15133
g3822.t1	1203	912.855	0	0
g3823.t1	900	611.094	17	3.12058
g3824.t1	2382	2091.85	113	6.05958
g3825.t1	1467	1176.85	16	1.52508
g3826.t1	489	234.754	0	0
g3827.t1	729	446.055	116	29.1719
g3828.t1	693	412.734	14.1375	3.84236
g3829.t1	768	483.229	52.0037	12.0719
g3830.t1	2049	1758.85	377.859	24.0988
g3831.t1	1296	1005.85	387	43.159
g3832.t1	702	420.904	4	1.06604
g3833.t1	1656	1365.85	259	21.2711
g3834.t1	6864	6573.85	75	1.27978
g3835.t1	1437	1146.85	32	3.12995
g3836.t1	1074	783.855	12	1.71728
g3837.t1	1065	774.855	47	6.80413
g3838.t1	3699	3408.85	42	1.38209
g3839.t1	366	142.446	59	46.4619
g3840.t1	2961	2670.85	2	0.0839992
g3841.t1	1278	987.855	477	54.1652
g3842.t1	4419	4128.85	167	4.53714
g3843.t1	849	561.026	6	1.19968
g3844.t1	1041	750.855	60	8.96377
g3845.t1	1293	1002.85	19	2.12525
g3846.t1	279	86.2209	0	0
g3847.t1	1305	1014.85	6	0.663197
g3847.t2	753	469.049	1	0.239154
g3848.t1	300	98.5628	3	3.41432
g3849.t1	501	244.415	29	13.3096
g3850.t1	636	360.925	0	0
g3851.t1	8238	7947.85	0	0
g3852.t1	450	203.703	0	0
g3852.t2	336	121.826	0	0
g3853.t1	522	261.867	0	0
g3854.t1	321	112.002	0	0
g3855.t1	3744	3453.85	0	0
g3856.t1	951	661.194	82	13.9117
g3857.t1	2001	1710.85	52	3.40946
g3858.t1	1563	1272.85	91	8.0197
g3859.t1	765	480.316	39	9.10821
g3860.t1	2382	2091.85	86	4.61171
g3861.t1	726	443.231	2.7221	0.688921
g3862.t1	828	540.674	1.2779	0.265128
g3863.t1	732	448.893	0	0
g3864.t1	1737	1446.85	87	6.74512
g3865.t1	792	506.039	0	0
g3866.t1	1209	918.855	40	4.88324
g3867.t1	1023	732.855	315.198	48.2459
g3867.t2	753	469.049	0	0
g3867.t3	393	161.386	33.8024	23.4951
g3868.t1	606	334.35	0	0
g3868.t2	627	352.884	22	6.99337
g3869.t1	1716	1425.85	23	1.80946
g3870.t1	2511	2220.85	45	2.27294
g3871.t1	1812	1521.85	1278	94.2004
g3872.t1	1866	1575.85	21	1.49485
g3873.t1	774	489.072	22	5.04597
g3874.t1	201	45.5363	0	0
g3875.t1	690	409.898	0	0
g3876.t1	279	86.2209	0	0
g3877.t1	471	220.438	36	18.3194
g3878.t1	1428	1137.85	151	14.8863
g3879.t1	912	622.83	47	8.46493
g3880.t1	294	94.9253	0	0
g3881.t1	1227	936.855	0	0
g3882.t1	951	661.194	0	0
g3883.t1	1161	870.855	310	39.9311
g3884.t1	1122	831.855	17	2.29243
g3885.t1	291	93.2399	53	63.7631
g3886.t1	807	520.394	0	0
g3887.t1	327	115.887	0	0
g3888.t1	714	432.147	0	0
g3889.t1	237	62.8678	9	16.0587
g3890.t1	1047	756.855	309	45.7974
g3891.t1	816	529.057	68	14.4179
g3892.t1	1947	1656.85	2	0.135407
g3893.t1	2133	1842.85	0	0
g3894.t1	546	282.068	20	7.95375
g3895.t1	966	676.052	36	5.97335
g3896.t1	1398	1107.85	23	2.32884
g3897.t1	972	682.028	80	13.1578
g3898.t1	321	112.002	0	0
g3899.t1	1686	1395.85	0.999939	0.0803579
g3899.t2	1686	1395.85	0.999939	0.0803579
g3899.t3	1701	1410.85	0.000122097	9.70772e-06
g3900.t1	936	646.357	25	4.33873
g3901.t1	1575	1284.85	56	4.8891
g3902.t1	3180	2889.85	0	0
g3902.t2	3132	2841.85	68	2.68412
g3903.t1	696	415.433	0	0
g3904.t1	708	426.581	70	18.4074
g3905.t1	2391	2100.85	192	10.2518
g3906.t1	432	190.156	35	20.6468
g3907.t1	1614	1323.85	48.5	4.10957
g3907.t2	1614	1323.85	48.5	4.10957
g3907.t3	1635	1344.85	0	0
g3908.t1	1428	1137.85	99	9.75986
g3909.t1	423	183.369	6	3.67047
g3910.t1	678	398.721	3	0.84401
g3911.t1	390	159.221	28	19.7267
g3912.t1	1884	1593.85	218	15.3427
g3913.t1	1485	1194.85	70	6.57171
g3914.t1	219	53.8884	20	41.6323
g3915.t1	624	350.26	0	0
g3916.t1	2628	2337.85	0	0
g3917.t1	552	287.214	0	0
g3918.t1	1416	1125.85	59	5.87848
g3919.t1	11091	10800.9	359	3.72848
g3920.t1	1683	1392.85	169	13.6106
g3921.t1	396	163.594	0	0
g3921.t2	393	161.386	46	31.9733
g3922.t1	1344	1053.85	147	15.647
g3923.t1	735	451.829	1239	307.605
g3924.t1	441	196.782	5	2.85024
g3925.t1	930	640.449	14	2.4521
g3926.t1	3018	2727.85	46	1.89161
g3927.t1	411	174.655	2	1.28453
g3928.t1	1353	1062.85	300	31.6623
g3929.t1	312	106.255	0	0
g3930.t1	255	72.3112	0	0
g3931.t1	234	61.2726	15	27.4612
g3932.t1	546	282.068	0	0
g3932.t2	948	658.218	0	0
g3933.t1	222	55.3512	0	0
g3934.t1	4776	4485.85	0	0
g3935.t1	2043	1752.85	0	0
g3936.t1	1386	1095.85	68	6.96067
g3937.t1	846	558.086	1	0.200999
g3938.t1	279	86.2209	6	7.8061
g3939.t1	777	491.879	0	0
g3940.t1	1383	1092.85	3	0.307931
g3941.t1	243	65.8514	0	0
g3942.t1	1884	1593.85	70	4.92657
g3943.t1	903	614.007	15	2.7404
g3944.t1	243	65.8514	0	0
g3945.t1	789	503.184	0	0
g3946.t1	567	300.124	0	0
g3947.t1	1893	1602.85	0	0
g3947.t2	2010	1719.85	0	0
g3948.t1	435	192.278	0	0
g3949.t1	984	693.93	0	0
g3950.t1	774	489.072	1	0.229362
g3951.t1	207	48.417	0	0
g3952.t1	435	192.278	0	0
g3953.t1	2880	2589.85	181	7.83968
g3954.t1	1122	831.855	1	0.134849
g3955.t1	213	51.0047	0	0
g3956.t1	1668	1377.85	10.2003	0.830436
g3957.t1	654	377.096	0	0
g3958.t1	429	187.966	0	0
g3959.t1	234	61.2726	0	0
g3960.t1	591	320.985	0	0
g3960.t2	1104	813.855	0	0
g3961.t1	3471	3180.85	74	2.60966
g3962.t1	438	194.633	0	0
g3963.t1	948	658.218	0	0
g3964.t1	804	517.58	0	0
g3965.t1	507	249.413	6	2.69853
g3966.t1	774	489.072	28	6.42215
g3967.t1	1329	1038.85	128	13.8213
g3968.t1	570	302.783	40	14.8192
g3969.t1	243	65.8514	53	90.283
g3970.t1	393	161.386	11	7.64579
g3971.t1	333	119.956	86	80.4218
g3972.t1	333	119.956	0	0
g3973.t1	588	318.342	3	1.05712
g3974.t1	1887	1596.85	0	0
g3975.t1	1689	1398.85	0	0
g3976.t1	1455	1164.85	9	0.866695
g3976.t2	1494	1203.85	0	0
g3977.t1	576	307.853	0	0
g3978.t1	1329	1038.85	0	0
g3979.t1	252	70.6106	0	0
g3980.t1	1851	1560.85	53	3.80898
g3981.t1	1017	726.855	210	32.4091
g3982.t1	3837	3546.85	16	0.506025
g3982.t2	3951	3660.85	0	0
g3983.t1	1638	1347.85	0	0
g3984.t1	696	415.433	0	0
g3985.t1	4167	3876.85	0	0
g3985.t2	4083	3792.85	0.0289862	0.000857275
g3985.t3	4110	3819.85	355.971	10.4535
g3986.t1	396	163.594	75	51.4267
g3987.t1	1155	864.855	37	4.79903
g3988.t1	1170	879.855	12	1.52991
g3989.t1	612	339.712	8	2.64164
g3990.t1	1815	1524.85	9	0.662078
g3991.t1	219	53.8884	14	29.1426
g3992.t1	252	70.6106	0	0
g3993.t1	6000	5709.85	282	5.54012
g3994.t1	1011	720.855	119	18.518
g3995.t1	369	144.615	0	0
g3996.t1	762	477.454	13	3.05427
g3997.t1	522	261.867	0	0
g3998.t1	732	448.893	65	16.243
g3999.t1	1182	891.855	169	21.2563
g4000.t1	1647	1356.85	57	4.71234
g4001.t1	789	503.184	5	1.11465
g4002.t1	213	51.0047	554	1218.41
g4003.t1	231	59.8238	0	0
g4004.t1	264	77.4923	0	0
g4005.t1	1659	1368.85	3	0.245844
g4006.t1	363	140.403	2228	1780.06
g4007.t1	228	58.2616	118	227.193
g4008.t1	423	183.369	0	0
g4009.t1	252	70.6106	48	76.2548
g4010.t1	1539	1248.85	869	78.0554
g4011.t1	690	409.898	0	0
g4012.t1	1251	960.855	31	3.61909
g4013.t1	327	115.887	1	0.967964
g4014.t1	900	611.094	647	118.766
g4015.t1	1530	1239.85	110	9.95216
g4016.t1	393	161.386	16	11.1211
g4017.t1	366	142.446	371	292.159
g4018.t1	453	205.999	3	1.63362
g4019.t1	2655	2364.85	1	0.0474341
g4020.t1	2322	2031.85	21	1.15937
g4021.t1	2001	1710.85	123	8.06468
g4022.t1	1923	1632.85	1914	131.489
g4023.t1	840	552.304	0	0
g4023.t2	879	590.373	0	0
g4024.t1	288	91.4498	0	0
g4025.t1	939	649.357	23	3.97319
g4026.t1	2070	1779.85	2090	131.722
g4027.t1	1494	1203.85	437	40.7195
g4028.t1	1533	1242.85	528	47.655
g4029.t1	609	337.064	29	9.6512
g4030.t1	792	506.039	43	9.5319
g4031.t1	1056	765.855	282	41.3046
g4032.t1	228	58.2616	0	0
g4033.t1	252	70.6106	0	0
g4034.t1	2049	1758.85	30	1.91332
g4035.t1	2604	2313.85	169	8.19306
g4036.t1	1629	1338.85	179	14.9974
g4037.t1	489	234.754	27	12.9017
g4038.t1	1038	747.855	34	5.09984
g4039.t1	462	213.159	8	4.20999
g4040.t1	1137	846.855	68	9.00731
g4041.t1	900	611.094	256	46.9923
g4042.t1	1008	717.855	177	27.6587
g4043.t1	1095	804.855	109	15.1916
g4044.t1	2709	2418.85	590	27.3614
g4045.t1	1569	1278.85	68	5.96462
g4046.t1	963	673.052	13.5674	2.26122
g4046.t2	408	172.391	36.4326	23.7067
g4047.t1	246	67.4182	0	0
g4048.t1	420	181.244	0	0
g4049.t1	2256	1965.85	24	1.36948
g4050.t1	720	437.723	44	11.2758
g4051.t1	306	102.403	0	0
g4052.t1	5694	5403.85	0	0
g4053.t1	972	682.028	0	0
g4054.t1	2313	2022.85	37	2.05179
g4055.t1	669	390.57	0	0
g4055.t2	924	634.54	2	0.353563
g4056.t1	738	454.698	11	2.71372
g4057.t1	1290	999.855	333	37.3596
g4058.t1	3285	2994.85	0	0
g4058.t2	3240	2949.85	23	0.874626
g4059.t1	729	446.055	74	18.6097
g4060.t1	633	358.19	242	75.7875
g4061.t1	582	313.109	3	1.07478
g4062.t1	582	313.109	0	0
g4063.t1	210	49.6735	0	0
g4064.t1	657	379.723	766	226.286
g4065.t1	528	266.778	74	31.1156
g4066.t1	1233	942.855	157	18.6789
g4067.t1	1179	888.855	6	0.757209
g4068.t1	309	104.268	1	1.07583
g4069.t1	528	266.778	365	153.475
g4070.t1	2592	2301.85	54	2.63155
g4071.t1	354	133.743	91	76.3246
g4072.t1	1605	1314.85	24.843	2.11944
g4072.t2	1431	1140.85	145.157	14.2726
g4073.t1	282	87.9042	0	0
g4074.t1	2772	2481.85	0	0
g4075.t1	495	239.65	1	0.468078
g4076.t1	525	264.278	2	0.848914
g4077.t1	1128	837.855	232	31.0609
g4078.t1	756	471.931	6	1.42616
g4079.t1	999	708.855	1	0.158248
g4080.t1	2004	1713.85	0	0
g4081.t1	1362	1071.85	87.1321	9.1188
g4082.t1	1368	1077.85	8	0.832578
g4083.t1	1467	1176.85	40.0224	3.81483
g4083.t2	786	500.328	0	0
g4083.t3	1839	1548.85	43.8455	3.17548
g4084.t1	831	543.558	87	17.9543
