target_id	length	eff_length	est_counts	tpm
g3791.t1	1209	925.551	0	0
g3792.t1	492	237.852	0	0
g3793.t1	2208	1924.55	2	1.17537
g3794.t1	2676	2392.55	1	0.472729
g3795.t1	405	170.05	0	0
g3796.t1	627	355.389	0	0
g3797.t1	414	176.692	0	0
g3798.t1	783	503.11	0	0
g3799.t1	1359	1075.55	0	0
g3800.t1	264	77.3252	0	0
g3801.t1	1005	721.551	0	0
g3802.t1	1092	808.551	6	8.393
g3803.t1	288	90.7007	0	0
g3804.t1	1887	1603.55	4	2.82131
g3805.t1	228	58.5612	0	0
g3806.t1	4539	4255.55	1	0.265777
g3807.t1	486	232.824	0	0
g3807.t2	798	517.626	0	0
g3808.t1	279	85.8826	0	0
g3809.t1	201	45.821	0	0
g3810.t1	1698	1414.55	1	0.799567
g3811.t1	1554	1270.55	15	13.3528
g3812.t1	1488	1204.55	0	0
g3813.t1	2325	2041.55	1	0.554005
g3814.t1	1224	940.551	65	78.1636
g3815.t1	252	70.8874	0	0
g3816.t1	660	385.371	0	0
g3817.t1	843	561.47	0	0
g3818.t1	1911	1627.55	0	0
g3819.t1	960	676.79	0	0
g3820.t1	297	95.9237	0	0
g3821.t1	318	109.238	0	0
g3822.t1	1203	919.551	0	0
g3823.t1	900	617.451	0	0
g3824.t1	2382	2098.55	6	3.23374
g3825.t1	1467	1183.55	0	0
g3826.t1	489	235.296	0	0
g3827.t1	729	450.584	15	37.6521
g3828.t1	693	416.577	1	2.71505
g3829.t1	768	488.496	3	6.94599
g3830.t1	2049	1765.55	9	5.76548
g3831.t1	1296	1012.55	15	16.7551
g3832.t1	702	425.138	0	0
g3833.t1	1656	1372.55	15	12.3605
g3834.t1	6864	6580.55	76	13.0625
g3835.t1	1437	1153.55	2	1.96095
g3836.t1	1074	790.551	0	0
g3837.t1	1065	781.551	5	7.23579
g3838.t1	3699	3415.55	4	1.32456
g3839.t1	366	141.521	1	7.99196
g3840.t1	2961	2677.55	2	0.844823
g3841.t1	1278	994.551	70	79.6058
g3842.t1	4419	4135.55	26	7.11072
g3843.t1	849	567.421	0	0
g3844.t1	1041	757.551	3	4.47902
g3845.t1	1293	1009.55	0	0
g3846.t1	279	85.8826	0	0
g3847.t1	1305	1021.55	0	0
g3847.t2	753	473.785	0	0
g3848.t1	300	97.9633	0	0
g3849.t1	501	245.406	0	0
g3850.t1	636	363.6	0	0
g3851.t1	8238	7954.55	7	0.995305
g3852.t1	450	204.388	0	0
g3852.t2	336	120.838	0	0
g3853.t1	522	262.773	1	4.30421
g3854.t1	321	111.048	1	10.185
g3855.t1	3744	3460.55	1	0.326835
g3856.t1	951	667.79	9	15.2432
g3857.t1	2001	1717.55	8	5.2681
g3858.t1	1563	1279.55	6	5.30356
g3859.t1	765	485.538	3	6.9883
g3860.t1	2382	2098.55	4	2.15583
g3861.t1	726	447.661	699.352	1766.93
g3862.t1	828	546.708	83.6479	173.051
g3863.t1	732	453.545	0	0
g3864.t1	1737	1453.55	15	11.6717
g3865.t1	792	511.759	0	0
g3866.t1	1209	925.551	3	3.66602
g3867.t1	1023	739.551	0	0
g3867.t2	753	473.785	2	4.77443
g3867.t3	393	161.192	0	0
g3868.t1	606	336.153	0	0
g3868.t2	627	355.389	2	6.36501
g3869.t1	1716	1432.55	1	0.789521
g3870.t1	2511	2227.55	2	1.01549
g3871.t1	1812	1528.55	9	6.65942
g3872.t1	1866	1582.55	1	0.714687
g3873.t1	774	494.326	0	0
g3874.t1	201	45.821	0	0
g3875.t1	690	413.721	0	0
g3876.t1	279	85.8826	0	0
g3877.t1	471	220.912	1	5.11982
g3878.t1	1428	1144.55	16	15.811
g3879.t1	912	629.29	0	0
g3880.t1	294	94.1599	0	0
g3881.t1	1227	943.551	0	0
g3882.t1	951	667.79	0	0
g3883.t1	1161	877.551	22	28.3546
g3884.t1	1122	838.551	6	8.09274
g3885.t1	291	92.3643	39	477.567
g3886.t1	807	526.4	2	4.29722
g3887.t1	327	114.991	0	0
g3888.t1	714	436.466	0	0
g3889.t1	237	62.9064	0	0
g3890.t1	1047	763.551	19	28.1442
g3891.t1	816	535.081	0	0
g3892.t1	1947	1663.55	0	0
g3893.t1	2133	1849.55	0	0
g3894.t1	546	282.856	0	0
g3895.t1	966	682.673	1	1.65676
g3896.t1	1398	1114.55	0	0
g3897.t1	972	688.673	4	6.56932
g3898.t1	321	111.048	0	0
g3899.t1	1686	1402.55	0	0
g3899.t2	1686	1402.55	0	0
g3899.t3	1701	1417.55	0	0
g3900.t1	936	652.903	3	5.19692
g3901.t1	1575	1291.55	1	0.875713
g3902.t1	3180	2896.55	9.732e-06	3.8001e-06
g3902.t2	3132	2848.55	32	12.7057
g3903.t1	696	419.432	0	0
g3904.t1	708	430.729	5	13.1292
g3905.t1	2391	2107.55	8	4.29324
g3906.t1	432	190.46	2	11.8768
g3907.t1	1614	1330.55	4	3.40018
g3907.t2	1614	1330.55	4	3.40018
g3907.t3	1635	1351.55	3.12493e-06	2.61506e-06
g3908.t1	1428	1144.55	10	9.88185
g3909.t1	423	183.47	1	6.16467
g3910.t1	678	402.682	2	5.61748
g3911.t1	390	158.763	5	35.62
g3912.t1	1884	1600.55	53	37.4524
g3913.t1	1485	1201.55	0	0
g3914.t1	219	54.3334	0	0
g3915.t1	624	352.483	1	3.20875
g3916.t1	2628	2344.55	0	0
g3917.t1	552	288.29	0	0
g3918.t1	1416	1132.55	7	6.99059
g3919.t1	11091	10807.6	8	0.837214
g3920.t1	1683	1399.55	85	68.6916
g3921.t1	396	163.309	3.25082	22.5142
g3921.t2	393	161.192	16.7492	117.523
g3922.t1	1344	1060.55	6	6.39872
g3923.t1	735	456.308	45	111.539
g3924.t1	441	197.188	2	11.4716
g3925.t1	930	647.07	1	1.74792
g3926.t1	3018	2734.55	1	0.413607
g3927.t1	411	174.371	2	12.9726
g3928.t1	1353	1069.55	15	15.8622
g3929.t1	312	105.544	0	0
g3930.t1	255	72.7047	0	0
g3931.t1	234	61.4035	7	128.937
g3932.t1	546	282.856	0	0
g3932.t2	948	664.79	0	0
g3933.t1	222	55.7088	0	0
g3934.t1	4776	4492.55	0	0
g3935.t1	2043	1759.55	0	0
g3936.t1	1386	1102.55	8	8.20663
g3937.t1	846	564.47	2	4.0074
g3938.t1	279	85.8826	0	0
g3939.t1	777	497.326	2	4.54844
g3940.t1	1383	1099.55	31	31.8875
g3941.t1	243	66.2972	3	51.18
g3942.t1	1884	1600.55	3	2.11995
g3943.t1	903	620.451	1	1.82291
g3944.t1	243	66.2972	0	0
g3945.t1	789	508.935	0	0
g3946.t1	567	301.621	0	0
g3947.t1	1893	1609.55	9	6.32428
g3947.t2	2010	1726.55	0	0
g3948.t1	435	192.701	8	46.9548
g3949.t1	984	700.673	0	0
g3950.t1	774	494.326	0	0
g3951.t1	207	48.8739	0	0
g3952.t1	435	192.701	0	0
g3953.t1	2880	2596.55	22	9.58295
g3954.t1	1122	838.551	10	13.4879
g3955.t1	213	51.6652	0	0
g3956.t1	1668	1384.55	0	0
g3957.t1	654	379.838	0	0
g3958.t1	429	188.005	0	0
g3959.t1	234	61.4035	0	0
g3960.t1	591	322.756	0	0
g3960.t2	1104	820.551	0	0
g3961.t1	3471	3187.55	7	2.48379
g3962.t1	438	194.746	0	0
g3963.t1	948	664.79	0	0
g3964.t1	804	523.536	0	0
g3965.t1	507	250.326	6	27.1094
g3966.t1	774	494.326	0	0
g3967.t1	1329	1045.55	20	21.6351
g3968.t1	570	304.187	2	7.43641
g3969.t1	243	66.2972	4	68.2399
g3970.t1	393	161.192	0	0
g3971.t1	333	118.906	4	38.0478
g3972.t1	333	118.906	0	0
g3973.t1	588	320.156	0	0
g3974.t1	1887	1603.55	9	6.34795
g3975.t1	1689	1405.55	0	0
g3976.t1	1455	1171.55	0	0
g3976.t2	1494	1210.55	4	3.73724
g3977.t1	576	309.363	0	0
g3978.t1	1329	1045.55	0	0
g3979.t1	252	70.8874	0	0
g3980.t1	1851	1567.55	2	1.44305
g3981.t1	1017	733.551	28	43.1719
g3982.t1	3837	3553.55	3	0.954844
g3982.t2	3951	3667.55	0	0
g3983.t1	1638	1354.55	1	0.834984
g3984.t1	696	419.432	0	0
g3985.t1	4167	3883.55	0	0
g3985.t2	4083	3799.55	9	2.67907
g3985.t3	4110	3826.55	0	0
g3986.t1	396	163.309	1	6.92569
g3987.t1	1155	871.551	2	2.59544
g3988.t1	1170	886.551	0	0
g3989.t1	612	341.704	0	0
g3990.t1	1815	1531.55	2	1.47697
g3991.t1	219	54.3334	0	0
g3992.t1	252	70.8874	0	0
g3993.t1	6000	5716.55	29	5.7377
g3994.t1	1011	727.551	5	7.77285
g3995.t1	369	143.692	0	0
g3996.t1	762	482.538	5	11.7196
g3997.t1	522	262.773	0	0
g3998.t1	732	453.545	12	29.925
g3999.t1	1182	898.551	19	23.9158
g4000.t1	1647	1363.55	3	2.48842
g4001.t1	789	508.935	10	22.2234
g4002.t1	213	51.6652	45	985.117
g4003.t1	231	59.729	0	0
g4004.t1	264	77.3252	0	0
g4005.t1	1659	1375.55	5	4.11118
g4006.t1	363	139.374	19	154.186
g4007.t1	228	58.5612	1	19.3136
g4008.t1	423	183.47	0	0
g4009.t1	252	70.8874	0	0
g4010.t1	1539	1255.55	15	13.5123
g4011.t1	690	413.721	0	0
g4012.t1	1251	967.551	1	1.16896
g4013.t1	327	114.991	3	29.5074
g4014.t1	900	617.451	61	111.738
g4015.t1	1530	1246.55	11	9.98059
g4016.t1	393	161.192	0	0
g4017.t1	366	141.521	15	119.879
g4018.t1	453	206.789	0	0
g4019.t1	2655	2371.55	4	1.90766
g4020.t1	2322	2038.55	2	1.10964
g4021.t1	2001	1717.55	12	7.90215
g4022.t1	1923	1639.55	63	43.4599
g4023.t1	840	558.518	0	0
g4023.t2	879	596.919	0	0
g4024.t1	288	90.7007	0	0
g4025.t1	939	655.903	6	10.3463
g4026.t1	2070	1786.55	44	27.8555
g4027.t1	1494	1210.55	11	10.2774
g4028.t1	1533	1249.55	14	12.6721
g4029.t1	609	338.944	2	6.67383
g4030.t1	792	511.759	3	6.63024
g4031.t1	1056	772.551	8	11.7121
g4032.t1	228	58.5612	0	0
g4033.t1	252	70.8874	0	0
g4034.t1	2049	1765.55	2	1.28122
g4035.t1	2604	2320.55	7	3.41178
g4036.t1	1629	1345.55	11	9.24626
g4037.t1	489	235.296	0	0
g4038.t1	1038	754.551	0	0
g4039.t1	462	213.638	0	0
g4040.t1	1137	853.551	8	10.6007
g4041.t1	900	617.451	22	40.299
g4042.t1	1008	724.551	9	14.0491
g4043.t1	1095	811.551	4	5.57465
g4044.t1	2709	2425.55	47	21.916
g4045.t1	1569	1285.55	11	9.67781
g4046.t1	963	679.732	1	1.66393
g4046.t2	408	172.364	1	6.56188
g4047.t1	246	67.724	0	0
g4048.t1	420	181.295	3	18.7158
g4049.t1	2256	1972.55	0	0
g4050.t1	720	442.046	2	5.11724
g4051.t1	306	101.809	0	0
g4052.t1	5694	5410.55	0	0
g4053.t1	972	688.673	0	0
g4054.t1	2313	2029.55	5	2.7864
g4055.t1	669	394.065	2	5.74031
g4055.t2	924	641.126	0	0
g4056.t1	738	459.229	0	0
g4057.t1	1290	1006.55	9	10.113
g4058.t1	3285	3001.55	1.15623e-05	4.35686e-06
g4058.t2	3240	2956.55	8.99999	3.44295
g4059.t1	729	450.584	2	5.02028
g4060.t1	633	360.95	35	109.672
g4061.t1	582	314.723	17	61.0933
g4062.t1	582	314.723	1	3.59372
g4063.t1	210	50.2047	0	0
g4064.t1	657	382.505	38	112.362
g4065.t1	528	267.704	1	4.22492
g4066.t1	1233	949.551	10	11.9112
g4067.t1	1179	895.551	0	0
g4068.t1	309	103.875	0	0
g4069.t1	528	267.704	12	50.699
g4070.t1	2592	2308.55	0	0
g4071.t1	354	132.771	2	17.0373
g4072.t1	1605	1321.55	10	8.55834
g4072.t2	1431	1147.55	0	0
g4073.t1	282	87.4942	0	0
g4074.t1	2772	2488.55	0	0
g4075.t1	495	240.539	0	0
g4076.t1	525	265.241	0	0
g4077.t1	1128	844.551	62	83.0308
g4078.t1	756	476.703	0	0
g4079.t1	999	715.551	0	0
g4080.t1	2004	1720.55	0	0
g4081.t1	1362	1078.55	6	6.29193
g4082.t1	1368	1084.55	1	1.04285
g4083.t1	1467	1183.55	1.45107	1.38668
g4083.t2	786	506.023	0	0
g4083.t3	1839	1555.55	6.54893	4.76167
g4084.t1	831	549.613	15	30.8679
g4085.t1	1314	1030.55	5	5.48749
g4086.t1	1800	1516.55	4	2.98316
g4087.t1	1668	1384.55	1	0.816892
g4088.t1	2691	2407.55	1	0.469784
g4089.t1	294	94.1599	0	0
g4090.t1	1215	931.551	1	1.21413
g4091.t1	1527	1243.55	8	7.27612
g4092.t1	624	352.483	4	12.835
g4093.t1	426	185.638	2	12.1853
g4094.t1	219	54.3334	0	0
g4095.t1	393	161.192	3	21.0499
g4096.t1	405	170.05	2	13.3023
g4097.t1	393	161.192	1	7.01664
g4098.t1	393	161.192	219.667	1541.32
g4099.t1	342	125.22	21.3334	192.689
g4100.t1	414	176.692	1	6.40114
g4101.t1	471	220.912	4	20.4793
