target_id	length	eff_length	est_counts	tpm
g3512.t1	1371	1102.08	41	13.9769
g3513.t1	1548	1279.08	35	10.2804
g3514.t1	897	628.665	39	23.307
g3515.t1	459	219.476	0	0
g3516.t1	366	148.379	0	0
g3517.t1	2628	2359.08	1	0.159257
g3518.t1	498	251.877	0	0
g3519.t1	1599	1330.08	3	0.84739
g3520.t1	513	264.633	0	0
g3521.t1	1350	1081.08	0	0
g3522.t1	726	461.119	4	3.25903
g3523.t1	1146	877.084	95	40.6934
g3524.t1	792	525.071	10	7.15522
g3525.t1	369	150.521	5	12.48
g3526.t1	1209	940.084	35	13.9876
g3527.t1	1752	1483.08	4	1.01329
g3528.t1	408	179.007	2	4.19761
g3529.t1	948	679.276	0	0
g3530.t1	1449	1180.08	2	0.636734
g3531.t1	1908	1639.08	26	5.95955
g3532.t1	612	353.692	2	2.12445
g3533.t1	4959	4690.08	189	15.1399
g3534.t1	744	478.447	9	7.06724
g3535.t1	351	137.548	0	0
g3536.t1	216	54.3566	0	0
g3537.t1	1026	757.084	0	0
g3538.t1	1992	1723.08	4	0.872157
g3539.t1	297	101.304	0	0
g3540.t1	1470	1201.08	40	12.512
g3541.t1	309	109.089	1	3.44399
g3542.t1	1575	1306.08	9	2.58888
g3543.t1	2730	2461.08	7	1.06859
g3544.t1	648	386.71	0	0
g3545.t1	390	165.518	0	0
g3546.t1	510	262.106	1	1.43339
g3547.t1	930	661.349	1	0.568081
g3548.t1	759	493.1	0	0
g3549.t1	687	423.608	1	0.886904
g3550.t1	1122	853.084	8	3.52322
g3551.t1	285	93.3018	3	12.0801
g3552.t1	309	109.089	1	3.44399
g3553.t1	1743	1474.08	34	8.66558
g3554.t1	351	137.548	2	5.46282
g3555.t1	1956	1687.08	59	13.1388
g3556.t1	792	525.071	2	1.43104
g3557.t1	525	274.97	0	0
g3558.t1	969	700.201	2	1.07312
g3559.t1	1683	1414.08	5	1.32842
g3560.t1	501	254.243	0	0
g3561.t1	627	367.387	2	2.04525
g3562.t1	855	587.164	0	0
g3563.t1	690	426.538	0	0
g3564.t1	483	239.262	0	0
g3565.t1	5055	4786.08	80.6946	6.33439
g3565.t2	5091	4822.08	12.3054	0.958744
g3566.t1	597	339.918	19	21.0001
g3567.t1	213	52.8608	0	0
g3568.t1	240	66.9725	0	0
g3569.t1	948	679.276	26	14.3803
g3570.t1	885	616.903	9	5.48109
g3571.t1	270	84.276	0	0
g3572.t1	105	30.6483	0	0
g3573.t1	123	24.9556	0	0
g3574.t1	240	66.9725	0	0
g3575.t1	246	70.3136	0	0
g3576.t1	276	87.819	0	0
g3577.t1	3402	3133.08	10	1.19914
g3578.t1	1065	796.084	1	0.471935
g3579.t1	2598	2329.08	31	5.00055
g3580.t1	1332	1063.08	25	8.83514
g3581.t1	1830	1561.08	20	4.81332
g3582.t1	1416	1147.08	0	0
g3583.t1	963	694.201	12	6.49437
g3584.t1	1992	1723.08	8.86257	1.93239
g3584.t2	1971	1702.08	0	0
g3584.t3	1998	1729.08	13.1374	2.85453
g3585.t1	1206	937.084	0	0
g3586.t1	378	156.69	5	11.9886
g3587.t1	549	296.171	15	19.0278
g3588.t1	495	249.257	12	18.0874
g3589.t1	390	165.518	1	2.26984
g3590.t1	765	498.856	27	20.3343
g3591.t1	5232	4963.08	157	11.8847
g3592.t1	1920	1651.08	122	27.7608
g3593.t1	879	610.97	13	7.994
g3594.t1	351	137.548	5	13.6571
g3595.t1	225	58.8699	0	0
g3596.t1	366	148.379	0	0
g3596.t2	219	55.6327	1	6.75322
g3597.t1	3624	3355.08	0	0
g3597.t2	3552	3283.08	35.6569	4.0804
g3597.t3	3528	3259.08	37.3431	4.30482
g3598.t1	2940	2671.08	372	52.3234
g3598.t2	2511	2242.08	0	0
g3599.t1	2193	1924.08	26	5.0768
g3600.t1	4317	4048.08	36	3.34113
g3601.t1	372	152.624	60	147.696
g3602.t1	867	599.003	50	31.3604
g3603.t1	633	372.872	280	282.124
g3604.t1	519	269.737	41	57.1063
g3605.t1	924	655.384	430	246.498
g3606.t1	1392	1123.08	79	26.4275
g3607.t1	936	667.312	2	1.12601
g3608.t1	513	264.633	0	0
g3609.t1	936	667.312	0	0
g3610.t1	741	475.473	0	0
g3611.t1	3534	3265.08	70	8.05461
g3612.t1	918	649.42	9	5.20664
g3613.t1	1383	1114.08	162	54.6309
g3614.t1	717	452.571	1	0.830145
g3615.t1	339	129.392	2	5.80717
g3616.t1	3774	3505.08	1	0.107187
g3617.t1	1476	1207.08	3	0.933738
g3618.t1	501	254.243	0	0
g3619.t1	513	264.633	0	0
g3620.t1	825	557.54	1	0.673853
g3621.t1	1317	1048.08	0	0
g3622.t1	996	727.084	4	2.06689
g3623.t1	417	185.748	2	4.04527
g3624.t1	2004	1735.08	4	0.866125
g3625.t1	1578	1309.08	32	9.18382
g3626.t1	1086	817.084	98	45.061
g3627.t1	561	307.024	5	6.1184
g3628.t1	252	73.5943	0	0
g3629.t1	342	131.226	0	0
g3630.t1	552	298.901	0	0
g3631.t1	558	304.25	5	6.1742
g3632.t1	558	304.25	5	6.1742
g3633.t1	201	47.5973	1	7.8933
g3634.t1	456	216.908	0	0
g3635.t1	456	216.908	0	0
g3636.t1	723	458.245	0	0
g3637.t1	294	99.4499	9	34
g3638.t1	1317	1048.08	35	12.5462
g3639.t1	4491	4222.08	24	2.13563
g3640.t1	2706	2437.08	4	0.616638
g3641.t1	954	685.238	1	0.548276
g3642.t1	639	378.454	1	0.992723
g3643.t1	2331	2062.08	2	0.364388
g3644.t1	966	697.201	0	0
g3645.t1	1239	970.084	6	2.32372
g3646.t1	960	691.201	2	1.08709
g3647.t1	378	156.69	99	237.375
g3648.t1	924	655.384	37	21.2103
g3649.t1	2232	1963.08	0	0
g3650.t1	1548	1279.08	7	2.05608
g3651.t1	384	160.976	1	2.33389
g3652.t1	210	51.4985	0	0
g3653.t1	933	664.312	0	0
g3654.t1	423	190.461	0	0
g3655.t1	279	89.6123	0	0
g3656.t1	1230	961.084	36	14.0729
g3657.t1	762	495.938	14	10.6058
g3658.t1	4887	4618.08	18	1.46437
g3659.t1	1875	1606.08	0	0
g3660.t1	2967	2698.08	0	0
g3660.t2	2889	2620.08	0	0
g3661.t1	978	709.201	27	14.3033
g3662.t1	1275	1006.08	0	0
g3663.t1	4371	4102.08	617	56.5095
g3664.t1	360	144.074	9	23.4692
g3665.t1	498	251.877	0	0
g3666.t1	741	475.473	83	65.5833
g3667.t1	528	277.368	1	1.35452
g3668.t1	1548	1279.08	7	2.05608
g3669.t1	489	244.268	1	1.53806
g3670.t1	273	86.0625	0	0
g3671.t1	2673	2404.08	0	0
g3671.t2	2673	2404.08	5.98031	0.934576
g3671.t3	2673	2404.08	0	0
g3671.t4	2271	2002.08	12.0197	2.25555
g3672.t1	999	730.084	25	12.865
g3673.t1	693	429.467	16	13.9969
g3674.t1	339	129.392	0	0
g3675.t1	369	150.521	0	0
g3676.t1	282	91.5902	0	0
g3677.t1	369	150.521	0	0
g3678.t1	354	139.737	0	0
g3679.t1	321	116.832	0	0
g3680.t1	2202	1933.08	0	0
g3681.t1	237	65.192	0	0
g3682.t1	381	158.888	1	2.36455
g3683.t1	405	176.694	15	31.8941
g3684.t1	1383	1114.08	0	0
g3685.t1	2655	2386.08	30	4.72364
g3686.t1	2043	1774.08	0	0
g3686.t2	2046	1777.08	48	10.1479
g3687.t1	1278	1009.08	0	0
g3688.t1	15237	14968.1	2.89471	0.0726574
g3688.t2	15234	14965.1	210.572	5.28643
g3688.t3	15231	14962.1	72.5332	1.82132
g3689.t1	2178	1909.08	4972	978.469
g3690.t1	4035	3766.08	10	0.997587
g3691.t1	1134	865.084	0	0
g3692.t1	2493	2224.08	22.7298	3.83959
g3692.t2	2490	2221.08	91.652	15.5031
g3692.t3	2280	2011.08	0	0
g3693.t1	510	262.106	0	0
g3694.t1	261	78.8483	0	0
g3695.t1	594	337.184	5	5.57114
g3696.t1	2469	2200.08	20	3.41532
g3697.t1	3021	2752.08	0	0
g3697.t2	2985	2716.08	0	0
g3698.t1	3354	3085.08	28	3.40982
g3699.t1	2925	2656.08	5	0.707244
g3700.t1	741	475.473	3	2.37048
g3701.t1	360	144.074	0	0
g3702.t1	2583	2314.08	11	1.78589
g3703.t1	318	114.897	0	0
g3704.t1	1563	1294.08	11	3.19353
g3704.t2	1677	1408.08	0	0
g3705.t1	1518	1249.08	3.48638	1.04863
g3706.t1	1461	1192.08	3.51362	1.10736
g3707.t1	2700	2431.08	0	0
g3708.t1	342	131.226	0	0
g3709.t1	225	58.8699	0	0
g3710.t1	807	539.779	0	0
g3711.t1	3783	3514.08	68	7.27006
g3712.t1	237	65.192	0	0
g3713.t1	1455	1186.08	35	11.0865
g3714.t1	309	109.089	0	0
g3715.t1	336	127.167	0	0
g3716.t1	294	99.4499	0	0
g3717.t1	900	631.63	0	0
g3718.t1	1023	754.084	0	0
g3719.t1	840	572.355	0	0
g3720.t1	789	522.128	0	0
g3721.t1	411	181.381	0	0
g3722.t1	501	254.243	0	0
g3723.t1	384	160.976	1	2.33389
g3724.t1	687	423.608	0	0
g3725.t1	426	192.997	0	0
g3726.t1	441	204.925	0	0
g3727.t1	345	133.465	0	0
g3728.t1	1467	1198.08	68	21.3237
g3729.t1	1719	1450.08	3	0.777265
g3730.t1	351	137.548	69	188.467
g3731.t1	1608	1339.08	170	47.696
g3732.t1	1194	925.084	0	0
g3733.t1	591	334.373	0	0
g3734.t1	684	420.701	0	0
g3735.t1	525	274.97	0	0
g3736.t1	1245	976.084	25	9.62263
g3737.t1	1239	970.084	7.4683	2.89237
g3738.t1	1245	976.084	8.5317	3.2839
g3739.t1	1248	979.084	0	0
g3740.t1	1500	1231.08	0	0
g3741.t1	555	301.594	42	52.32
g3742.t1	2154	1885.08	35	6.97555
g3743.t1	1638	1369.08	54	14.8185
g3744.t1	1782	1513.08	10	2.48301
g3745.t1	1392	1123.08	0.00122814	0.000410843
g3745.t2	1383	1114.08	4.99877	1.68572
g3746.t1	1425	1156.08	27	8.77436
g3747.t1	1605	1336.08	0	0
g3748.t1	1572	1303.08	0	0
g3749.t1	1608	1339.08	33	9.25864
g3750.t1	348	135.649	12	33.2358
g3751.t1	1035	766.084	9	4.41375
g3752.t1	2733	2464.08	57	8.69081
g3753.t1	1116	847.084	14	6.2093
g3754.t1	306	107.259	3	10.5082
g3755.t1	1842	1573.08	8	1.91064
g3756.t1	1557	1288.08	8	2.33339
g3757.t1	1290	1021.08	19	6.9909
g3758.t1	1527	1258.08	11	3.28491
g3759.t1	1503	1234.08	49	14.9174
g3760.t1	987	718.123	7	3.66218
g3761.t1	1986	1717.08	0	0
g3762.t1	282	91.5902	6	24.6118
g3763.t1	294	99.4499	0	0
g3764.t1	279	89.6123	0	0
g3765.t1	273	86.0625	0	0
g3766.t1	273	86.0625	0	0
g3767.t1	822	554.54	11	7.45248
g3768.t1	1293	1024.08	62	22.7456
g3769.t1	243	68.5385	6	32.8895
g3770.t1	504	256.797	3	4.38906
g3771.t1	2712	2443.08	0.000919368	0.000141381
g3771.t2	2700	2431.08	123.937	19.1532
g3771.t3	2658	2389.08	37.0623	5.82829
g3772.t1	204	48.9547	1	7.67444
g3773.t1	246	70.3136	6	32.0592
g3774.t1	384	160.976	0	0
g3775.t1	1536	1267.08	5	1.48254
g3776.t1	1341	1072.08	3	1.05132
g3777.t1	1020	751.084	34	17.0072
g3778.t1	1647	1378.08	0	0
g3779.t1	1266	997.084	12	4.52158
g3780.t1	6465	6196.08	140	8.4889
g3781.t1	1545	1276.08	0	0
g3782.t1	597	339.918	0	0
g3783.t1	813	545.661	34	23.4098
g3784.t1	465	224.389	14	23.4406
g3785.t1	2277	2008.08	15	2.80641
g3786.t1	1914	1645.08	62.3423	14.2376
g3787.t1	927	658.349	7	3.99469
g3788.t1	267	82.6006	0	0
g3788.t2	855	587.164	2	1.27971
g3789.t1	219	55.6327	1	6.75322
g3790.t1	1167	898.084	0	0
g3791.t1	1209	940.084	0	0
g3792.t1	492	246.808	0	0
g3793.t1	2208	1939.08	18	3.48752
g3794.t1	2676	2407.08	16	2.49729
g3795.t1	405	176.694	0	0
g3796.t1	627	367.387	0	0
g3797.t1	414	183.59	0	0
g3798.t1	783	516.356	5	3.63799
g3799.t1	1359	1090.08	6	2.06791
g3800.t1	264	80.5276	0	0
g3801.t1	1005	736.084	0	0
g3802.t1	1092	823.084	13	5.9339
g3803.t1	288	95.4921	0	0
g3804.t1	1887	1618.08	8	1.8575
g3805.t1	228	60.288	0	0
g3806.t1	4539	4270.08	31	2.72751
g3807.t1	486	241.81	0	0
g3807.t2	798	530.897	0	0
g3808.t1	279	89.6123	0	0
g3809.t1	201	47.5973	0	0
g3810.t1	1698	1429.08	3	0.788687
g3811.t1	1554	1285.08	80	23.3883
g3812.t1	1488	1219.08	3	0.924546
g3813.t1	2325	2056.08	23	4.2027
g3814.t1	1224	955.084	112	44.0573
g3815.t1	252	73.5943	0	0
g3816.t1	660	398.057	0	0
g3817.t1	843	575.323	0	0
g3818.t1	1911	1642.08	3	0.686384
g3819.t1	960	691.201	1	0.543547
g3820.t1	297	101.304	2	7.41724
g3821.t1	318	114.897	1	3.26989
g3822.t1	1203	934.084	0	0
g3823.t1	900	631.63	1	0.59481
g3824.t1	2382	2113.08	17	3.02255
g3825.t1	1467	1198.08	2	0.627168
g3826.t1	489	244.268	0	0
g3827.t1	729	464.068	24	19.4299
g3828.t1	693	429.467	3.49249	3.05525
g3829.t1	768	501.801	12.2462	9.16878
g3830.t1	2049	1780.08	30.2613	6.38687
g3831.t1	1296	1027.08	36	13.1685
g3832.t1	702	438.084	0	0
g3833.t1	1656	1387.08	57	15.4388
g3834.t1	6864	6595.08	319	18.1724
g3835.t1	1437	1168.08	18	5.78948
g3836.t1	1074	805.084	6	2.79996
g3837.t1	1065	796.084	20	9.4387
g3838.t1	3699	3430.08	38	4.16217
g3839.t1	366	148.379	4	10.1281
g3840.t1	2961	2692.08	11	1.53513
g3841.t1	1278	1009.08	122	45.4228
g3842.t1	4419	4150.08	162	14.6656
g3843.t1	849	581.228	6	3.87834
g3844.t1	1041	772.084	2	0.97321
g3845.t1	1293	1024.08	0	0
g3846.t1	279	89.6123	0	0
g3847.t1	1305	1036.08	0	0
g3847.t2	753	487.181	0	0
g3848.t1	300	103.226	0	0
g3849.t1	501	254.243	0	0
g3850.t1	636	375.643	0	0
g3851.t1	8238	7969.08	10	0.471447
g3852.t1	450	212.175	0	0
g3852.t2	336	127.167	0	0
g3853.t1	522	272.285	0	0
g3854.t1	321	116.832	0	0
g3855.t1	3744	3475.08	11	1.18924
g3856.t1	951	682.238	8	4.40549
g3857.t1	2001	1732.08	8	1.73525
g3858.t1	1563	1294.08	6	1.74193
g3859.t1	765	498.856	3	2.25937
g3860.t1	2382	2113.08	35	6.22289
g3861.t1	726	461.119	78.0301	63.5756
g3862.t1	828	560.448	10.9699	7.35371
g3863.t1	732	466.965	0	0
g3864.t1	1737	1468.08	19	4.86232
g3865.t1	792	525.071	0	0
g3866.t1	1209	940.084	40	15.9858
g3867.t1	1023	754.084	7.15243	3.56348
g3867.t2	753	487.181	0	0
g3867.t3	393	167.753	8.84757	19.815
g3868.t1	606	348.223	1	1.07891
g3868.t2	627	367.387	0	0
g3869.t1	1716	1447.08	0	0
g3870.t1	2511	2242.08	90	15.0811
g3871.t1	1812	1543.08	6	1.46084
g3872.t1	1866	1597.08	126	29.6404
g3873.t1	774	507.58	0	0
g3874.t1	201	47.5973	9	71.0397
g3875.t1	690	426.538	80	70.465
g3876.t1	279	89.6123	0	0
g3877.t1	471	229.218	7	11.4734
g3878.t1	1428	1159.08	20	6.4827
g3879.t1	912	643.491	1	0.583846
g3880.t1	294	99.4499	0	0
g3881.t1	1227	958.084	9	3.52923
g3882.t1	951	682.238	0	0
g3883.t1	1161	892.084	27	11.371
g3884.t1	1122	853.084	0	0
g3885.t1	291	97.4235	30	115.691
g3886.t1	807	539.779	77	53.5939
g3887.t1	327	120.878	0	0
g3888.t1	714	449.646	0	0
g3889.t1	237	65.192	5	28.8149
g3890.t1	1047	778.084	85	41.0425
g3891.t1	816	548.661	4	2.73903
g3892.t1	1947	1678.08	0	0
g3893.t1	2133	1864.08	0	0
g3894.t1	546	293.457	0	0
g3895.t1	966	697.201	3	1.61661
g3896.t1	1398	1129.08	4	1.33099
g3897.t1	972	703.201	5	2.67136
g3898.t1	321	116.832	2	6.43146
g3899.t1	1686	1417.08	4	1.06049
g3899.t2	1686	1417.08	0	0
g3899.t3	1701	1432.08	0	0
g3900.t1	936	667.312	0	0
g3901.t1	1575	1306.08	13	3.7395
g3902.t1	3180	2911.08	121.296	15.6542
g3902.t2	3132	2863.08	128.704	16.8888
g3903.t1	696	432.324	1	0.869023
g3904.t1	708	443.769	26	22.0119
g3905.t1	2391	2122.08	11	1.94747
g3906.t1	432	197.612	10	19.012
g3907.t1	1614	1345.08	88.5	24.7192
g3907.t2	1614	1345.08	88.5	24.7192
g3907.t3	1635	1366.08	0	0
g3908.t1	1428	1159.08	115	37.2755
g3909.t1	423	190.461	1	1.97258
g3910.t1	678	415.025	0	0
g3911.t1	390	165.518	27	61.2857
g3912.t1	1884	1615.08	177	41.1736
g3913.t1	1485	1216.08	0	0
g3914.t1	219	55.6327	1	6.75322
g3915.t1	624	364.551	1	1.03058
g3916.t1	2628	2359.08	0	0
g3917.t1	552	298.901	0	0
g3918.t1	1416	1147.08	3	0.982578
g3919.t1	11091	10822.1	38	1.31921
g3920.t1	1683	1414.08	232	61.6387
g3921.t1	396	169.872	0	0
g3921.t2	393	167.753	40	89.584
g3922.t1	1344	1075.08	5	1.7473
g3923.t1	735	469.707	81	64.7886
g3924.t1	441	204.925	5	9.16675
g3925.t1	930	661.349	283	160.767
g3926.t1	3018	2749.08	1	0.136664
g3927.t1	411	181.381	25	51.7832
g3928.t1	1353	1084.08	67	23.2195
g3929.t1	312	111.098	0	0
g3930.t1	255	75.3375	0	0
g3931.t1	234	63.4738	0	0
g3932.t1	546	293.457	0	0
g3932.t2	948	679.276	0	0
g3933.t1	222	57.2509	0	0
g3934.t1	4776	4507.08	5	0.416788
g3935.t1	2043	1774.08	0	0
g3936.t1	1386	1117.08	91	30.6053
g3937.t1	846	578.292	7	4.5477
g3938.t1	279	89.6123	4	16.77
g3939.t1	777	510.412	0	0
g3940.t1	1383	1114.08	1077	363.194
g3941.t1	243	68.5385	21	115.113
g3942.t1	1884	1615.08	57	13.2593
g3943.t1	903	634.596	0	0
g3944.t1	243	68.5385	0	0
g3945.t1	789	522.128	1	0.719555
g3946.t1	567	312.463	0	0
g3947.t1	1893	1624.08	3	0.693991
g3947.t2	2010	1741.08	0	0
g3948.t1	435	200.051	0	0
g3949.t1	984	715.123	0	0
g3950.t1	774	507.58	46	34.0482
g3951.t1	207	50.2969	13	97.1054
g3952.t1	435	200.051	0	0
g3953.t1	2880	2611.08	105	15.1081
g3954.t1	1122	853.084	47	20.6989
g3955.t1	213	52.8608	0	0
g3956.t1	1668	1399.08	0	0
g3957.t1	654	392.321	0	0
g3958.t1	429	195.314	0	0
g3959.t1	234	63.4738	0	0
g3960.t1	591	334.373	0	0
g3960.t2	1104	835.084	14.8315	6.67261
g3961.t1	3471	3202.08	26	3.05057
g3962.t1	438	202.459	0	0
g3963.t1	948	679.276	2	1.10618
g3964.t1	804	536.809	0	0
g3965.t1	507	259.483	41	59.363
g3966.t1	774	507.58	2	1.48036
g3967.t1	1329	1060.08	19	6.73371
g3968.t1	570	315.038	0	0
g3969.t1	243	68.5385	4	21.9264
g3970.t1	393	167.753	0	0
g3971.t1	333	125.183	3	9.00362
g3972.t1	333	125.183	3	9.00362
g3973.t1	588	331.485	0	0
g3974.t1	1887	1618.08	1	0.232188
g3975.t1	1689	1420.08	0	0
g3976.t1	1455	1186.08	3	0.95027
g3976.t2	1494	1225.08	0	0
g3977.t1	576	320.714	0	0
g3978.t1	1329	1060.08	0	0
g3979.t1	252	73.5943	0	0
g3980.t1	1851	1582.08	9	2.13724
g3981.t1	1017	748.084	52	26.1152
g3982.t1	3837	3568.08	12	1.26353
g3982.t2	3951	3682.08	0	0
g3983.t1	1638	1369.08	5	1.37208
g3984.t1	696	432.324	0	0
g3985.t1	4167	3898.08	0	0
g3985.t2	4083	3814.08	0	0
g3985.t3	4110	3841.08	8	0.782487
g3986.t1	396	169.872	1	2.21167
g3987.t1	1155	886.084	0	0
g3988.t1	1170	901.084	16	6.67108
g3989.t1	612	353.692	0	0
g3990.t1	1815	1546.08	4	0.972004
g3991.t1	219	55.6327	1	6.75322
g3992.t1	252	73.5943	0	0
g3993.t1	6000	5731.08	111	7.27658
g3994.t1	1011	742.084	53	26.8327
g3995.t1	369	150.521	0	0
g3996.t1	762	495.938	29	21.9691
g3997.t1	522	272.285	2	2.75961
g3998.t1	732	466.965	24	19.3093
g3999.t1	1182	913.084	67	27.568
g4000.t1	1647	1378.08	30	8.17874
g4001.t1	789	522.128	200	143.911
g4002.t1	213	52.8608	64	454.87
g4003.t1	231	61.7739	0	0
g4004.t1	264	80.5276	0	0
g4005.t1	1659	1390.08	1	0.270271
g4006.t1	363	146.299	171	439.132
g4007.t1	228	60.288	8	49.854
g4008.t1	423	190.461	0	0
g4009.t1	252	73.5943	6	30.6301
g4010.t1	1539	1270.08	91	26.9184
g4011.t1	690	426.538	0	0
g4012.t1	1251	982.084	2	0.765108
g4013.t1	327	120.878	4	12.4324
g4014.t1	900	631.63	160	95.1695
g4015.t1	1530	1261.08	27	8.04379
g4016.t1	393	167.753	1	2.2396
g4017.t1	366	148.379	151	382.336
g4018.t1	453	214.557	3	5.25315
g4019.t1	2655	2386.08	1	0.157455
g4020.t1	2322	2053.08	0	0
g4021.t1	2001	1732.08	12	2.60288
g4022.t1	1923	1654.08	50	11.3567
g4023.t1	840	572.355	0	0
g4023.t2	879	610.97	0	0
g4024.t1	288	95.4921	0	0
g4025.t1	939	670.312	2	1.12097
g4026.t1	2070	1801.08	80	16.6877
g4027.t1	1494	1225.08	21	6.44013
g4028.t1	1533	1264.08	68	20.2104
g4029.t1	609	351.007	4	4.28139
g4030.t1	792	525.071	5	3.57761
g4031.t1	1056	787.084	46	21.9572
g4032.t1	228	60.288	0	0
g4033.t1	252	73.5943	0	0
g4034.t1	2049	1780.08	27	5.69855
g4035.t1	2604	2335.08	56	9.01004
g4036.t1	1629	1360.08	26	7.18205
g4037.t1	489	244.268	0	0
g4038.t1	1038	769.084	2	0.977006
g4039.t1	462	221.855	0	0
g4040.t1	1137	868.084	12	5.19351
g4041.t1	900	631.63	73	43.4211
g4042.t1	1008	739.084	22	11.1833
g4043.t1	1095	826.084	3	1.36439
g4044.t1	2709	2440.08	68	10.47
g4045.t1	1569	1300.08	173	49.9938
g4046.t1	963	694.201	10.5958	5.73442
g4046.t2	408	179.007	2.40421	5.04596
g4047.t1	246	70.3136	0	0
g4048.t1	420	188.001	15	29.9758
g4049.t1	2256	1987.08	16	3.02513
g4050.t1	720	455.396	9	7.42496
g4051.t1	306	107.259	0	0
g4052.t1	5694	5425.08	0	0
g4053.t1	972	703.201	0	0
g4054.t1	2313	2044.08	7	1.28659
g4055.t1	669	406.456	0	0
g4055.t2	924	655.384	0	0
g4056.t1	738	472.681	0	0
g4057.t1	1290	1021.08	39	14.3497
g4058.t1	3285	3016.08	111.63	13.9053
g4058.t2	3240	2971.08	25.3698	3.20806
g4059.t1	729	464.068	2	1.61916
g4060.t1	633	372.872	102	102.774
g4061.t1	582	326.04	3	3.45694
g4062.t1	582	326.04	0	0
g4063.t1	210	51.4985	0	0
g4064.t1	657	395.189	105	99.8217
g4065.t1	528	277.368	49	66.3713
g4066.t1	1233	964.084	35	13.6394
g4067.t1	1179	910.084	9	3.71537
g4068.t1	309	109.089	0	0
g4069.t1	528	277.368	25	33.8629
g4070.t1	2592	2323.08	0	0
g4071.t1	354	139.737	23	61.8385
g4072.t1	1605	1336.08	20.5324	5.77361
g4072.t2	1431	1162.08	13.4676	4.35405
g4073.t1	282	91.5902	0	0
g4074.t1	2772	2503.08	1	0.150095
g4075.t1	495	249.257	1	1.50728
g4076.t1	525	274.97	5	6.83165
g4077.t1	1128	859.084	130	56.8524
g4078.t1	756	490.154	0	0
g4079.t1	999	730.084	6	3.08759
g4080.t1	2004	1735.08	0	0
g4081.t1	1362	1093.08	63	21.6535
g4082.t1	1368	1099.08	3	1.02549
g4083.t1	1467	1198.08	12.7642	4.00265
g4083.t2	786	519.271	0	0
g4083.t3	1839	1570.08	2.2358	0.534998
g4084.t1	831	563.417	9	6.00141
g4085.t1	1314	1045.08	28	10.0658
g4086.t1	1800	1531.08	9	2.20843
g4087.t1	1668	1399.08	2	0.537065
g4088.t1	2691	2422.08	6	0.930686
g4089.t1	294	99.4499	0	0
g4090.t1	1215	946.084	12	4.76533
