target_id	length	eff_length	est_counts	tpm
g3505.t2	3051	2750.51	0	0
g3506.t1	1356	1055.51	95	9.89321
g3507.t1	264	77.2938	34	48.3515
g3508.t1	1185	884.511	0	0
g3509.t1	630	347.467	18	5.69422
g3510.t1	594	316.033	4	1.39125
g3511.t1	456	204.008	42	22.6296
g3512.t1	1371	1070.51	65	6.67419
g3513.t1	1548	1247.51	46	4.05312
g3514.t1	897	598.299	1087	199.704
g3515.t1	459	206.35	0	0
g3516.t1	366	139.891	0	0
g3517.t1	2628	2327.51	1	0.0472264
g3518.t1	498	236.925	1	0.463943
g3519.t1	1599	1298.51	1	0.0846507
g3520.t1	513	248.909	0	0
g3521.t1	1350	1049.51	0	0
g3522.t1	726	434.827	2	0.505579
g3523.t1	1146	845.511	171	22.2307
g3524.t1	792	496.728	1	0.221288
g3525.t1	369	141.634	0	0
g3526.t1	1209	908.511	3	0.362967
g3527.t1	1752	1451.51	0	0
g3528.t1	408	168.851	0	0
g3529.t1	948	648.106	0	0
g3530.t1	1449	1148.51	1	0.0957064
g3531.t1	1908	1607.51	15	1.02568
g3532.t1	612	331.727	0	0
g3533.t1	4959	4658.51	66	1.5573
g3534.t1	744	451.436	6	1.46094
g3535.t1	351	129.722	1	0.847349
g3536.t1	216	53.1484	0	0
g3537.t1	1026	725.511	0	0
g3538.t1	1992	1691.51	1	0.0649832
g3539.t1	297	96.016	0	0
g3540.t1	1470	1169.51	1	0.0939879
g3541.t1	309	103.077	1	1.06639
g3542.t1	1575	1274.51	1	0.0862447
g3543.t1	2730	2429.51	2	0.0904872
g3544.t1	648	363.39	4	1.20994
g3545.t1	390	156.069	0	0
g3546.t1	510	246.448	0	0
g3547.t1	930	630.42	2	0.348719
g3548.t1	759	465.523	8	1.88897
g3549.t1	687	398.785	30	8.26909
g3550.t1	1122	821.511	73	9.76755
g3551.t1	285	89.4524	19	23.3473
g3552.t1	309	103.077	33	35.1907
g3553.t1	1743	1442.51	274	20.8789
g3554.t1	351	129.722	6	5.08409
g3555.t1	1956	1655.51	191	12.6817
g3556.t1	792	496.728	0	0
g3557.t1	525	258.495	1	0.42523
g3558.t1	969	668.88	5	0.821671
g3559.t1	1683	1382.51	2	0.159015
g3560.t1	501	239.389	0	0
g3561.t1	627	344.891	21	6.69288
g3562.t1	855	557.184	0	0
g3563.t1	690	401.564	0	0
g3564.t1	483	224.844	0	0
g3565.t1	5055	4754.51	146	3.37538
g3565.t2	5091	4790.51	0	0
g3566.t1	597	318.688	8	2.75931
g3567.t1	213	51.7728	0	0
g3568.t1	240	65.1284	0	0
g3569.t1	948	648.106	4	0.678407
g3570.t1	885	586.648	7	1.31158
g3571.t1	270	80.7451	0	0
g3572.t1	105	32.2388	1	3.40955
g3573.t1	123	26.3394	0	0
g3574.t1	240	65.1284	0	0
g3575.t1	246	67.8634	2	3.23944
g3576.t1	276	84.4015	0	0
g3577.t1	3402	3101.51	342	12.1207
g3578.t1	1065	764.511	63.277	9.09785
g3579.t1	2598	2297.51	46	2.20078
g3580.t1	1332	1031.51	24	2.55749
g3581.t1	1830	1529.51	31	2.22785
g3582.t1	1416	1115.51	3	0.295613
g3583.t1	963	662.913	8	1.32651
g3584.t1	1992	1691.51	17.6414	1.14639
g3584.t2	1971	1670.51	16.0258	1.0545
g3584.t3	1998	1697.51	20.3328	1.31662
g3585.t1	1206	905.511	12	1.45668
g3586.t1	378	147.833	0	0
g3587.t1	549	277.784	7397	2927.01
g3588.t1	495	234.562	14	6.56065
g3589.t1	390	156.069	3	2.11291
g3590.t1	765	471.221	3	0.699798
g3591.t1	5232	4931.51	385	8.58137
g3592.t1	1920	1619.51	244	16.5608
g3593.t1	879	580.764	38	7.19218
g3594.t1	351	129.722	3	2.54205
g3595.t1	225	57.5882	0	0
g3596.t1	366	139.891	0	0
g3596.t2	219	54.5713	0	0
g3597.t1	3624	3323.51	0	0
g3597.t2	3552	3251.51	220.43	7.45182
g3597.t3	3528	3227.51	124.57	4.24249
g3598.t1	2940	2639.51	3268	136.093
g3598.t2	2511	2210.51	53.9972	2.68506
g3599.t1	2193	1892.51	48	2.78791
g3600.t1	4317	4016.51	46	1.25888
g3601.t1	372	143.757	78	59.6408
g3602.t1	867	569.018	2380	459.755
g3603.t1	633	350.129	1078	338.428
g3604.t1	519	253.656	313	135.636
g3605.t1	924	624.636	3322	584.586
g3606.t1	1392	1091.51	23	2.3162
g3607.t1	936	636.295	10	1.7275
g3608.t1	513	248.909	1	0.441607
g3609.t1	936	636.295	0	0
g3610.t1	741	448.57	0	0
g3611.t1	3534	3233.51	14	0.475915
g3612.t1	918	618.85	59	10.4796
g3613.t1	1383	1082.51	1023	103.877
g3614.t1	717	426.473	0	0
g3615.t1	339	121.885	0	0
g3616.t1	3774	3473.51	4	0.126581
g3617.t1	1476	1175.51	0	0
g3618.t1	501	239.389	2	0.918338
g3619.t1	513	248.909	0	0
g3620.t1	825	528.307	1	0.208061
g3621.t1	1317	1016.51	1	0.108134
g3622.t1	996	695.511	2	0.316084
g3623.t1	417	175.208	0	0
g3624.t1	2004	1703.51	9	0.580729
g3625.t1	1578	1277.51	11	0.946464
g3626.t1	1086	785.511	1	0.139934
g3627.t1	561	287.725	8	3.05625
g3628.t1	252	70.7803	0	0
g3629.t1	342	123.816	1	0.887764
g3630.t1	552	280.297	1	0.392155
g3631.t1	558	285.312	6	2.31157
g3632.t1	558	285.312	0	0
g3633.t1	201	46.4732	0	0
g3634.t1	456	204.008	8	4.31041
g3635.t1	456	204.008	1	0.538801
g3636.t1	723	432	0	0
g3637.t1	294	94.2091	3	3.50029
g3638.t1	1317	1016.51	50	5.40672
g3639.t1	4491	4190.51	44	1.15415
g3640.t1	2706	2405.51	14	0.63973
g3641.t1	954	654.042	6	1.00837
g3642.t1	639	355.285	0	0
g3643.t1	2331	2030.51	0	0
g3644.t1	966	665.913	0	0
g3645.t1	1239	938.511	52	6.09032
g3646.t1	960	659.945	10	1.66559
g3647.t1	378	147.833	235	174.732
g3648.t1	924	624.636	3	0.527922
g3649.t1	2232	1931.51	0	0
g3650.t1	1548	1247.51	0	0
g3651.t1	384	151.868	0	0
g3652.t1	210	50.3202	0	0
g3653.t1	933	633.358	0	0
g3654.t1	423	179.573	0	0
g3655.t1	279	86.0808	0	0
g3656.t1	1230	929.511	3	0.354767
g3657.t1	762	468.338	1	0.234702
g3658.t1	4887	4586.51	27	0.647079
g3659.t1	1875	1574.51	5	0.34906
g3660.t1	2967	2666.51	19	0.783225
g3660.t2	2889	2588.51	0	0
g3661.t1	978	677.847	29	4.70265
g3662.t1	1275	974.511	0	0
g3663.t1	4371	4070.51	90	2.43035
g3664.t1	360	135.763	3	2.42894
g3665.t1	498	236.925	4	1.85577
g3666.t1	741	448.57	5	1.22522
g3667.t1	528	261.09	2	0.842007
g3668.t1	1548	1247.51	14	1.23356
g3669.t1	489	229.705	0	0
g3670.t1	273	82.6292	0	0
g3671.t1	2673	2372.51	10.9677	0.508142
g3671.t2	2673	2372.51	115.161	5.33549
g3671.t3	2673	2372.51	43.871	2.03257
g3671.t4	2271	1970.51	0	0
g3672.t1	999	698.511	138	21.7161
g3673.t1	693	404.261	124	33.716
g3674.t1	339	121.885	0	0
g3675.t1	369	141.634	0	0
g3676.t1	282	87.7274	0	0
g3677.t1	369	141.634	0	0
g3678.t1	354	131.71	1	0.834558
g3679.t1	321	110.453	0	0
g3680.t1	2202	1901.51	0	0
g3681.t1	237	63.5775	0	0
g3682.t1	381	149.829	0	0
g3683.t1	405	166.699	14	9.23148
g3684.t1	1383	1082.51	0	0
g3685.t1	2655	2354.51	70	3.26794
g3686.t1	2043	1742.51	23.4006	1.47614
g3686.t2	2046	1745.51	67.5994	4.25693
g3687.t1	1278	977.511	0	0
g3688.t1	15237	14936.5	110.483	0.813062
g3688.t2	15234	14933.5	564.507	4.15512
g3688.t3	15231	14930.5	0.00982099	7.23031e-05
g3689.t1	2178	1877.51	5423	317.492
g3690.t1	4035	3734.51	18	0.529804
g3691.t1	1134	833.511	1	0.131876
g3692.t1	2493	2192.51	77.4388	3.88234
g3692.t2	2490	2189.51	66.3018	3.32854
g3692.t3	2280	1979.51	18.2594	1.01392
g3693.t1	510	246.448	0	0
g3694.t1	261	75.6771	0	0
g3695.t1	594	316.033	0	0
g3696.t1	2469	2168.51	0	0
g3697.t1	3021	2720.51	0	0
g3697.t2	2985	2684.51	0	0
g3698.t1	3354	3053.51	5	0.179989
g3699.t1	2925	2624.51	3	0.125646
g3700.t1	741	448.57	0	0
g3701.t1	360	135.763	0	0
g3702.t1	2583	2282.51	2	0.0963148
g3703.t1	318	108.623	0	0
g3704.t1	1563	1262.51	0	0
g3704.t2	1677	1376.51	0	0
g3705.t1	1518	1217.51	0	0
g3706.t1	1461	1160.51	0	0
g3707.t1	2700	2399.51	3	0.137428
g3708.t1	342	123.816	0	0
g3709.t1	225	57.5882	0	0
g3710.t1	807	511.254	0	0
g3711.t1	3783	3482.51	420	13.2566
g3712.t1	237	63.5775	0	0
g3713.t1	1455	1154.51	77	7.3311
g3714.t1	309	103.077	0	0
g3715.t1	336	119.973	0	0
g3716.t1	294	94.2091	0	0
g3717.t1	900	601.181	0	0
g3718.t1	1023	722.511	0	0
g3719.t1	840	542.698	0	0
g3720.t1	789	494.022	0	0
g3721.t1	411	170.925	0	0
g3722.t1	501	239.389	0	0
g3723.t1	384	151.868	2	1.44757
g3724.t1	687	398.785	4	1.10255
g3725.t1	426	181.568	0	0
g3726.t1	441	192.659	0	0
g3727.t1	345	125.764	0	0
g3728.t1	1467	1166.51	83	7.82106
g3729.t1	1719	1418.51	11	0.852386
g3730.t1	351	129.722	135	114.392
g3731.t1	1608	1307.51	344	28.9194
g3732.t1	1194	893.511	0	0
g3733.t1	591	313.457	0	0
g3734.t1	684	396.145	0	0
g3735.t1	525	258.495	0	0
g3736.t1	1245	944.511	8	0.93102
g3737.t1	1239	938.511	1	0.117122
g3738.t1	1245	944.511	0	0
g3739.t1	1248	947.511	0	0
g3740.t1	1500	1199.51	9	0.824735
g3741.t1	555	282.851	29	11.2698
g3742.t1	2154	1853.51	154	9.13275
g3743.t1	1638	1337.51	175	14.3819
g3744.t1	1782	1481.51	5	0.370972
g3745.t1	1392	1091.51	30	3.02113
g3745.t2	1383	1082.51	0	0
g3746.t1	1425	1124.51	147	14.3691
g3747.t1	1605	1304.51	0	0
g3748.t1	1572	1271.51	0	0
g3749.t1	1608	1307.51	10	0.84068
g3750.t1	348	127.653	25	21.527
g3751.t1	1035	734.511	5	0.748252
g3752.t1	2733	2432.51	147	6.64261
g3753.t1	1116	815.511	7	0.943506
g3754.t1	306	101.306	0	0
g3755.t1	1842	1541.51	3	0.21392
g3756.t1	1557	1256.51	4	0.349921
g3757.t1	1290	989.511	1	0.111085
g3758.t1	1527	1226.51	0	0
g3759.t1	1503	1202.51	5	0.457043
g3760.t1	987	686.68	0	0
g3761.t1	1986	1685.51	0	0
g3762.t1	282	87.7274	34	42.601
g3763.t1	294	94.2091	0	0
g3764.t1	279	86.0808	0	0
g3765.t1	273	82.6292	0	0
g3766.t1	273	82.6292	2	2.66056
g3767.t1	822	525.385	15	3.13827
g3768.t1	1293	992.511	362	40.0912
g3769.t1	243	66.4165	3	4.96502
g3770.t1	504	241.808	5	2.27287
g3771.t1	2712	2411.51	48.5099	2.21115
g3771.t2	2700	2399.51	41.4471	1.89866
g3771.t3	2658	2357.51	28.043	1.30752
g3772.t1	204	47.828	2	4.59647
g3773.t1	246	67.8634	1	1.61972
g3774.t1	384	151.868	0	0
g3775.t1	1536	1235.51	0	0
g3776.t1	1341	1040.51	6	0.633842
g3777.t1	1020	719.511	4	0.611081
g3778.t1	1647	1346.51	3	0.244899
g3779.t1	1266	965.511	95	10.8154
g3780.t1	6465	6164.51	339	6.04473
g3781.t1	1545	1244.51	0	0
g3782.t1	597	318.688	2	0.689827
g3783.t1	813	516.847	41	8.71963
g3784.t1	465	210.947	37	19.2798
g3785.t1	2277	1976.51	13	0.72297
g3786.t1	1914	1613.51	48.5932	3.3104
g3787.t1	927	627.636	10	1.75133
g3788.t1	267	79.0922	0	0
g3788.t2	855	557.184	6	1.18366
g3789.t1	219	54.5713	3	6.04273
g3790.t1	1167	866.511	0	0
g3791.t1	1209	908.511	0	0
g3792.t1	492	232.117	0	0
g3793.t1	2208	1907.51	25	1.44062
g3794.t1	2676	2375.51	20	0.925442
g3795.t1	405	166.699	0	0
g3796.t1	627	344.891	0	0
g3797.t1	414	173.107	0	0
g3798.t1	783	488.436	1	0.225045
g3799.t1	1359	1058.51	2.00585	0.208295
g3800.t1	264	77.2938	0	0
g3801.t1	1005	704.511	0	0
g3802.t1	1092	791.511	7	0.972114
g3803.t1	288	90.8038	0	0
g3804.t1	1887	1586.51	2	0.138568
g3805.t1	228	59.1618	0	0
g3806.t1	4539	4238.51	1	0.0259336
g3807.t1	486	227.403	0	0
g3807.t2	798	502.554	0	0
g3808.t1	279	86.0808	0	0
g3809.t1	201	46.4732	0	0
g3810.t1	1698	1397.51	55	4.32597
g3811.t1	1554	1253.51	285	24.9915
g3812.t1	1488	1187.51	12	1.11076
g3813.t1	2325	2024.51	5	0.271473
g3814.t1	1224	923.511	521	62.0115
g3815.t1	252	70.7803	0	0
g3816.t1	660	374.38	0	0
g3817.t1	843	545.618	0	0
g3818.t1	1911	1610.51	0	0
g3819.t1	960	659.945	0	0
g3820.t1	297	96.016	0	0
g3821.t1	318	108.623	0	0
g3822.t1	1203	902.511	0	0
g3823.t1	900	601.181	5	0.9142
g3824.t1	2382	2081.51	39	2.0595
g3825.t1	1467	1166.51	2	0.188459
g3826.t1	489	229.705	0	0
g3827.t1	729	437.566	84	21.1014
g3828.t1	693	404.261	6	1.63142
g3829.t1	768	474.127	8.89154	2.06138
g3830.t1	2049	1748.51	151.108	9.49941
g3831.t1	1296	995.511	38	4.19579
g3832.t1	702	412.627	1	0.26639
g3833.t1	1656	1355.51	177	14.3531
g3834.t1	6864	6563.51	38	0.63639
g3835.t1	1437	1136.51	12	1.1606
g3836.t1	1074	773.511	6	0.852631
g3837.t1	1065	764.511	23	3.30689
g3838.t1	3699	3398.51	12	0.388122
g3839.t1	366	139.891	12	9.42907
g3840.t1	2961	2660.51	2	0.0826306
g3841.t1	1278	977.511	749	84.2241
g3842.t1	4419	4118.51	29	0.773987
g3843.t1	849	551.321	0	0
g3844.t1	1041	740.511	0	0
g3845.t1	1293	992.511	1	0.110749
g3846.t1	279	86.0808	0	0
g3847.t1	1305	1004.51	0	0
g3847.t2	753	459.891	0	0
g3848.t1	300	97.7724	0	0
g3849.t1	501	239.389	11	5.05086
g3850.t1	636	352.735	0	0
g3851.t1	8238	7937.51	0	0
g3852.t1	450	199.133	0	0
g3852.t2	336	119.973	0	0
g3853.t1	522	256.092	0	0
g3854.t1	321	110.453	0	0
g3855.t1	3744	3443.51	0	0
g3856.t1	951	651.074	65	10.9739
g3857.t1	2001	1700.51	6	0.387836
g3858.t1	1563	1262.51	77	6.70397
g3859.t1	765	471.221	4	0.933064
g3860.t1	2382	2081.51	55	2.90442
g3861.t1	726	434.827	7	1.76953
g3862.t1	828	531.254	0	0
g3863.t1	732	440.391	0	0
g3864.t1	1737	1436.51	23	1.75993
g3865.t1	792	496.728	0	0
g3866.t1	1209	908.511	27	3.2667
g3867.t1	1023	722.511	173	26.3195
g3867.t2	753	459.891	0	0
g3867.t3	393	158.205	0	0
g3868.t1	606	326.556	0	0
g3868.t2	627	344.891	56	17.8477
g3869.t1	1716	1415.51	30	2.32962
g3870.t1	2511	2210.51	15	0.74589
g3871.t1	1812	1511.51	45	3.27248
g3872.t1	1866	1565.51	3	0.21064
g3873.t1	774	479.866	0	0
g3874.t1	201	46.4732	0	0
g3875.t1	690	401.564	0	0
g3876.t1	279	86.0808	1	1.27694
g3877.t1	471	215.656	16	8.15518
g3878.t1	1428	1127.51	46	4.48449
g3879.t1	912	613.092	13	2.33074
g3880.t1	294	94.2091	0	0
g3881.t1	1227	926.511	0	0
g3882.t1	951	651.074	0	0
g3883.t1	1161	860.511	67	8.55844
g3884.t1	1122	821.511	1	0.133802
g3885.t1	291	92.5339	2264	2689.38
g3886.t1	807	511.254	7	1.505
g3887.t1	327	114.213	0	0
g3888.t1	714	423.6	0	0
g3889.t1	237	63.5775	9.79592	16.9363
g3890.t1	1047	746.511	72	10.6016
g3891.t1	816	519.617	2	0.42308
g3892.t1	1947	1646.51	0	0
g3893.t1	2133	1832.51	1	0.0599832
g3894.t1	546	275.43	1	0.399085
g3895.t1	966	665.913	3	0.495199
g3896.t1	1398	1097.51	0	0
g3897.t1	972	671.847	8	1.30887
g3898.t1	321	110.453	0	0
g3899.t1	1686	1385.51	0.999992	0.0793346
g3899.t2	1686	1385.51	0.999992	0.0793346
g3899.t3	1701	1400.51	1.62634e-05	1.27644e-06
g3900.t1	936	636.295	8	1.382
g3901.t1	1575	1274.51	17	1.46616
g3902.t1	3180	2879.51	0	0
g3902.t2	3132	2831.51	23	0.892865
g3903.t1	696	406.935	2	0.540233
g3904.t1	708	418.232	59	15.5064
g3905.t1	2391	2090.51	62	3.25998
g3906.t1	432	185.858	8	4.73135
g3907.t1	1614	1313.51	80	6.69472
g3907.t2	1614	1313.51	80	6.69472
g3907.t3	1635	1334.51	0	0
g3908.t1	1428	1127.51	90	8.77401
g3909.t1	423	179.573	1	0.612117
g3910.t1	678	390.719	2	0.562653
g3911.t1	390	156.069	42	29.5807
g3912.t1	1884	1583.51	355	24.6424
g3913.t1	1485	1184.51	9	0.835179
g3914.t1	219	54.5713	3	6.04273
g3915.t1	624	342.172	6	1.92745
g3916.t1	2628	2327.51	0	0
g3917.t1	552	280.297	0	0
g3918.t1	1416	1115.51	8	0.788301
g3919.t1	11091	10790.5	78	0.794564
g3920.t1	1683	1382.51	623	49.5331
g3921.t1	396	160.232	22.672	15.553
g3921.t2	393	158.205	168.328	116.953
g3922.t1	1344	1043.51	42	4.42414
g3923.t1	735	443.303	656	162.659
g3924.t1	441	192.659	14	7.98755
g3925.t1	930	630.42	16	2.78976
g3926.t1	3018	2717.51	26	1.05167
g3927.t1	411	170.925	1	0.643089
g3928.t1	1353	1052.51	71	7.41495
g3929.t1	312	105.004	0	0
g3930.t1	255	72.5226	1	1.51566
g3931.t1	234	62.1308	64	113.227
g3932.t1	546	275.43	0	0
g3932.t2	948	648.106	0	0
g3933.t1	222	55.946	0	0
g3934.t1	4776	4475.51	7	0.171922
g3935.t1	2043	1742.51	2	0.126163
g3936.t1	1386	1085.51	360	36.4539
g3937.t1	846	548.429	12	2.40512
g3938.t1	279	86.0808	7	8.93856
g3939.t1	777	482.652	7	1.59419
g3940.t1	1383	1082.51	1	0.101542
g3941.t1	243	66.4165	0	0
g3942.t1	1884	1583.51	46	3.1931
g3943.t1	903	604.092	8	1.45567
g3944.t1	243	66.4165	0	0
g3945.t1	789	494.022	0	0
g3946.t1	567	293.07	0	0
g3947.t1	1893	1592.51	1	0.069023
g3947.t2	2010	1709.51	0	0
g3948.t1	435	188.142	1	0.58424
g3949.t1	984	683.68	0	0
g3950.t1	774	479.866	0	0
g3951.t1	207	48.9764	0	0
g3952.t1	435	188.142	0	0
g3953.t1	2880	2579.51	156	6.64758
g3954.t1	1122	821.511	1	0.133802
g3955.t1	213	51.7728	0	0
g3956.t1	1668	1367.51	0	0
g3957.t1	654	368.945	0	0
g3958.t1	429	183.645	1.20408	0.7207
g3959.t1	234	62.1308	0	0
g3960.t1	591	313.457	0	0
g3960.t2	1104	803.511	0	0
g3961.t1	3471	3170.51	35	1.21343
g3962.t1	438	190.286	0	0
g3963.t1	948	648.106	0	0
g3964.t1	804	508.304	0	0
g3965.t1	507	244.157	4	1.80081
g3966.t1	774	479.866	0	0
g3967.t1	1329	1028.51	134	14.321
g3968.t1	570	295.638	1	0.371806
g3969.t1	243	66.4165	2	3.31001
g3970.t1	393	158.205	7	4.86356
g3971.t1	333	118.213	11	10.2283
g3972.t1	333	118.213	0	0
g3973.t1	588	310.91	0	0
g3974.t1	1887	1586.51	0	0
g3975.t1	1689	1388.51	0	0
g3976.t1	1455	1154.51	0	0
g3976.t2	1494	1193.51	0	0
g3977.t1	576	300.595	0	0
g3978.t1	1329	1028.51	0	0
g3979.t1	252	70.7803	0	0
g3980.t1	1851	1550.51	17	1.20518
g3981.t1	1017	716.511	134	20.5569
g3982.t1	3837	3536.51	2	0.0621629
g3982.t2	3951	3650.51	0	0
g3983.t1	1638	1337.51	0	0
g3984.t1	696	406.935	0	0
g3985.t1	4167	3866.51	0	0
g3985.t2	4083	3782.51	41.9712	1.21968
g3985.t3	4110	3809.51	0.0288258	0.000831742
g3986.t1	396	160.232	11	7.54603
g3987.t1	1155	854.511	7	0.900444
g3988.t1	1170	869.511	6	0.758494
g3989.t1	612	331.727	3	0.994069
g3990.t1	1815	1514.51	9	0.6532
g3991.t1	219	54.5713	1	2.01424
g3992.t1	252	70.7803	2	3.10594
g3993.t1	6000	5699.51	425	8.19648
g3994.t1	1011	710.511	157	24.2887
g3995.t1	369	141.634	0	0
g3996.t1	762	468.338	2	0.469404
g3997.t1	522	256.092	0	0
g3998.t1	732	440.391	8	1.99677
g3999.t1	1182	881.511	129	16.0856
g4000.t1	1647	1346.51	3	0.244899
g4001.t1	789	494.022	0	0
g4002.t1	213	51.7728	305	647.552
g4003.t1	231	60.5733	1	1.81466
g4004.t1	264	77.2938	0	0
g4005.t1	1659	1358.51	1	0.080912
g4006.t1	363	137.729	150	119.713
g4007.t1	228	59.1618	16	29.7272
g4008.t1	423	179.573	0	0
g4009.t1	252	70.7803	65	100.943
g4010.t1	1539	1238.51	440	39.0507
g4011.t1	690	401.564	7	1.9161
g4012.t1	1251	950.511	5	0.578215
g4013.t1	327	114.213	2	1.92482
g4014.t1	900	601.181	366	66.9194
g4015.t1	1530	1229.51	52	4.64887
g4016.t1	393	158.205	3	2.08438
g4017.t1	366	139.891	144	113.149
g4018.t1	453	201.544	0	0
g4019.t1	2655	2354.51	0	0
g4020.t1	2322	2021.51	13	0.706876
g4021.t1	2001	1700.51	55	3.55516
g4022.t1	1923	1622.51	727	49.2519
g4023.t1	840	542.698	0	0
g4023.t2	879	580.764	0	0
g4024.t1	288	90.8038	0	0
g4025.t1	939	639.295	2	0.343878
g4026.t1	2070	1769.51	169	10.4981
g4027.t1	1494	1193.51	171	15.7487
g4028.t1	1533	1232.51	59	5.26184
g4029.t1	609	329.067	13	4.34245
g4030.t1	792	496.728	14	3.09803
g4031.t1	1056	755.511	68	9.89337
g4032.t1	228	59.1618	0	0
g4033.t1	252	70.7803	0	0
g4034.t1	2049	1748.51	17	1.0687
g4035.t1	2604	2303.51	92	4.39009
g4036.t1	1629	1328.51	34	2.81313
g4037.t1	489	229.705	1	0.478526
g4038.t1	1038	737.511	5	0.745209
g4039.t1	462	208.676	3	1.58025
g4040.t1	1137	836.511	6	0.788417
g4041.t1	900	601.181	321	58.6916
g4042.t1	1008	707.511	30	4.66084
g4043.t1	1095	794.511	4	0.553396
g4044.t1	2709	2408.51	281	12.8243
g4045.t1	1569	1268.51	55	4.7659
g4046.t1	963	662.913	1.34176	0.222482
g4046.t2	408	168.851	5.65824	3.68343
g4047.t1	246	67.8634	0	0
g4048.t1	420	177.347	1	0.619802
g4049.t1	2256	1955.51	6	0.337262
g4050.t1	720	429.302	3	0.76813
g4051.t1	306	101.306	0	0
g4052.t1	5694	5393.51	0	0
g4053.t1	972	671.847	0	0
g4054.t1	2313	2012.51	5	0.273091
g4055.t1	669	382.539	1	0.287343
g4055.t2	924	624.636	0	0
g4056.t1	738	445.837	5	1.23273
g4057.t1	1290	989.511	85	9.44223
g4058.t1	3285	2984.51	0	0
g4058.t2	3240	2939.51	25	0.934848
g4059.t1	729	437.566	13	3.26569
g4060.t1	633	350.129	417	130.913
g4061.t1	582	305.822	776	278.914
g4062.t1	582	305.822	38	13.6581
g4063.t1	210	50.3202	0	0
g4064.t1	657	371.625	689	203.793
g4065.t1	528	261.09	79	33.2593
g4066.t1	1233	932.511	61	7.19038
g4067.t1	1179	878.511	0	0
g4068.t1	309	103.077	0	0
g4069.t1	528	261.09	82	34.5223
g4070.t1	2592	2291.51	15	0.719524
g4071.t1	354	131.71	17	14.1875
g4072.t1	1605	1304.51	0	0
g4072.t2	1431	1130.51	112	10.8898
g4073.t1	282	87.7274	0	0
g4074.t1	2772	2471.51	0	0
g4075.t1	495	234.562	0	0
g4076.t1	525	258.495	0	0
g4077.t1	1128	827.511	272	36.1303
g4078.t1	756	462.754	2	0.475068
g4079.t1	999	698.511	0	0
g4080.t1	2004	1703.51	1	0.0645255
g4081.t1	1362	1061.51	114.974	11.9056
g4082.t1	1368	1067.51	1.00373	0.103352
g4083.t1	1467	1166.51	25.7296	2.42449
g4083.t2	786	491.217	0	0
g4083.t3	1839	1538.51	46.4777	3.32063
g4084.t1	831	534.123	109	22.4317
g4085.t1	1314	1013.51	91.8148	9.95773
g4086.t1	1800	1499.51	37	2.71224
g4087.t1	1668	1367.51	13	1.04493
g4088.t1	2691	2390.51	20	0.919635
