target_id	length	eff_length	est_counts	tpm
g3524.t1	792	512.577	5	7.17449
g3525.t1	369	146.386	2	10.0487
g3526.t1	1209	926.154	3	2.38242
g3527.t1	1752	1469.15	0	0
g3528.t1	408	174.926	1	4.20461
g3529.t1	948	665.689	0	0
g3530.t1	1449	1166.15	0	0
g3531.t1	1908	1625.15	10	4.5257
g3532.t1	612	344.346	2	4.27184
g3533.t1	4959	4676.15	224	35.2322
g3534.t1	744	467.022	3	4.72459
g3535.t1	351	133.963	0	0
g3536.t1	216	53.7084	0	0
g3537.t1	1026	743.154	0	0
g3538.t1	1992	1709.15	0	0
g3539.t1	297	98.8698	0	0
g3540.t1	1470	1187.15	4	2.47818
g3541.t1	309	105.849	0	0
g3542.t1	1575	1292.15	0	0
g3543.t1	2730	2447.15	0	0
g3544.t1	648	375.944	3	5.86919
g3545.t1	390	161.247	0	0
g3546.t1	510	255.629	1	2.8772
g3547.t1	930	647.857	1	1.13527
g3548.t1	759	480.995	0	0
g3549.t1	687	412.575	6	10.6962
g3550.t1	1122	839.154	4	3.50589
g3551.t1	285	91.2012	7	56.4518
g3552.t1	309	105.849	10	69.4854
g3553.t1	1743	1460.15	42	21.1559
g3554.t1	351	133.963	0	0
g3555.t1	1956	1673.15	24	10.5501
g3556.t1	792	512.577	3	4.30469
g3557.t1	525	267.711	3	8.24204
g3558.t1	969	686.457	13	13.9287
g3559.t1	1683	1400.15	1	0.525296
g3560.t1	501	248.107	0	0
g3561.t1	627	357.297	2	4.117
g3562.t1	855	574.266	0	0
g3563.t1	690	415.358	0	0
g3564.t1	483	233.97	0	0
g3565.t1	5055	4772.15	25.9187	3.99465
g3565.t2	5091	4808.15	0.0813181	0.0124391
g3566.t1	597	330.696	1	2.22408
g3567.t1	213	52.245	0	0
g3568.t1	240	65.7291	0	0
g3569.t1	948	665.689	10	11.0486
g3570.t1	885	603.555	6	7.31163
g3571.t1	270	82.3519	0	0
g3572.t1	105	28.5117	0	0
g3573.t1	123	25.6979	0	0
g3574.t1	240	65.7291	0	0
g3575.t1	246	68.8151	0	0
g3576.t1	276	85.9586	0	0
g3577.t1	3402	3119.15	7	1.6506
g3578.t1	1065	782.154	1	0.940346
g3579.t1	2598	2315.15	18	5.71838
g3580.t1	1332	1049.15	8	5.60829
g3581.t1	1830	1547.15	4	1.90154
g3582.t1	1416	1133.15	0	0
g3583.t1	963	680.516	11	11.8887
g3584.t1	1992	1709.15	0	0
g3584.t2	1971	1688.15	0	0
g3584.t3	1998	1715.15	10	4.28822
g3585.t1	1206	923.154	4	3.18688
g3586.t1	378	152.26	1	4.83053
g3587.t1	549	287.99	21	53.6318
g3588.t1	495	243.419	5	15.1076
g3589.t1	390	161.247	3	13.6839
g3590.t1	765	486.828	3	4.53238
g3591.t1	5232	4949.15	119	17.6846
g3592.t1	1920	1637.15	60	26.9552
g3593.t1	879	597.659	13	15.9982
g3594.t1	351	133.963	1	5.49029
g3595.t1	225	57.861	0	0
g3596.t1	366	144.055	0	0
g3596.t2	219	55.0509	0	0
g3597.t1	3624	3341.15	0	0
g3597.t2	3552	3269.15	132	29.6974
g3597.t3	3528	3245.15	0	0
g3598.t1	2940	2657.15	85	23.5279
g3598.t2	2511	2228.15	0	0
g3599.t1	2193	1910.15	5	1.92523
g3600.t1	4317	4034.15	20	3.64634
g3601.t1	372	148.434	16	79.2804
g3602.t1	867	586.066	12	15.0596
g3603.t1	633	362.663	9	18.2524
g3604.t1	519	262.711	5	13.9982
g3605.t1	924	641.912	22	25.2073
g3606.t1	1392	1109.15	6	3.97868
g3607.t1	936	653.745	0	0
g3608.t1	513	257.962	4	11.4047
g3609.t1	936	653.745	0	0
g3610.t1	741	464.183	0	0
g3611.t1	3534	3251.15	7	1.58358
g3612.t1	918	636.022	28	32.3792
g3613.t1	1383	1100.15	20	13.3708
g3614.t1	717	441.282	1	1.66672
g3615.t1	339	125.773	0	0
g3616.t1	3774	3491.15	1	0.210674
g3617.t1	1476	1193.15	2	1.23286
g3618.t1	501	248.107	0	0
g3619.t1	513	257.962	5	14.2559
g3620.t1	825	544.939	1	1.34968
g3621.t1	1317	1034.15	1	0.711205
g3622.t1	996	713.216	3	3.09372
g3623.t1	417	182.083	6	24.2361
g3624.t1	2004	1721.15	3	1.28198
g3625.t1	1578	1295.15	6	3.4073
g3626.t1	1086	803.154	2	1.83152
g3627.t1	561	298.345	8	19.722
g3628.t1	252	72.208	0	0
g3629.t1	342	127.883	0	0
g3630.t1	552	290.57	1	2.53122
g3631.t1	558	295.801	1	2.48645
g3632.t1	558	295.801	2	4.97291
g3633.t1	201	46.9457	0	0
g3634.t1	456	212.116	1	3.46742
g3635.t1	456	212.116	0	0
g3636.t1	723	446.896	0	0
g3637.t1	294	96.8635	4	30.3725
g3638.t1	1317	1034.15	15	10.6681
g3639.t1	4491	4208.15	3	0.524336
g3640.t1	2706	2423.15	1	0.303528
g3641.t1	954	671.574	4	4.38073
g3642.t1	639	367.957	0	0
g3643.t1	2331	2048.15	1	0.359102
g3644.t1	966	683.516	0	0
g3645.t1	1239	956.154	15	11.5383
g3646.t1	960	677.574	2	2.17097
g3647.t1	378	152.26	93	449.24
g3648.t1	924	641.912	0	0
g3649.t1	2232	1949.15	0	0
g3650.t1	1548	1265.15	0	0
g3651.t1	384	157.052	0	0
g3652.t1	210	50.9269	0	0
g3653.t1	933	650.857	0	0
g3654.t1	423	186.587	0	0
g3655.t1	279	87.6644	0	0
g3656.t1	1230	947.154	2	1.55306
g3657.t1	762	483.869	2	3.04006
g3658.t1	4887	4604.15	26	4.1534
g3659.t1	1875	1592.15	11	5.08145
g3660.t1	2967	2684.15	0	0
g3660.t2	2889	2606.15	17	4.79765
g3661.t1	978	695.457	10	10.5757
g3662.t1	1275	992.154	0	0
g3663.t1	4371	4088.15	192	34.5425
g3664.t1	360	139.91	1	5.25691
g3665.t1	498	245.777	3	8.97762
g3666.t1	741	464.183	1	1.58449
g3667.t1	528	270.341	3	8.16186
g3668.t1	1548	1265.15	8	4.65079
g3669.t1	489	238.782	4	12.3208
g3670.t1	273	84.1285	0	0
g3671.t1	2673	2390.15	0	0
g3671.t2	2673	2390.15	36.4286	11.2098
g3671.t3	2673	2390.15	14.5714	4.4839
g3671.t4	2271	1988.15	0	0
g3672.t1	999	716.154	4	4.10803
g3673.t1	693	418.213	8	14.0693
g3674.t1	339	125.773	0	0
g3675.t1	369	146.386	0	0
g3676.t1	282	89.0688	0	0
g3677.t1	369	146.386	0	0
g3678.t1	354	135.768	0	0
g3679.t1	321	113.746	0	0
g3680.t1	2202	1919.15	0	0
g3681.t1	237	64.0973	0	0
g3682.t1	381	154.602	4	19.0294
g3683.t1	405	172.641	5	21.3013
g3684.t1	1383	1100.15	0	0
g3685.t1	2655	2372.15	19	5.89102
g3686.t1	2043	1760.15	0	0
g3686.t2	2046	1763.15	21	8.7601
g3687.t1	1278	995.154	0	0
g3688.t1	15237	14954.2	6.80506	0.334696
g3688.t2	15234	14951.2	7.93713	0.390453
g3688.t3	15231	14948.2	9.25782	0.455513
g3689.t1	2178	1895.15	305	118.368
g3690.t1	4035	3752.15	5	0.980098
g3691.t1	1134	851.154	4	3.45646
g3692.t1	2493	2210.15	0.00110965	0.000369269
g3692.t2	2490	2207.15	80.9989	26.9915
g3692.t3	2280	1997.15	0	0
g3693.t1	510	255.629	0	0
g3694.t1	261	77.0737	0	0
g3695.t1	594	327.961	0	0
g3696.t1	2469	2186.15	0	0
g3697.t1	3021	2738.15	0	0
g3697.t2	2985	2702.15	0	0
g3698.t1	3354	3071.15	0	0
g3699.t1	2925	2642.15	0	0
g3700.t1	741	464.183	0	0
g3701.t1	360	139.91	0	0
g3702.t1	2583	2300.15	0	0
g3703.t1	318	111.64	0	0
g3704.t1	1563	1280.15	0	0
g3704.t2	1677	1394.15	0	0
g3705.t1	1518	1235.15	0	0
g3706.t1	1461	1178.15	3	1.87283
g3707.t1	2700	2417.15	1	0.304282
g3708.t1	342	127.883	0	0
g3709.t1	225	57.861	0	0
g3710.t1	807	527.263	0	0
g3711.t1	3783	3500.15	62	13.0282
g3712.t1	237	64.0973	0	0
g3713.t1	1455	1172.15	37	23.2165
g3714.t1	309	105.849	0	0
g3715.t1	336	123.715	0	0
g3716.t1	294	96.8635	0	0
g3717.t1	900	618.346	0	0
g3718.t1	1023	740.154	0	0
g3719.t1	840	559.606	0	0
g3720.t1	789	509.709	0	0
g3721.t1	411	177.276	3	12.4466
g3722.t1	501	248.107	0	0
g3723.t1	384	157.052	0	0
g3724.t1	687	412.575	1	1.7827
g3725.t1	426	188.737	0	0
g3726.t1	441	200.306	0	0
g3727.t1	345	129.716	3	17.0101
g3728.t1	1467	1184.15	88	54.6581
g3729.t1	1719	1436.15	3	1.53639
g3730.t1	351	133.963	55	301.966
g3731.t1	1608	1325.15	38	21.091
g3732.t1	1194	911.154	1	0.807213
g3733.t1	591	325.485	0	0
g3734.t1	684	409.754	0	0
g3735.t1	525	267.711	0	0
g3736.t1	1245	962.154	0	0
g3737.t1	1239	956.154	1	0.769223
g3738.t1	1245	962.154	0	0
g3739.t1	1248	965.154	1	0.76205
g3740.t1	1500	1217.15	2	1.20855
g3741.t1	555	293.227	1	2.50828
g3742.t1	2154	1871.15	26	10.2198
g3743.t1	1638	1355.15	33	17.9104
g3744.t1	1782	1499.15	3	1.47182
g3745.t1	1392	1109.15	8	5.30491
g3745.t2	1383	1100.15	0	0
g3746.t1	1425	1142.15	72	46.3647
g3747.t1	1605	1322.15	1	0.556286
g3748.t1	1572	1289.15	2	1.14105
g3749.t1	1608	1325.15	0	0
g3750.t1	348	131.769	11	61.3988
g3751.t1	1035	752.154	1	0.977852
g3752.t1	2733	2450.15	8	2.40147
g3753.t1	1116	833.154	1	0.882785
g3754.t1	306	104.191	0	0
g3755.t1	1842	1559.15	0	0
g3756.t1	1557	1274.15	1	0.577242
g3757.t1	1290	1007.15	5	3.65136
g3758.t1	1527	1244.15	0	0
g3759.t1	1503	1220.15	4	2.41116
g3760.t1	987	704.337	0	0
g3761.t1	1986	1703.15	0	0
g3762.t1	282	89.0688	1	8.25761
g3763.t1	294	96.8635	0	0
g3764.t1	279	87.6644	0	0
g3765.t1	273	84.1285	0	0
g3766.t1	273	84.1285	0	0
g3767.t1	822	541.986	4	5.42815
g3768.t1	1293	1010.15	29	21.115
g3769.t1	243	67.0287	0	0
g3770.t1	504	250.617	0	0
g3771.t1	2712	2429.15	0	0
g3771.t2	2700	2417.15	25	7.60704
g3771.t3	2658	2375.15	0	0
g3772.t1	204	48.2808	1	15.2337
g3773.t1	246	68.8151	4	42.752
g3774.t1	384	157.052	0	0
g3775.t1	1536	1253.15	0	0
g3776.t1	1341	1058.15	2	1.39015
g3777.t1	1020	737.154	7	6.98425
g3778.t1	1647	1364.15	0	0
g3779.t1	1266	983.154	1	0.748098
g3780.t1	6465	6182.15	39	4.63986
g3781.t1	1545	1262.15	0	0
g3782.t1	597	330.696	0	0
g3783.t1	813	533.171	14	19.3126
g3784.t1	465	219.256	15	50.3177
g3785.t1	2277	1994.15	1	0.368826
g3786.t1	1914	1631.15	424.559	191.436
g3787.t1	927	644.912	32	36.4947
g3788.t1	267	80.6444	0	0
g3788.t2	855	574.266	0	0
g3789.t1	219	55.0509	2	26.7206
g3790.t1	1167	884.154	0	0
g3791.t1	1209	926.154	0	0
g3792.t1	492	241.194	0	0
g3793.t1	2208	1925.15	10	3.82045
g3794.t1	2676	2393.15	5	1.53667
g3795.t1	405	172.641	0	0
g3796.t1	627	357.297	0	0
g3797.t1	414	179.783	0	0
g3798.t1	783	503.929	4	5.8381
g3799.t1	1359	1076.15	0	0
g3800.t1	264	79.0179	0	0
g3801.t1	1005	722.154	0	0
g3802.t1	1092	809.154	9	8.18072
g3803.t1	288	93.1673	0	0
g3804.t1	1887	1604.15	4	1.83398
g3805.t1	228	59.3731	7	86.7138
g3806.t1	4539	4256.15	6	1.03685
g3807.t1	486	236.345	0	0
g3807.t2	798	518.443	0	0
g3808.t1	279	87.6644	0	0
g3809.t1	201	46.9457	0	0
g3810.t1	1698	1415.15	6	3.11837
g3811.t1	1554	1271.15	51	29.5088
g3812.t1	1488	1205.15	4	2.44117
g3813.t1	2325	2042.15	2	0.720314
g3814.t1	1224	941.154	88	68.7705
g3815.t1	252	72.208	0	0
g3816.t1	660	387.108	0	0
g3817.t1	843	562.509	0	0
g3818.t1	1911	1628.15	0	0
g3819.t1	960	677.574	0	0
g3820.t1	297	98.8698	0	0
g3821.t1	318	111.64	1	6.58812
g3822.t1	1203	920.154	1	0.799318
g3823.t1	900	618.346	0	0
g3824.t1	2382	2099.15	6	2.10226
g3825.t1	1467	1184.15	3	1.86334
g3826.t1	489	238.782	0	0
g3827.t1	729	452.74	12	19.4945
g3828.t1	693	418.213	0	0
g3829.t1	768	489.701	0	0
g3830.t1	2049	1766.15	46	19.1562
g3831.t1	1296	1013.15	22	15.9708
g3832.t1	702	426.845	0	0
g3833.t1	1656	1373.15	14	7.49875
g3834.t1	6864	6581.15	32	3.57625
g3835.t1	1437	1154.15	2	1.27452
g3836.t1	1074	791.154	3	2.78895
g3837.t1	1065	782.154	2	1.88069
g3838.t1	3699	3416.15	6	1.2918
g3839.t1	366	144.055	6	30.6339
g3840.t1	2961	2678.15	0	0
g3841.t1	1278	995.154	57	42.1274
g3842.t1	4419	4136.15	349	62.0596
g3843.t1	849	568.364	1	1.29406
g3844.t1	1041	758.154	8	7.76091
g3845.t1	1293	1010.15	1	0.728102
g3846.t1	279	87.6644	0	0
g3847.t1	1305	1022.15	1	0.719555
g3847.t2	753	475.326	0	0
g3848.t1	300	100.788	0	0
g3849.t1	501	248.107	1	2.96443
g3850.t1	636	365.182	0	0
g3851.t1	8238	7955.15	0	0
g3852.t1	450	207.303	0	0
g3852.t2	336	123.715	0	0
g3853.t1	522	265.054	0	0
g3854.t1	321	113.746	0	0
g3855.t1	3744	3461.15	0	0
g3856.t1	951	668.574	15	16.5014
g3857.t1	2001	1718.15	2	0.856146
g3858.t1	1563	1280.15	25	14.3634
g3859.t1	765	486.828	0	0
g3860.t1	2382	2099.15	7	2.45264
g3861.t1	726	449.779	500.945	819.165
g3862.t1	828	547.892	64.0546	85.9876
g3863.t1	732	455.543	0	0
g3864.t1	1737	1454.15	13	6.57526
g3865.t1	792	512.577	0	0
g3866.t1	1209	926.154	11	8.73554
g3867.t1	1023	740.154	52.6385	52.3072
g3867.t2	753	475.326	0	0
g3867.t3	393	163.65	5.36151	24.0964
g3868.t1	606	338.861	1	2.17049
g3868.t2	627	357.297	0	0
g3869.t1	1716	1433.15	1	0.513201
g3870.t1	2511	2228.15	17	5.61156
g3871.t1	1812	1529.15	496	238.567
g3872.t1	1866	1583.15	3	1.39373
g3873.t1	774	495.403	0	0
g3874.t1	201	46.9457	0	0
g3875.t1	690	415.358	0	0
g3876.t1	279	87.6644	0	0
g3877.t1	471	224.041	2	6.56574
g3878.t1	1428	1145.15	11	7.06495
g3879.t1	912	630.13	5	5.83606
g3880.t1	294	96.8635	0	0
g3881.t1	1227	944.154	0	0
g3882.t1	951	668.574	0	0
g3883.t1	1161	878.154	22	18.426
g3884.t1	1122	839.154	1	0.876473
g3885.t1	291	95.1623	10	77.2885
g3886.t1	807	527.263	1	1.39493
g3887.t1	327	117.658	0	0
g3888.t1	714	438.321	0	0
g3889.t1	237	64.0973	5	57.3733
g3890.t1	1047	764.154	40	38.4999
g3891.t1	816	536.079	0	0
g3892.t1	1947	1664.15	0	0
g3893.t1	2133	1850.15	0	0
g3894.t1	546	285.328	2	5.15544
g3895.t1	966	683.516	0	0
g3896.t1	1398	1115.15	1	0.659546
g3897.t1	972	689.457	8	8.5342
g3898.t1	321	113.746	0	0
g3899.t1	1686	1403.15	2	1.04835
g3899.t2	1686	1403.15	0	0
g3899.t3	1701	1418.15	0	0
g3900.t1	936	653.745	2	2.2501
g3901.t1	1575	1292.15	1	0.569201
g3902.t1	3180	2897.15	0	0
g3902.t2	3132	2849.15	35	9.03508
g3903.t1	696	421.14	2	3.49288
g3904.t1	708	432.472	7	11.9048
g3905.t1	2391	2108.15	6	2.09329
g3906.t1	432	193.382	2	7.60667
g3907.t1	1614	1331.15	5.49998	3.03888
g3907.t2	1614	1331.15	5.49998	3.03888
g3907.t3	1635	1352.15	3.36052e-05	1.82793e-05
g3908.t1	1428	1145.15	18	11.5608
g3909.t1	423	186.587	2	7.88368
g3910.t1	678	404.038	2	3.64073
g3911.t1	390	161.247	4	18.2452
g3912.t1	1884	1601.15	28	12.8619
g3913.t1	1485	1202.15	3	1.83544
g3914.t1	219	55.0509	0	0
g3915.t1	624	354.58	1	2.07427
g3916.t1	2628	2345.15	0	0
g3917.t1	552	290.57	0	0
g3918.t1	1416	1133.15	7	4.54349
g3919.t1	11091	10808.2	62	4.2191
g3920.t1	1683	1400.15	28	14.7083
g3921.t1	396	165.907	0	0
g3921.t2	393	163.65	2	8.98866
g3922.t1	1344	1061.15	10	6.93109
g3923.t1	735	458.543	149	238.994
g3924.t1	441	200.306	0	0
g3925.t1	930	647.857	0	0
g3926.t1	3018	2735.15	1	0.268905
g3927.t1	411	177.276	1	4.14887
g3928.t1	1353	1070.15	125	85.91
g3929.t1	312	107.745	0	0
g3930.t1	255	73.8292	0	0
g3931.t1	234	62.3981	4	47.1486
g3932.t1	546	285.328	0	0
g3932.t2	948	665.689	0	0
g3933.t1	222	56.3959	0	0
g3934.t1	4776	4493.15	0	0
g3935.t1	2043	1760.15	0	0
g3936.t1	1386	1103.15	11	7.33393
g3937.t1	846	565.461	0	0
g3938.t1	279	87.6644	0	0
g3939.t1	777	498.188	0	0
g3940.t1	1383	1100.15	4	2.67416
g3941.t1	243	67.0287	1	10.9728
g3942.t1	1884	1601.15	12	5.51224
g3943.t1	903	621.292	3	3.55145
g3944.t1	243	67.0287	0	0
g3945.t1	789	509.709	0	0
g3946.t1	567	303.911	0	0
g3947.t1	1893	1610.15	0	0
g3947.t2	2010	1727.15	0	0
g3948.t1	435	195.82	0	0
g3949.t1	984	701.337	0	0
g3950.t1	774	495.403	0	0
g3951.t1	207	49.6823	0	0
g3952.t1	435	195.82	0	0
g3953.t1	2880	2597.15	38	10.7613
g3954.t1	1122	839.154	0	0
g3955.t1	213	52.245	0	0
g3956.t1	1668	1385.15	4.01583	2.13234
g3957.t1	654	381.513	0	0
g3958.t1	429	190.957	0	0
g3959.t1	234	62.3981	0	0
g3960.t1	591	325.485	0	0
g3960.t2	1104	821.154	2.23235	1.99948
g3961.t1	3471	3188.15	6	1.38418
g3962.t1	438	198.312	0	0
g3963.t1	948	665.689	1	1.10486
g3964.t1	804	524.308	0	0
g3965.t1	507	253.031	0	0
g3966.t1	774	495.403	1	1.48464
g3967.t1	1329	1046.15	15	10.5457
g3968.t1	570	306.553	4	9.59696
g3969.t1	243	67.0287	7	76.8099
g3970.t1	393	163.65	5	22.4716
g3971.t1	333	121.589	4	24.1962
g3972.t1	333	121.589	0	0
g3973.t1	588	322.862	0	0
g3974.t1	1887	1604.15	0	0
g3975.t1	1689	1406.15	0	0
g3976.t1	1455	1172.15	2	1.25495
g3976.t2	1494	1211.15	0	0
g3977.t1	576	311.999	0	0
g3978.t1	1329	1046.15	0	0
g3979.t1	252	72.208	0	0
g3980.t1	1851	1568.15	4	1.87608
g3981.t1	1017	734.154	26	26.0475
g3982.t1	3837	3554.15	0	0
g3982.t2	3951	3668.15	0	0
g3983.t1	1638	1355.15	0	0
g3984.t1	696	421.14	5	8.73221
g3985.t1	4167	3884.15	0	0
g3985.t2	4083	3800.15	0	0
g3985.t3	4110	3827.15	33	6.34188
g3986.t1	396	165.907	5	22.1659
g3987.t1	1155	872.154	2	1.68662
g3988.t1	1170	887.154	1	0.829051
g3989.t1	612	344.346	0	0
g3990.t1	1815	1532.15	1	0.48004
g3991.t1	219	55.0509	0	0
g3992.t1	252	72.208	1	10.1858
g3993.t1	6000	5717.15	15	1.92971
g3994.t1	1011	728.154	11	11.1109
g3995.t1	369	146.386	0	0
g3996.t1	762	483.869	12	18.2404
g3997.t1	522	265.054	3	8.32468
g3998.t1	732	455.543	9	14.5309
g3999.t1	1182	899.154	13	10.6338
g4000.t1	1647	1364.15	12	6.46991
g4001.t1	789	509.709	34	49.061
g4002.t1	213	52.245	77	1083.99
g4003.t1	231	60.9448	1	12.0682
g4004.t1	264	79.0179	4	37.2318
g4005.t1	1659	1376.15	0	0
g4006.t1	363	141.782	81	420.187
g4007.t1	228	59.3731	29	359.243
g4008.t1	423	186.587	0	0
g4009.t1	252	72.208	0	0
g4010.t1	1539	1256.15	21	12.2958
g4011.t1	690	415.358	0	0
g4012.t1	1251	968.154	2	1.51938
g4013.t1	327	117.658	2	12.5023
g4014.t1	900	618.346	76	90.3988
g4015.t1	1530	1247.15	15	8.84609
g4016.t1	393	163.65	2	8.98866
g4017.t1	366	144.055	56	285.916
g4018.t1	453	209.835	0	0
g4019.t1	2655	2372.15	0	0
g4020.t1	2322	2039.15	3	1.08206
g4021.t1	2001	1718.15	18	7.70532
g4022.t1	1923	1640.15	73	32.7355
g4023.t1	840	559.606	0	0
g4023.t2	879	597.659	0	0
g4024.t1	288	93.1673	0	0
g4025.t1	939	656.745	0	0
g4026.t1	2070	1787.15	136	55.9702
g4027.t1	1494	1211.15	21	12.7526
g4028.t1	1533	1250.15	46	27.0629
g4029.t1	609	341.529	1	2.15354
g4030.t1	792	512.577	2	2.8698
g4031.t1	1056	773.154	13	12.3668
g4032.t1	228	59.3731	0	0
g4033.t1	252	72.208	0	0
g4034.t1	2049	1766.15	5	2.0822
g4035.t1	2604	2321.15	10	3.16866
g4036.t1	1629	1346.15	9	4.91731
g4037.t1	489	238.782	0	0
g4038.t1	1038	755.154	12	11.6876
g4039.t1	462	216.951	5	16.9508
g4040.t1	1137	854.154	8	6.88865
g4041.t1	900	618.346	13	15.4629
g4042.t1	1008	725.154	18	18.2567
g4043.t1	1095	812.154	3	2.71683
g4044.t1	2709	2426.15	46	13.945
g4045.t1	1569	1286.15	4	2.28743
g4046.t1	963	680.516	0	0
g4046.t2	408	174.926	6	25.2277
g4047.t1	246	68.8151	0	0
g4048.t1	420	184.488	3	11.9601
g4049.t1	2256	1973.15	4	1.49101
g4050.t1	720	444.09	8	13.2495
g4051.t1	306	104.191	0	0
g4052.t1	5694	5411.15	0	0
g4053.t1	972	689.457	0	0
g4054.t1	2313	2030.15	0	0
g4055.t1	669	395.492	0	0
g4055.t2	924	641.912	0	0
g4056.t1	738	461.224	0	0
g4057.t1	1290	1007.15	18	13.1449
g4058.t1	3285	3002.15	2.79477e-05	6.84688e-06
g4058.t2	3240	2957.15	2.99997	0.746145
g4059.t1	729	452.74	4	6.49817
g4060.t1	633	362.663	23	46.645
g4061.t1	582	317.406	6	13.9033
g4062.t1	582	317.406	0	0
g4063.t1	210	50.9269	0	0
g4064.t1	657	384.412	140	267.862
g4065.t1	528	270.341	9	24.4856
g4066.t1	1233	950.154	12	9.28896
g4067.t1	1179	896.154	0	0
g4068.t1	309	105.849	1	6.94854
g4069.t1	528	270.341	38	103.384
g4070.t1	2592	2309.15	3	0.955539
g4071.t1	354	135.768	12	65.0076
g4072.t1	1605	1322.15	0	0
g4072.t2	1431	1148.15	10	6.4059
g4073.t1	282	89.0688	0	0
g4074.t1	2772	2489.15	3	0.886441
g4075.t1	495	243.419	1	3.02152
g4076.t1	525	267.711	0	0
g4077.t1	1128	845.154	42	36.5505
g4078.t1	756	478.244	0	0
g4079.t1	999	716.154	0	0
g4080.t1	2004	1721.15	0	0
g4081.t1	1362	1079.15	24	16.3572
g4082.t1	1368	1085.15	2	1.35556
g4083.t1	1467	1184.15	8.31565	5.16497
g4083.t2	786	506.885	0	0
g4083.t3	1839	1556.15	5.68435	2.68663
g4084.t1	831	550.845	6	8.01128
g4085.t1	1314	1031.15	26	18.5451
g4086.t1	1800	1517.15	9	4.36308
g4087.t1	1668	1385.15	1	0.530985
g4088.t1	2691	2408.15	4	1.22168
g4089.t1	294	96.8635	1	7.59311
g4090.t1	1215	932.154	15	11.8354
g4091.t1	1527	1244.15	13	7.6851
g4092.t1	624	354.58	1	2.07427
g4093.t1	426	188.737	2	7.79387
g4094.t1	219	55.0509	0	0
g4095.t1	393	163.65	0	0
g4096.t1	405	172.641	7	29.8218
g4097.t1	393	163.65	1	4.49433
g4098.t1	393	163.65	316.746	1423.56
