target_id	length	eff_length	est_counts	tpm
g3637.t1	294	91.598	21	23.2798
g3638.t1	1317	1023.41	155	15.379
g3639.t1	4491	4197.41	147	3.55617
g3640.t1	2706	2412.41	76	3.19896
g3641.t1	954	660.772	23	3.53446
g3642.t1	639	359.835	3	0.846575
g3643.t1	2331	2037.41	12	0.598067
g3644.t1	966	672.648	2	0.301918
g3645.t1	1239	945.41	39	4.18882
g3646.t1	960	666.701	20	3.04611
g3647.t1	378	146.431	346	239.933
g3648.t1	924	631.132	60	9.65335
g3649.t1	2232	1938.41	0	0
g3650.t1	1548	1254.41	0	0
g3651.t1	384	150.554	1	0.674457
g3652.t1	210	47.5773	0	0
g3653.t1	933	640.03	4	0.634609
g3654.t1	423	179.061	1.47063	0.833967
g3655.t1	279	82.7948	0	0
g3656.t1	1230	936.41	200	21.6876
g3657.t1	762	473.957	36	7.71278
g3658.t1	4887	4593.41	61	1.34847
g3659.t1	1875	1581.41	12	0.770519
g3660.t1	2967	2673.41	27	1.02552
g3660.t2	2889	2595.41	0	0
g3661.t1	978	684.594	65	9.64111
g3662.t1	1275	981.41	0	0
g3663.t1	4371	4077.41	245	6.10139
g3664.t1	360	134.266	17	12.8567
g3665.t1	498	237.61	13	5.55554
g3666.t1	741	454.174	87	19.4511
g3667.t1	528	262.653	24	9.27846
g3668.t1	1548	1254.41	31	2.50939
g3669.t1	489	230.352	2	0.881627
g3670.t1	273	79.517	2	2.55397
g3671.t1	2673	2379.41	9.21739	0.393356
g3671.t2	2673	2379.41	32.2609	1.37675
g3671.t3	2673	2379.41	64.5217	2.75349
g3671.t4	2271	1977.41	0	0
g3672.t1	999	705.41	106	15.2585
g3673.t1	693	409.202	116	28.7851
g3674.t1	339	119.952	0	0
g3675.t1	369	140.283	0	0
g3676.t1	282	84.5181	0	0
g3677.t1	369	140.283	0	0
g3678.t1	354	129.987	0	0
g3679.t1	321	108.597	0	0
g3680.t1	2202	1908.41	0	0
g3681.t1	237	60.4963	0	0
g3682.t1	381	148.352	4	2.73788
g3683.t1	405	165.625	24	14.714
g3684.t1	1383	1089.41	2	0.186417
g3685.t1	2655	2361.41	124	5.33209
g3686.t1	2043	1749.41	18.3088	1.06271
g3686.t2	2046	1752.41	106.691	6.18215
g3687.t1	1278	984.41	2	0.206301
g3688.t1	15237	14943.4	478.223	3.24958
g3688.t2	15234	14940.4	329.784	2.24137
g3688.t3	15231	14937.4	560.993	3.81354
g3689.t1	2178	1884.41	10927	588.806
g3690.t1	4035	3741.41	18	0.488522
g3691.t1	1134	840.41	4	0.483299
g3692.t1	2493	2199.41	50.6161	2.33684
g3692.t2	2490	2196.41	341.523	15.7889
g3692.t3	2280	1986.41	34.8611	1.78205
g3693.t1	510	247.241	0	0
g3694.t1	261	73.1616	0	0
g3695.t1	594	319.622	17	5.40082
g3696.t1	2469	2175.41	76	3.54747
g3697.t1	3021	2727.41	0	0
g3697.t2	2985	2691.41	0	0
g3698.t1	3354	3060.41	625	20.7371
g3699.t1	2925	2631.41	59	2.27672
g3700.t1	741	454.174	50	11.1788
g3701.t1	360	134.266	39	29.4948
g3702.t1	2583	2289.41	147	6.51989
g3703.t1	318	106.689	0	0
g3704.t1	1563	1269.41	53.883	4.31019
g3704.t2	1677	1383.41	3.11704	0.228791
g3705.t1	1518	1224.41	207.214	17.1846
g3706.t1	1461	1167.41	29.7861	2.59082
g3707.t1	2700	2406.41	13	0.548555
g3708.t1	342	122.008	0	0
g3709.t1	225	54.4289	0	0
g3710.t1	807	517.121	0	0
g3711.t1	3783	3489.41	404	11.7564
g3712.t1	237	60.4963	0	0
g3713.t1	1455	1161.41	59	5.15838
g3714.t1	309	100.759	0	0
g3715.t1	336	118.029	0	0
g3716.t1	294	91.598	0	0
g3717.t1	900	607.676	2	0.334199
g3718.t1	1023	729.41	0	0
g3719.t1	840	548.957	0	0
g3720.t1	789	499.814	0	0
g3721.t1	411	170.04	0	0
g3722.t1	501	240.074	0	0
g3723.t1	384	150.554	4	2.69783
g3724.t1	687	403.686	3	0.754613
g3725.t1	426	181.355	0	0
g3726.t1	441	192.496	4	2.11002
g3727.t1	345	124.045	2	1.63718
g3728.t1	1467	1173.41	245	21.2013
g3729.t1	1719	1425.41	10	0.712372
g3730.t1	351	127.953	185	146.814
g3731.t1	1608	1314.41	325	25.1073
g3732.t1	1194	900.41	0	0
g3733.t1	591	316.975	0	0
g3734.t1	684	400.904	0	0
g3735.t1	525	260.072	0	0
g3736.t1	1245	951.41	50	5.33641
g3737.t1	1239	945.41	0	0
g3738.t1	1245	951.41	1	0.106728
g3739.t1	1248	954.41	0	0
g3740.t1	1500	1206.41	8	0.673352
g3741.t1	555	285.502	37	13.1595
g3742.t1	2154	1860.41	128	6.98631
g3743.t1	1638	1344.41	205	15.4835
g3744.t1	1782	1488.41	32	2.1831
g3745.t1	1392	1098.41	70.9923	6.56287
g3745.t2	1383	1089.41	0.00772342	0.000719889
g3746.t1	1425	1131.41	176	15.7957
g3747.t1	1605	1311.41	179	13.8599
g3748.t1	1572	1278.41	3	0.238286
g3749.t1	1608	1314.41	138	10.6609
g3750.t1	348	126.061	94	75.717
g3751.t1	1035	741.41	17	2.32829
g3752.t1	2733	2439.41	258	10.7394
g3753.t1	1116	822.41	93	11.4826
g3754.t1	306	99.0133	6	6.15325
g3755.t1	1842	1548.41	15	0.983676
g3756.t1	1557	1263.41	44	3.53635
g3757.t1	1290	996.41	34	3.46488
g3758.t1	1527	1233.41	2	0.164653
g3759.t1	1503	1209.41	89	7.47245
g3760.t1	987	693.502	0	0
g3761.t1	1986	1692.41	0	0
g3762.t1	282	84.5181	82	98.5169
g3763.t1	294	91.598	0	0
g3764.t1	279	82.7948	43	52.7366
g3765.t1	273	79.517	4	5.10795
g3766.t1	273	79.517	5	6.38494
g3767.t1	822	531.562	27	5.15771
g3768.t1	1293	999.41	405	41.1489
g3769.t1	243	63.6041	50	79.8237
g3770.t1	504	242.532	30	12.5603
g3771.t1	2712	2418.41	145.279	6.09987
g3771.t2	2700	2406.41	21.0381	0.887734
g3771.t3	2658	2364.41	107.683	4.62456
g3772.t1	204	44.8781	4	9.05049
g3773.t1	246	65.3124	13	20.2113
g3774.t1	384	150.554	3	2.02337
g3775.t1	1536	1242.41	13	1.06249
g3776.t1	1341	1047.41	11	1.06641
g3777.t1	1020	726.41	54	7.54847
g3778.t1	1647	1353.41	11	0.825297
g3779.t1	1266	972.41	56	5.84771
g3780.t1	6465	6171.41	958	15.7626
g3781.t1	1545	1251.41	2	0.162285
g3782.t1	597	322.248	0	0
g3783.t1	813	522.885	96	18.6428
g3784.t1	465	210.914	65	31.2936
g3785.t1	2277	1983.41	66	3.37892
g3786.t1	1914	1620.41	65.3466	4.09491
g3787.t1	927	634.098	58	9.28792
g3788.t1	267	76.1854	0	0
g3788.t2	855	563.484	0	0
g3789.t1	219	51.5526	39	76.8176
g3790.t1	1167	873.41	0	0
g3791.t1	1209	915.41	5.38282	0.597092
g3792.t1	492	232.754	0	0
g3793.t1	2208	1914.41	190	10.0778
g3794.t1	2676	2382.41	58	2.47206
g3795.t1	405	165.625	0	0
g3796.t1	627	348.931	0	0
g3797.t1	414	172.25	0	0
g3798.t1	783	494.013	21	4.31646
g3799.t1	1359	1065.41	15.7675	1.50277
g3800.t1	264	74.7041	0	0
g3801.t1	1005	711.41	0	0
g3802.t1	1092	798.41	65	8.26674
g3803.t1	288	88.1315	0	0
g3804.t1	1887	1593.41	86	5.48047
g3805.t1	228	55.7726	2	3.64129
g3806.t1	4539	4245.41	113	2.70275
g3807.t1	486	227.926	0	0
g3807.t2	798	508.517	0	0
g3808.t1	279	82.7948	0	0
g3809.t1	201	43.5808	0	0
g3810.t1	1698	1404.41	86	6.21801
g3811.t1	1554	1260.41	301	24.2494
g3812.t1	1488	1194.41	47	3.99569
g3813.t1	2325	2031.41	62	3.09914
g3814.t1	1224	930.41	560	61.1168
g3815.t1	252	68.4986	0	0
g3816.t1	660	378.71	0	0
g3817.t1	843	551.826	0	0
g3818.t1	1911	1617.41	24	1.50674
g3819.t1	960	666.701	10	1.52305
g3820.t1	297	93.5351	1	1.08561
g3821.t1	318	106.689	24	22.8422
g3822.t1	1203	909.41	2	0.223315
g3823.t1	900	607.676	5	0.835497
g3824.t1	2382	2088.41	77	3.74388
g3825.t1	1467	1173.41	8	0.692288
g3826.t1	489	230.352	4	1.76325
g3827.t1	729	442.898	348	79.7852
g3828.t1	693	409.202	13.9157	3.45313
g3829.t1	768	479.637	42.0231	8.89655
g3830.t1	2049	1755.41	308.061	17.8199
g3831.t1	1296	1002.41	141	14.283
g3832.t1	702	417.588	0	0
g3833.t1	1656	1362.41	207	15.428
g3834.t1	6864	6570.41	1756	27.1381
g3835.t1	1437	1143.41	25	2.22016
g3836.t1	1074	780.41	13	1.69148
g3837.t1	1065	771.41	60	7.89792
g3838.t1	3699	3405.41	63	1.87853
g3839.t1	366	138.34	11	8.07407
g3840.t1	2961	2667.41	32	1.21817
g3841.t1	1278	984.41	792	81.6951
g3842.t1	4419	4125.41	82	2.01834
g3843.t1	849	557.648	6	1.09254
g3844.t1	1041	747.41	21	2.85304
g3845.t1	1293	999.41	9	0.91442
g3846.t1	279	82.7948	0	0
g3847.t1	1305	1011.41	0	0
g3847.t2	753	465.397	0	0
g3848.t1	300	95.3454	0	0
g3849.t1	501	240.074	11	4.65259
g3850.t1	636	357.05	2	0.568784
g3851.t1	8238	7944.41	47	0.600735
g3852.t1	450	199.408	0	0
g3852.t2	336	118.029	0	0
g3853.t1	522	257.511	0	0
g3854.t1	321	108.597	4	3.74015
g3855.t1	3744	3450.41	4	0.117716
g3856.t1	951	657.807	78	12.0405
g3857.t1	2001	1707.41	24	1.42732
g3858.t1	1563	1269.41	48	3.8396
g3859.t1	765	476.804	21	4.47225
g3860.t1	2382	2088.41	73	3.54939
g3861.t1	726	440.017	825.766	190.561
g3862.t1	828	537.319	74.234	14.0287
g3863.t1	732	445.731	0	0
g3864.t1	1737	1443.41	76	5.34651
g3865.t1	792	502.72	0	0
g3866.t1	1209	915.41	126	13.9766
g3867.t1	1023	729.41	80.1453	11.1571
g3867.t2	753	465.397	80.157	17.489
g3867.t3	393	157.091	55.6977	36.0025
g3868.t1	606	330.281	0	0
g3868.t2	627	348.931	6	1.74606
g3869.t1	1716	1422.41	4	0.28555
g3870.t1	2511	2217.41	59	2.7018
g3871.t1	1812	1518.41	6	0.401244
g3872.t1	1866	1572.41	170	10.9782
g3873.t1	774	485.327	5	1.04612
g3874.t1	201	43.5808	27	62.9093
g3875.t1	690	406.5	68	16.9862
g3876.t1	279	82.7948	20	24.5286
g3877.t1	471	215.706	35	16.476
g3878.t1	1428	1134.41	92	8.23502
g3879.t1	912	619.48	18	2.95047
g3880.t1	294	91.598	0	0
g3881.t1	1227	933.41	15	1.6318
g3882.t1	951	657.807	0	0
g3883.t1	1161	867.41	134	15.6865
g3884.t1	1122	828.41	12	1.4709
g3885.t1	291	89.7627	900	1018.11
g3886.t1	807	517.121	85	16.6907
g3887.t1	327	112.316	0	0
g3888.t1	714	428.765	0	0
g3889.t1	237	60.4963	13	21.8203
g3890.t1	1047	753.41	239	32.2117
g3891.t1	816	525.773	10	1.93129
g3892.t1	1947	1653.41	2	0.122828
g3893.t1	2133	1839.41	1	0.0552037
g3894.t1	546	277.944	9	3.28801
g3895.t1	966	672.648	15	2.26438
g3896.t1	1398	1104.41	17	1.56302
g3897.t1	972	678.612	43	6.43419
g3898.t1	321	108.597	25	23.3759
g3899.t1	1686	1392.41	14.4	1.05013
g3899.t2	1686	1392.41	9.6	0.700085
g3899.t3	1701	1407.41	0	0
g3900.t1	936	642.962	21	3.3165
g3901.t1	1575	1281.41	53	4.19986
g3902.t1	3180	2886.41	230.698	8.11583
g3902.t2	3132	2838.41	37.3018	1.33445
g3903.t1	696	411.946	2	0.492988
g3904.t1	708	423.202	214	51.3468
g3905.t1	2391	2097.41	86	4.16353
g3906.t1	432	185.681	26	14.2185
g3907.t1	1614	1320.41	243.561	18.7304
g3907.t2	1614	1320.41	243.561	18.7304
g3907.t3	1635	1341.41	8.87703	0.671975
g3908.t1	1428	1134.41	204	18.2603
g3909.t1	423	179.061	6	3.40249
g3910.t1	678	395.303	11	2.82559
g3911.t1	390	154.865	43	28.1944
g3912.t1	1884	1590.41	571	36.4564
g3913.t1	1485	1191.41	11	0.937515
g3914.t1	219	51.5526	1	1.96968
g3915.t1	624	346.332	45	13.1937
g3916.t1	2628	2334.41	0	0
g3917.t1	552	282.952	3	1.0766
g3918.t1	1416	1122.41	6	0.542808
g3919.t1	11091	10797.4	120	1.12852
g3920.t1	1683	1389.41	810	59.1972
g3921.t1	396	159.175	18.9676	12.0999
g3921.t2	393	157.091	63.0324	40.7436
g3922.t1	1344	1050.41	67	6.47683
g3923.t1	735	448.586	526	119.066
g3924.t1	441	192.496	175	92.3132
g3925.t1	930	637.064	589	93.8812
g3926.t1	3018	2724.41	47	1.75175
g3927.t1	411	170.04	40	23.8866
g3928.t1	1353	1059.41	170	16.2942
g3929.t1	312	102.805	0	0
g3930.t1	255	70.0755	0	0
g3931.t1	234	58.7927	35	60.4493
g3932.t1	546	277.944	0	0
g3932.t2	948	654.859	0	0
g3933.t1	222	52.9555	0	0
g3934.t1	4776	4482.41	13	0.294495
g3935.t1	2043	1749.41	7	0.406306
g3936.t1	1386	1092.41	366	34.0206
g3937.t1	846	554.737	5	0.915228
g3938.t1	279	82.7948	6	7.35859
g3939.t1	777	488.21	8	1.66391
g3940.t1	1383	1089.41	2987	278.414
g3941.t1	243	63.6041	56	89.4025
g3942.t1	1884	1590.41	123	7.85313
g3943.t1	903	610.627	9	1.49662
g3944.t1	243	63.6041	0	0
g3945.t1	789	499.814	2	0.40632
g3946.t1	567	295.966	2	0.686175
g3947.t1	1893	1599.41	7	0.444411
g3947.t2	2010	1716.41	0	0
g3948.t1	435	187.86	5	2.70261
g3949.t1	984	690.539	2	0.294096
g3950.t1	774	485.327	48	10.0428
g3951.t1	207	46.1728	11	24.191
g3952.t1	435	187.86	0	0
g3953.t1	2880	2586.41	288	11.3069
g3954.t1	1122	828.41	116	14.2187
g3955.t1	213	48.7341	0	0
g3956.t1	1668	1374.41	80.0753	5.91601
g3957.t1	654	373.283	0	0
g3958.t1	429	183.455	0	0
g3959.t1	234	58.7927	0	0
g3960.t1	591	316.975	0	0
g3960.t2	1104	810.41	96.1068	12.0419
g3961.t1	3471	3177.41	62	1.98137
g3962.t1	438	190.028	0	0
g3963.t1	948	654.859	6	0.930358
g3964.t1	804	514.203	0	0
g3965.t1	507	244.86	41	17.0025
g3966.t1	774	485.327	3	0.627673
g3967.t1	1329	1035.41	91	8.92434
g3968.t1	570	298.549	14	4.76166
g3969.t1	243	63.6041	28	44.7013
g3970.t1	393	157.091	6	3.87834
g3971.t1	333	116.088	22	19.2434
g3972.t1	333	116.088	2	1.7494
g3973.t1	588	314.3	1	0.323074
g3974.t1	1887	1593.41	20	1.27453
g3975.t1	1689	1395.41	65	4.72997
g3976.t1	1455	1161.41	0	0
g3976.t2	1494	1200.41	29	2.4531
g3977.t1	576	303.816	1	0.334223
g3978.t1	1329	1035.41	0	0
g3979.t1	252	68.4986	0	0
g3980.t1	1851	1557.41	107	6.97634
g3981.t1	1017	723.41	229	32.1438
g3982.t1	3837	3543.41	84.2634	2.41471
g3982.t2	3951	3657.41	17.7366	0.49243
g3983.t1	1638	1344.41	7	0.528705
g3984.t1	696	411.946	10	2.46494
g3985.t1	4167	3873.41	123.286	3.23198
g3985.t2	4083	3789.41	0	0
g3985.t3	4110	3816.41	50.7137	1.34933
g3986.t1	396	159.175	40	25.5171
g3987.t1	1155	861.41	4	0.471517
g3988.t1	1170	876.41	15	1.73792
g3989.t1	612	335.628	11	3.32798
g3990.t1	1815	1521.41	12	0.800906
g3991.t1	219	51.5526	15	29.5452
g3992.t1	252	68.4986	19.8163	29.3757
g3993.t1	6000	5706.41	543	9.66237
g3994.t1	1011	717.41	203	28.7326
g3995.t1	369	140.283	0	0
g3996.t1	762	473.957	35	7.49853
g3997.t1	522	257.511	22	8.6751
g3998.t1	732	445.731	95	21.642
g3999.t1	1182	888.41	191	21.8307
g4000.t1	1647	1353.41	18	1.35049
g4001.t1	789	499.814	892	181.219
g4002.t1	213	48.7341	282	587.574
g4003.t1	231	57.303	0	0
g4004.t1	264	74.7041	1	1.35926
g4005.t1	1659	1365.41	6	0.446206
g4006.t1	363	136.283	295	219.8
g4007.t1	228	55.7726	36	65.5433
g4008.t1	423	179.061	0	0
g4009.t1	252	68.4986	18	26.6832
g4010.t1	1539	1245.41	385	31.3903
g4011.t1	690	406.5	25	6.24492
g4012.t1	1251	957.41	19	2.01513
g4013.t1	327	112.316	10	9.04075
g4014.t1	900	607.676	308	51.4666
g4015.t1	1530	1236.41	177	14.5364
g4016.t1	393	157.091	12	7.75669
g4017.t1	366	138.34	585	429.394
g4018.t1	453	201.699	147	74.005
g4019.t1	2655	2361.41	1	0.0430007
g4020.t1	2322	2028.41	22	1.10132
g4021.t1	2001	1707.41	84	4.99561
g4022.t1	1923	1629.41	454	28.2926
g4023.t1	840	548.957	0	0
g4023.t2	879	587.025	0	0
g4024.t1	288	88.1315	0	0
g4025.t1	939	645.928	18	2.82967
g4026.t1	2070	1776.41	850	48.5873
g4027.t1	1494	1200.41	191	16.1566
g4028.t1	1533	1239.41	120	9.83135
g4029.t1	609	332.969	18	5.48928
g4030.t1	792	502.72	33	6.66553
g4031.t1	1056	762.41	171	22.7748
g4032.t1	228	55.7726	0	0
g4033.t1	252	68.4986	0	0
g4034.t1	2049	1755.41	41	2.37166
g4035.t1	2604	2310.41	209	9.18553
g4036.t1	1629	1335.41	80	6.08306
g4037.t1	489	230.352	4	1.76325
g4038.t1	1038	744.41	37	5.04704
g4039.t1	462	208.45	6	2.92278
g4040.t1	1137	843.41	59	7.1033
g4041.t1	900	607.676	239	39.9367
g4042.t1	1008	714.41	64	9.09661
g4043.t1	1095	801.41	38	4.81477
g4044.t1	2709	2415.41	391	16.4374
g4045.t1	1569	1275.41	217	17.2765
g4046.t1	963	669.684	35.8731	5.43934
g4046.t2	408	167.847	24.1269	14.5961
g4047.t1	246	65.3124	0	0
g4048.t1	420	176.851	2	1.14834
g4049.t1	2256	1962.41	56	2.89764
g4050.t1	720	434.346	55	12.858
g4051.t1	306	99.0133	1	1.02554
g4052.t1	5694	5400.41	0	0
g4053.t1	972	678.612	0	0
g4054.t1	2313	2019.41	27	1.35764
g4055.t1	669	386.961	1	0.26241
g4055.t2	924	631.132	0	0
g4056.t1	738	451.345	10	2.24977
g4057.t1	1290	996.41	266	27.1076
g4058.t1	3285	2991.41	235.792	8.00386
g4058.t2	3240	2946.41	514.208	17.7212
g4059.t1	729	442.898	30	6.87803
g4060.t1	633	354.304	564	161.64
g4061.t1	582	309.072	160	52.5663
g4062.t1	582	309.072	2	0.657079
g4063.t1	210	47.5773	0	0
g4064.t1	657	375.966	820	221.468
g4065.t1	528	262.653	194	75.0009
g4066.t1	1233	939.41	97	10.4849
g4067.t1	1179	885.41	5	0.57342
g4068.t1	309	100.759	3	3.02332
g4069.t1	528	262.653	88	34.021
g4070.t1	2592	2298.41	31	1.36956
g4071.t1	354	129.987	39	30.4657
g4072.t1	1605	1311.41	74.1052	5.73796
g4072.t2	1431	1137.41	145.895	13.0248
g4073.t1	282	84.5181	0	0
g4074.t1	2772	2478.41	0	0
g4075.t1	495	235.28	0	0
