target_id	length	eff_length	est_counts	tpm
g23519.t1	606	341.909	0	0
g23520.t1	1416	1137.22	47.6393	2.46177
g23520.t2	1350	1071.22	95.3607	5.23138
g23521.t1	3204	2925.22	9	0.180805
g23522.t1	921	642.899	12	1.09689
g23523.t1	720	447.683	125	16.4084
g23524.t1	4044	3765.22	27	0.421404
g23525.t1	1470	1191.22	14	0.690656
g23526.t1	1293	1014.22	19	1.1009
g23527.t1	1017	738.221	13	1.03486
g23528.t1	321	112.997	0	0
g23529.t1	1413	1134.22	2.38142e-06	1.23386e-07
g23529.t2	1503	1224.22	23	1.10406
g23530.t1	609	344.662	11	1.87554
g23531.t1	1611	1332.22	29	1.27923
g23532.t1	2529	2250.22	101	2.63768
g23533.t1	294	95.8815	6.45099	3.95382
g23533.t2	297	97.7112	11.549	6.94587
g23534.t1	459	214.721	5	1.36843
g23535.t1	1593	1314.22	18.7171	0.836945
g23535.t2	1734	1455.22	41.2829	1.66712
g23536.t1	435	195.354	12	3.60981
g23537.t1	3402	3123.22	139	2.6154
g23538.t1	654	385.759	16	2.43741
g23539.t1	573	312.192	1	0.188237
g23540.t1	1191	912.221	177	11.4025
g23541.t1	210	50.3136	0	0
g23542.t1	828	551.556	11	1.172
g23543.t1	378	152.38	0	0
g23544.t1	4479	4200.22	16	0.223859
g23545.t1	1224	945.221	224.176	13.9374
g23545.t2	1230	951.221	427.824	26.4307
g23546.t1	771	496.457	1502	177.793
g23547.t1	465	219.607	6	1.60558
g23548.t1	4536	4257.22	24	0.331292
g23549.t1	291	94.0385	130	81.2388
g23550.t1	987	708.314	91	7.5499
g23551.t1	798	522.408	270	30.3724
g23552.t1	1563	1284.22	10	0.4576
g23553.t1	327	116.939	2	1.00507
g23554.t1	1212	933.221	62	3.90421
g23555.t1	1728	1449.22	65	2.63575
g23556.t1	399	167.736	32	11.2112
g23557.t1	822	545.732	95	10.2299
g23558.t1	1305	1026.22	1004	57.4935
g23559.t1	519	264.898	104	23.0717
g23560.t1	4371	4092.22	584	8.38648
g23561.t1	5124	4845.22	423	5.13042
g23562.t1	546	288.362	271	55.2276
g23563.t1	444	202.506	1	0.290193
g23564.t1	1458	1179.22	6	0.299007
g23565.t1	2676	2397.22	84	2.05919
g23566.t1	510	257.131	0	0
g23567.t1	4326	4047.22	285.57	4.1465
g23567.t2	4323	4044.22	357.43	5.19375
g23568.t1	1188	909.221	57	3.6841
g23569.t1	1506	1227.22	57	2.72947
g23570.t1	972	693.418	647	54.8321
g23571.t1	2793	2514.22	174	4.06698
g23572.t1	3744	3465.22	0	0
g23573.t1	552	293.659	0	0
g23574.t1	1773	1494.22	231	9.08496
g23575.t1	819	542.825	794	85.958
g23576.t1	867	589.684	114	11.3609
g23577.t1	1440	1161.22	134	6.78134
g23578.t1	1104	825.221	52294	3723.98
g23579.t1	1608	1329.22	23	1.01685
g23580.t1	489	239.507	0	0
g23581.t1	2349	2070.22	13	0.369022
g23582.t1	258	74.8611	1	0.785
g23583.t1	3384	3105.22	0	0
g23583.t2	2286	2007.22	44.4144	1.30033
g23584.t1	1203	924.221	2.48879	0.158248
g23584.t2	1482	1203.22	0	0
g23585.t1	1740	1461.22	179	7.19885
g23586.t1	2610	2331.22	43	1.08395
g23587.t1	3015	2736.22	74	1.5893
g23588.t1	270	81.6836	11	7.91377
g23589.t1	276	85.2258	9	6.2058
g23590.t1	210	50.3136	7	8.17595
g23591.t1	462	217.186	0	0
g23592.t1	867	589.684	0	0
g23593.t1	2484	2205.22	63.1123	1.68185
g23594.t1	864	586.747	2376	237.969
g23595.t1	240	65.0198	18	16.2687
g23596.t1	5115	4836.22	968	11.7624
g23597.t1	636	369.221	705	112.209
g23598.t1	1587	1308.22	44	1.9765
g23599.t1	255	73.1465	0	0
g23600.t1	222	56.0202	1.10214	1.15616
g23601.t1	537	280.497	38	7.96124
g23602.t1	414	179.108	11	3.60915
g23603.t1	831	554.48	28	2.96755
g23604.t1	3309	3030.22	171	3.31625
g23605.t1	1989	1710.22	148	5.08552
g23606.t1	1080	801.221	682.143	50.0321
g23606.t2	1146	867.221	265.857	18.0154
g23607.t1	999	720.221	27.4175	2.23711
g23608.t1	999	720.221	27.4175	2.23711
g23609.t1	993	714.255	3.165	0.260403
g23610.t1	1740	1461.22	78	3.13693
g23610.t2	1731	1452.22	0	0
g23611.t1	2580	2301.22	0	0
g23611.t2	2583	2304.22	21	0.535576
g23612.t1	1926	1647.22	12	0.42811
g23613.t1	1035	756.221	9	0.69939
g23614.t1	402	169.98	1150	397.582
g23615.t1	816	539.912	87	9.46939
g23616.t1	2685	2406.22	51	1.24555
g23617.t1	249	69.8697	9	7.56971
g23618.t1	1032	753.221	19	1.48237
g23619.t1	1833	1554.22	270	10.2088
g23620.t1	1929	1650.22	646	23.0047
g23621.t1	276	85.2258	7	4.82673
g23622.t1	1038	759.221	73	5.65042
g23623.t1	4545	4266.22	393	5.41346
g23624.t1	219	54.6378	12	12.9067
g23625.t1	591	328.334	501	89.6702
g23626.t1	495	244.559	131	31.4785
g23627.t1	2655	2376.22	550	13.602
g23628.t1	3888	3609.22	2107.93	34.3217
g23629.t1	1668	1389.22	28.0669	1.18727
g23630.t1	1080	801.221	748	54.8624
g23631.t1	1284	1005.22	575	33.6149
g23632.t1	1074	795.221	111	8.20278
g23633.t1	546	288.362	12411	2529.26
g23634.t1	663	394.152	50	7.45474
g23635.t1	1881	1602.22	14	0.513489
g23636.t1	681	410.902	6	0.858101
g23637.t1	1740	1461.22	1	0.040217
g23638.t1	1164	885.221	3	0.199157
g23639.t1	1860	1581.22	3	0.111495
g23640.t1	306	103.352	0	0
g23641.t1	1527	1248.22	10	0.470798
g23642.t1	273	83.4507	2	1.4084
g23643.t1	1275	996.221	0	0
g23643.t2	1269	990.221	113	6.70613
g23644.t1	963	684.499	4	0.34341
g23645.t1	864	586.747	99	9.9154
g23646.t1	2562	2283.22	320	8.23622
g23647.t1	639	371.922	232	36.6574
g23648.t1	816	539.912	98	10.6667
g23649.t1	4716	4437.22	39	0.516511
g23650.t1	1605	1326.22	49	2.17123
g23651.t1	1818	1539.22	55	2.09985
g23652.t1	1554	1275.22	27	1.24424
g23653.t1	2490	2211.22	191	5.07606
g23654.t1	1020	741.221	0	0
g23655.t1	1236	957.221	335	20.5664
g23656.t1	678	408.077	717	103.253
g23657.t1	1785	1506.22	418	16.3085
g23658.t1	333	120.8	89	43.296
g23659.t1	384	156.749	1356	508.372
g23660.t1	1959	1680.22	280	9.79304
g23661.t1	1170	891.221	225	14.8362
g23662.t1	1338	1059.22	96	5.32611
g23663.t1	3555	3276.22	76	1.36322
g23664.t1	1536	1257.22	62	2.89805
g23665.t1	921	642.899	17	1.55393
g23666.t1	366	143.71	6	2.45352
g23667.t1	984	705.326	20	1.66635
g23668.t1	1833	1554.22	39	1.47461
g23669.t1	597	333.763	5	0.880354
g23670.t1	630	363.762	10	1.61551
g23671.t1	3468	3189.22	65	1.19772
g23672.t1	1803	1524.22	22	0.848204
g23673.t1	1791	1512.22	264	10.2592
g23674.t1	1446	1167.22	33	1.66145
g23675.t1	1521	1242.22	175	8.27875
g23676.t1	768	493.546	439	52.2713
g23677.t1	963	684.499	181	15.5393
g23678.t1	423	186.004	23	7.26662
g23679.t1	2331	2052.22	243	6.95838
g23680.t1	4659	4380.22	359.782	4.82691
g23681.t1	4257	3978.22	305	4.50544
g23682.t1	495	244.559	35	8.41027
g23683.t1	1641	1362.22	159	6.85923
g23684.t1	4737	4458.22	1	0.0131815
g23685.t1	309	105.271	4	2.23294
g23686.t1	1770	1491.22	46	1.81277
g23687.t1	1404	1125.22	30	1.56678
g23688.t1	216	53.2103	4	4.41764
g23689.t1	405	172.281	161	54.918
g23690.t1	1413	1134.22	94	4.8703
g23691.t1	933	654.753	175	15.7068
g23692.t1	2316	2037.22	18	0.51923
g23693.t1	384	156.749	4	1.49962
g23694.t1	1722	1443.22	8	0.325749
g23695.t1	738	464.823	2	0.252853
g23696.t1	5406	5127.22	0	0
g23696.t2	5409	5130.22	242.522	2.77806
g23696.t3	5412	5133.22	51.4779	0.589328
g23697.t1	1050	771.221	150	11.4298
g23698.t1	1689	1410.22	240	10.0011
g23699.t1	354	135.286	150	65.1572
g23700.t1	756	482.054	210	25.6005
g23701.t1	837	560.321	59	6.18786
g23702.t1	1251	972.221	44	2.65958
g23703.t1	1281	1002.22	24	1.40726
g23704.t1	516	262.334	9	2.01611
g23705.t1	1377	1098.22	172	9.20374
g23706.t1	342	127.033	63	29.1441
g23707.t1	243	66.6353	4	3.52761
g23708.t1	1572	1293.22	50	2.27208
g23709.t1	2157	1878.22	625.752	19.5786
g23709.t2	2154	1875.22	141.248	4.42645
g23710.t1	1095	816.221	448	32.2549
g23711.t1	213	51.7732	3	3.4052
g23712.t1	342	127.033	0	0
g23713.t1	1911	1632.22	3	0.108011
g23714.t1	2538	2259.22	2	0.0520232
g23714.t2	1344	1065.22	0	0
g23715.t1	2448	2169.22	0	0
g23716.t1	1479	1200.22	4	0.19585
g23716.t2	2145	1866.22	0	0
g23717.t1	264	78.231	0	0
g23718.t1	1128	849.221	2	0.1384
g23719.t1	282	88.7408	0	0
g23720.t1	483	234.562	0	0
g23721.t1	2370	2091.22	3	0.0843038
g23722.t1	672	402.519	291	42.4847
g23723.t1	468	222.117	416	110.062
g23724.t1	2766	2487.22	40.7505	0.962818
g23724.t2	2832	2553.22	10.2495	0.235907
g23725.t1	3615	3336.22	44	0.775039
g23726.t1	2235	1956.22	153	4.5962
g23727.t1	879	601.48	1299	126.915
g23728.t1	285	90.4868	328	213.017
g23729.t1	2439	2160.22	0	0
g23729.t2	2469	2190.22	54.1819	1.45376
g23730.t1	603	339.187	116	20.0976
g23731.t1	585	322.93	2	0.363955
g23732.t1	864	586.747	3	0.300467
g23733.t1	2091	1812.22	144.818	4.6961
g23734.t1	1416	1137.22	7	0.361725
g23735.t1	645	377.429	14	2.17981
g23736.t1	2319	2040.22	44	1.26736
g23737.t1	1704	1425.22	331	13.6481
g23738.t1	813	537.002	90	9.84901
g23739.t1	1986	1707.22	115	3.95853
g23740.t1	1158	879.221	65	4.34451
g23741.t1	936	657.737	69	6.16485
g23742.t1	207	48.9867	12	14.3956
g23743.t1	1071	792.221	455	33.7513
g23744.t1	3147	2868.22	142	2.90939
g23745.t1	1476	1197.22	11	0.539938
g23746.t1	2640	2361.22	79	1.96615
g23747.t1	330	118.939	90	44.4675
g23748.t1	861	583.796	54	5.43574
g23749.t1	1098	819.221	2	0.143468
g23750.t1	312	107.141	0	0
g23751.t1	276	85.2258	0	0
g23752.t1	990	711.293	276	22.8027
g23753.t1	372	147.988	38	15.0898
g23754.t1	279	86.991	33	22.2928
g23755.t1	471	224.563	119	31.1412
g23756.t1	1020	741.221	56	4.43983
g23757.t1	10491	10212.2	230	1.32353
g23758.t1	2118	1839.22	401	12.8126
g23759.t1	459	214.721	14243	3898.1
g23760.t1	1122	843.221	55	3.83307
g23761.t1	627	360.987	40	6.5117
g23762.t1	1041	762.221	39	3.00683
g23763.t1	1137	858.221	131.177	8.98224
g23763.t2	1026	747.221	22.8229	1.79493
g23764.t1	1311	1032.22	1	0.0569316
g23765.t1	822	545.732	0	0
g23766.t1	246	68.2578	0	0
g23767.t1	1869	1590.22	35	1.29341
g23768.t1	1707	1428.22	131	5.39016
g23769.t1	735	461.97	49	6.23315
g23770.t1	1152	873.221	27	1.81704
g23771.t1	2703	2424.22	44.412	1.0766
g23771.t2	2643	2364.22	0	0
g23771.t3	2622	2343.22	6.58803	0.165222
g23772.t1	372	147.988	1	0.3971
g23773.t1	249	69.8697	2	1.68216
g23774.t1	831	554.48	536	56.8074
g23775.t1	1242	963.221	147	8.96845
g23776.t1	1638	1359.22	245	10.5926
g23777.t1	441	200.128	61	17.9122
g23778.t1	1137	858.221	0	0
g23779.t1	1401	1122.22	69	3.61324
g23780.t1	1173	894.221	197	12.9463
g23781.t1	501	249.467	10	2.35566
g23782.t1	1914	1635.22	0	0
g23782.t2	1950	1671.22	88	3.09439
g23783.t1	570	309.528	136	25.8205
g23784.t1	3369	3090.22	302	5.74306
g23785.t1	3393	3114.22	101	1.90589
g23786.t1	3660	3381.22	142	2.46797
g23787.t1	3801	3522.22	116	1.93538
g23788.t1	1182	903.221	268	17.4368
g23789.t1	699	427.853	268	36.81
g23790.t1	4179	3900.22	0	0
g23790.t2	4101	3822.22	145.563	2.238
g23790.t3	4224	3945.22	49.2187	0.733136
g23790.t4	4224	3945.22	49.2187	0.733136
g23791.t1	903	625.098	664	62.4232
g23792.t1	306	103.352	1	0.568598
g23793.t1	2289	2010.22	10	0.292336
g23794.t1	282	88.7408	122.522	81.1367
g23795.t1	354	135.286	6	2.60629
g23796.t1	555	296.284	222	44.0322
g23797.t1	1572	1293.22	57	2.59017
g23798.t1	213	51.7732	16	18.161
g23799.t1	282	88.7408	0	0
g23800.t1	528	272.622	4	0.862233
g23801.t1	930	651.796	5	0.450801
g23802.t1	645	377.429	618	96.223
g23803.t1	327	116.939	0	0
g23804.t1	2625	2346.22	11.5352	0.288923
g23804.t2	2553	2274.22	138.465	3.57794
g23805.t1	3051	2772.22	43	0.91152
g23806.t1	1629	1350.22	109	4.74403
g23807.t1	318	111.047	0	0
g23808.t1	2424	2145.22	2	0.0547878
g23809.t1	708	436.335	5	0.673405
g23810.t1	354	135.286	0	0
g23811.t1	216	53.2103	17	18.775
g23812.t1	807	531.157	22	2.43403
g23813.t1	1434	1155.22	22	1.11914
g23814.t1	819	542.825	433	46.8763
g23815.t1	1203	924.221	39	2.47979
g23816.t1	1125	846.221	81.9414	5.69044
g23816.t2	1182	903.221	33.0586	2.15088
g23817.t1	2124	1845.22	28	0.891734
g23818.t1	651	383.01	5.70089	0.874697
g23819.t1	3339	3060.22	74.2991	1.42678
g23820.t1	2373	2094.22	93	2.60967
g23821.t1	1263	984.221	4	0.238832
g23822.t1	1140	861.221	235	16.0354
g23823.t1	903	625.098	122	11.4693
g23824.t1	309	105.271	4	2.23294
g23825.t1	639	371.922	138	21.8048
g23826.t1	1188	909.221	142	9.17793
g23827.t1	312	107.141	183	100.374
g23828.t1	1491	1212.22	1142	55.3618
g23829.t1	906	628.065	323	30.2221
g23830.t1	621	355.543	13889	2295.65
g23831.t1	1275	996.221	37	2.18259
g23832.t1	2082	1803.22	0	0
g23833.t1	414	179.108	23.1658	7.60081
g23834.t1	1881	1602.22	10.639	0.390216
g23835.t1	939	660.714	0	0
g23836.t1	930	651.796	3	0.27048
g23837.t1	579	317.582	574	106.214
g23838.t1	306	103.352	1	0.568598
g23839.t1	312	107.141	0	0
g23840.t1	1317	1038.22	174	9.84884
g23841.t1	492	242.029	68	16.5108
g23842.t1	882	604.426	5169	502.561
g23843.t1	465	219.607	97	25.9568
g23844.t1	1812	1533.22	289	11.0769
g23845.t1	1245	966.221	1195	72.6804
g23846.t1	1005	726.221	0	0
g23847.t1	768	493.546	68	8.09669
g23848.t1	1254	975.221	0	0
g23848.t2	1251	972.221	20.4673	1.23715
g23848.t3	1251	972.221	26.0062	1.57195
g23848.t4	1209	930.221	0	0
g23848.t5	1212	933.221	13.5265	0.851781
g23849.t1	2511	2232.22	206	5.4232
g23850.t1	315	109.055	13.3119	7.17336
g23851.t1	219	54.6378	5	5.37778
g23852.t1	459	214.721	16	4.37896
g23853.t1	786	510.872	21	2.41565
g23854.t1	1122	843.221	26	1.812
g23855.t1	330	118.939	42	20.7515
g23856.t1	1359	1080.22	43	2.33928
g23857.t1	1029	750.221	288	22.5595
g23858.t1	783	507.984	116	13.4194
g23859.t1	570	309.528	64	12.1508
g23860.t1	390	161.109	0	0
g23861.t1	390	161.109	0	0
g23862.t1	387	158.884	0	0
g23863.t1	651	383.01	1	0.153432
g23864.t1	1041	762.221	0	0
g23865.t1	2070	1791.22	565	18.5364
g23866.t1	1215	936.221	85	5.33539
g23867.t1	789	513.716	116	13.2697
g23868.t1	1578	1299.22	369	16.6905
g23869.t1	1242	963.221	29	1.76929
g23870.t1	405	172.281	21	7.16322
g23871.t1	645	377.429	34	5.29382
g23872.t1	1371	1092.22	33	1.77554
g23873.t1	4455	4176.22	382	5.37534
g23874.t1	834	557.391	5	0.527152
g23875.t1	834	557.391	0	0
g23876.t1	2034	1755.22	136	4.55337
g23877.t1	2271	1992.22	1008	29.7337
g23878.t1	579	317.582	164	30.3468
g23879.t1	1680	1401.22	626	26.2539
g23880.t1	924	645.857	46	4.1855
g23881.t1	1332	1053.22	1	0.0557964
g23882.t1	1326	1047.22	55	3.08639
g23883.t1	405	172.281	105	35.8161
g23884.t1	933	654.753	44	3.94913
g23885.t1	822	545.732	54	5.81488
g23886.t1	1137	858.221	334	22.8704
g23887.t1	2718	2439.22	14	0.337289
g23888.t1	516	262.334	208	46.5946
g23889.t1	4803	4524.22	3303	42.9033
g23890.t1	339	124.998	2	0.940269
g23891.t1	627	360.987	52	8.46521
g23892.t1	2493	2214.22	713	18.9232
g23893.t1	3738	3459.22	5499	93.4181
g23894.t1	1905	1626.22	9	0.325229
g23895.t1	930	651.796	16.5702	1.49397
g23896.t1	1239	960.221	1	0.0612005
g23897.t1	2022	1743.22	7.34313	0.247545
g23898.t1	960	681.519	5.01178	0.432155
g23899.t1	492	242.029	16.3388	3.96715
g23900.t1	624	358.265	3	0.492088
g23901.t1	501	249.467	0	0
g23902.t1	327	116.939	68	34.1725
g23903.t1	1014	735.221	112.43	8.98648
g23904.t1	2805	2526.22	2346.32	54.581
g23905.t1	762	487.783	450	54.2141
g23906.t1	291	94.0385	8	4.99931
g23907.t1	1506	1227.22	1065	50.9979
g23908.t1	2415	2136.22	383	10.5361
g23909.t1	336	122.885	1480	707.765
g23910.t1	372	147.988	9751	3872.12
g23911.t1	255	73.1465	9	7.23061
g23912.t1	834	557.391	0	0
g23913.t1	201	46.2256	0	0
g23914.t1	360	139.467	0	0
g23914.t2	528	272.622	15	3.23338
g23915.t1	879	601.48	8	0.781618
g23916.t1	858	580.861	0	0
g23917.t1	1575	1296.22	100	4.53364
g23917.t2	846	569.114	25	2.58147
g23918.t1	399	167.736	0	0
g23919.t1	843	566.161	3	0.311392
g23920.t1	369	145.79	0	0
g23921.t1	564	304.159	0	0
g23922.t1	222	56.0202	0	0
g23923.t1	2031	1752.22	0	0
g23924.t1	549	291.025	0	0
g23925.t1	522	267.475	126	27.683
g23926.t1	438	197.73	2	0.594405
g23927.t1	459	214.721	0	0
g23928.t1	2175	1896.22	0	0
g23928.t2	2151	1872.22	64	2.00886
g23929.t1	1461	1182.22	0	0
g23930.t1	945	666.651	38	3.34974
g23931.t1	465	219.607	0	0
g23932.t1	228	58.9693	0	0
g23933.t1	603	339.187	35	6.06395
g23934.t1	1122	843.221	90	6.2723
g23935.t1	303	101.441	0	0
g23936.t1	924	645.857	230	20.9275
g23937.t1	264	78.231	0	0
g23938.t1	396	165.496	0	0
g23939.t1	1629	1350.22	162	7.05076
g23940.t1	2634	2355.22	7	0.174659
g23941.t1	426	188.352	0	0
g23941.t2	945	666.651	10.7981	0.95186
g23942.t1	348	131.15	0	0
g23943.t1	321	112.997	0	0
g23944.t1	1695	1416.22	87.3501	3.62458
g23944.t2	1731	1452.22	662.65	26.815
g23945.t1	1038	759.221	990	76.6289
g23946.t1	273	83.4507	0	0
g23947.t1	327	116.939	0	0
g23948.t1	762	487.783	0	0
g23949.t1	549	291.025	0	0
g23950.t1	996	717.238	0	0
g23951.t1	756	482.054	0	0
g23952.t1	657	388.556	0	0
g23953.t1	234	61.9102	0	0
g23954.t1	468	222.117	0	0
g23955.t1	1218	939.221	17	1.06367
g23956.t1	1059	780.221	0	0
g23956.t2	1866	1587.22	1.56078	0.0577869
g23957.t1	543	285.723	37	7.60997
g23958.t1	1767	1488.22	162	6.39696
g23959.t1	489	239.507	20	4.90723
g23960.t1	1905	1626.22	91	3.28842
g23961.t1	1071	792.221	0	0
g23962.t1	573	312.192	154	28.9884
g23963.t1	351	133.229	78	34.405
g23964.t1	7848	7569.22	0.00645958	5.01509e-05
g23964.t2	7806	7527.22	207.994	1.62383
g23965.t1	675	405.303	0	0
g23966.t1	639	371.922	0	0
g23967.t1	5220	4941.22	4	0.047572
g23968.t1	3519	3240.22	1	0.0181364
g23969.t1	552	293.659	2	0.400233
g23970.t1	7224	6945.22	59.8676	0.50656
g23970.t2	10527	10248.2	0	0
g23970.t3	11787	11508.2	15.1324	0.0772728
g23971.t1	933	654.753	43	3.85937
g23972.t1	795	519.504	0	0
g23972.t2	1662	1383.22	79	3.3563
g23973.t1	1491	1212.22	24	1.16347
g23974.t1	1437	1158.22	60	3.04429
g23975.t1	771	496.457	11	1.30208
g23976.t1	495	244.559	0	0
g23977.t1	348	131.15	7.71319	3.45614
g23978.t1	771	496.457	0	0
g23979.t1	795	519.504	12.2868	1.38988
g23980.t1	981	702.351	9	0.753033
g23981.t1	1665	1386.22	12.1332	0.514361
g23981.t2	1662	1383.22	24.8668	1.05646
g23982.t1	5826	5547.22	89	0.942845
g23983.t1	978	699.38	38	3.19298
g23984.t1	2325	2046.22	5	0.143596
g23985.t1	2463	2184.22	765.61	20.5985
g23985.t2	2490	2211.22	49.3904	1.31261
g23986.t1	450	207.377	1368.89	387.913
g23987.t1	450	207.377	5.10781	1.44743
g23988.t1	1176	897.221	18	1.17896
g23989.t1	630	363.762	0	0
g23990.t1	507	254.588	0	0
g23991.t1	975	696.401	1	0.0843852
g23992.t1	441	200.128	2	0.587285
g23993.t1	531	275.236	13	2.77564
g23994.t1	897	619.194	458	43.4675
g23995.t1	5613	5334.22	49	0.539822
g23996.t1	1272	993.221	449	26.566
g23997.t1	6288	6009.22	109	1.06594
g23997.t2	6255	5976.22	0.000162269	1.59564e-06
g23998.t1	816	539.912	84	9.14286
g23999.t1	3834	3555.22	116	1.91742
g24000.t1	4785	4506.22	95	1.2389
g24001.t1	390	161.109	11	4.01235
g24002.t1	1788	1509.22	41	1.59646
g24003.t1	1272	993.221	0	0
g24004.t1	546	288.362	3	0.611376
g24004.t2	399	167.736	0	0
g24005.t1	312	107.141	0	0
g24006.t1	315	109.055	2	1.07773
g24007.t1	1044	765.221	336	25.8035
g24008.t1	1185	906.221	418	27.1062
g24009.t1	2058	1779.22	89	2.93958
g24010.t1	666	396.97	26	3.84894
g24011.t1	417	181.401	3075	996.167
g24012.t1	945	666.651	0	0
g24013.t1	603	339.187	0	0
g24014.t1	240	65.0198	11	9.94198
g24015.t1	387	158.884	0	0
g24016.t1	558	298.911	0	0
g24017.t1	270	81.6836	2	1.43887
g24018.t1	1446	1167.22	78	3.92706
g24019.t1	1338	1059.22	93	5.15967
g24020.t1	426	188.352	0	0
g24021.t1	987	708.314	2	0.165932
g24022.t1	1425	1146.22	974	49.9363
g24023.t1	216	53.2103	17	18.775
g24024.t1	1191	912.221	84	5.41134
g24025.t1	456	212.208	54	14.954
g24026.t1	1563	1284.22	83	3.79808
g24027.t1	321	112.997	7	3.64047
g24028.t1	2049	1770.22	68	2.25739
g24029.t1	2004	1725.22	41	1.39658
g24030.t1	231	60.4616	1	0.971955
g24031.t1	4890	4611.22	35	0.446044
g24032.t1	894	616.245	40075	3821.61
g24033.t1	2316	2037.22	380	10.9615
g24034.t1	1890	1611.22	148.973	5.43349
g24034.t2	1893	1614.22	1082.03	39.3913
g24035.t1	657	388.556	293	44.3139
g24036.t1	381	154.537	338	128.532
g24037.t1	537	280.497	608	127.38
g24038.t1	948	669.612	88	7.72299
g24039.t1	3060	2781.22	0	0
g24039.t2	3066	2787.22	78	1.64456
g24040.t1	780	505.105	19	2.21054
g24041.t1	2160	1881.22	76	2.3741
g24042.t1	2571	2292.22	678	17.382
g24043.t1	3282	3003.22	76	1.48714
g24044.t1	396	165.496	0	0
g24045.t1	1473	1194.22	116	5.7082
g24046.t1	801	525.333	27700	3098.64
g24047.t1	456	212.208	321	88.8933
g24048.t1	2337	2058.22	660	18.8442
g24049.t1	540	283.146	1	0.207546
g24050.t1	1092	813.221	9	0.650369
g24051.t1	369	145.79	43	17.3327
g24052.t1	3126	2847.22	121	2.49741
g24053.t1	357	137.354	102	43.64
g24054.t1	726	453.392	0	0
g24055.t1	678	408.077	4294	618.366
g24056.t1	663	394.152	7802.29	1163.28
g24057.t1	561	301.549	1867.71	363.98
g24058.t1	1512	1233.22	183	8.72039
g24059.t1	345	129.065	0	0
g24060.t1	645	377.429	1	0.155701
g24061.t1	624	358.265	0	0
g24062.t1	456	212.208	64	17.7233
g24063.t1	924	645.857	1573	143.126
g24064.t1	600	336.466	1805	315.255
g24065.t1	792	516.618	13	1.47877
g24066.t1	7218	6939.22	2367	20.0453
g24067.t1	951	672.596	237	20.7071
g24068.t1	4395	4116.22	54	0.770941
g24069.t1	3603	3324.22	242	4.2781
g24070.t1	435	195.354	71	21.3581
g24071.t1	11295	11016.2	471	2.51255
g24072.t1	372	147.988	0	0
g24073.t1	327	116.939	0	0
g24074.t1	252	71.4524	0	0
g24075.t1	252	71.4524	5.66699	4.66081
g24076.t1	537	280.497	0	0
g24077.t1	2925	2646.22	12.333	0.273885
g24078.t1	408	174.496	15.0302	5.06182
g24079.t1	1593	1314.22	98	4.38211
g24080.t1	1548	1269.22	1838	85.1009
g24081.t1	2001	1722.22	6642	226.64
g24082.t1	228	58.9693	126	125.566
g24083.t1	1665	1386.22	280	11.87
g24084.t1	2007	1728.22	204	6.93676
g24085.t1	1947	1668.22	13.0497	0.459697
g24086.t1	1947	1668.22	260	9.15895
g24087.t1	1926	1647.22	1543.95	55.0817
g24088.t1	1752	1473.22	4139	165.102
g24089.t1	1020	741.221	100	7.92826
g24090.t1	1779	1500.22	314	12.2999
g24091.t1	4836	4557.22	17	0.219217
g24092.t1	801	525.333	255	28.5254
g24093.t1	1068	789.221	20.7921	1.54819
g24094.t1	687	416.539	121	17.0709
g24095.t1	1188	909.221	5	0.323167
g24096.t1	447	204.905	7	2.00758
g24097.t1	2019	1740.22	42	1.41831
g24098.t1	1125	846.221	121	8.40287
g24099.t1	438	197.73	351	104.318
g24100.t1	501	249.467	1206	284.092
g24101.t1	900	622.142	130	12.2795
g24102.t1	921	642.899	993	90.7679
g24103.t1	1629	1350.22	231	10.0539
g24104.t1	1590	1311.22	222	9.94954
g24105.t1	4008	3729.22	314	4.94809
g24106.t1	1209	930.221	320	20.2157
g24107.t1	960	681.519	26	2.24192
g24108.t1	1350	1071.22	27	1.48119
g24109.t1	1758	1479.22	54	2.14529
g24110.t1	648	380.227	257	39.7206
g24111.t1	1347	1068.22	34	1.87044
g24112.t1	2580	2301.22	92	2.34939
g24113.t1	2451	2172.22	17	0.459908
g24114.t1	1725	1446.22	51	2.07234
g24115.t1	1806	1527.22	238	9.15801
g24116.t1	1482	1203.22	0	0
g24116.t2	1500	1221.22	89	4.28274
g24117.t1	1632	1353.22	66	2.86616
g24118.t1	765	490.683	0	0
g24119.t1	564	304.159	109	21.0597
g24120.t1	1101	822.221	155	11.0782
g24121.t1	960	681.519	20	1.72456
g24121.t2	942	663.683	0	0
g24122.t1	393	163.35	0	0
g24123.t1	2862	2583.22	5	0.113746
g24124.t1	657	388.556	0	0
g24125.t1	3465	3186.22	0	0
g24126.t1	4647	4368.22	2879	38.7314
g24127.t1	783	507.984	47	5.43718
g24128.t1	657	388.556	26	3.93229
g24129.t1	1395	1116.22	0	0
g24129.t2	1341	1062.22	21	1.1618
g24130.t1	1086	807.221	10	0.728003
g24130.t2	1149	870.221	0	0
g24131.t1	6561	6282.22	90.9805	0.851061
g24131.t2	6741	6462.22	0	0
g24131.t3	6603	6324.22	138.02	1.28251
g24132.t1	426	188.352	31	9.67203
g24133.t1	1710	1431.22	220.66	9.0603
g24134.t1	828	551.556	0	0
g24134.t2	1707	1428.22	53.34	2.19474
