target_id	length	eff_length	est_counts	tpm
g3692.t3	2280	2026.83	0	0
g3693.t1	510	275.175	0	0
g3694.t1	261	85.8837	0	0
g3695.t1	594	350.117	0	0
g3696.t1	2469	2215.83	0	0
g3697.t1	3021	2767.83	0	0
g3697.t2	2985	2731.83	0	0
g3698.t1	3354	3100.83	6	1.69534
g3699.t1	2925	2671.83	0	0
g3700.t1	741	490.525	0	0
g3701.t1	360	153.645	0	0
g3702.t1	2583	2329.83	0	0
g3703.t1	318	123.543	0	0
g3704.t1	1563	1309.83	0	0
g3704.t2	1677	1423.83	0	0
g3705.t1	1518	1264.83	2.11236	1.46325
g3706.t1	1461	1207.83	33.8876	24.582
g3707.t1	2700	2446.83	7	2.50655
g3708.t1	342	140.501	0	0
g3709.t1	225	64.1825	0	0
g3710.t1	807	555.486	0	0
g3711.t1	3783	3529.83	45	11.1697
g3712.t1	237	71.2628	0	0
g3713.t1	1455	1201.83	29	21.1415
g3714.t1	309	117.354	0	0
g3715.t1	336	136.024	0	0
g3716.t1	294	107.197	0	0
g3717.t1	900	647.466	0	0
g3718.t1	1023	769.833	0	0
g3719.t1	840	588.077	0	0
g3720.t1	789	537.685	0	0
g3721.t1	411	192.239	0	0
g3722.t1	501	267.053	0	0
g3723.t1	384	171.718	0	0
g3724.t1	687	438.173	1	1.99957
g3725.t1	426	204.173	0	0
g3726.t1	441	216.317	0	0
g3727.t1	345	142.924	0	0
g3728.t1	1467	1213.83	16	11.549
g3729.t1	1719	1465.83	3	1.79316
g3730.t1	351	147.132	47	279.882
g3731.t1	1608	1354.83	51	32.9813
g3732.t1	1194	940.833	0	0
g3733.t1	591	347.343	0	0
g3734.t1	684	435.293	0	0
g3735.t1	525	288.327	0	0
g3736.t1	1245	991.833	0	0
g3737.t1	1239	985.833	0	0
g3738.t1	1245	991.833	0	0
g3739.t1	1248	994.833	0	0
g3740.t1	1500	1246.83	0	0
g3741.t1	555	314.662	6	16.7067
g3742.t1	2154	1900.83	30	13.828
g3743.t1	1638	1384.83	21	13.2863
g3744.t1	1782	1528.83	6	3.43854
g3745.t1	1392	1138.83	7	5.38544
g3745.t2	1383	1129.83	0	0
g3746.t1	1425	1171.83	46	34.3934
g3747.t1	1605	1351.83	9	5.83314
g3748.t1	1572	1318.83	0	0
g3749.t1	1608	1354.83	1	0.646691
g3750.t1	348	145.064	16	96.6368
g3751.t1	1035	781.833	1	1.12065
g3752.t1	2733	2479.83	5	1.76657
g3753.t1	1116	862.833	0	0
g3754.t1	306	115.474	0	0
g3755.t1	1842	1588.83	1	0.551448
g3756.t1	1557	1303.83	0	0
g3757.t1	1290	1036.83	0	0
g3758.t1	1527	1273.83	0	0
g3759.t1	1503	1249.83	6	4.20612
g3760.t1	987	733.9	0	0
g3761.t1	1986	1732.83	0	0
g3762.t1	282	99.143	7	61.8613
g3763.t1	294	107.197	0	0
g3764.t1	279	97.3381	1	9.0012
g3765.t1	273	93.1929	3	28.2047
g3766.t1	273	93.1929	3	28.2047
g3767.t1	822	570.13	9	13.8309
g3768.t1	1293	1039.83	29	24.4353
g3769.t1	243	74.573	0	0
g3770.t1	504	269.823	5	16.2358
g3771.t1	2712	2458.83	0.139528	0.049718
g3771.t2	2700	2446.83	16.8605	6.03738
g3771.t3	2658	2404.83	0	0
g3772.t1	204	53.1648	1	16.4801
g3773.t1	246	76.6792	1	11.4263
g3774.t1	384	171.718	0	0
g3775.t1	1536	1282.83	1	0.682987
g3776.t1	1341	1087.83	0	0
g3777.t1	1020	766.833	2	2.28514
g3778.t1	1647	1393.83	3	1.88579
g3779.t1	1266	1012.83	2	1.73011
g3780.t1	6465	6211.83	23	3.24408
g3781.t1	1545	1291.83	0	0
g3782.t1	597	352.987	0	0
g3783.t1	813	561.233	14	21.8559
g3784.t1	465	236.304	8	29.6621
g3785.t1	2277	2023.83	1	0.432921
g3786.t1	1914	1660.83	76.6407	40.4312
g3787.t1	927	674.228	13	16.8935
g3788.t1	267	89.4741	0	0
g3788.t2	855	602.807	0	0
g3789.t1	219	60.8859	2	28.7804
g3790.t1	1167	913.833	0	0
g3791.t1	1209	955.833	0	0
g3792.t1	492	259.313	0	0
g3793.t1	2208	1954.83	9	4.03381
g3794.t1	2676	2422.83	5	1.80813
g3795.t1	405	187.881	0	0
g3796.t1	627	381.327	0	0
g3797.t1	414	194.371	0	0
g3798.t1	783	531.88	0	0
g3799.t1	1359	1105.83	1.07443	0.851282
g3800.t1	264	87.6883	0	0
g3801.t1	1005	751.833	0	0
g3802.t1	1092	838.833	1	1.0445
g3803.t1	288	103.371	0	0
g3804.t1	1887	1633.83	3	1.60878
g3805.t1	228	65.7115	1	13.3334
g3806.t1	4539	4285.83	0	0
g3807.t1	486	254.128	0	0
g3807.t2	798	546.635	0	0
g3808.t1	279	97.3381	0	0
g3809.t1	201	51.796	0	0
g3810.t1	1698	1444.83	5	3.03204
g3811.t1	1554	1300.83	39	26.2679
g3812.t1	1488	1234.83	1	0.709536
g3813.t1	2325	2071.83	1	0.422891
g3814.t1	1224	970.833	101	91.1506
g3815.t1	252	80.174	0	0
g3816.t1	660	412.613	0	0
g3817.t1	843	591.024	0	0
g3818.t1	1911	1657.83	0	0
g3819.t1	960	707.228	0	0
g3820.t1	297	109.233	0	0
g3821.t1	318	123.543	0	0
g3822.t1	1203	949.833	0	0
g3823.t1	900	647.466	2	2.70642
g3824.t1	2382	2128.83	5	2.05784
g3825.t1	1467	1213.83	1	0.721812
g3826.t1	489	256.808	0	0
g3827.t1	729	478.833	9	16.468
g3828.t1	693	443.89	1	1.97382
g3829.t1	768	517.07	3	5.08341
g3830.t1	2049	1795.83	53	25.8579
g3831.t1	1296	1042.83	15	12.6026
g3832.t1	702	452.767	0	0
g3833.t1	1656	1402.83	9	5.62107
g3834.t1	6864	6610.83	33	4.37362
g3835.t1	1437	1183.83	0	0
g3836.t1	1074	820.833	1	1.0674
g3837.t1	1065	811.833	1	1.07924
g3838.t1	3699	3445.83	11	2.79693
g3839.t1	366	158.046	0	0
g3840.t1	2961	2707.83	0	0
g3841.t1	1278	1024.83	70	59.845
g3842.t1	4419	4165.83	545	114.625
g3843.t1	849	596.861	2	2.93589
g3844.t1	1041	787.833	5	5.56056
g3845.t1	1293	1039.83	0	0
g3846.t1	279	97.3381	0	0
g3847.t1	1305	1051.83	0	0
g3847.t2	753	502.21	0	0
g3848.t1	300	111.069	0	0
g3849.t1	501	267.053	3	9.84252
g3850.t1	636	390.044	0	0
g3851.t1	8238	7984.83	0	0
g3852.t1	450	223.56	0	0
g3852.t2	336	136.024	0	0
g3853.t1	522	285.708	0	0
g3854.t1	321	125.68	0	0
g3855.t1	3744	3490.83	0	0
g3856.t1	951	698.228	2	2.50966
g3857.t1	2001	1747.83	0	0
g3858.t1	1563	1309.83	13	8.69581
g3859.t1	765	514.07	1	1.70436
g3860.t1	2382	2128.83	3	1.2347
g3861.t1	726	475.92	5.86177	10.7914
g3862.t1	828	576.13	1.13823	1.73098
g3863.t1	732	481.746	0	0
g3864.t1	1737	1483.83	5	2.95235
g3865.t1	792	540.685	0	0
g3866.t1	1209	955.833	1	0.916644
g3867.t1	1023	769.833	19.5305	22.228
g3867.t2	753	502.21	0	0
g3867.t3	393	178.579	5.46948	26.8348
g3868.t1	606	361.524	0	0
g3868.t2	627	381.327	9	20.6789
g3869.t1	1716	1462.83	0	0
g3870.t1	2511	2257.83	6	2.32832
g3871.t1	1812	1558.83	1049	589.602
g3872.t1	1866	1612.83	0	0
g3873.t1	774	522.976	0	0
g3874.t1	201	51.796	0	0
g3875.t1	690	441.092	1	1.98634
g3876.t1	279	97.3381	0	0
g3877.t1	471	241.305	7	25.4165
g3878.t1	1428	1174.83	15	11.1866
g3879.t1	912	659.348	2	2.65765
g3880.t1	294	107.197	0	0
g3881.t1	1227	973.833	0	0
g3882.t1	951	698.228	0	0
g3883.t1	1161	907.833	14	13.5115
g3884.t1	1122	868.833	1	1.00843
g3885.t1	291	105.219	10	83.27
g3886.t1	807	555.486	1	1.57728
g3887.t1	327	129.81	0	0
g3888.t1	714	464.307	0	0
g3889.t1	237	71.2628	0	0
g3890.t1	1047	793.833	18	19.8667
g3891.t1	816	564.182	0	0
g3892.t1	1947	1693.83	1	0.517264
g3893.t1	2133	1879.83	0	0
g3894.t1	546	306.74	3	8.56908
g3895.t1	966	713.163	0	0
g3896.t1	1398	1144.83	1	0.765316
g3897.t1	972	719.098	1	1.21841
g3898.t1	321	125.68	0	0
g3899.t1	1686	1432.83	0	0
g3899.t2	1686	1432.83	0	0
g3899.t3	1701	1447.83	0	0
g3900.t1	936	683.228	1	1.28238
g3901.t1	1575	1321.83	6	3.97702
g3902.t1	3180	2926.83	5.40768e-06	1.61881e-06
g3902.t2	3132	2878.83	59	17.9564
g3903.t1	696	446.85	0	0
g3904.t1	708	458.601	13	24.8365
g3905.t1	2391	2137.83	9	3.68852
g3906.t1	432	209.032	0	0
g3907.t1	1614	1360.83	3.5	2.25344
g3907.t2	1614	1360.83	3.5	2.25344
g3907.t3	1635	1381.83	0	0
g3908.t1	1428	1174.83	17	12.6781
g3909.t1	423	201.726	5	21.7166
g3910.t1	678	429.608	0	0
g3911.t1	390	176.249	0	0
g3912.t1	1884	1630.83	29	15.5801
g3913.t1	1485	1231.83	1	0.711264
g3914.t1	219	60.8859	1	14.3902
g3915.t1	624	378.502	1	2.31481
g3916.t1	2628	2374.83	0	0
g3917.t1	552	312.044	0	0
g3918.t1	1416	1162.83	9	6.78122
g3919.t1	11091	10837.8	30	2.42528
g3920.t1	1683	1429.83	40	24.5108
g3921.t1	396	180.903	0	0
g3921.t2	393	178.579	3	14.7188
g3922.t1	1344	1090.83	9	7.22881
g3923.t1	735	484.614	61	110.285
g3924.t1	441	216.317	2	8.10069
g3925.t1	930	677.228	1	1.29374
g3926.t1	3018	2764.83	2	0.633788
g3927.t1	411	192.239	1	4.55767
g3928.t1	1353	1099.83	251	199.954
g3929.t1	312	119.315	0	0
g3930.t1	255	81.892	0	0
g3931.t1	234	69.5951	2	25.1788
g3932.t1	546	306.74	0	0
g3932.t2	948	695.228	0	0
g3933.t1	222	62.4623	0	0
g3934.t1	4776	4522.83	0	0
g3935.t1	2043	1789.83	0	0
g3936.t1	1386	1132.83	11	8.50765
g3937.t1	846	594.024	1	1.47496
g3938.t1	279	97.3381	0	0
g3939.t1	777	525.928	1	1.66593
g3940.t1	1383	1129.83	2	1.55095
g3941.t1	243	74.573	4	46.9961
g3942.t1	1884	1630.83	4	2.14898
g3943.t1	903	650.407	1	1.34709
g3944.t1	243	74.573	0	0
g3945.t1	789	537.685	0	0
g3946.t1	567	325.468	1	2.692
g3947.t1	1893	1639.83	0	0
g3947.t2	2010	1756.83	0	0
g3948.t1	435	211.255	0	0
g3949.t1	984	730.9	0	0
g3950.t1	774	522.976	0	0
g3951.t1	207	54.5056	0	0
g3952.t1	435	211.255	0	0
g3953.t1	2880	2626.83	15	5.00313
g3954.t1	1122	868.833	0	0
g3955.t1	213	57.493	0	0
g3956.t1	1668	1414.83	0	0
g3957.t1	654	406.763	0	0
g3958.t1	429	206.532	0	0
g3959.t1	234	69.5951	0.110808	1.395
g3960.t1	591	347.343	0	0
g3960.t2	1104	850.833	1.21412	1.25025
g3961.t1	3471	3217.83	9	2.45054
g3962.t1	438	213.873	0	0
g3963.t1	948	695.228	0	0
g3964.t1	804	552.486	0	0
g3965.t1	507	272.357	1	3.21695
g3966.t1	774	522.976	1	1.67533
g3967.t1	1329	1075.83	7	5.7008
g3968.t1	570	328.133	6	16.0208
g3969.t1	243	74.573	5	58.7451
g3970.t1	393	178.579	0	0
g3971.t1	333	133.848	3	19.6378
g3972.t1	333	133.848	0	0
g3973.t1	588	344.727	0	0
g3974.t1	1887	1633.83	0	0
g3975.t1	1689	1435.83	0	0
g3976.t1	1455	1201.83	2	1.45804
g3976.t2	1494	1240.83	0	0
g3977.t1	576	333.857	0	0
g3978.t1	1329	1075.83	0	0
g3979.t1	252	80.174	0	0
g3980.t1	1851	1597.83	3	1.64503
g3981.t1	1017	763.833	30	34.4117
g3982.t1	3837	3583.83	2	0.488951
g3982.t2	3951	3697.83	0	0
g3983.t1	1638	1384.83	0	0
g3984.t1	696	446.85	0	0
g3985.t1	4167	3913.83	0	0
g3985.t2	4083	3829.83	26.9724	6.17053
g3985.t3	4110	3856.83	0.0276021	0.00627039
g3986.t1	396	180.903	4	19.373
g3987.t1	1155	901.833	0	0
g3988.t1	1170	916.833	2	1.91127
g3989.t1	612	367.12	0	0
g3990.t1	1815	1561.83	3	1.68294
g3991.t1	219	60.8859	0	0
g3992.t1	252	80.174	0	0
g3993.t1	6000	5746.83	20	3.04919
g3994.t1	1011	757.833	8	9.2491
g3995.t1	369	160.339	0	0
g3996.t1	762	511.163	3	5.14215
g3997.t1	522	285.708	2	6.13326
g3998.t1	732	481.746	8	14.5497
g3999.t1	1182	928.833	16	15.0926
g4000.t1	1647	1393.83	6	3.77158
g4001.t1	789	537.685	3	4.88851
g4002.t1	213	57.493	82	1249.63
g4003.t1	231	67.5339	1	12.9736
g4004.t1	264	87.6883	0	0
g4005.t1	1659	1405.83	2	1.24646
g4006.t1	363	155.798	81	455.519
g4007.t1	228	65.7115	16	213.335
g4008.t1	423	201.726	0	0
g4009.t1	252	80.174	5	54.6411
g4010.t1	1539	1285.83	16	10.9023
g4011.t1	690	441.092	2	3.97268
g4012.t1	1251	997.833	2	1.75612
g4013.t1	327	129.81	1	6.74956
g4014.t1	900	647.466	72	97.4312
g4015.t1	1530	1276.83	17	11.6653
g4016.t1	393	178.579	0	0
g4017.t1	366	158.046	27	149.68
g4018.t1	453	226.162	0	0
g4019.t1	2655	2401.83	0	0
g4020.t1	2322	2068.83	5	2.11752
g4021.t1	2001	1747.83	8	4.01026
g4022.t1	1923	1669.83	72	37.7783
g4023.t1	840	588.077	0	0
g4023.t2	879	626.581	0	0
g4024.t1	288	103.371	0	0
g4025.t1	939	686.228	2	2.55355
g4026.t1	2070	1816.83	77	37.1329
g4027.t1	1494	1240.83	10	7.06105
g4028.t1	1533	1279.83	7	4.79212
g4029.t1	609	364.356	4	9.6187
g4030.t1	792	540.685	0	0
g4031.t1	1056	802.833	5	5.45667
g4032.t1	228	65.7115	0	0
g4033.t1	252	80.174	0	0
g4034.t1	2049	1795.83	3	1.46365
g4035.t1	2604	2350.83	11	4.09972
g4036.t1	1629	1375.83	15	9.55231
g4037.t1	489	256.808	0	0
g4038.t1	1038	784.833	4	4.46545
g4039.t1	462	233.832	0	0
g4040.t1	1137	883.833	6	5.9479
g4041.t1	900	647.466	23	31.1239
g4042.t1	1008	754.833	16	18.5717
g4043.t1	1095	841.833	5	5.20387
g4044.t1	2709	2455.83	21	7.4921
g4045.t1	1569	1315.83	4	2.66343
g4046.t1	963	710.228	0	0
g4046.t2	408	190.298	1	4.60415
g4047.t1	246	76.6792	0	0
g4048.t1	420	199.231	0	0
g4049.t1	2256	2002.83	7	3.06222
g4050.t1	720	470.221	4	7.45316
g4051.t1	306	115.474	0	0
g4052.t1	5694	5440.83	0	0
g4053.t1	972	719.098	0	0
g4054.t1	2313	2059.83	0	0
g4055.t1	669	421.268	0	0
g4055.t2	924	671.228	0	0
g4056.t1	738	487.525	0	0
g4057.t1	1290	1036.83	5	4.22517
g4058.t1	3285	3031.83	2.59241e-06	7.49171e-07
g4058.t2	3240	2986.83	6	1.76004
g4059.t1	729	478.833	3	5.48934
g4060.t1	633	387.115	28	63.3725
g4061.t1	582	339.107	1	2.58373
g4062.t1	582	339.107	0	0
g4063.t1	210	56.1077	0	0
g4064.t1	657	409.726	70	149.688
g4065.t1	528	290.999	8	24.087
g4066.t1	1233	979.833	18	16.0955
g4067.t1	1179	925.833	3	2.83904
g4068.t1	309	117.354	0	0
g4069.t1	528	290.999	33	99.3587
g4070.t1	2592	2338.83	0	0
g4071.t1	354	149.029	12	70.5492
g4072.t1	1605	1351.83	0	0
g4072.t2	1431	1177.83	9	6.69486
g4073.t1	282	99.143	0	0
g4074.t1	2772	2518.83	1	0.347843
g4075.t1	495	261.838	0	0
g4076.t1	525	288.327	19	57.7365
g4077.t1	1128	874.833	102	102.155
g4078.t1	756	505.21	0	0
g4079.t1	999	745.833	0	0
g4080.t1	2004	1750.83	0	0
g4081.t1	1362	1108.83	11	8.69179
g4082.t1	1368	1114.83	0	0
g4083.t1	1467	1213.83	5.69213	4.10865
g4083.t2	786	534.831	0	0
g4083.t3	1839	1585.83	3.30787	1.82757
g4084.t1	831	579.13	9	13.616
g4085.t1	1314	1060.83	10	8.25916
g4086.t1	1800	1546.83	5	2.83211
g4087.t1	1668	1414.83	0	0
g4088.t1	2691	2437.83	1	0.359401
g4089.t1	294	107.197	0	0
g4090.t1	1215	961.833	12	10.9311
g4091.t1	1527	1273.83	14	9.62938
g4092.t1	624	378.502	5	11.574
g4093.t1	426	204.173	3	12.8738
g4094.t1	219	60.8859	0	0
g4095.t1	393	178.579	6	29.4377
g4096.t1	405	187.881	14	65.2872
g4097.t1	393	178.579	2	9.81255
g4098.t1	393	178.579	76.7605	376.608
g4099.t1	342	140.501	5.23949	32.6733
g4100.t1	414	194.371	16	72.1225
g4101.t1	471	241.305	1	3.63092
g4102.t1	438	213.873	2	8.19325
g4103.t1	2046	1792.83	13.0051	6.35558
