target_id	length	eff_length	est_counts	tpm
g3495.t1	1455	1150.1	78	7.55542
g3496.t1	1623	1318.1	7	0.591628
g3497.t1	393	156.428	0	0
g3498.t1	237	62.7803	0	0
g3499.t1	387	152.266	0	0
g3500.t1	366	138.332	0	0
g3501.t1	336	118.852	0	0
g3502.t1	210	49.8246	0	0
g3503.t1	1365	1060.1	134	14.0818
g3504.t1	504	239.162	44	20.4954
g3505.t1	2958	2653.1	5	0.209949
g3505.t2	3051	2746.1	0	0
g3506.t1	1356	1051.1	1068	113.195
g3507.t1	264	76.699	569	826.457
g3508.t1	1185	880.095	0	0
g3509.t1	630	343.669	149	48.2996
g3510.t1	594	312.771	169	60.1946
g3511.t1	456	202.237	57	31.3987
g3512.t1	1371	1066.1	99	10.3451
g3513.t1	1548	1243.1	91	8.1552
g3514.t1	897	593.47	1004	188.466
g3515.t1	459	204.544	0	0
g3516.t1	366	138.332	0	0
g3517.t1	2628	2323.1	15	0.71932
g3518.t1	498	234.269	3	1.4266
g3519.t1	1599	1294.1	13	1.11911
g3520.t1	513	246.184	0	0
g3521.t1	1350	1045.1	1	0.106596
g3522.t1	726	430.315	13	3.36554
g3523.t1	1146	841.095	300	39.735
g3524.t1	792	492.261	3	0.678928
g3525.t1	369	140.174	30	23.8424
g3526.t1	1209	904.095	67	8.25578
g3527.t1	1752	1447.1	8	0.615872
g3528.t1	408	166.874	2	1.33518
g3529.t1	948	643.405	15	2.5972
g3530.t1	1449	1144.1	15	1.46058
g3531.t1	1908	1603.1	87	6.04585
g3532.t1	612	328.162	24	8.14742
g3533.t1	4959	4654.1	68	1.62769
g3534.t1	744	447.131	11	2.74066
g3535.t1	351	128.537	0	0
g3536.t1	216	52.3738	0	0
g3537.t1	1026	721.095	0	0
g3538.t1	1992	1687.1	0	0
g3539.t1	297	94.5768	0	0
g3540.t1	1470	1165.1	17	1.62549
g3541.t1	309	101.772	2	2.18928
g3542.t1	1575	1270.1	22	1.92967
g3543.t1	2730	2425.1	27	1.24032
g3544.t1	648	359.616	14	4.33697
g3545.t1	390	154.301	1	0.721985
g3546.t1	510	243.946	7	3.19669
g3547.t1	930	625.667	3	0.534165
g3548.t1	759	461.121	6	1.44955
g3549.t1	687	394.588	88	24.8448
g3550.t1	1122	817.095	159	21.6781
g3551.t1	285	88.0084	109	137.975
g3552.t1	309	101.772	231	252.862
g3553.t1	1743	1438.1	1693	131.15
g3554.t1	351	128.537	7	6.06693
g3555.t1	1956	1651.1	374	25.2346
g3556.t1	792	492.261	3	0.678928
g3557.t1	525	255.854	15	6.53126
g3558.t1	969	664.253	54	9.05644
g3559.t1	1683	1378.1	14	1.13174
g3560.t1	501	236.722	0	0
g3561.t1	627	341.112	4	1.30636
g3562.t1	855	552.682	2	0.403137
g3563.t1	690	397.337	0	0
g3564.t1	483	222.684	0	0
g3565.t1	5055	4750.1	12.6907	0.297633
g3565.t2	5091	4786.1	163.309	3.80126
g3566.t1	597	315.232	11	3.88741
g3567.t1	213	50.9825	0	0
g3568.t1	240	64.3399	1	1.73148
g3569.t1	948	643.405	255	44.1523
g3570.t1	885	581.743	101	19.3414
g3571.t1	270	79.8586	0	0
g3572.t1	105	29.9618	2	7.43635
g3573.t1	123	26.2738	0	0
g3574.t1	240	64.3399	1	1.73148
g3575.t1	246	67.2936	1	1.65548
g3576.t1	276	83.0199	0	0
g3577.t1	3402	3097.1	316	11.3666
g3578.t1	1065	760.095	96.4832	14.141
g3579.t1	2598	2293.1	178	8.6476
g3580.t1	1332	1027.1	84	9.111
g3581.t1	1830	1525.1	73	5.33241
g3582.t1	1416	1111.1	0	0
g3583.t1	963	658.304	90	15.2305
g3584.t1	1992	1687.1	16.5206	1.0909
g3584.t2	1971	1666.1	92.7897	6.20437
g3584.t3	1998	1693.1	29.6896	1.95353
g3585.t1	1206	901.095	19	2.34899
g3586.t1	378	146.089	8	6.10057
g3587.t1	549	275.248	56	22.6653
g3588.t1	495	231.956	341	163.774
g3589.t1	390	154.301	123	88.8041
g3590.t1	765	466.71	40	9.54797
g3591.t1	5232	4927.1	616	13.928
g3592.t1	1920	1615.1	296	20.417
g3593.t1	879	575.923	117	22.6318
g3594.t1	351	128.537	0	0
g3595.t1	225	56.797	2	3.92286
g3596.t1	366	138.332	0	0
g3596.t2	219	53.9515	0	0
g3597.t1	3624	3319.1	0	0
g3597.t2	3552	3247.1	757.199	25.9784
g3597.t3	3528	3223.1	124.801	4.31362
g3598.t1	2940	2635.1	1502.14	63.5054
g3598.t2	2511	2206.1	29.8628	1.50801
g3599.t1	2193	1888.1	72	4.24821
g3600.t1	4317	4012.1	157	4.35939
g3601.t1	372	142.165	97	76.0109
g3602.t1	867	564.321	40	7.89644
g3603.t1	633	346.252	77	24.774
g3604.t1	519	251.027	27	11.9823
g3605.t1	924	619.796	43	7.72889
g3606.t1	1392	1087.1	15	1.53717
g3607.t1	936	631.635	24	4.23295
g3608.t1	513	246.184	0	0
g3609.t1	936	631.635	1	0.176373
g3610.t1	741	444.295	0	0
g3611.t1	3534	3229.1	33	1.13849
g3612.t1	918	613.892	286	51.9005
g3613.t1	1383	1078.1	723	74.71
g3614.t1	717	422.087	11	2.90328
g3615.t1	339	120.746	3	2.76788
g3616.t1	3774	3469.1	18	0.578035
g3617.t1	1476	1171.1	3	0.285382
g3618.t1	501	236.722	1	0.470609
g3619.t1	513	246.184	3	1.35756
g3620.t1	825	523.588	4	0.851075
g3621.t1	1317	1012.1	4	0.440287
g3622.t1	996	691.113	24	3.86865
g3623.t1	417	173.56	12	7.70247
g3624.t1	2004	1699.1	41	2.68821
g3625.t1	1578	1273.1	39	3.41273
g3626.t1	1086	781.095	36	5.13448
g3627.t1	561	285.029	46	17.979
g3628.t1	252	70.0991	0	0
g3629.t1	342	122.764	0	0
g3630.t1	552	277.661	0	0
g3631.t1	558	282.614	4	1.57676
g3632.t1	558	282.614	6	2.36513
g3633.t1	201	45.9229	1	2.42587
g3634.t1	456	202.237	39	21.4833
g3635.t1	456	202.237	50	27.5427
g3636.t1	723	427.562	51	13.2883
g3637.t1	294	92.9161	30	35.969
g3638.t1	1317	1012.1	239	26.3072
g3639.t1	4491	4186.1	41	1.09112
g3640.t1	2706	2401.1	34	1.57749
g3641.t1	954	649.338	43	7.37726
g3642.t1	639	351.577	10	3.16867
g3643.t1	2331	2026.1	11	0.604826
g3644.t1	966	661.253	5	0.842364
g3645.t1	1239	934.095	189	22.5407
g3646.t1	960	655.304	118	20.0603
g3647.t1	378	146.089	512	390.437
g3648.t1	924	619.796	9	1.61768
g3649.t1	2232	1927.1	0	0
g3650.t1	1548	1243.1	0	0
g3651.t1	384	150.345	0	0
g3652.t1	210	49.8246	0	0
g3653.t1	933	628.651	0	0
g3654.t1	423	177.959	0	0
g3655.t1	279	84.74	0	0
g3656.t1	1230	925.095	18	2.16762
g3657.t1	762	463.94	0	0
g3658.t1	4887	4582.1	121	2.94184
g3659.t1	1875	1570.1	23	1.63192
g3660.t1	2967	2662.1	32.2787	1.3508
g3660.t2	2889	2584.1	29.7213	1.28132
g3661.t1	978	673.236	81	13.4034
g3662.t1	1275	970.095	3	0.344512
g3663.t1	4371	4066.1	246	6.73993
g3664.t1	360	134.473	9	7.45596
g3665.t1	498	234.269	18	8.55962
g3666.t1	741	444.295	77	19.3071
g3667.t1	528	258.21	20	8.62889
g3668.t1	1548	1243.1	49	4.39126
g3669.t1	489	227.397	25	12.2477
g3670.t1	273	81.4669	4	5.46986
g3671.t1	2673	2368.1	6.06667	0.285396
g3671.t2	2673	2368.1	169.867	7.9911
g3671.t3	2673	2368.1	97.0667	4.56634
g3671.t4	2271	1966.1	0	0
g3672.t1	999	694.095	123	19.7417
g3673.t1	693	400.021	74	20.6085
g3674.t1	339	120.746	0	0
g3675.t1	369	140.174	0	0
g3676.t1	282	86.4577	0	0
g3677.t1	369	140.174	0	0
g3678.t1	354	130.469	0	0
g3679.t1	321	109.439	0	0
g3680.t1	2202	1897.1	2	0.117446
g3681.t1	237	62.7803	0	0
g3682.t1	381	148.235	16	12.0245
g3683.t1	405	164.808	41	27.7142
g3684.t1	1383	1078.1	0	0
g3685.t1	2655	2350.1	172	8.15343
g3686.t1	2043	1738.1	12.347	0.791379
g3686.t2	2046	1741.1	181.653	11.623
g3687.t1	1278	973.095	3	0.34345
g3688.t1	15237	14932.1	347.852	2.59521
g3688.t2	15234	14929.1	223.52	1.66794
g3688.t3	15231	14926.1	8.62748	0.0643925
g3689.t1	2178	1873.1	3496	207.926
g3690.t1	4035	3730.1	69	2.06076
g3691.t1	1134	829.095	0	0
g3692.t1	2493	2188.1	212.836	10.8362
g3692.t2	2490	2185.1	234.836	11.9727
g3692.t3	2280	1975.1	23.328	1.31579
g3693.t1	510	243.946	0	0
g3694.t1	261	74.9367	0	0
g3695.t1	594	312.771	4	1.42473
g3696.t1	2469	2164.1	6	0.308868
g3697.t1	3021	2716.1	5.85225e-06	2.40036e-07
g3697.t2	2985	2680.1	0.999994	0.0415666
g3698.t1	3354	3049.1	3	0.109609
g3699.t1	2925	2620.1	9	0.382669
g3700.t1	741	444.295	2	0.501484
g3701.t1	360	134.473	1	0.82844
g3702.t1	2583	2278.1	8	0.391215
g3703.t1	318	107.472	0	0
g3704.t1	1563	1258.1	19	1.68243
g3704.t2	1677	1372.1	0	0
g3705.t1	1518	1213.1	122.853	11.2821
g3706.t1	1461	1156.1	217.147	20.9246
g3707.t1	2700	2395.1	11	0.511644
g3708.t1	342	122.764	0	0
g3709.t1	225	56.797	0	0
g3710.t1	807	506.468	0	0
g3711.t1	3783	3478.1	1678	53.7462
g3712.t1	237	62.7803	0	0
g3713.t1	1455	1150.1	243	23.538
g3714.t1	309	101.772	0	0
g3715.t1	336	118.852	0	0
g3716.t1	294	92.9161	0	0
g3717.t1	900	596.393	6	1.12077
g3718.t1	1023	718.095	0	0
g3719.t1	840	538.134	0	0
g3720.t1	789	489.465	0	0
g3721.t1	411	169.168	0	0
g3722.t1	501	236.722	0	0
g3723.t1	384	150.345	4	2.96394
g3724.t1	687	394.588	15	4.23492
g3725.t1	426	180.166	3	1.85501
g3726.t1	441	191.125	0	0
g3727.t1	345	124.575	7	6.25987
g3728.t1	1467	1162.1	571	54.7384
g3729.t1	1719	1414.1	36	2.8361
g3730.t1	351	128.537	235	203.675
g3731.t1	1608	1303.1	436	37.2742
g3732.t1	1194	889.095	0	0
g3733.t1	591	310.265	0	0
g3734.t1	684	391.942	0	0
g3735.t1	525	255.854	0	0
g3736.t1	1245	940.095	21	2.48854
g3737.t1	1239	934.095	4	0.477053
g3738.t1	1245	940.095	0	0
g3739.t1	1248	943.095	0	0
g3740.t1	1500	1195.1	20	1.86434
g3741.t1	555	280.076	62	24.6611
g3742.t1	2154	1849.1	448	26.9908
g3743.t1	1638	1333.1	300	25.0702
g3744.t1	1782	1477.1	25	1.88551
g3745.t1	1392	1087.1	169.366	17.3563
g3745.t2	1383	1078.1	28.6338	2.95882
g3746.t1	1425	1120.1	1230.82	122.416
g3747.t1	1605	1300.1	26.18	2.24332
g3748.t1	1572	1267.1	10	0.879201
g3749.t1	1608	1303.1	153	13.0802
g3750.t1	348	126.515	116	102.144
g3751.t1	1035	730.095	45	6.86642
g3752.t1	2733	2428.1	364	16.7006
g3753.t1	1116	811.095	27	3.70842
g3754.t1	306	100.043	3	3.34067
g3755.t1	1842	1537.1	20	1.44953
g3756.t1	1557	1252.1	19	1.69049
g3757.t1	1290	985.095	24	2.71413
g3758.t1	1527	1222.1	0	0
g3759.t1	1503	1198.1	43	3.99829
g3760.t1	987	682.149	0	0
g3761.t1	1986	1681.1	0	0
g3762.t1	282	86.4577	99	127.564
g3763.t1	294	92.9161	0	0
g3764.t1	279	84.74	60	78.8788
g3765.t1	273	81.4669	31	42.3914
g3766.t1	273	81.4669	162	221.529
g3767.t1	822	520.696	71	15.1905
g3768.t1	1293	988.095	288	32.4707
g3769.t1	243	65.8515	2	3.38347
g3770.t1	504	239.162	43	20.0296
g3771.t1	2712	2407.1	58.4534	2.70529
g3771.t2	2700	2395.1	60.1052	2.79568
g3771.t3	2658	2353.1	74.4414	3.5243
g3772.t1	204	47.2671	5	11.7844
g3773.t1	246	67.2936	5	8.2774
g3774.t1	384	150.345	4	2.96394
g3775.t1	1536	1231.1	3	0.271473
g3776.t1	1341	1036.1	23	2.47301
g3777.t1	1020	715.095	41	6.3873
g3778.t1	1647	1342.1	46	3.81832
g3779.t1	1266	961.095	178	20.6325
g3780.t1	6465	6160.1	602	10.887
g3781.t1	1545	1240.1	1	0.0898344
g3782.t1	597	315.232	0	0
g3783.t1	813	512.138	160	34.8041
g3784.t1	465	209.068	109	58.0814
g3785.t1	2277	1972.1	67	3.78481
g3786.t1	1914	1609.1	315.956	21.8747
g3787.t1	927	622.732	155	27.7286
g3788.t1	267	78.2804	0	0
g3788.t2	855	552.682	3	0.604705
g3789.t1	219	53.9515	14	28.9083
g3790.t1	1167	862.095	5	0.646119
g3791.t1	1209	904.095	0	0
g3792.t1	492	229.706	0	0
g3793.t1	2208	1903.1	201	11.7661
g3794.t1	2676	2371.1	68	3.1949
g3795.t1	405	164.808	1	0.675957
g3796.t1	627	341.112	0	0
g3797.t1	414	171.355	0	0
g3798.t1	783	483.795	10	2.3027
g3799.t1	1359	1054.1	15.1487	1.60101
g3800.t1	264	76.699	0	0
g3801.t1	1005	700.095	0	0
g3802.t1	1092	787.095	27	3.8215
g3803.t1	288	89.4897	0	0
g3804.t1	1887	1582.1	34	2.39411
g3805.t1	228	58.157	0	0
g3806.t1	4539	4234.1	48	1.26293
g3807.t1	486	225.049	0	0
g3807.t2	798	497.99	0	0
g3808.t1	279	84.74	2	2.62929
g3809.t1	201	45.9229	0	0
g3810.t1	1698	1393.1	360	28.7885
g3811.t1	1554	1249.1	525	46.8232
g3812.t1	1488	1183.1	75	7.06219
g3813.t1	2325	2020.1	67	3.69488
g3814.t1	1224	919.095	966	117.088
g3815.t1	252	70.0991	0	0
g3816.t1	660	370.437	0	0
g3817.t1	843	541.106	0	0
g3818.t1	1911	1606.1	57	3.95368
g3819.t1	960	655.304	13	2.21003
g3820.t1	297	94.5768	5	5.88956
g3821.t1	318	107.472	12	12.4389
g3822.t1	1203	898.095	3	0.372131
g3823.t1	900	596.393	17	3.17552
g3824.t1	2382	2077.1	139	7.45514
g3825.t1	1467	1162.1	29	2.78006
g3826.t1	489	227.397	0	0
g3827.t1	729	433.088	157	40.3851
g3828.t1	693	400.021	24.1617	6.72888
g3829.t1	768	469.416	39.1532	9.29194
g3830.t1	2049	1744.1	400.685	25.5936
g3831.t1	1296	991.095	364	40.9151
g3832.t1	702	408.232	5	1.36446
g3833.t1	1656	1351.1	347	28.6115
g3834.t1	6864	6559.1	369	6.26729
g3835.t1	1437	1132.1	44	4.32979
g3836.t1	1074	769.095	28	4.05579
g3837.t1	1065	760.095	102	14.9496
g3838.t1	3699	3394.1	75	2.4617
g3839.t1	366	138.332	53	42.6827
g3840.t1	2961	2656.1	4	0.16777
g3841.t1	1278	973.095	726	83.1149
g3842.t1	4419	4114.1	167	4.5221
g3843.t1	849	546.838	9	1.8335
g3844.t1	1041	736.095	50	7.56717
g3845.t1	1293	988.095	9	1.01471
g3846.t1	279	84.74	0	0
g3847.t1	1305	1000.1	1.26807	0.141254
g3847.t2	753	455.564	3.73193	0.912602
g3848.t1	300	96.315	2	2.31331
g3849.t1	501	236.722	34	16.0007
g3850.t1	636	348.953	5	1.59625
g3851.t1	8238	7933.1	9	0.126386
g3852.t1	450	197.841	2	1.12619
g3852.t2	336	118.852	0	0
g3853.t1	522	253.465	4	1.75809
g3854.t1	321	109.439	0	0
g3855.t1	3744	3439.1	6	0.194359
g3856.t1	951	646.371	92	15.8564
g3857.t1	2001	1696.1	65	4.26934
g3858.t1	1563	1258.1	66	5.84424
g3859.t1	765	466.71	29	6.92228
g3860.t1	2382	2077.1	87	4.66617
g3861.t1	726	430.315	3	0.776663
g3862.t1	828	526.465	0	0
g3863.t1	732	435.872	0	0
g3864.t1	1737	1432.1	148	11.513
g3865.t1	792	492.261	2	0.452619
g3866.t1	1209	904.095	74	9.11833
g3867.t1	1023	718.095	347.154	53.8564
g3867.t2	753	455.564	0	0
g3867.t3	393	156.428	14.846	10.5728
g3868.t1	606	322.983	3.39845	1.17219
g3868.t2	627	341.112	111.602	36.4478
g3869.t1	1716	1411.1	50	3.9474
g3870.t1	2511	2206.1	50	2.5249
g3871.t1	1812	1507.1	681	50.3389
g3872.t1	1866	1561.1	33	2.35495
g3873.t1	774	475.232	4	0.937675
g3874.t1	201	45.9229	0	0
g3875.t1	690	397.337	1	0.280375
g3876.t1	279	84.74	0	0
g3877.t1	471	213.558	75	39.124
g3878.t1	1428	1123.1	203	20.1362
g3879.t1	912	608.144	37	6.77787
g3880.t1	294	92.9161	0	0
g3881.t1	1227	922.095	1	0.120815
g3882.t1	951	646.371	0	0
g3883.t1	1161	856.095	196.839	25.6145
g3884.t1	1122	817.095	36.1614	4.93026
g3885.t1	291	91.1786	129	157.614
g3886.t1	807	506.468	17	3.73933
g3887.t1	327	113.107	0	0
g3888.t1	714	419.264	0	0
g3889.t1	237	62.7803	5	8.87246
g3890.t1	1047	742.095	280	42.0335
g3891.t1	816	514.978	33	7.13876
g3892.t1	1947	1642.1	3	0.203526
g3893.t1	2133	1828.1	10	0.609395
g3894.t1	546	272.779	32	13.0688
g3895.t1	966	661.253	33	5.5596
g3896.t1	1398	1093.1	43	4.38236
g3897.t1	972	667.236	65	10.8525
g3898.t1	321	109.439	2	2.03589
g3899.t1	1686	1381.1	20	1.61326
g3899.t2	1686	1381.1	0	0
g3899.t3	1701	1396.1	0	0
g3900.t1	936	631.635	40	7.05491
g3901.t1	1575	1270.1	58	5.08732
g3902.t1	3180	2875.1	12.5291	0.485471
g3902.t2	3132	2827.1	93.4709	3.68327
g3903.t1	696	402.745	1	0.27661
g3904.t1	708	413.658	84	22.6222
g3905.t1	2391	2086.1	171	9.13187
g3906.t1	432	184.665	23	13.8752
g3907.t1	1614	1309.1	58	4.93576
g3907.t2	1614	1309.1	58	4.93576
g3907.t3	1635	1330.1	0	0
g3908.t1	1428	1123.1	101	10.0185
g3909.t1	423	177.959	6	3.75602
g3910.t1	678	386.488	17	4.90016
g3911.t1	390	154.301	69	49.8169
g3912.t1	1884	1579.1	330	23.2811
g3913.t1	1485	1180.1	75	7.08014
g3914.t1	219	53.9515	22	45.4273
g3915.t1	624	338.514	28	9.21465
g3916.t1	2628	2323.1	0	0
g3917.t1	552	277.661	2	0.802442
g3918.t1	1416	1111.1	56	5.6148
g3919.t1	11091	10786.1	420	4.33793
g3920.t1	1683	1378.1	335	27.0809
g3921.t1	396	158.448	3.5345	2.48507
g3921.t2	393	156.428	58.4655	41.6372
g3922.t1	1344	1039.1	133	14.2592
g3923.t1	735	438.711	1350	342.809
g3924.t1	441	191.125	41	23.8982
g3925.t1	930	625.667	16	2.84888
g3926.t1	3018	2713.1	97	3.98295
g3927.t1	411	169.168	19	12.5122
g3928.t1	1353	1048.1	329	34.9698
g3929.t1	312	103.694	0	0
g3930.t1	255	71.8882	1	1.54967
g3931.t1	234	61.3662	19	34.4923
g3932.t1	546	272.779	0	0
g3932.t2	948	643.405	0	0
g3933.t1	222	55.3975	0	0
g3934.t1	4776	4471.1	4	0.0996652
g3935.t1	2043	1738.1	0	0
g3936.t1	1386	1081.1	96	9.89247
g3937.t1	846	544.022	2	0.409554
g3938.t1	279	84.74	3	3.94394
g3939.t1	777	478.07	1	0.233027
g3940.t1	1383	1078.1	6	0.62
g3941.t1	243	65.8515	3	5.0752
g3942.t1	1884	1579.1	117	8.2542
g3943.t1	903	599.331	39	7.24929
g3944.t1	243	65.8515	0	0
g3945.t1	789	489.465	1	0.227602
g3946.t1	567	289.929	0	0
g3947.t1	1893	1588.1	0	0
g3947.t2	2010	1705.1	3	0.196006
g3948.t1	435	186.847	2	1.19245
g3949.t1	984	679.184	4	0.6561
g3950.t1	774	475.232	1	0.234419
g3951.t1	207	48.4476	0	0
g3952.t1	435	186.847	0	0
g3953.t1	2880	2575.1	294	12.719
g3954.t1	1122	817.095	4	0.545362
g3955.t1	213	50.9825	0	0
g3956.t1	1668	1363.1	34.8659	2.84953
g3957.t1	654	365.065	1	0.30516
g3958.t1	429	182.413	0	0
g3959.t1	234	61.3662	0	0
g3960.t1	591	310.265	0	0
g3960.t2	1104	799.095	0	0
g3961.t1	3471	3166.1	96	3.37789
g3962.t1	438	188.989	0	0
g3963.t1	948	643.405	4	0.692585
g3964.t1	804	503.613	1	0.221208
g3965.t1	507	241.564	7	3.22823
g3966.t1	774	475.232	7	1.64093
g3967.t1	1329	1024.1	177	19.2544
g3968.t1	570	292.438	83	31.6186
g3969.t1	243	65.8515	48	81.2032
g3970.t1	393	156.428	18	12.819
g3971.t1	333	116.916	60	57.1706
g3972.t1	333	116.916	0	0
g3973.t1	588	307.73	7	2.53412
g3974.t1	1887	1582.1	22	1.54913
g3975.t1	1689	1384.1	79	6.35856
g3976.t1	1455	1150.1	0	0
g3976.t2	1494	1189.1	153	14.3342
g3977.t1	576	297.607	1	0.37433
g3978.t1	1329	1024.1	0	0
g3979.t1	252	70.0991	0	0
g3980.t1	1851	1546.1	61	4.39533
g3981.t1	1017	712.095	302	47.2461
g3982.t1	3837	3532.1	56	1.76625
g3982.t2	3951	3646.1	0	0
g3983.t1	1638	1333.1	0	0
g3984.t1	696	402.745	0	0
g3985.t1	4167	3862.1	0	0
g3985.t2	4083	3778.1	36.3479	1.07178
g3985.t3	4110	3805.1	319.652	9.35857
g3986.t1	396	158.448	46	32.3421
g3987.t1	1155	850.095	18	2.35886
g3988.t1	1170	865.095	24	3.09061
g3989.t1	612	328.162	12	4.07371
g3990.t1	1815	1510.1	33	2.43449
g3991.t1	219	53.9515	8	16.519
g3992.t1	252	70.0991	0	0
g3993.t1	6000	5695.1	241	4.71426
g3994.t1	1011	706.095	129	20.3528
g3995.t1	369	140.174	0	0
g3996.t1	762	463.94	40	9.60496
g3997.t1	522	253.465	18	7.91139
g3998.t1	732	435.872	70	17.8911
g3999.t1	1182	877.095	176	22.3544
g4000.t1	1647	1342.1	52	4.31636
g4001.t1	789	489.465	3	0.682806
g4002.t1	213	50.9825	570	1245.52
g4003.t1	231	59.7208	1	1.8654
g4004.t1	264	76.699	0	0
g4005.t1	1659	1354.1	2	0.164543
g4006.t1	363	136.388	1437	1173.75
g4007.t1	228	58.157	212	406.098
g4008.t1	423	177.959	0	0
g4009.t1	252	70.0991	47	74.6936
g4010.t1	1539	1234.1	971	87.6533
g4011.t1	690	397.337	7	1.96262
g4012.t1	1251	946.095	26	3.06151
g4013.t1	327	113.107	17	16.7439
g4014.t1	900	596.393	618	115.439
g4015.t1	1530	1225.1	215	19.5509
g4016.t1	393	156.428	14	9.97034
g4017.t1	366	138.332	457	368.037
g4018.t1	453	199.999	47	26.1799
g4019.t1	2655	2350.1	7	0.331826
g4020.t1	2322	2017.1	26	1.43597
g4021.t1	2001	1696.1	113	7.42208
g4022.t1	1923	1618.1	3385	233.052
g4023.t1	840	538.134	0	0
g4023.t2	879	575.923	0	0
g4024.t1	288	89.4897	0	0
g4025.t1	939	634.586	22	3.86216
g4026.t1	2070	1765.1	2590	163.467
g4027.t1	1494	1189.1	459	43.0025
g4028.t1	1533	1228.1	617	55.9694
g4029.t1	609	325.587	23	7.8697
g4030.t1	792	492.261	48	10.8629
g4031.t1	1056	751.095	213	31.5924
g4032.t1	228	58.157	1	1.91556
g4033.t1	252	70.0991	0	0
g4034.t1	2049	1744.1	32	2.04398
g4035.t1	2604	2299.1	184	8.91576
g4036.t1	1629	1324.1	164	13.7982
g4037.t1	489	227.397	16	7.8385
g4038.t1	1038	733.095	74	11.2452
g4039.t1	462	206.715	34	18.3234
g4040.t1	1137	832.095	74	9.90732
g4041.t1	900	596.393	373	69.6745
g4042.t1	1008	703.095	160	25.3515
g4043.t1	1095	790.095	103	14.523
g4044.t1	2709	2404.1	577	26.7376
g4045.t1	1569	1264.1	162	14.2769
g4046.t1	963	658.304	11.5883	1.96106
g4046.t2	408	166.874	8.4117	5.61557
g4047.t1	246	67.2936	0	0
g4048.t1	420	175.752	0	0
g4049.t1	2256	1951.1	28	1.59874
g4050.t1	720	424.82	26	6.81815
g4051.t1	306	100.043	0	0
g4052.t1	5694	5389.1	0	0
g4053.t1	972	667.236	0	0
g4054.t1	2313	2008.1	34	1.88622
g4055.t1	669	378.462	2	0.588715
g4055.t2	924	619.796	0	0
g4056.t1	738	441.561	6	1.51376
g4057.t1	1290	985.095	610	68.9841
g4058.t1	3285	2980.1	26.9003	1.0056
g4058.t2	3240	2935.1	52.0997	1.97747
g4059.t1	729	433.088	70	18.0061
g4060.t1	633	346.252	341	109.713
g4061.t1	582	302.633	2	0.736226
g4062.t1	582	302.633	0	0
g4063.t1	210	49.8246	0	0
g4064.t1	657	367.782	895	271.101
g4065.t1	528	258.21	183	78.9543
g4066.t1	1233	928.095	190	22.8065
g4067.t1	1179	874.095	24	3.05879
g4068.t1	309	101.772	10	10.9464
g4069.t1	528	258.21	371	160.066
g4070.t1	2592	2287.1	42	2.0458
g4071.t1	354	130.469	108	92.2177
g4072.t1	1605	1300.1	12.0179	1.0298
g4072.t2	1431	1126.1	221.982	21.9604
g4073.t1	282	86.4577	0	0
g4074.t1	2772	2467.1	2	0.0903112
g4075.t1	495	231.956	0	0
g4076.t1	525	255.854	6	2.6125
g4077.t1	1128	823.095	240	32.4832
g4078.t1	756	458.314	5	1.21536
