gene_id,uniprot_accession,gene_name,Entry.Name,Protein.names,Gene.Names,Gene.Ontology.biological.process,Gene.Ontology.IDs,PSC.56,PSC.52,PSC.54,PSC.61,PSC.64,PSC.73,PSC.76,PSC.81,PSC.59,PSC.57,PSC.69,PSC.67,PSC.71,PSC.75,PSC.78,PSC.83,PSC.0228,PSC.0187,PSC.0188,PSC.0174,PSC.0190,PSC.0231,PSC.0230,PSC.0219,PSC.0177,PSC.0186,PSC.0209,PSC.0203
g17328,Q9HAU4,SMUF2_HUMAN,SMUF2_HUMAN,E3 ubiquitin-protein ligase SMURF2 (hSMURF2) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase SMURF2) (SMAD ubiquitination regulatory factor 2) (SMAD-specific E3 ubiquitin-protein ligase 2),SMURF2,"negative regulation of BMP signaling pathway [GO:0030514]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of trophoblast cell migration [GO:1901165]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; regulation of transforming growth factor beta receptor signaling pathway [GO:0017015]; ubiquitin-dependent protein catabolic process [GO:0006511]; Wnt signaling pathway, planar cell polarity pathway [GO:0060071]",GO:0000122; GO:0000151; GO:0004842; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0006511; GO:0016567; GO:0016607; GO:0017015; GO:0030512; GO:0030514; GO:0042802; GO:0043161; GO:0045121; GO:0045892; GO:0046332; GO:0060071; GO:0061630; GO:0090263; GO:1901165,141,108,130,116,121,148,156,210,182,238,66,314,119,124,157,505,220,159,155,155,224,219,125,84,111,97,52,168
g17329,A9JRZ0,SMUF2_DANRE,SMUF2_DANRE,E3 ubiquitin-protein ligase SMURF2 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase SMURF2) (SMAD ubiquitination regulatory factor 2) (SMAD-specific E3 ubiquitin-protein ligase 2),smurf2,negative regulation of BMP signaling pathway [GO:0030514]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567],GO:0005634; GO:0005737; GO:0005886; GO:0016567; GO:0030514; GO:0043161; GO:0045121; GO:0046332; GO:0061630,309,258,266,261,342,293,357,397,316,389,141,913,321,256,336,985,713,362,416,372,683,565,284,130,173,200,108,324
g13964,P49407,ARRB1_HUMAN,ARRB1_HUMAN,Beta-arrestin-1 (Arrestin beta-1) (Non-visual arrestin-2),ARRB1 ARR1,G protein-coupled receptor internalization [GO:0002031]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of interleukin-8 production [GO:0032717]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of Notch signaling pathway [GO:0045746]; negative regulation of protein ubiquitination [GO:0031397]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of receptor internalization [GO:0002092]; positive regulation of Rho protein signal transduction [GO:0035025]; positive regulation of transcription by RNA polymerase II [GO:0045944]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein transport [GO:0015031]; protein ubiquitination [GO:0016567]; regulation of transcription by RNA polymerase II [GO:0006357]; signal transduction [GO:0007165]; stress fiber assembly [GO:0043149]; ubiquitin-dependent protein catabolic process [GO:0006511]; visual perception [GO:0007601],GO:0000139; GO:0000785; GO:0001664; GO:0001934; GO:0002031; GO:0002092; GO:0003713; GO:0004857; GO:0005096; GO:0005159; GO:0005634; GO:0005654; GO:0005737; GO:0005765; GO:0005829; GO:0005886; GO:0005905; GO:0006357; GO:0006511; GO:0007165; GO:0007601; GO:0015031; GO:0016567; GO:0016604; GO:0030659; GO:0031143; GO:0031397; GO:0031410; GO:0031625; GO:0031701; GO:0032088; GO:0032715; GO:0032717; GO:0035025; GO:0043149; GO:0043161; GO:0045746; GO:0045944; GO:0070374; GO:1990763,2153,3919,4520,3409,2708,3902,4404,3620,536,374,384,1346,929,120,298,463,572,784,467,246,206,316,2959,2135,1251,2140,1019,1643
g12733,Q8BK63,KC1A_MOUSE,KC1A_MOUSE,Casein kinase I isoform alpha (CKI-alpha) (EC 2.7.11.1) (CK1),Csnk1a1,cell division [GO:0051301]; cell morphogenesis [GO:0000902]; Golgi organization [GO:0007030]; intermediate filament cytoskeleton organization [GO:0045104]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; peptidyl-serine phosphorylation [GO:0018105]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein phosphorylation [GO:0006468]; signal transduction [GO:0007165]; Wnt signaling pathway [GO:0016055],GO:0000287; GO:0000776; GO:0000902; GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005813; GO:0005819; GO:0005829; GO:0005929; GO:0006468; GO:0007030; GO:0007165; GO:0016055; GO:0016607; GO:0018105; GO:0030877; GO:0032436; GO:0036064; GO:0042277; GO:0043161; GO:0045104; GO:0051219; GO:0051301; GO:0090090; GO:0106310; GO:1900226; GO:1990904,1045,1386,1364,1194,1324,1288,1349,1498,1002,1538,882,2164,1547,368,689,851,744,1135,701,686,625,623,822,629,643,638,816,569
g14363,Q6GPF3,CUL3B_XENLA,CUL3B_XENLA,Cullin-3-B (CUL-3-B),cul3b,cell migration [GO:0016477]; COPII vesicle coating [GO:0048208]; embryonic cleavage [GO:0040016]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; integrin-mediated signaling pathway [GO:0007229]; mitotic metaphase chromosome alignment [GO:0007080]; negative regulation of Rho protein signal transduction [GO:0035024]; positive regulation of mitotic cell cycle phase transition [GO:1901992]; positive regulation of mitotic metaphase/anaphase transition [GO:0045842]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein monoubiquitination [GO:0006513]; protein ubiquitination [GO:0016567]; stem cell division [GO:0017145]; stress fiber assembly [GO:0043149],GO:0000922; GO:0005634; GO:0005737; GO:0005813; GO:0005827; GO:0006513; GO:0006888; GO:0007080; GO:0007229; GO:0016477; GO:0016567; GO:0017145; GO:0031463; GO:0031625; GO:0035024; GO:0040016; GO:0043149; GO:0043161; GO:0045842; GO:0048208; GO:0072686; GO:1901992,3623,2073,2513,1749,2119,2502,2118,2246,2124,2614,1261,2987,5454,772,1011,1928,1327,1043,974,1163,874,1207,1594,1015,1020,1070,866,1071
g5001,Q5RE15,PSMD8_PONAB,PSMD8_PONAB,26S proteasome non-ATPase regulatory subunit 8 (26S proteasome regulatory subunit RPN12),PSMD8,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0005634; GO:0005829; GO:0008541; GO:0022624; GO:0043161,1391,727,977,629,1312,768,696,908,1255,1449,814,1469,1749,620,1409,995,1213,534,574,601,369,606,484,473,512,312,328,319
g5002,P62334,PRS10_MOUSE,PRS10_MOUSE,26S proteasome regulatory subunit 10B (26S proteasome AAA-ATPase subunit RPT4) (Proteasome 26S subunit ATPase 6) (Proteasome subunit p42),Psmc6 Sug2,ERAD pathway [GO:0036503]; positive regulation of inclusion body assembly [GO:0090261]; positive regulation of RNA polymerase II transcription preinitiation complex assembly [GO:0045899]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0005524; GO:0005634; GO:0008540; GO:0016234; GO:0016887; GO:0022624; GO:0031597; GO:0036402; GO:0036503; GO:0042802; GO:0043161; GO:0045899; GO:0090261,2297,1674,1531,1139,2024,1639,1477,1736,2422,2763,1684,2205,3194,1687,1705,2906,2674,928,1107,1488,1310,1061,822,612,790,599,606,665
g5709,Q93034,CUL5_HUMAN,CUL5_HUMAN,Cullin-5 (CUL-5) (Vasopressin-activated calcium-mobilizing receptor 1) (VACM-1),CUL5 VACM1,ERBB2 signaling pathway [GO:0038128]; G1/S transition of mitotic cell cycle [GO:0000082]; intrinsic apoptotic signaling pathway [GO:0097193]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K11-linked ubiquitination [GO:0070979]; protein ubiquitination [GO:0016567]; reelin-mediated signaling pathway [GO:0038026]; regulation of neuron migration [GO:2001222]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146],GO:0000082; GO:0004842; GO:0005262; GO:0005634; GO:0005829; GO:0016567; GO:0019005; GO:0030674; GO:0031146; GO:0031466; GO:0031625; GO:0038023; GO:0038026; GO:0038128; GO:0043161; GO:0070979; GO:0090734; GO:0097193; GO:0160072; GO:2001222,452,460,570,455,446,577,591,598,512,643,426,978,800,204,392,801,636,557,406,373,486,580,371,246,260,381,179,365
g13000,A4IF63,TRIM2_BOVIN,TRIM2_BOVIN,Tripartite motif-containing protein 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM2) (RING-type E3 ubiquitin transferase TRIM2),TRIM2,negative regulation of translation [GO:0017148]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; regulation of neuron apoptotic process [GO:0043523],GO:0000209; GO:0004842; GO:0005737; GO:0008270; GO:0017148; GO:0030371; GO:0043161; GO:0043523; GO:0061630,8,15,4,0,0,6,15,0,68,29,45,228,42,8,20,11,89,106,26,2,13,10,14,0,4,3,0,19
g15362,O43242,PSMD3_HUMAN,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3) (26S proteasome regulatory subunit S3) (Proteasome subunit p58),PSMD3,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of protein catabolic process [GO:0042176]; ubiquitin-dependent protein catabolic process [GO:0006511],GO:0000502; GO:0005576; GO:0005634; GO:0005654; GO:0005829; GO:0006511; GO:0008541; GO:0016020; GO:0022624; GO:0030234; GO:0034774; GO:0042176; GO:0043161; GO:0070062; GO:1904813,1970,1962,1786,1554,2273,1613,1706,2240,2523,3123,1981,3302,3361,1265,1541,2607,2367,1293,1359,1304,1413,1341,1389,717,1011,885,1244,761
g3209,A9JTG5,HOIL1_DANRE,HOIL1_DANRE,RanBP-type and C3HC4-type zinc finger-containing protein 1 (EC 2.3.2.31) (Heme-oxidized IRP2 ubiquitin ligase 1 homolog) (HOIL-1) (Heme-oxidized IRP2 ubiquitin transferase 1 homolog),rbck1 zgc:175152,defense response to bacterium [GO:0042742]; embryonic cranial skeleton morphogenesis [GO:0048701]; otic vesicle morphogenesis [GO:0071600]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein linear polyubiquitination [GO:0097039],GO:0004842; GO:0042742; GO:0043123; GO:0043130; GO:0043161; GO:0046872; GO:0048701; GO:0071600; GO:0071797; GO:0097039,1241,2061,2394,1314,1971,2090,2088,2448,1911,1398,1689,2513,1733,944,828,3155,2147,1319,1220,1265,1190,1758,1924,1285,1228,1299,1123,1107
g23285,Q9V3H2,PSDE_DROME,PSDE_DROME,26S proteasome non-ATPase regulatory subunit 14 (EC 3.4.19.-) (26S proteasome regulatory complex subunit p37B) (26S proteasome regulatory subunit rpn11) (Yippee-interacting protein 5),Rpn11 yip5 CG18174,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein deubiquitination [GO:0016579],GO:0000502; GO:0005634; GO:0005654; GO:0005829; GO:0005838; GO:0008541; GO:0016579; GO:0043161; GO:0046872; GO:0070628; GO:0140492,1976,918,1267,1202,1884,1434,1216,1325,1759,2485,1734,1702,2684,852,1184,1682,1432,696,751,802,660,764,608,508,752,459,587,510
g23854,Q9R1A8,COP1_MOUSE,COP1_MOUSE,E3 ubiquitin-protein ligase COP1 (EC 2.3.2.27) (Constitutive photomorphogenesis protein 1 homolog) (mCOP1) (RING finger and WD repeat domain protein 2) (RING-type E3 ubiquitin transferase RFWD2),Cop1 Rfwd2 RNF200,positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; response to ionizing radiation [GO:0010212],GO:0000139; GO:0010212; GO:0016567; GO:0016607; GO:0031464; GO:0032436; GO:0043161; GO:0046872; GO:0061630,193,234,410,230,213,132,276,378,16,11,0,107,118,0,87,9,0,35,21,23,7,27,181,91,105,135,132,94
g23853,Q9R1A8,COP1_MOUSE,COP1_MOUSE,E3 ubiquitin-protein ligase COP1 (EC 2.3.2.27) (Constitutive photomorphogenesis protein 1 homolog) (mCOP1) (RING finger and WD repeat domain protein 2) (RING-type E3 ubiquitin transferase RFWD2),Cop1 Rfwd2 RNF200,positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; response to ionizing radiation [GO:0010212],GO:0000139; GO:0010212; GO:0016567; GO:0016607; GO:0031464; GO:0032436; GO:0043161; GO:0046872; GO:0061630,153,140,253,250,176,128,176,278,23,10,0,48,108,0,61,10,25,17,7,31,8,15,187,76,79,97,130,91
g20953,Q9V3G7,PSMD6_DROME,PSMD6_DROME,26S proteasome non-ATPase regulatory subunit 6 (26S proteasome regulatory subunit S10) (Protein Rpn7),Rpn7 CG5378,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0000502; GO:0005654; GO:0005829; GO:0005838; GO:0008541; GO:0043161,2052,1747,1372,1192,1903,1596,1388,1556,1520,2177,1176,1882,2219,841,2896,1630,1779,858,967,978,673,544,890,800,936,639,726,579
g19889,A5HK05,APBP2_RAT,APBP2_RAT,Amyloid protein-binding protein 2 (Amyloid beta precursor protein-binding protein 2) (APP-BP2),Appbp2,intracellular protein transport [GO:0006886]; intracellular transport [GO:0046907]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567],GO:0005654; GO:0005874; GO:0006886; GO:0016567; GO:0030659; GO:0031462; GO:0043161; GO:0046907; GO:1990756,580,755,927,609,757,716,723,976,908,964,477,1060,975,548,362,2893,702,421,424,350,784,613,328,185,303,428,184,340
g11649,Q9ES00,UBE4B_MOUSE,UBE4B_MOUSE,Ubiquitin conjugation factor E4 B (EC 2.3.2.27) (RING-type E3 ubiquitin transferase E4 B) (Ubiquitin fusion degradation protein 2),Ube4b Ufd2 Ufd2a,ERAD pathway [GO:0036503]; granzyme-mediated apoptotic signaling pathway [GO:0008626]; neuron projection development [GO:0031175]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein autoubiquitination [GO:0051865]; protein catabolic process [GO:0030163]; protein folding [GO:0006457]; protein monoubiquitination [GO:0006513]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567]; response to endoplasmic reticulum stress [GO:0034976]; response to UV [GO:0009411]; ubiquitin-dependent protein catabolic process [GO:0006511]; ventricular trabecula myocardium morphogenesis [GO:0003222],GO:0000151; GO:0000209; GO:0003222; GO:0005524; GO:0005634; GO:0005737; GO:0006457; GO:0006511; GO:0006513; GO:0008626; GO:0009411; GO:0016567; GO:0019899; GO:0030163; GO:0031175; GO:0034450; GO:0034976; GO:0036503; GO:0043161; GO:0051082; GO:0051117; GO:0051865; GO:0061630,2438,1243,1297,833,1012,1106,1244,1418,1593,1228,764,2653,3863,1349,1363,5148,2198,1249,1323,1492,1523,922,2253,595,612,699,530,677
g12645,Q9P0J7,KCMF1_HUMAN,KCMF1_HUMAN,E3 ubiquitin-protein ligase KCMF1 (EC 2.3.2.27) (FGF-induced in gastric cancer) (Potassium channel modulatory factor) (PCMF) (ZZ-type zinc finger-containing protein 1),KCMF1 FIGC ZZZ1,negative regulation of HRI-mediated signaling [GO:0141191]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein K48-linked ubiquitination [GO:0070936]; protein K63-linked ubiquitination [GO:0070534]; response to oxidative stress [GO:0006979]; synaptic signaling [GO:0099536]; ubiquitin-dependent protein catabolic process [GO:0006511],GO:0005576; GO:0005737; GO:0005764; GO:0005770; GO:0005829; GO:0005886; GO:0006511; GO:0006979; GO:0008270; GO:0043161; GO:0045202; GO:0061630; GO:0070534; GO:0070936; GO:0099536; GO:0141191; GO:1904813,655,679,564,398,656,565,564,839,712,751,299,965,887,224,589,550,436,326,306,322,283,352,498,379,319,312,254,338
g14607,Q5NVK7,SPOP_PONAB,SPOP_PONAB,Speckle-type POZ protein,SPOP,localization [GO:0051179]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; regulation of proteolysis [GO:0030162],GO:0000209; GO:0005634; GO:0005737; GO:0016607; GO:0030162; GO:0031463; GO:0031625; GO:0043161; GO:0051179,386,540,476,406,429,342,468,551,449,500,137,534,490,320,146,1007,533,324,417,252,592,429,376,260,220,331,180,166
g4190,P60901,PSA6_RAT,PSA6_RAT,Proteasome subunit alpha type-6 (Macropain iota chain) (Multicatalytic endopeptidase complex iota chain) (Proteasome iota chain) (Proteasome subunit alpha-1) (alpha-1),Psma6,positive regulation of NF-kappaB transcription factor activity [GO:0051092]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; proteolysis involved in protein catabolic process [GO:0051603],GO:0000502; GO:0000932; GO:0003723; GO:0005634; GO:0005737; GO:0005839; GO:0005840; GO:0016363; GO:0019773; GO:0030016; GO:0030017; GO:0043161; GO:0051059; GO:0051092; GO:0051603,2567,1571,1468,1049,2250,1674,1129,1412,1704,2218,1858,2092,2942,872,2404,1898,1730,811,988,1297,604,636,790,703,660,685,642,667
g2520,Q32KL2,PSB5_BOVIN,PSB5_BOVIN,Proteasome subunit beta type-5 (EC 3.4.25.1),PSMB5,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; response to oxidative stress [GO:0006979],GO:0004175; GO:0004298; GO:0005634; GO:0005654; GO:0005813; GO:0005829; GO:0005839; GO:0006979; GO:0019774; GO:0043161,3939,2973,3220,2744,4081,3284,1909,3302,3090,4307,2943,3772,4980,1240,5098,3105,2483,1052,1468,1878,1259,1063,1437,1258,1479,1014,543,1138
g16729,Q9VBP9,NPL4_DROME,NPL4_DROME,Nuclear protein localization protein 4 homolog,Npl4 CG4673,cellular response to virus [GO:0098586]; negative regulation of smoothened signaling pathway [GO:0045879]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; ubiquitin-dependent protein catabolic process [GO:0006511],GO:0005634; GO:0005654; GO:0005829; GO:0006511; GO:0031625; GO:0043130; GO:0043161; GO:0045879; GO:0046872; GO:0071795; GO:0098586,199,258,356,148,347,271,319,254,467,520,180,428,374,203,318,550,431,210,141,227,230,172,199,135,146,101,131,145
g16728,P60670,NPL4_MOUSE,NPL4_MOUSE,Nuclear protein localization protein 4 homolog (Protein NPL4),Nploc4 Kiaa1499 Npl4,"ERAD pathway [GO:0036503]; Golgi organization [GO:0007030]; negative regulation of RIG-I signaling pathway [GO:0039536]; negative regulation of type I interferon production [GO:0032480]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; retrograde protein transport, ER to cytosol [GO:0030970]; ubiquitin-dependent protein catabolic process [GO:0006511]",GO:0005634; GO:0005783; GO:0005829; GO:0006511; GO:0007030; GO:0030970; GO:0031625; GO:0032480; GO:0034098; GO:0036501; GO:0036503; GO:0039536; GO:0042175; GO:0043130; GO:0043161; GO:0044877; GO:0046872; GO:0051117,227,226,241,104,280,153,231,229,271,445,121,311,299,128,196,402,215,128,115,262,141,143,125,76,89,60,52,50
