baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
g17068	31.3599179881052	19.0782220600271	5.131879053319	3.71758996301529	0.000201132372741801	0.0326537430775573
g16522	377.893519304888	-4.27332887021498	1.139608735123	-3.74982109079198	0.000176960777961694	0.031333725342335
g3577	2136.20277664507	4.16592923411548	1.05461730778648	3.95018098352596	7.80921208723811e-05	0.0176467087192967
g3578	271.555566081635	3.51252203244485	0.961789441531029	3.65206965347158	0.000260135300010362	0.0370847521344069
g13434	2761.63640488155	2.73561223611563	0.765196806386836	3.57504397990478	0.000350169027651181	0.0440265148900981
g3868	191.266514297355	3.26715983673882	0.894348628052983	3.65311661946806	0.000259076493188913	0.0370847521344069
g22159	12573.8702233836	3.8740567489332	0.78589016600462	4.92951422032481	8.24343354882403e-07	0.000756532459107797
g19197	33.7843155193362	18.5524054396615	3.63142958079896	5.10884350828573	3.241366739445e-07	0.000451684455141661
g13903	177.347455313602	20.0951848528344	5.05310922974388	3.97679605549569	6.9850021696381e-05	0.0166171809429233
g14383	48.8859765163483	-6.16746385387273	1.58432499041685	-3.89280222882175	9.90929328068039e-05	0.0207129002799422
g13674	113.900594950787	20.0194219943028	4.76843572052922	4.19832061657339	2.68901738080036e-05	0.0088168134591654
g1817	94.3825176008767	-7.3894806733143	1.41214713882682	-5.23279796427821	1.66963202552742e-07	0.000294117144511201
g4232	19.9597333551073	-6.98686778732685	1.59892191766248	-4.3697367020531	1.24396435373724e-05	0.00462257153848757
g23190	18968.1326925988	3.52183537601203	0.953794790375324	3.6924455989387	0.000222107861802529	0.0350385628779424
g20555	16.8196543114672	-5.91360314712851	1.44564109279048	-4.09064405862567	4.30176909114033e-05	0.0117818993447497
g14355	839.12952102024	2.29768386364896	0.650891088964775	3.53005887252714	0.000415467206180081	0.0496245901553094
g10251	51.451400446913	6.93990247873385	1.71926370106113	4.03655499412367	5.42418154032511e-05	0.0139131753925354
g13138	10.2158252629944	6.18715725628525	1.71960230348632	3.59801638073025	0.00032065342794485	0.0423664014190676
g16944	173.594911198569	4.77372156196659	0.630481692513662	7.57154667399505	3.68806513058191e-14	6.16718251135906e-10
g6723	23.9309798180857	19.5853026212246	4.28613712852976	4.56945310752173	4.8899855795752e-06	0.0024272451411485
g4817	10.4339982182329	-12.7221435862899	3.2828120775102	-3.8753797920528	0.000106458524823079	0.0218958170565872
g3097	942.65046480886	2.16773098307393	0.554762160393699	3.90749610884699	9.32575429232921e-05	0.0199929824713242
g9829	60219.4097171698	1.76339308808872	0.437552351300221	4.03013052689274	5.57458887274174e-05	0.0139131753925354
g13327	570.62851159348	4.43343999184123	1.24682290168503	3.55578966816346	0.000376845481353785	0.0463818606019468
g3837	206.359917383243	-1.38455828026965	0.380661925065192	-3.63723868635545	0.000275576540098766	0.0384015908627631
g20873	121.522156405197	-6.59630795275191	1.84283310215811	-3.57943860734164	0.000344333127388942	0.0440265148900981
g15704	34.161796002778	16.2275247864267	2.89627688100588	5.60289138543647	2.10805331656325e-08	4.40635844494633e-05
g1336	272.301081273157	1.33820671418894	0.363393571173617	3.68252721110907	0.000230933209131091	0.0354281203953221
g18741	39.5600801290319	18.3766610372646	3.09340187644795	5.94059930498457	2.83981967975041e-09	1.06354424048561e-05
g18743	14.7905436655147	-6.08792782610271	1.44602908674341	-4.21010053111261	2.55257080190791e-05	0.00853681778990083
g7711	1808.90726881575	2.24374974116578	0.498982147356228	4.49665334331881	6.90313988326255e-06	0.00295985397763888
g20567	13.89294218103	-8.02561761380673	1.85530066631368	-4.32577735756055	1.51994884797208e-05	0.00552534448604111
g10263	11822.617069759	4.94497631683703	1.31927352479869	3.74825707018686	0.000178067694282737	0.031333725342335
g430	1436.2097133373	6.79951966796414	1.16651582842152	5.82891333516234	5.5789465557589e-09	1.55485240509001e-05
g19998	2374.84956920361	3.02662399548662	0.833751312853908	3.63012801158485	0.000283280692369837	0.0388280306377739
g22017	38.5545503762537	16.8756301065517	3.56203063969109	4.73764316300637	2.16218103459159e-06	0.00129128540215859
g8976	270.137110548941	-4.4046508696134	1.22021760496512	-3.60972571752012	0.0003065209481423	0.0410660443966036
g17944	22.2003934431187	-7.93737743340557	1.92804745454603	-4.11679568087938	3.84176366305719e-05	0.0108701114555389
g17864	747.431005030926	-1.63481515555441	0.373861689446738	-4.37278063439371	1.22673972705795e-05	0.00462257153848757
g3965	25.7841213631125	-9.00909836100995	2.10667721752817	-4.27644932315765	1.89897759508576e-05	0.00661556319688003
g1703	7296.60555455473	3.17747181115666	0.854282057322682	3.71946453038573	0.000199645580027316	0.0326537430775573
g20162	5.98414091663753	-30	6.01540125773319	-4.98719847847773	6.12611219701735e-07	0.000602593224461906
g24095	39.602607741754	-7.6129365905425	1.55293199425069	-4.90229876049133	9.47216305499322e-07	0.000756532459107797
g10891	191.158572698567	-3.12841837077863	0.826106641774952	-3.78694252361535	0.000152512360642334	0.0283367966073456
g11301	35.4774016712686	3.89607351456878	0.745921338980085	5.22316940268255	1.75886344044493e-07	0.000294117144511201
g9742	469590.333218071	2.00192254452546	0.517850509476275	3.86583098382986	0.000110711591792153	0.0219588320064529
g14771	62.6449665295024	18.8883550974983	3.65304203617073	5.17058246537394	2.33365461256927e-07	0.000354757931194394
g14773	94.2377642535523	18.664608630402	4.81878561911593	3.87330130569831	0.000107370948369821	0.0218958170565872
g23893	285.028779144007	3.09841687641897	0.840409991225911	3.68679205241157	0.000227098781680572	0.0354281203953221
g23899	14.6066854543415	7.16098238270718	1.96162365517164	3.65053835063006	0.000261691230227246	0.0370847521344069
g4508	17.2808736648932	-9.93399940791778	2.75230301859603	-3.60934073784695	0.00030697617208321	0.0410660443966036
g19034	1776.26469288851	1.7073372164204	0.483243906965116	3.53307551696384	0.000410755123699084	0.0494147279028495
g19593	27.0799843074736	-6.15225651436765	1.3491226071974	-4.56019080960185	5.11071608655285e-06	0.0024272451411485
g4730	363.588963883125	2.07098697086835	0.562973753781359	3.67865634402674	0.000234465944197018	0.0356430865351139
g9024	3259.83805372566	2.93073796829116	0.710443117087383	4.12522536681946	3.70371902720218e-05	0.0106782050987715
g19186	332.49081761121	2.82616182858825	0.719528493369709	3.92779695957935	8.57275364641409e-05	0.0191138115300448
g4461	20.485950139217	19.9776354805109	4.43596705869316	4.5035581229939	6.68250802331122e-06	0.00294065524120553
g7318	4999.60386905807	3.48228920445413	0.934248044521227	3.72737114610573	0.000193487425910681	0.0326537430775573
g2490	174.742087103793	1.84647210616342	0.498208808187766	3.70622131888828	0.000210374481183411	0.0338257891764327
g12256	33.1264197958685	-7.78784783022786	1.65622049879688	-4.70218055861834	2.57397724136548e-06	0.00143473491433712
g10722	121.530842983699	-2.90604694212098	0.607200585829023	-4.78597519492392	1.70159073209679e-06	0.00109438462392779
g17182	12.294490483658	-6.49404390080077	1.73815514231286	-3.7361704618378	0.000186844032281576	0.0322103701836342
g21778	1498.42932323822	1.22150445863053	0.336370956690262	3.63142071078189	0.000281865258682682	0.0388280306377739
g232	32.369966398079	15.170609530539	3.96023058498389	3.83073894435888	0.000127758998090279	0.024277113250746
g11683	629.173146410866	2.85434163364844	0.794459105089977	3.5928112792227	0.000327129513778413	0.0425578177251294
g6162	27.6646170588372	-20.2858408551285	3.60977324642307	-5.61969948534295	1.91289894294618e-08	4.40635844494633e-05
g1570	27.596432496717	-8.7926418371737	2.27562409533523	-3.86383755348593	0.000111619466603785	0.0219588320064529
g19068	13.4664037825397	-20.7798381087403	4.47534991228109	-4.64317617974788	3.43093546207999e-06	0.00179287821240318
g19832	2088.11518811145	2.16224001995669	0.607014170466284	3.56209150487499	0.000367912096969859	0.0459121349666417
g1927	2662.53454623416	1.90620804556812	0.394222147361667	4.83536518261448	1.32901423271358e-06	0.000888951039977458
g1487	20.6194599574677	-7.22111624027714	1.82254434976363	-3.96210728217048	7.42911425529483e-05	0.0170177600790466
g18983	15.5576105579516	-6.52335959856943	1.5859155908014	-4.11330819648037	3.90029115735159e-05	0.0108701114555389
g22625	11.883707281079	-12.4882328575428	3.08465817138986	-4.0484981361536	5.15473446182236e-05	0.0136821380429514
g12013	36.8638513958297	16.3841023685266	3.46976322897652	4.72196553116374	2.33576274637511e-06	0.00134684912568568
g11097	243.231075212009	-3.30941523819655	0.726461945701049	-4.55552456364787	5.22550084208503e-06	0.0024272451411485
g2196	203.002486557108	1.49039667408467	0.397894414181305	3.7457089644027	0.000179885039640244	0.031333725342335
g12220	4442.43812019237	1.53797965613601	0.328075360475001	4.68788528924958	2.7604266560096e-06	0.00148902756586428
g1407	84.4416150234637	-5.1767472894169	1.16113875934855	-4.45833648023365	8.25981719617297e-06	0.00339109208952415
g10714	36.9922801712124	-7.96455735139491	2.13529726128561	-3.72995249691823	0.000191515874301214	0.0326537430775573
g10715	320.388707524936	-6.7203774855316	1.58881164523376	-4.22981383960266	2.3388477782365e-05	0.00798167603013691
g23054	487.821865552989	24.0196132338168	4.78625557031309	5.01845605211707	5.20884058423006e-07	0.000602593224461906
g3165	174.357454428291	2.58051144321149	0.685832685343202	3.76259618177888	0.000168158604580021	0.0302360019977109
g18618	34.0378683834834	-8.00493647727232	1.35172357857877	-5.92202178324717	3.18007487287889e-09	1.06354424048561e-05
g6443	1811.76500491391	1.05412693377018	0.239228955853657	4.40635177296439	1.05126188500851e-05	0.00408818633514238
g4618	2221.2909560724	1.86676272147018	0.516667239792771	3.61308513041956	0.000302575307844533	0.0410660443966036
g12303	26062.6635567295	2.97565194715155	0.772143326816903	3.85375595929635	0.00011631953917962	0.0223574176340414
g13776	178.048266742939	5.07978387968192	1.36451119425303	3.72278651950724	0.000197036113032865	0.0326537430775573
g2531	22.7764436425411	-6.04610141170789	1.56308205345542	-3.86806399468415	0.000109702877828002	0.0219588320064529
g4278	36.5157529638454	16.6679159689096	4.16212311670009	4.00466672935053	6.21049754599018e-05	0.01527234411236
g20513	80.0178118048676	6.48302647623889	0.979239281559759	6.62047223627768	3.58053162983164e-11	2.99368249570223e-07
g10621	120.056266661491	-3.33281324579946	0.747783609221952	-4.45692203559685	8.31448245846729e-06	0.00339109208952415
g20029	1521.25764601049	2.94316107429165	0.687399435114723	4.28158785699387	1.85564431633047e-05	0.00660214558674004
g13037	105.414041425765	13.7382179804843	3.3282627900635	4.12774436606978	3.6633904079041e-05	0.0106782050987715
g11948	94.5764413466251	-3.92907704527848	0.800726755070282	-4.90688867381935	9.25325191107462e-07	0.000756532459107797
g5846	965.154946287245	3.36463745417003	0.834576219757633	4.03155203145752	5.54097259015115e-05	0.0139131753925354
g14137	791.243262094255	-6.69899243394898	1.61101823976609	-4.15823500230613	3.2071599723755e-05	0.00989487504375591
g14135	644.661835956904	1.44391004967242	0.390057311050036	3.70178947751398	0.000214084220090612	0.0340944412224307
g5266	496.664404860868	1.76373153823422	0.478915242306411	3.68276342540332	0.000230719254261071	0.0354281203953221
g350	30.2683243298959	-8.84165878346596	2.34079706654783	-3.77720004430179	0.000158601340625596	0.0291443034938595
