target_id	length	eff_length	est_counts	tpm
g3542.t1	1575	1263.36	4	0.254925
g3543.t1	2730	2418.36	6	0.19976
g3544.t1	648	352.154	11	2.515
g3545.t1	390	151.146	0	0
g3546.t1	510	237.17	6	2.0369
g3547.t1	930	619.049	77	10.0148
g3548.t1	759	453.956	0	0
g3549.t1	687	387.076	82	17.0567
g3550.t1	1122	810.355	87	8.64414
g3551.t1	285	86.6143	17	15.8029
g3552.t1	309	100.567	21	16.8129
g3553.t1	1743	1431.36	552	31.0506
g3554.t1	351	125.884	6	3.83759
g3555.t1	1956	1644.36	308	15.0811
g3556.t1	792	485.172	189	31.3649
g3557.t1	525	248.947	10	3.23423
g3558.t1	969	657.658	24	2.93825
g3559.t1	1683	1371.36	15	0.880683
g3560.t1	501	230.471	0	0
g3561.t1	627	333.971	4	0.964338
g3562.t1	855	545.624	0	0
g3563.t1	690	389.879	0	0
g3564.t1	483	216.686	0	0
g3565.t1	5055	4743.36	41.2174	0.699638
g3565.t2	5091	4779.36	89.7826	1.51252
g3566.t1	597	308.069	8	2.09083
g3567.t1	213	50.3311	0	0
g3568.t1	240	63.1132	0	0
g3569.t1	948	636.842	33	4.17216
g3570.t1	885	574.766	35	4.90292
g3571.t1	270	78.4245	0	0
g3572.t1	105	32.8831	6	14.6912
g3573.t1	123	26.6919	0	0
g3574.t1	240	63.1132	0	0
g3575.t1	246	66.0264	9	10.975
g3576.t1	276	81.5804	0	0
g3577.t1	3402	3090.36	186	4.84599
g3578.t1	1065	753.355	37.1259	3.96784
g3579.t1	2598	2286.36	116	4.085
g3580.t1	1332	1020.36	54	4.26109
g3581.t1	1830	1518.36	193	10.2344
g3582.t1	1416	1104.36	484	35.287
g3583.t1	963	651.735	42	5.18867
g3584.t1	1992	1680.36	0	0
g3584.t2	1971	1659.36	65	3.15393
g3584.t3	1998	1686.36	0	0
g3585.t1	1206	894.355	4	0.360104
g3586.t1	378	143.058	1	0.562815
g3587.t1	549	268.227	396	118.869
g3588.t1	495	225.785	11	3.92261
g3589.t1	390	151.146	11	5.85967
g3590.t1	765	459.563	13	2.27759
g3591.t1	5232	4920.36	415	6.79094
g3592.t1	1920	1608.36	177	8.86073
g3593.t1	879	568.874	78	11.0397
g3594.t1	351	125.884	137	87.6249
g3595.t1	225	56.0953	4	5.74132
g3596.t1	366	135.384	0	0
g3596.t2	219	53.3339	0	0
g3597.t1	3624	3312.36	0	0
g3597.t2	3552	3240.36	345.187	8.5771
g3597.t3	3528	3216.36	118.813	2.97425
g3598.t1	2940	2628.36	2665.34	81.6483
g3598.t2	2511	2199.36	53.6568	1.9643
g3599.t1	2193	1881.36	52	2.22541
g3600.t1	4317	4005.36	119	2.39213
g3601.t1	372	139.189	201	116.271
g3602.t1	867	557.233	1320	190.728
g3603.t1	633	339.085	970	230.325
g3604.t1	519	244.058	330	108.868
g3605.t1	924	613.136	1810	237.684
g3606.t1	1392	1080.36	18	1.34148
g3607.t1	936	624.961	13	1.67482
g3608.t1	513	239.47	5965.46	2005.72
g3609.t1	936	624.961	676	87.0908
g3610.t1	741	437.106	0	0
g3611.t1	3534	3222.36	153	3.82293
g3612.t1	918	607.223	85	11.2706
g3613.t1	1383	1071.36	921	69.2156
g3614.t1	717	414.73	7	1.35897
g3615.t1	339	118.563	1	0.67909
g3616.t1	3774	3462.36	22	0.511598
g3617.t1	1476	1164.36	6	0.4149
g3618.t1	501	230.471	5	1.74675
g3619.t1	513	239.47	2	0.672445
g3620.t1	825	516.804	1	0.155795
g3621.t1	1317	1005.36	18	1.44155
g3622.t1	996	684.436	19	2.23511
g3623.t1	417	169.278	12	5.70768
g3624.t1	2004	1692.36	39	1.85546
g3625.t1	1578	1266.36	71	4.5142
g3626.t1	1086	774.355	256	26.6181
g3627.t1	561	277.954	25	7.24177
g3628.t1	252	69.0572	5	5.8296
g3629.t1	342	120.416	5	3.34322
g3630.t1	552	270.634	6	1.78504
g3631.t1	558	275.504	5	1.46123
g3632.t1	558	275.504	5	1.46123
g3633.t1	201	45.4036	5	8.86662
g3634.t1	456	197.027	23	9.39897
g3635.t1	456	197.027	12	4.90381
g3636.t1	723	420.278	7	1.34103
g3637.t1	294	91.8398	23	20.1639
g3638.t1	1317	1005.36	194	15.5368
g3639.t1	4491	4179.36	72	1.38708
g3640.t1	2706	2394.36	22	0.739796
g3641.t1	954	642.796	46	5.76186
g3642.t1	639	344.398	3	0.701357
g3643.t1	2331	2019.36	26	1.03667
g3644.t1	966	654.673	9	1.10687
g3645.t1	1239	927.355	79	6.85897
g3646.t1	960	648.766	26	3.22674
g3647.t1	378	143.058	1190	669.75
g3648.t1	924	613.136	4	0.525268
g3649.t1	2232	1920.36	0	0
g3650.t1	1548	1236.36	0	0
g3651.t1	384	147.049	2	1.09508
g3652.t1	210	49.1018	0	0
g3653.t1	933	622.02	0	0
g3654.t1	423	173.445	0	0
g3655.t1	279	83.2579	0	0
g3656.t1	1230	918.355	39	3.41926
g3657.t1	762	456.771	4	0.705082
g3658.t1	4887	4575.36	80	1.40781
g3659.t1	1875	1563.36	15	0.772523
g3660.t1	2967	2655.36	0	0
g3660.t2	2889	2577.36	43	1.3433
g3661.t1	978	666.611	61	7.36776
g3662.t1	1275	963.355	0	0
g3663.t1	4371	4059.36	177	3.5107
g3664.t1	360	131.616	21	12.8466
g3665.t1	498	228.06	14	4.94261
g3666.t1	741	437.106	1053	193.963
g3667.t1	528	251.262	27	8.65197
g3668.t1	1548	1236.36	47	3.06078
g3669.t1	489	221.281	39	14.1905
g3670.t1	273	79.9864	2	2.01322
g3671.t1	2673	2361.36	0	0
g3671.t2	2673	2361.36	89.25	3.04316
g3671.t3	2673	2361.36	29.75	1.01439
g3671.t4	2271	1959.36	0	0
g3672.t1	999	687.355	120	14.0565
g3673.t1	693	392.539	101	20.7165
g3674.t1	339	118.563	0	0
g3675.t1	369	137.249	0	0
g3676.t1	282	85.0003	0	0
g3677.t1	369	137.249	0	0
g3678.t1	354	127.719	0	0
g3679.t1	321	107.55	0	0
g3680.t1	2202	1890.36	2	0.0851853
g3681.t1	237	61.7651	0	0
g3682.t1	381	145.052	38	21.0929
g3683.t1	405	160.876	26	13.0125
g3684.t1	1383	1071.36	0	0
g3685.t1	2655	2343.36	106	3.64205
g3686.t1	2043	1731.36	32.6596	1.51881
g3686.t2	2046	1734.36	142.34	6.60797
g3687.t1	1278	966.355	7	0.583229
g3688.t1	15237	14925.4	166	0.895494
g3688.t2	15234	14922.4	7.84963	0.0423535
g3688.t3	15231	14919.4	347.15	1.87346
g3689.t1	2178	1866.36	8691	374.933
g3690.t1	4035	3723.36	24	0.518985
g3691.t1	1134	822.355	2516	246.337
g3692.t1	2493	2181.36	61.6286	2.27475
g3692.t2	2490	2178.36	372.442	13.766
g3692.t3	2280	1968.36	40.9289	1.67419
g3693.t1	510	237.17	0	0
g3694.t1	261	73.6265	0	0
g3695.t1	594	305.621	2	0.526897
g3696.t1	2469	2157.36	2	0.0746425
g3697.t1	3021	2709.36	0	0
g3697.t2	2985	2673.36	0	0
g3698.t1	3354	3042.36	120	3.17577
g3699.t1	2925	2613.36	19	0.585374
g3700.t1	741	437.106	7	1.2894
g3701.t1	360	131.616	0	0
g3702.t1	2583	2271.36	7	0.248137
g3703.t1	318	105.944	0	0
g3704.t1	1563	1251.36	21	1.35119
g3704.t2	1677	1365.36	0	0
g3705.t1	1518	1206.36	38.3507	2.55962
g3706.t1	1461	1149.36	67.6493	4.739
g3707.t1	2700	2388.36	20	0.674232
g3708.t1	342	120.416	0	0
g3709.t1	225	56.0953	0	0
g3710.t1	807	499.576	0	0
g3711.t1	3783	3471.36	497	11.5275
g3712.t1	237	61.7651	0	0
g3713.t1	1455	1143.36	203	14.2953
g3714.t1	309	100.567	0	0
g3715.t1	336	116.781	0	0
g3716.t1	294	91.8398	0	0
g3717.t1	900	589.505	0	0
g3718.t1	1023	711.355	0	0
g3719.t1	840	531.134	0	0
g3720.t1	789	482.31	0	0
g3721.t1	411	165.108	0	0
g3722.t1	501	230.471	0	0
g3723.t1	384	147.049	1	0.547539
g3724.t1	687	387.076	7	1.45606
g3725.t1	426	175.541	0	0
g3726.t1	441	186.253	2	0.864581
g3727.t1	345	122.293	1	0.658382
g3728.t1	1467	1155.36	272	18.9553
g3729.t1	1719	1407.36	26	1.48747
g3730.t1	351	125.884	250	159.899
g3731.t1	1608	1296.36	533	33.1041
g3732.t1	1194	882.355	0	0
g3733.t1	591	303.024	0	0
g3734.t1	684	384.3	0	0
g3735.t1	525	248.947	0	0
g3736.t1	1245	933.355	18	1.55276
g3737.t1	1239	927.355	0	0
g3738.t1	1245	933.355	0	0
g3739.t1	1248	936.355	0	0
g3740.t1	1500	1188.36	34	2.30362
g3741.t1	555	273.022	65	19.1687
g3742.t1	2154	1842.36	270	11.7996
g3743.t1	1638	1326.36	256	15.5403
g3744.t1	1782	1470.36	31	1.69753
g3745.t1	1392	1080.36	52	3.87538
g3745.t2	1383	1071.36	0	0
g3746.t1	1425	1113.36	123	8.89507
g3747.t1	1605	1293.36	4	0.249012
g3748.t1	1572	1260.36	33	2.10814
g3749.t1	1608	1296.36	198	12.2976
g3750.t1	348	124.188	179	116.052
g3751.t1	1035	723.355	33	3.67316
g3752.t1	2733	2421.36	224	7.44848
g3753.t1	1116	804.355	50	5.00495
g3754.t1	306	98.792	1	0.814997
g3755.t1	1842	1530.36	10	0.526121
g3756.t1	1557	1245.36	5	0.323262
g3757.t1	1290	978.355	8	0.658372
g3758.t1	1527	1215.36	0	0
g3759.t1	1503	1191.36	90	6.08246
g3760.t1	987	675.484	0	0
g3761.t1	1986	1674.36	0	0
g3762.t1	282	85.0003	41	38.8366
g3763.t1	294	91.8398	0	0
g3764.t1	279	83.2579	11	10.6376
g3765.t1	273	79.9864	1	1.00661
g3766.t1	273	79.9864	6	6.03967
g3767.t1	822	513.914	61	9.55691
g3768.t1	1293	981.355	347	28.4696
g3769.t1	243	64.5835	5	6.23342
g3770.t1	504	232.655	95	32.8768
g3771.t1	2712	2400.36	41.8695	1.40443
g3771.t2	2700	2388.36	537.629	18.1243
g3771.t3	2658	2346.36	157.501	5.40467
g3772.t1	204	46.5841	13	22.469
g3773.t1	246	66.0264	21	25.6082
g3774.t1	384	147.049	15	8.21309
g3775.t1	1536	1224.36	8	0.526091
g3776.t1	1341	1029.36	18	1.40794
g3777.t1	1020	708.355	1138	129.351
g3778.t1	1647	1335.36	5	0.301475
g3779.t1	1266	954.355	3	0.253098
g3780.t1	6465	6153.36	617	8.0733
g3781.t1	1545	1233.36	3	0.195844
g3782.t1	597	308.069	5	1.30677
g3783.t1	813	505.313	126	20.0765
g3784.t1	465	203.569	96	37.9698
g3785.t1	2277	1965.36	34	1.39289
g3786.t1	1914	1602.36	229.267	11.5202
g3787.t1	927	616.107	26	3.39778
g3788.t1	267	76.8474	0	0
g3788.t2	855	545.624	0	0
g3789.t1	219	53.3339	30	45.2893
g3790.t1	1167	855.355	0	0
g3791.t1	1209	897.355	0	0
g3792.t1	492	223.542	0	0
g3793.t1	2208	1896.36	167	7.09047
g3794.t1	2676	2364.36	46	1.56647
g3795.t1	405	160.876	2	1.00096
g3796.t1	627	333.971	0	0
g3797.t1	414	167.224	0	0
g3798.t1	783	476.584	15	2.53414
g3799.t1	1359	1047.36	12.0086	0.923159
g3800.t1	264	75.2327	0	0
g3801.t1	1005	693.355	0	0
g3802.t1	1092	780.355	181	18.6752
g3803.t1	288	88.373	0	0
g3804.t1	1887	1575.36	472	24.1236
g3805.t1	228	57.6233	1	1.39727
g3806.t1	4539	4227.36	421	8.01847
g3807.t1	486	219.087	0	0
g3807.t2	798	490.928	0	0
g3808.t1	279	83.2579	0	0
g3809.t1	201	45.4036	0	0
g3810.t1	1698	1386.36	94	5.45923
g3811.t1	1554	1242.36	497	32.2098
g3812.t1	1488	1176.36	41	2.80623
g3813.t1	2325	2013.36	862	34.4719
g3814.t1	1224	912.355	657	57.9802
g3815.t1	252	69.0572	0	0
g3816.t1	660	362.846	3	0.665697
g3817.t1	843	534.071	2	0.301515
g3818.t1	1911	1599.36	27	1.35924
g3819.t1	960	648.766	9	1.11695
g3820.t1	297	93.4829	4	3.44513
g3821.t1	318	105.944	60	45.5987
g3822.t1	1203	891.355	184	16.6205
g3823.t1	900	589.505	13	1.77555
g3824.t1	2382	2070.36	93	3.61673
g3825.t1	1467	1155.36	14	0.975642
g3826.t1	489	221.281	1	0.36386
g3827.t1	729	425.923	202	38.1855
g3828.t1	693	392.539	3.21584	0.659614
g3829.t1	768	462.332	39.4349	6.8676
g3830.t1	2049	1737.36	101.349	4.69688
g3831.t1	1296	984.355	88	7.19795
g3832.t1	702	400.927	1	0.200823
g3833.t1	1656	1344.36	140	8.38479
g3834.t1	6864	6552.36	479	5.88595
g3835.t1	1437	1125.36	24	1.71712
g3836.t1	1074	762.355	10	1.05614
g3837.t1	1065	753.355	90	9.6188
g3838.t1	3699	3387.36	333	7.91519
g3839.t1	366	135.384	27	16.0573
g3840.t1	2961	2649.36	6	0.182343
g3841.t1	1278	966.355	811	67.5713
g3842.t1	4419	4107.36	134	2.62676
g3843.t1	849	539.83	33	4.92193
g3844.t1	1041	729.355	72	7.94825
g3845.t1	1293	981.355	22	1.80499
g3846.t1	279	83.2579	4	3.86824
g3847.t1	1305	993.355	0	0
g3847.t2	753	448.333	0	0
g3848.t1	300	95.3463	0	0
g3849.t1	501	230.471	116	40.5247
g3850.t1	636	341.633	2	0.471355
g3851.t1	8238	7926.36	19	0.193
g3852.t1	450	192.784	1	0.417646
g3852.t2	336	116.781	0	0
g3853.t1	522	246.473	0	0
g3854.t1	321	107.55	0	0
g3855.t1	3744	3432.36	4	0.0938309
g3856.t1	951	639.842	76	9.56355
g3857.t1	2001	1689.36	16	0.762565
g3858.t1	1563	1251.36	44	2.83107
g3859.t1	765	459.563	30	5.25599
g3860.t1	2382	2070.36	52	2.02226
g3861.t1	726	423.076	21	3.99649
g3862.t1	828	519.632	0	0
g3863.t1	732	428.729	0	0
g3864.t1	1737	1425.36	88	4.97093
g3865.t1	792	485.172	0	0
g3866.t1	1209	897.355	49	4.39653
g3867.t1	1023	711.355	90.4456	10.2372
g3867.t2	753	448.333	0	0
g3867.t3	393	153.021	14.5544	7.65806
g3868.t1	606	315.704	17	4.33557
g3868.t2	627	333.971	0	0
g3869.t1	1716	1404.36	20	1.14665
g3870.t1	2511	2199.36	302	11.0558
g3871.t1	1812	1500.36	12	0.643969
g3872.t1	1866	1554.36	1154	59.7769
g3873.t1	774	467.966	5	0.860268
g3874.t1	201	45.4036	0	0
g3875.t1	690	389.879	0	0
g3876.t1	279	83.2579	2	1.93412
g3877.t1	471	208.071	46	17.8002
g3878.t1	1428	1116.36	169	12.1888
g3879.t1	912	601.323	15	2.00845
g3880.t1	294	91.8398	0	0
g3881.t1	1227	915.355	5	0.439803
g3882.t1	951	639.842	0	0
g3883.t1	1161	849.355	41	3.88662
g3884.t1	1122	810.355	28	2.78202
g3885.t1	291	90.0979	831	742.617
g3886.t1	807	499.576	380	61.2436
g3887.t1	327	111.189	0	0
g3888.t1	714	411.938	1	0.195455
g3889.t1	237	61.7651	6.8629	8.94629
g3890.t1	1047	735.355	268	29.3438
g3891.t1	816	508.157	7	1.10912
g3892.t1	1947	1635.36	57	2.80634
g3893.t1	2133	1821.36	68	3.00602
g3894.t1	546	265.769	12	3.63542
g3895.t1	966	654.673	21	2.58269
g3896.t1	1398	1086.36	31	2.29757
g3897.t1	972	660.658	42	5.11859
g3898.t1	321	107.55	9	6.73766
g3899.t1	1686	1374.36	8	0.468672
g3899.t2	1686	1374.36	0	0
g3899.t3	1701	1389.36	0	0
g3900.t1	936	624.961	21	2.70548
g3901.t1	1575	1263.36	38	2.42179
g3902.t1	3180	2868.36	10.4442	0.293172
g3902.t2	3132	2820.36	99.5558	2.84211
g3903.t1	696	395.368	829	168.823
g3904.t1	708	406.46	191	37.835
g3905.t1	2391	2079.36	133	5.14993
g3906.t1	432	179.89	46	20.5887
g3907.t1	1614	1302.36	77.5	4.79127
g3907.t2	1614	1302.36	77.5	4.79127
g3907.t3	1635	1323.36	0	0
g3908.t1	1428	1116.36	118	8.51055
g3909.t1	423	173.445	8	3.71369
g3910.t1	678	378.863	7	1.48763
g3911.t1	390	151.146	99	52.737
g3912.t1	1884	1572.36	521	26.6787
g3913.t1	1485	1173.36	29	1.98997
g3914.t1	219	53.3339	4	6.03858
g3915.t1	624	331.315	17	4.13129
g3916.t1	2628	2316.36	0	0
g3917.t1	552	270.634	59	17.5529
g3918.t1	1416	1104.36	27	1.96849
g3919.t1	11091	10779.4	133	0.993429
g3920.t1	1683	1371.36	835	49.0247
g3921.t1	396	154.977	0	0
g3921.t2	393	153.021	27	14.2066
g3922.t1	1344	1032.36	113	8.81307
g3923.t1	735	431.543	526	98.1386
g3924.t1	441	186.253	74	31.9895
g3925.t1	930	619.049	18	2.34113
g3926.t1	3018	2706.36	53	1.57677
g3927.t1	411	165.108	374	182.381
g3928.t1	1353	1041.36	161	12.4482
g3929.t1	312	102.281	0	0
g3930.t1	255	70.5909	3	3.42177
g3931.t1	234	60.2118	34	45.4648
g3932.t1	546	265.769	0	0
g3932.t2	948	636.842	0	0
g3933.t1	222	54.6434	0	0
g3934.t1	4776	4464.36	73	1.31656
g3935.t1	2043	1731.36	15	0.697563
g3936.t1	1386	1074.36	522	39.1202
g3937.t1	846	536.906	12	1.79954
g3938.t1	279	83.2579	2	1.93412
g3939.t1	777	470.798	132	22.5744
g3940.t1	1383	1071.36	47	3.53218
g3941.t1	243	64.5835	0	0
g3942.t1	1884	1572.36	194	9.93411
g3943.t1	903	592.463	20	2.71798
g3944.t1	243	64.5835	0	0
g3945.t1	789	482.31	10	1.66937
g3946.t1	567	282.83	1	0.284677
g3947.t1	1893	1581.36	6	0.305492
g3947.t2	2010	1698.36	0	0
g3948.t1	435	181.912	5	2.21302
g3949.t1	984	672.532	2	0.239439
g3950.t1	774	467.966	0	0
g3951.t1	207	47.8184	0	0
g3952.t1	435	181.912	0	0
g3953.t1	2880	2568.36	313	9.81222
g3954.t1	1122	810.355	7	0.695506
g3955.t1	213	50.3311	0	0
g3956.t1	1668	1356.36	146.759	8.71184
g3957.t1	654	357.514	0	0
g3958.t1	429	177.703	3.1371	1.42139
g3959.t1	234	60.2118	0	0
g3960.t1	591	303.024	0	0
g3960.t2	1104	792.355	4.89746	0.497655
g3961.t1	3471	3159.36	97	2.47202
g3962.t1	438	184.104	0	0
g3963.t1	948	636.842	0	0
g3964.t1	804	496.647	0	0
g3965.t1	507	234.927	46	15.7653
g3966.t1	774	467.966	5	0.860268
g3967.t1	1329	1017.36	153	12.1087
g3968.t1	570	285.427	226	63.7517
g3969.t1	243	64.5835	18	22.4403
g3970.t1	393	153.021	13	6.8402
g3971.t1	333	114.934	33	23.1177
g3972.t1	333	114.934	0	0
g3973.t1	588	300.432	0	0
g3974.t1	1887	1575.36	4	0.204437
g3975.t1	1689	1377.36	16	0.935303
g3976.t1	1455	1143.36	29	2.04218
g3976.t2	1494	1182.36	0	0
g3977.t1	576	290.401	1	0.277256
g3978.t1	1329	1017.36	0	0
g3979.t1	252	69.0572	0	0
g3980.t1	1851	1539.36	29	1.51683
g3981.t1	1017	705.355	173	19.7477
g3982.t1	3837	3525.36	14	0.319745
g3982.t2	3951	3639.36	0	0
g3983.t1	1638	1326.36	0	0
g3984.t1	696	395.368	2	0.407293
g3985.t1	4167	3855.36	38.3377	0.800644
g3985.t2	4083	3771.36	1.78948e-08	3.82039e-10
g3985.t3	4110	3798.36	108.662	2.30336
g3986.t1	396	154.977	20	10.3906
g3987.t1	1155	843.355	19	1.81393
g3988.t1	1170	858.355	82	7.69174
g3989.t1	612	321.017	19	4.76545
g3990.t1	1815	1503.36	43	2.30295
g3991.t1	219	53.3339	17	25.664
g3992.t1	252	69.0572	8	9.32737
g3993.t1	6000	5688.36	369	5.22297
g3994.t1	1011	699.355	224	25.7886
g3995.t1	369	137.249	571	334.969
g3996.t1	762	456.771	7	1.23389
g3997.t1	522	246.473	0	0
g3998.t1	732	428.729	27	5.0706
g3999.t1	1182	870.355	199	18.4092
g4000.t1	1647	1335.36	48	2.89416
g4001.t1	789	482.31	1	0.166937
g4002.t1	213	50.3311	451	721.47
g4003.t1	231	58.9531	715	976.512
g4004.t1	264	75.2327	1428	1528.27
g4005.t1	1659	1347.36	244	14.5809
g4006.t1	363	133.524	261	157.383
g4007.t1	228	57.6233	21	29.3427
g4008.t1	423	173.445	0	0
g4009.t1	252	69.0572	52	60.6279
g4010.t1	1539	1227.36	623	40.8692
g4011.t1	690	389.879	10	2.06513
g4012.t1	1251	939.355	29	2.48569
g4013.t1	327	111.189	5	3.62064
g4014.t1	900	589.505	323	44.1157
g4015.t1	1530	1218.36	135	8.9215
g4016.t1	393	153.021	15	7.89254
g4017.t1	366	135.384	341	202.798
g4018.t1	453	194.914	43	17.7625
g4019.t1	2655	2343.36	8	0.274872
g4020.t1	2322	2010.36	108	4.32543
g4021.t1	2001	1689.36	85	4.05113
g4022.t1	1923	1611.36	520	25.9831
g4023.t1	840	531.134	0	0
g4023.t2	879	568.874	0	0
g4024.t1	288	88.373	0	0
g4025.t1	939	627.931	68	8.71917
g4026.t1	2070	1758.36	352	16.1181
g4027.t1	1494	1182.36	287	19.5439
g4028.t1	1533	1221.36	138	9.09736
g4029.t1	609	318.374	33	8.34555
g4030.t1	792	485.172	54	8.9614
g4031.t1	1056	744.355	89	9.62693
g4032.t1	228	57.6233	1	1.39727
g4033.t1	252	69.0572	0	0
g4034.t1	2049	1737.36	30	1.39031
g4035.t1	2604	2292.36	187	6.56807
g4036.t1	1629	1317.36	125	7.63986
g4037.t1	489	221.281	8	2.91088
g4038.t1	1038	726.355	42	4.65563
g4039.t1	462	201.497	29	11.588
g4040.t1	1137	825.355	51	4.97516
g4041.t1	900	589.505	499	68.1539
g4042.t1	1008	696.355	81	9.36553
g4043.t1	1095	783.355	63	6.4753
g4044.t1	2709	2397.36	446	14.9789
g4045.t1	1569	1257.36	94	6.01933
g4046.t1	963	651.735	11.9992	1.48238
g4046.t2	408	162.901	5.00081	2.4717
g4047.t1	246	66.0264	0	0
g4048.t1	420	171.385	0	0
g4049.t1	2256	1944.36	65	2.69163
g4050.t1	720	417.53	85	16.3912
g4051.t1	306	98.792	0	0
g4052.t1	5694	5382.36	0	0
g4053.t1	972	660.658	0	0
g4054.t1	2313	2001.36	16	0.643686
g4055.t1	669	370.964	23	4.992
g4055.t2	924	613.136	0	0
g4056.t1	738	434.305	31	5.74706
g4057.t1	1290	978.355	288	23.7014
g4058.t1	3285	2973.36	9.58488	0.259548
g4058.t2	3240	2928.36	110.415	3.03587
g4059.t1	729	425.923	29	5.48207
g4060.t1	633	339.085	455	108.039
g4061.t1	582	295.412	47	12.81
g4062.t1	582	295.412	7	1.90787
g4063.t1	210	49.1018	0	0
g4064.t1	657	360.199	519	116.012
g4065.t1	528	251.262	161	51.5913
g4066.t1	1233	921.355	83	7.25319
g4067.t1	1179	867.355	0	0
g4068.t1	309	100.567	2	1.60123
g4069.t1	528	251.262	263	84.2766
g4070.t1	2592	2280.36	25	0.882705
g4071.t1	354	127.719	95	59.8887
g4072.t1	1605	1293.36	7.5081	0.467402
g4072.t2	1431	1119.36	203.492	14.6372
g4073.t1	282	85.0003	191	180.922
g4074.t1	2772	2460.36	2377	77.7874
g4075.t1	495	225.785	434	154.765
g4076.t1	525	248.947	0	0
g4077.t1	1128	816.355	428	42.2127
g4078.t1	756	451.129	6	1.07085
g4079.t1	999	687.355	1	0.117138
