target_id	length	eff_length	est_counts	tpm
g11687.t2	618	325.733	4	0.988177
g11688.t1	321	107.42	0	0
g11689.t1	621	328.336	0	0
g11690.t1	282	84.8727	81	76.7986
g11691.t1	282	84.8727	1	0.948131
g11692.t1	684	383.825	2	0.419308
g11693.t1	882	571.381	21	2.95753
g11694.t1	399	156.938	11.1016	5.69237
g11695.t1	1647	1334.93	0	0
g11696.t1	981	669.106	0	0
g11697.t1	621	328.336	0	0
g11698.t1	1737	1424.93	6	0.338839
g11699.t1	897	586.098	10	1.37299
g11700.t1	318	105.85	3	2.28069
g11701.t1	285	86.4718	1	0.930598
g11702.t1	834	524.992	207	31.7288
g11703.t1	666	367.833	19	4.15661
g11704.t1	612	320.588	4	1.00404
g11705.t1	561	277.509	773	224.15
g11706.t1	2271	1958.93	112	4.60082
g11707.t1	252	69.0754	3	3.4949
g11708.t1	615	323.153	7	1.74312
g11709.t1	801	493.406	5	0.815459
g11710.t1	213	50.4181	4	6.38425
g11711.t1	699	397.662	0	0
g11712.t1	237	61.7306	0	0
g11713.t1	3276	2963.93	1	0.0271499
g11714.t1	228	57.6375	19	26.5268
g11715.t1	1179	866.932	91	8.44681
g11716.t1	1299	986.932	108.838	8.87417
g11717.t1	642	346.459	16	3.71625
g11718.t1	1815	1502.93	63	3.37317
g11719.t1	543	263.071	0	0
g11720.t1	510	236.995	0	0
g11721.t1	324	109.331	2	1.47206
g11722.t1	2232	1919.93	42.1625	1.76716
g11723.t1	2217	1904.93	9	0.380189
g11724.t1	1542	1229.93	165	10.7954
g11725.t1	267	76.8194	45	47.1388
g11726.t1	924	612.68	168	22.0654
g11727.t1	798	490.585	216	35.4304
g11728.t1	840	530.773	1350	204.673
g11729.t1	1353	1040.93	10	0.773062
g11730.t1	1356	1043.93	2	0.154168
g11731.t1	519	243.822	1	0.330037
g11732.t1	504	232.48	0	0
g11733.t1	1074	761.932	1	0.105614
g11734.t1	258	72.1908	5	5.57346
g11735.t1	798	490.585	0	0
g11736.t1	1248	935.932	27.7034	2.38191
g11736.t2	1224	911.932	163.297	14.4096
g11737.t1	555	272.619	49	14.4636
g11738.t1	786	479.163	71	11.9237
g11739.t1	339	118.553	13	8.82403
g11740.t1	1584	1271.93	63	3.98578
g11741.t1	894	583.128	3	0.413994
g11742.t1	420	171.343	0.386693	0.181609
g11743.t1	933	621.569	102	13.2053
g11744.t1	2574	2261.93	57	2.02783
g11744.t2	2793	2480.93	0	0
g11745.t1	1773	1460.93	40	2.20326
g11746.t1	471	207.913	1137	440.062
g11747.t1	918	606.775	3	0.39786
g11748.t1	732	428.313	0	0
g11749.t1	609	317.933	0	0
g11750.t1	747	442.312	0	0
g11751.t1	783	476.25	98	16.5587
g11752.t1	792	484.838	113	18.755
g11753.t1	546	265.41	0	0
g11754.t1	486	218.891	1269	466.52
g11755.t1	288	88.2	0	0
g11756.t1	1983	1670.93	0	0
g11757.t1	756	450.718	1.61331	0.288037
g11758.t1	1755	1442.93	14	0.780762
g11759.t1	1584	1271.93	0	0
g11760.t1	1455	1142.93	0	0
g11761.t1	1596	1283.93	0	0
g11761.t2	1275	962.932	1	0.0835682
g11762.t1	1032	719.932	0	0
g11763.t1	1755	1442.93	5.92647	0.330512
g11763.t2	495	225.57	1.07353	0.382973
g11764.t1	1344	1031.93	0	0
g11765.t1	672	373.224	1	0.215609
g11766.t1	1584	1271.93	2	0.126533
g11767.t1	1593	1280.93	0	0
g11767.t2	1122	809.932	0	0
g11768.t1	873	562.586	0	0
g11769.t1	510	236.995	1	0.339545
g11770.t1	1080	767.932	5	0.523943
g11771.t1	1257	944.932	1	0.08516
g11772.t1	813	504.966	0	0
g11773.t1	507	234.754	0	0
g11774.t1	1611	1298.93	0	0
g11775.t1	1302	989.932	13.6196	1.10712
g11775.t2	447	190.404	4.38041	1.85129
g11776.t1	3012	2699.93	41	1.22199
g11777.t1	741	436.702	21	3.86964
g11778.t1	1941	1628.93	456.754	22.564
g11778.t2	1875	1562.93	317.246	16.334
g11779.t1	1572	1259.93	1284	82.0076
g11780.t1	765	459.196	5933	1039.71
g11781.t1	828	519.289	100	15.4963
g11782.t1	2154	1841.93	74	3.23292
g11783.t1	255	70.62	7	7.9764
g11784.t1	792	484.838	749	124.314
g11785.t1	1620	1307.93	0	0
g11786.t1	1749	1436.93	0	0
g11786.t2	1725	1412.93	0	0
g11787.t1	3462	3149.93	0	0
g11787.t2	3627	3314.93	5	0.121376
g11788.t1	936	624.505	83	10.6949
g11789.t1	1029	716.932	13	1.45916
g11789.t2	1062	749.932	0	0
g11790.t1	348	124.272	4	2.59014
g11791.t1	2808	2495.93	222	7.15742
g11792.t1	255	70.62	0	0
g11793.t1	273	79.9276	2	2.01358
g11794.t1	213	50.4181	1	1.59606
g11795.t1	222	54.6568	0	0
g11796.t1	423	173.4	0	0
g11797.t1	300	95.2216	6	5.07051
g11798.t1	591	302.578	50	13.2975
g11799.t1	1041	728.932	124	13.689
g11800.t1	2790	2477.93	9	0.292274
g11801.t1	3960	3647.93	1270.51	28.0264
g11802.t1	324	109.331	0	0
g11803.t1	1956	1643.93	19	0.93005
g11804.t1	465	203.411	61	24.1319
g11805.t1	570	284.955	308	86.9784
g11806.t1	825	516.476	157	24.4616
g11807.t1	372	139.182	115	66.4894
g11808.t1	1296	983.932	258	21.1004
g11809.t1	2016	1703.93	37.7964	1.78499
g11809.t2	1806	1493.93	6.20357	0.334154
g11810.t1	2613	2300.93	3	0.104919
g11811.t1	1728	1415.93	35	1.98912
g11812.t1	1314	1001.93	80.2713	6.44701
g11812.t2	1230	917.932	11.7287	1.0282
g11813.t1	2622	2309.93	4	0.139347
g11814.t1	2724	2411.93	0	0
g11815.t1	1167	854.932	0	0
g11816.t1	2643	2330.93	0	0
g11817.t1	882	571.381	0	0
g11818.t1	372	139.182	0	0
g11818.t2	273	79.9276	0	0
g11819.t1	354	127.73	0	0
g11820.t1	735	431.122	1	0.186654
g11821.t1	738	433.907	3	0.556367
g11822.t1	1821	1508.93	8	0.426635
g11823.t1	1263	950.932	0	0
g11824.t1	3729	3416.93	6	0.141303
g11825.t1	1278	965.932	72	5.99822
g11826.t1	963	651.259	79	9.76135
g11827.t1	1095	782.932	32	3.28899
g11828.t1	4986	4673.93	835	14.3761
g11829.t1	2667	2354.93	106	3.62213
g11830.t1	1482	1169.93	183	12.5871
g11831.t1	297	93.3478	0	0
g11832.t1	528	250.984	0	0
g11833.t1	1521	1208.93	15	0.998449
g11834.t1	1425	1112.93	51	3.68755
g11835.t1	243	64.6226	1	1.24524
g11836.t1	2049	1736.93	44	2.03848
g11837.t1	789	481.976	12	2.00351
g11837.t2	720	417.142	0	0
g11838.t1	351	125.917	32	20.4503
g11839.t1	552	270.233	2969	884.115
g11840.t1	4182	3869.93	475.984	9.89751
g11840.t2	4239	3926.93	113.016	2.31591
g11841.t1	1581	1268.93	446	28.2835
g11842.t1	690	389.418	21.2953	4.40052
g11842.t2	531	253.382	24.7047	7.84587
g11843.t1	501	230.283	37	12.9293
g11844.t1	1632	1319.93	186	11.3396
g11845.t1	1254	941.932	18	1.53776
g11846.t1	1416	1103.93	34	2.47841
g11847.t1	411	165.014	4	1.95064
g11848.t1	828	519.289	72	11.1573
g11849.t1	3249	2936.93	43	1.17818
g11850.t1	915	603.79	311	41.4487
g11851.t1	453	194.732	77.0733	31.8495
g11852.t1	5556	5243.93	1060.47	16.2733
g11852.t2	5553	5240.93	731.218	11.2273
g11853.t1	462	201.337	14.9031	5.95649
g11853.t2	465	203.411	7.34053	2.90395
g11854.t1	507	234.754	1	0.342787
g11855.t1	336	116.767	0	0
g11856.t1	933	621.569	79	10.2276
g11857.t1	1344	1031.93	440	34.3114
g11858.t1	1437	1124.93	39	2.78981
g11859.t1	2340	2027.93	39	1.54756
g11860.t1	693	392.088	0	0
g11861.t1	2298	1985.93	792	32.092
g11862.t1	1218	905.932	1298	115.296
g11863.t1	1101	788.932	72	7.34394
g11864.t1	810	502.057	1245	199.55
g11865.t1	315	104.078	41	31.7003
g11866.t1	384	147.072	50	27.3574
g11867.t1	963	651.259	371	45.8413
g11868.t1	1896	1583.93	30	1.52413
g11869.t1	624	330.892	0	0
g11870.t1	978	666.141	3	0.362403
g11871.t1	786	479.163	1	0.16794
g11872.t1	450	192.646	70	29.2399
g11873.t1	2874	2561.93	157	4.93138
g11874.t1	654	357.046	20	4.50757
g11875.t1	2595	2282.93	128	4.51184
g11876.t1	1251	938.932	378	32.3962
g11877.t1	507	234.754	151	51.7608
g11878.t1	525	248.688	1303	421.624
g11879.t1	3249	2936.93	104	2.84955
g11880.t1	474	210.106	44	16.852
g11881.t1	1470	1157.93	194	13.482
g11882.t1	2271	1958.93	123	5.05268
g11883.t1	801	493.406	7	1.14164
g11884.t1	825	516.476	49	7.63452
g11885.t1	840	530.773	48	7.27727
g11886.t1	426	175.502	25	11.4629
g11887.t1	3795	3482.93	577	13.3311
g11888.t1	855	545.259	5	0.737911
g11889.t1	843	533.704	0	0
g11890.t1	2145	1832.93	5902	259.113
g11891.t1	222	54.6568	0	0
g11892.t1	867	556.86	2	0.289015
g11893.t1	1653	1340.93	3	0.180033
g11894.t1	3966	3653.93	10.2991	0.226817
g11894.t2	5151	4838.93	2.43957e-05	4.05695e-07
g11894.t3	5289	4976.93	10.9041	0.176305
g11894.t4	5277	4964.93	0	0
g11894.t5	5301	4988.93	0	0
g11894.t6	5289	4976.93	74.7968	1.20937
g11895.t1	987	675.02	47.6471	5.6801
g11896.t1	3258	2945.93	14.4162	0.39379
g11896.t2	3252	2939.93	119.655	3.27513
g11897.t1	258	72.1908	0	0
g11898.t1	1362	1049.93	140.769	10.789
g11899.t1	2058	1745.93	70.2308	3.23695
g11900.t1	1023	710.932	44	4.98036
g11901.t1	1302	989.932	1	0.0812889
g11902.t1	1296	983.932	2	0.163569
g11903.t1	1302	989.932	5	0.406444
g11904.t1	561	277.509	24	6.95937
g11905.t1	3639	3326.93	56.8708	1.37557
g11905.t2	3636	3323.93	24.3027	0.588353
g11905.t3	3717	3404.93	21.8265	0.515837
g11906.t1	561	277.509	36	10.4391
g11907.t1	837	527.883	1438	219.209
g11908.t1	1386	1073.93	172	12.8881
g11909.t1	2298	1985.93	386	15.6408
g11909.t2	2406	2093.93	0	0
g11910.t1	1773	1460.93	5355	294.962
g11910.t2	1599	1286.93	0	0
g11911.t1	2952	2639.93	12.4541	0.379627
g11911.t2	3027	2714.93	709.546	21.0309
g11911.t3	3033	2720.93	0	0
g11912.t1	1071	758.932	15	1.59047
g11913.t1	282	84.8727	0	0
g11914.t1	297	93.3478	0	0
g11915.t1	1182	869.932	1135	104.99
g11916.t1	210	49.1301	0	0
g11917.t1	4854	4541.93	1003	17.7704
g11918.t1	3174	2861.93	1559	43.8352
g11919.t1	1962	1649.93	959	46.7723
g11920.t1	1359	1046.93	105	8.07063
g11921.t1	474	210.106	63	24.1289
g11922.t1	1692	1379.93	128	7.46429
g11923.t1	825	516.476	0	0
g11924.t1	1782	1469.93	0	0
g11925.t1	537	258.15	0	0
g11926.t1	1083	770.932	7.60538	0.793856
g11927.t1	537	258.15	0	0
g11928.t1	1119	806.932	0	0
g11929.t1	1773	1460.93	9.39462	0.51747
g11930.t1	1095	782.932	38	3.90567
g11931.t1	1479	1166.93	0	0
g11932.t1	2727	2414.93	0	0
g11933.t1	2250	1937.93	0	0
g11933.t2	2568	2255.93	0	0
g11933.t3	1626	1313.93	0	0
g11934.t1	2583	2270.93	0	0
g11935.t1	504	232.48	1393	482.172
g11936.t1	2148	1835.93	19	0.832786
g11937.t1	918	606.775	640	84.8768
g11938.t1	495	225.57	506	180.512
g11939.t1	1518	1205.93	42	2.80261
g11940.t1	3363	3050.93	1822.93	48.081
g11941.t1	315	104.078	2	1.54635
g11942.t1	987	675.02	6.35294	0.757347
g11943.t1	2277	1964.93	148	6.06109
g11944.t1	1449	1136.93	1690	119.616
g11945.t1	1341	1028.93	56	4.37963
g11946.t1	1539	1226.93	163	10.6906
g11947.t1	1629	1316.93	367	22.4253
g11948.t1	1611	1298.93	95	5.88537
g11949.t1	693	392.088	128	26.2701
g11950.t1	783	476.25	7	1.18277
g11951.t1	780	473.373	5	0.849968
g11952.t1	762	456.387	61	10.7556
g11953.t1	2277	1964.93	95	3.89056
g11954.t1	639	343.939	3	0.701902
g11955.t1	813	504.966	3	0.478075
g11956.t1	819	510.689	4	0.630289
g11957.t1	2214	1901.93	113.663	4.80906
g11957.t2	2169	1856.93	8.33716	0.361292
g11958.t1	504	232.48	0	0
g11959.t1	870	559.687	1	0.143777
g11960.t1	3702	3389.93	219	5.19864
g11961.t1	1284	971.932	45	3.72574
g11962.t1	1191	878.932	223	20.4167
g11963.t1	1611	1298.93	46.0261	2.85137
g11964.t1	1617	1304.93	206.974	12.7633
g11965.t1	579	292.483	1603	441.031
g11966.t1	996	683.985	92	10.8238
g11967.t1	1761	1448.93	61	3.3878
g11968.t1	2850	2537.93	1407.24	44.6194
g11968.t2	2826	2513.93	458.761	14.6849
g11969.t1	579	292.483	132	36.317
g11970.t1	549	267.857	34	10.2144
g11971.t1	372	139.182	3	1.73451
g11972.t1	753	447.917	1	0.179655
g11973.t1	1374	1061.93	4	0.30311
g11974.t1	6774	6461.93	21	0.261513
g11975.t1	903	592.022	291	39.5541
g11976.t1	1290	977.932	9	0.740577
g11977.t1	4410	4097.93	43.2614	0.849517
g11977.t2	4407	4094.93	153.739	3.02115
g11978.t1	1062	749.932	88	9.44272
g11979.t1	945	633.391	43	5.46302
g11980.t1	660	362.423	46	10.2136
g11981.t1	1233	920.932	16.9346	1.47973
g11981.t2	1482	1169.93	183.065	12.5916
g11982.t1	336	116.767	11.3704	7.83597
g11983.t1	249	67.6135	6	7.14092
g11984.t1	516	241.449	69	22.9964
g11985.t1	561	277.509	13	3.76966
g11986.t1	1023	710.932	623	70.5174
g11987.t1	2406	2093.93	31	1.19134
g11988.t1	3033	2720.93	6.73852	0.199289
g11988.t2	2910	2597.93	46.2615	1.43294
g11989.t1	1215	902.932	103	9.17949
g11990.t1	420	171.343	21.3405	10.0225
g11990.t2	495	225.57	12.6595	4.51617
g11991.t1	2751	2438.93	890	29.3648
g11992.t1	567	282.362	0	0
g11993.t1	438	184.079	0	0
g11994.t1	1572	1259.93	5	0.319344
g11995.t1	927	615.649	92.2684	12.0602
g11996.t1	726	422.692	62.0392	11.8108
g11997.t1	3066	2753.93	120	3.50642
g11998.t1	381	145.072	31	17.1955
g11999.t1	1449	1136.93	10	0.707786
g12000.t1	2187	1874.93	59	2.53223
g12001.t1	2208	1895.93	49	2.07974
g12002.t1	2313	2000.93	0	0
g12002.t2	2238	1925.93	5	0.208913
g12003.t1	225	56.1522	14	20.0631
g12004.t1	2220	1907.93	0	0
g12005.t1	1188	875.932	5	0.459342
g12006.t1	1029	716.932	1	0.112243
g12007.t1	2004	1691.93	253	12.033
g12008.t1	2379	2066.93	60.5327	2.35668
g12008.t2	2382	2069.93	271.575	10.5577
g12008.t3	2181	1868.93	76.8924	3.31075
g12009.t1	1056	743.932	1	0.108169
g12010.t1	2022	1709.93	19	0.894152
g12011.t1	840	530.773	455	68.9825
g12012.t1	693	392.088	0	0
g12013.t1	528	250.984	0	0
g12014.t1	999	686.932	0	0
g12015.t1	708	406.049	53	10.5035
g12016.t1	606	315.277	0	0
g12017.t1	798	490.585	92	15.0907
g12018.t1	1314	1001.93	47	3.77482
g12019.t1	1377	1064.93	63.7125	4.81437
g12019.t2	1389	1076.93	61.2875	4.57952
g12020.t1	1146	833.932	0	0
g12020.t2	1041	728.932	197	21.7478
g12021.t1	1824	1511.93	1046	55.6719
g12022.t1	2004	1691.93	835	39.7137
g12023.t1	435	181.869	1	0.442464
g12024.t1	1284	971.932	10	0.827943
g12025.t1	525	248.688	3	0.970738
g12026.t1	2124	1811.93	4	0.177646
g12027.t1	435	181.869	87	38.4943
g12028.t1	681	381.088	144	30.407
g12029.t1	1257	944.932	11	0.936761
g12030.t1	312	102.184	0	0
g12031.t1	936	624.505	0	0
g12032.t1	4263	3950.93	14	0.285144
g12033.t1	474	210.106	3.5	1.3405
g12034.t1	474	210.106	3.5	1.3405
g12035.t1	423	173.4	10	4.64073
g12036.t1	1308	995.932	20	1.61598
g12037.t1	750	445.138	743	134.317
g12038.t1	1179	866.932	130	12.0669
g12039.t1	618	325.733	27.1711	6.71248
g12039.t2	594	305.197	167.829	44.251
g12040.t1	1305	992.932	785	63.619
g12041.t1	3924	3611.93	40	0.891162
g12042.t1	2058	1745.93	13	0.599173
g12043.t1	828	519.289	0	0
g12043.t2	1203	890.932	0	0
g12044.t1	3489	3176.93	0	0
g12045.t1	486	218.891	23	8.45544
g12046.t1	2094	1781.93	37.7129	1.70308
g12046.t2	1479	1166.93	75.2871	5.19172
g12047.t1	2034	1721.93	151	7.05663
g12048.t1	1422	1109.93	17	1.23251
g12049.t1	1683	1370.93	26	1.52614
g12050.t1	3027	2714.93	19	0.563159
g12051.t1	1734	1421.93	41	2.32029
g12052.t1	1797	1484.93	25	1.35478
g12053.t1	702	400.526	870	174.794
g12054.t1	3324	3011.93	256	6.83961
g12055.t1	2658	2345.93	14	0.48023
g12056.t1	2130	1817.93	8	0.354119
g12057.t1	1968	1655.93	0	0
g12058.t1	2844	2531.93	16	0.508516
g12059.t1	633	338.614	0	0
g12060.t1	546	265.41	6	1.81916
g12061.t1	798	490.585	18	2.95253
g12062.t1	1194	881.932	0	0
g12063.t1	828	519.289	24	3.71911
g12064.t1	891	580.233	161	22.3285
g12065.t1	663	365.105	32592	7183.39
g12066.t1	1320	1007.93	4	0.319349
g12067.t1	444	188.288	0	0
g12067.t2	408	162.819	4	1.97692
g12068.t1	573	287.512	9.99502	2.79746
g12068.t2	666	367.833	8.00498	1.75124
g12069.t1	1641	1328.93	38	2.301
g12070.t1	309	100.454	0	0
g12071.t1	813	504.966	0	0
g12072.t1	3285	2972.93	8.60446	0.232903
g12073.t1	3981	3668.93	41.1876	0.903364
g12074.t1	897	586.098	44	6.04114
g12075.t1	447	190.404	0	0
g12076.t1	969	657.192	3	0.367338
g12077.t1	726	422.692	80	15.2301
g12078.t1	372	139.182	1840	1063.83
g12079.t1	216	51.8035	0	0
g12080.t1	1104	791.932	284	28.858
g12081.t1	543	263.071	69	21.1063
g12082.t1	2652	2339.93	15.4618	0.531732
g12082.t2	2613	2300.93	78.5382	2.74671
g12083.t1	3849	3536.93	3892	88.5488
g12084.t1	345	122.303	2	1.31592
g12085.t1	1038	725.932	12	1.33021
g12086.t1	609	317.933	2094	530.001
g12087.t1	399	156.938	0	0
g12088.t1	753	447.917	0	0
g12089.t1	870	559.687	0	0
g12090.t1	2892	2579.93	12	0.374291
g12091.t1	2061	1748.93	0	0
g12092.t1	1212	899.932	0	0
g12093.t1	480	214.431	1	0.375274
g12094.t1	861	551.089	1026	149.817
g12095.t1	1605	1292.93	28	1.74268
g12096.t1	423	173.4	95	44.0869
g12097.t1	330	113.091	5	3.55778
g12098.t1	354	127.73	0	0
g12099.t1	369	137.22	7	4.10502
g12100.t1	933	621.569	160	20.7141
g12101.t1	336	116.767	0	0
g12102.t1	249	67.6135	0	0
g12103.t1	1113	800.932	117	11.7551
g12104.t1	939	627.473	46	5.89928
g12105.t1	570	284.955	0	0
g12106.t1	1872	1559.93	0	0
g12107.t1	1344	1031.93	58	4.52286
g12108.t1	4002	3689.93	341	7.43657
g12109.t1	231	58.9454	1	1.36517
g12110.t1	279	83.1601	0	0
g12111.t1	510	236.995	3	1.01863
g12112.t1	1005	692.932	4550	528.393
g12113.t1	1581	1268.93	43	2.72688
g12114.t1	204	46.6154	48	82.8606
g12115.t1	645	349.004	615	141.802
g12116.t1	3258	2945.93	164	4.47979
g12117.t1	582	294.943	12	3.27401
g12118.t1	921	609.743	2103	277.542
g12119.t1	1179	866.932	7.38053	0.685076
g12120.t1	318	105.85	1.57736	1.19916
g12121.t1	927	615.649	0	0
g12122.t1	318	105.85	1.57736	1.19916
g12123.t1	498	227.859	1.46475	0.517289
g12124.t1	210	49.1301	0	0
g12125.t1	1053	740.932	99	10.7521
g12126.t1	519	243.822	0	0
g12127.t1	321	107.42	99	74.1629
g12128.t1	3714	3401.93	107	2.53101
g12129.t1	360	131.568	4260	2605.53
g12130.t1	297	93.3478	0	0
g12131.t1	2802	2489.93	27	0.872595
g12132.t1	735	431.122	5	0.933268
g12133.t1	585	297.407	26	7.03492
g12134.t1	510	236.995	30	10.1863
g12135.t1	978	666.141	67.9311	8.20614
g12136.t1	465	203.411	0	0
g12137.t1	2268	1955.93	93	3.82618
g12138.t1	1686	1373.93	60	3.51417
g12139.t1	291	89.9521	0	0
g12140.t1	885	574.352	65	9.10693
g12141.t1	2748	2435.93	123	4.06328
g12142.t1	702	400.526	70	14.0638
g12143.t1	1506	1193.93	55	3.70697
g12144.t1	477	212.211	170	64.4641
g12145.t1	2079	1766.93	1021.42	46.5179
g12145.t2	2025	1712.93	2825.58	132.741
g12146.t1	1662	1349.93	377.927	22.5285
g12146.t2	1809	1496.93	132.073	7.09986
g12147.t1	633	338.614	44	10.4564
g12148.t1	393	152.951	39	20.5186
g12149.t1	1005	692.932	23	2.671
g12150.t1	1017	704.932	7	0.799075
g12151.t1	576	289.932	3	0.832649
g12152.t1	660	362.423	0	0
g12153.t1	2316	2003.93	25	1.00391
g12154.t1	2397	2084.93	59	2.27718
g12155.t1	759	453.553	29	5.14525
g12156.t1	537	258.15	1	0.311719
g12157.t1	357	129.596	0	0
g12158.t1	1275	962.932	1	0.0835682
g12159.t1	1602	1289.93	0	0
g12160.t1	1629	1316.93	2	0.122209
g12161.t1	897	586.098	0	0
g12162.t1	1395	1082.93	0	0
g12163.t1	621	328.336	0	0
g12163.t2	549	267.857	0	0
g12164.t1	1551	1238.93	13	0.844369
g12165.t1	675	375.807	2	0.428254
g12166.t1	513	239.28	25	8.40757
g12167.t1	933	621.569	20	2.58927
g12168.t1	474	210.106	2	0.765998
g12169.t1	966	654.209	0	0
g12170.t1	2226	1913.93	20.0832	0.844388
g12171.t1	2133	1820.93	9	0.397727
g12172.t1	2127	1814.93	7	0.310366
g12173.t1	327	111.041	0	0
g12174.t1	312	102.184	0	0
g12175.t1	2127	1814.93	1	0.044338
g12176.t1	543	263.071	0	0
g12177.t1	1041	728.932	1	0.110395
g12178.t1	1308	995.932	62	5.00955
g12179.t1	246	66.0423	1	1.21847
g12180.t1	486	218.891	0	0
g12181.t1	3486	3173.93	13	0.329596
g12182.t1	1635	1322.93	2	0.121655
g12183.t1	1878	1565.93	13	0.668047
g12184.t1	915	603.79	134	17.8589
g12185.t1	1608	1295.93	3	0.186284
g12186.t1	1656	1343.93	0	0
g12187.t1	249	67.6135	0	0
g12188.t1	354	127.73	438.694	276.379
g12188.t2	369	137.22	27.3061	16.0132
g12189.t1	912	600.868	24	3.21417
g12190.t1	2409	2096.93	286	10.9753
g12191.t1	960	648.292	262	32.5212
g12192.t1	3585	3272.93	49	1.20475
g12193.t1	1209	896.932	203	18.2126
g12194.t1	852	542.399	0	0
g12195.t1	1338	1025.93	72	5.64742
g12196.t1	1026	713.932	2351	264.992
g12197.t1	2220	1907.93	33	1.39183
g12198.t1	1935	1622.93	2	0.0991668
g12199.t1	2679	2366.93	1455	49.4668
g12200.t1	1035	722.932	4.08845	0.45509
g12201.t1	561	277.509	0	0
g12202.t1	972	660.192	0	0
g12203.t1	216	51.8035	0	0
g12204.t1	1059	746.932	1	0.107735
g12205.t1	2394	2081.93	50	1.93259
g12206.t1	231	58.9454	8	10.9214
g12207.t1	474	210.106	0	0
g12208.t1	264	75.23	0	0
g12209.t1	2418	2105.93	32.0353	1.22411
g12210.t1	1932	1619.93	1919.35	95.344
g12211.t1	975	663.141	124	15.0471
g12212.t1	3912	3599.93	484.666	10.8339
g12213.t1	5394	5081.93	1370.33	21.6987
g12214.t1	396	154.953	857.987	445.572
g12215.t1	597	307.671	0	0
g12216.t1	834	524.992	50	7.66397
g12217.t1	3342	3029.93	160	4.24936
g12218.t1	2007	1694.93	528	25.0679
g12219.t1	4188	3875.93	49.0239	1.01781
g12219.t2	4173	3860.93	26.9761	0.562242
g12220.t1	828	519.289	1075	166.585
g12221.t1	1305	992.932	50	4.05216
g12222.t1	378	143.039	4	2.25031
g12223.t1	1116	803.932	25	2.5024
g12224.t1	309	100.454	64	51.2685
g12225.t1	1551	1238.93	178	11.5614
g12226.t1	1575	1262.93	7	0.44602
g12227.t1	960	648.292	14.6151	1.81413
g12228.t1	3123	2810.93	91	2.60512
g12229.t1	1575	1262.93	121	7.70978
g12230.t1	1173	860.932	4	0.373876
g12231.t1	1098	785.932	0	0
g12232.t1	1035	722.932	1	0.111311
g12233.t1	1353	1040.93	4	0.309225
g12234.t1	3630	3317.93	48	1.16415
g12235.t1	528	250.984	0	0
g12236.t1	744	439.531	0	0
g12237.t1	1356	1043.93	0	0
g12238.t1	1251	938.932	9096	779.566
g12239.t1	651	354.282	222	50.4243
g12240.t1	1404	1091.93	47	3.46369
g12241.t1	1383	1070.93	13	0.976828
g12242.t1	834	524.992	7	1.07296
g12243.t1	3060	2747.93	402.2	11.778
g12243.t2	2967	2654.93	67.8004	2.05502
g12244.t1	843	533.704	10	1.50777
g12244.t2	834	524.992	0	0
g12245.t1	948	636.375	2	0.252903
g12246.t1	4875	4562.93	18	0.317442
g12247.t1	516	241.449	1	0.333281
g12248.t1	1305	992.932	233	18.8831
g12249.t1	411	165.014	4469	2179.35
g12250.t1	762	456.387	35	6.17122
g12251.t1	897	586.098	23	3.15787
g12252.t1	3288	2975.93	84	2.2714
g12253.t1	1884	1571.93	66	3.37868
g12254.t1	324	109.331	0	0
g12255.t1	1497	1184.93	58	3.93886
g12256.t1	1329	1016.93	64	5.06436
g12257.t1	348	124.272	0	0
g12258.t1	849	539.469	7386	1101.74
g12259.t1	1692	1379.93	76	4.43192
g12260.t1	3519	3206.93	133	3.33732
g12261.t1	282	84.8727	14	13.2738
g12262.t1	546	265.41	103	31.2289
g12263.t1	816	507.835	914	144.831
g12264.t1	1458	1145.93	113	7.93517
g12265.t1	1911	1598.93	0	0
g12266.t1	1206	893.932	11	0.990204
g12267.t1	1353	1040.93	83.2222	6.43359
g12267.t2	1272	959.932	21.7778	1.82561
g12267.t3	1074	761.932	0	0
g12268.t1	1083	770.932	205	21.3981
g12269.t1	321	107.42	134	100.382
g12270.t1	309	100.454	0	0
g12271.t1	2160	1847.93	4	0.174185
g12272.t1	426	175.502	0	0
g12273.t1	1569	1256.93	7	0.448149
g12274.t1	1710	1397.93	13	0.748331
g12275.t1	1941	1628.93	121	5.97749
g12276.t1	879	568.469	109	15.4296
g12277.t1	2907	2594.93	27	0.837287
g12278.t1	876	565.528	110	15.6522
g12279.t1	1047	734.932	0	0
g12280.t1	1086	773.932	1	0.103976
g12281.t1	1734	1421.93	168	9.50751
g12282.t1	1938	1625.93	126	6.23598
g12283.t1	2337	2024.93	43	1.70881
g12284.t1	2601	2288.93	8	0.281251
g12285.t1	1554	1241.93	578	37.4513
g12286.t1	459	199.13	31	12.5274
g12287.t1	351	125.917	36	23.0066
g12288.t1	1971	1658.93	32	1.55224
g12289.t1	2931	2618.93	25	0.768161
g12290.t1	1854	1541.93	22	1.14814
g12291.t1	6288	5975.93	93.7909	1.26296
g12291.t2	6228	5915.93	13.2091	0.179675
g12292.t1	960	648.292	55	6.82697
g12293.t1	699	397.662	18	3.64246
g12294.t1	204	46.6154	8	13.8101
g12295.t1	1050	737.932	134	14.6125
g12296.t1	1050	737.932	118	12.8677
g12297.t1	1224	911.932	57	5.02978
g12298.t1	2163	1850.93	0	0
g12298.t2	2163	1850.93	0	0
g12298.t3	2121	1808.93	18	0.800731
g12299.t1	1716	1403.93	463	26.5382
