target_id	length	eff_length	est_counts	tpm
g3585.t1	1206	899.552	27	3.06685
g3586.t1	378	141.046	14	10.142
g3587.t1	549	270.358	56	21.1643
g3588.t1	495	226.563	12	5.41186
g3589.t1	390	149.143	23	15.7573
g3590.t1	765	464.553	12	2.63937
g3591.t1	5232	4925.55	623	12.9237
g3592.t1	1920	1613.55	287	18.1741
g3593.t1	879	574.668	119	21.1585
g3594.t1	351	123.423	30	24.8359
g3595.t1	225	53.7345	11	20.9167
g3596.t1	366	133.113	0	0
g3596.t2	219	51.1988	26	51.8881
g3597.t1	3624	3317.55	0	0
g3597.t2	3552	3245.55	411.983	12.9701
g3597.t3	3528	3221.55	165.017	5.23382
g3598.t1	2940	2633.55	508	19.7095
g3598.t2	2511	2204.55	0	0
g3599.t1	2193	1886.55	74	4.00791
g3600.t1	4317	4010.55	155	3.94896
g3601.t1	372	137.031	81	60.3977
g3602.t1	867	562.89	12	2.17827
g3603.t1	633	342.594	12	3.57895
g3604.t1	519	245.739	6	2.49478
g3605.t1	924	618.681	858	141.702
g3606.t1	1392	1085.55	6	0.564749
g3607.t1	936	630.416	36	5.83486
g3608.t1	513	240.907	6834.01	2898.55
g3609.t1	936	630.416	309	50.0825
g3610.t1	741	441.687	0	0
g3611.t1	3534	3227.55	137	4.33713
g3612.t1	918	612.747	51	8.5044
g3613.t1	1383	1076.55	387	36.7308
g3614.t1	717	419.136	15	3.65671
g3615.t1	339	115.517	1	0.88452
g3616.t1	3774	3467.55	42	1.2376
g3617.t1	1476	1169.55	7	0.611552
g3618.t1	501	231.367	1	0.441624
g3619.t1	513	240.907	7	2.96895
g3620.t1	825	521.963	13	2.54483
g3621.t1	1317	1010.55	16	1.61777
g3622.t1	996	689.625	14	2.07429
g3623.t1	417	168.029	25	15.2023
g3624.t1	2004	1697.55	55	3.3105
g3625.t1	1578	1271.55	133	10.6874
g3626.t1	1086	779.552	149	19.5297
g3627.t1	561	280.372	49	17.8573
g3628.t1	252	66.8546	3	4.58506
g3629.t1	342	117.514	2	1.73898
g3630.t1	552	272.841	4	1.49798
g3631.t1	558	277.816	30	11.0336
g3632.t1	558	277.816	20	7.35576
g3633.t1	201	43.3592	8	18.8522
g3634.t1	456	196.495	25	13
g3635.t1	456	196.495	38	19.76
g3636.t1	723	424.666	2	0.481213
g3637.t1	294	89.3116	50	57.2027
g3638.t1	1317	1010.55	248	25.0754
g3639.t1	4491	4184.55	44	1.07438
g3640.t1	2706	2399.55	30	1.27746
g3641.t1	954	648.167	55	8.67023
g3642.t1	639	348.025	17	4.99107
g3643.t1	2331	2024.55	87	4.39081
g3644.t1	966	659.981	11	1.703
g3645.t1	1239	932.552	113	12.3811
g3646.t1	960	654.121	76	11.8716
g3647.t1	378	141.046	1570	1137.35
g3648.t1	924	618.681	13	2.14699
g3649.t1	2232	1925.55	0	0
g3650.t1	1548	1241.55	0	0
g3651.t1	384	145.09	0	0
g3652.t1	210	47.5738	4	8.59105
g3653.t1	933	627.483	1	0.162837
g3654.t1	423	172.15	0	0
g3655.t1	279	80.978	0	0
g3656.t1	1230	923.552	12	1.32762
g3657.t1	762	461.669	3	0.663965
g3658.t1	4887	4580.55	130	2.89988
g3659.t1	1875	1568.55	42	2.73593
g3660.t1	2967	2660.55	48.9997	1.88181
g3660.t2	2889	2582.55	0.000334455	1.32325e-05
g3661.t1	978	671.746	72	10.9517
g3662.t1	1275	968.552	2.03293	0.214464
g3663.t1	4371	4064.55	238	5.983
g3664.t1	360	129.22	17	13.4423
g3665.t1	498	228.913	25	11.159
g3666.t1	741	441.687	958	221.618
g3667.t1	528	253.048	45	18.1704
g3668.t1	1548	1241.55	60	4.93788
g3669.t1	489	221.798	76	35.0115
g3670.t1	273	77.6985	0	0
g3671.t1	2673	2366.55	6.34783	0.274071
g3671.t2	2673	2366.55	63.4783	2.74071
g3671.t3	2673	2366.55	76.1739	3.28886
g3671.t4	2271	1964.55	0	0
g3672.t1	999	692.552	48	7.0818
g3673.t1	693	397.241	38	9.77427
g3674.t1	339	115.517	0	0
g3675.t1	369	135.024	0	0
g3676.t1	282	82.5171	0	0
g3677.t1	369	135.024	0	0
g3678.t1	354	125.331	2	1.63052
g3679.t1	321	104.56	0	0
g3680.t1	2202	1895.55	0	0
g3681.t1	237	59.5873	0	0
g3682.t1	381	143.139	30	21.415
g3683.t1	405	159.592	48	30.7315
g3684.t1	1383	1076.55	0	0
g3685.t1	2655	2348.55	126	5.48182
g3686.t1	2043	1736.55	0	0
g3686.t2	2046	1739.55	165	9.69173
g3687.t1	1278	971.552	16	1.68271
g3688.t1	15237	14930.6	295.879	2.02485
g3688.t2	15234	14927.6	0.437458	0.00299435
g3688.t3	15231	14924.6	60.6831	0.415452
g3689.t1	2178	1871.55	3654	199.49
g3690.t1	4035	3728.55	60	1.64424
g3691.t1	1134	827.552	1626	200.761
g3692.t1	2493	2186.55	194.872	9.10637
g3692.t2	2490	2183.55	303.049	14.1809
g3692.t3	2280	1973.55	172.078	8.90908
g3693.t1	510	238.488	0	0
g3694.t1	261	71.658	0	0
g3695.t1	594	308.802	0	0
g3696.t1	2469	2162.55	1	0.0472485
g3697.t1	3021	2714.55	0	0
g3697.t2	2985	2678.55	0	0
g3698.t1	3354	3047.55	2	0.0670554
g3699.t1	2925	2618.55	2	0.0780411
g3700.t1	741	441.687	0	0
g3701.t1	360	129.22	0	0
g3702.t1	2583	2276.55	3	0.134648
g3703.t1	318	102.704	0	0
g3704.t1	1563	1256.55	2	0.162631
g3704.t2	1677	1370.55	0	0
g3705.t1	1518	1211.55	10.3794	0.875356
g3706.t1	1461	1154.55	11.6206	1.02842
g3707.t1	2700	2393.55	51	2.17712
g3708.t1	342	117.514	0	0
g3709.t1	225	53.7345	1	1.90152
g3710.t1	807	504.565	0	0
g3711.t1	3783	3476.55	1201	35.2979
g3712.t1	237	59.5873	0	0
g3713.t1	1455	1148.55	412	36.6523
g3714.t1	309	97.8434	0	0
g3715.t1	336	113.677	0	0
g3716.t1	294	89.3116	0	0
g3717.t1	900	595.067	2	0.343415
g3718.t1	1023	716.552	0	0
g3719.t1	840	536.475	0	0
g3720.t1	789	487.433	0	0
g3721.t1	411	163.83	0	0
g3722.t1	501	231.367	0	0
g3723.t1	384	145.09	5	3.52117
g3724.t1	687	391.812	12	3.12938
g3725.t1	426	174.391	6	3.51545
g3726.t1	441	185.276	1	0.551486
g3727.t1	345	119.435	2	1.71101
g3728.t1	1467	1160.55	435	38.2983
g3729.t1	1719	1412.55	34	2.4594
g3730.t1	351	123.423	324	268.228
g3731.t1	1608	1301.55	433	33.9923
g3732.t1	1194	887.552	0	0
g3733.t1	591	306.157	0	0
g3734.t1	684	389.109	0	0
g3735.t1	525	250.564	0	0
g3736.t1	1245	938.552	1.33144	0.144949
g3737.t1	1239	932.552	2.66856	0.292388
g3738.t1	1245	938.552	0	0
g3739.t1	1248	941.552	0	0
g3740.t1	1500	1193.55	55	4.70843
g3741.t1	555	275.309	123	45.6498
g3742.t1	2154	1847.55	456	25.2187
g3743.t1	1638	1331.55	277	21.2557
g3744.t1	1782	1475.55	85	5.88598
g3745.t1	1392	1085.55	93.4624	8.79712
g3745.t2	1383	1076.55	22.5376	2.13908
g3746.t1	1425	1118.55	507.955	46.4006
g3747.t1	1605	1298.55	9.04532	0.711737
g3748.t1	1572	1265.55	177	14.2905
g3749.t1	1608	1301.55	64	5.02427
g3750.t1	348	121.324	217	182.754
g3751.t1	1035	728.552	44	6.17087
g3752.t1	2733	2426.55	224	9.4322
g3753.t1	1116	809.552	33	4.16508
g3754.t1	306	96.0202	3	3.19237
g3755.t1	1842	1535.55	20	1.33082
g3756.t1	1557	1250.55	17	1.389
g3757.t1	1290	983.552	15	1.55829
g3758.t1	1527	1220.55	0	0
g3759.t1	1503	1196.55	103	8.79549
g3760.t1	987	680.674	3	0.450336
g3761.t1	1986	1679.55	0	0
g3762.t1	282	82.5171	1	1.23826
g3763.t1	294	89.3116	0	0
g3764.t1	279	80.978	0	0
g3765.t1	273	77.6985	0	0
g3766.t1	273	77.6985	1	1.31505
g3767.t1	822	519.056	130	25.5908
g3768.t1	1293	986.552	185	19.1605
g3769.t1	243	62.3187	3	4.91878
g3770.t1	504	233.789	80	34.964
g3771.t1	2712	2405.55	204.096	8.66912
g3771.t2	2700	2393.55	353.972	15.1106
g3771.t3	2658	2351.55	151.932	6.60159
g3772.t1	204	44.8378	18	41.0188
g3773.t1	246	63.8129	27	43.2325
g3774.t1	384	145.09	9	6.3381
g3775.t1	1536	1229.55	13	1.08032
g3776.t1	1341	1034.55	28	2.76541
g3777.t1	1020	713.552	852	122.002
g3778.t1	1647	1340.55	29	2.21039
g3779.t1	1266	959.552	2	0.212969
g3780.t1	6465	6158.55	439	7.28351
g3781.t1	1545	1238.55	0	0
g3782.t1	597	311.293	0	0
g3783.t1	813	510.367	145	29.0295
g3784.t1	465	203.303	96	48.2483
g3785.t1	2277	1970.55	59	3.05928
g3786.t1	1914	1607.55	335.417	21.3194
g3787.t1	927	621.615	170	27.9436
g3788.t1	267	74.6445	0	0
g3788.t2	855	551.128	3	0.556191
g3789.t1	219	51.1988	34	67.8537
g3790.t1	1167	860.552	0	0
g3791.t1	1209	902.552	0	0
g3792.t1	492	224.352	1	0.455432
g3793.t1	2208	1901.55	264	14.1857
g3794.t1	2676	2369.55	110	4.74331
g3795.t1	405	159.592	0	0
g3796.t1	627	337.469	0	0
g3797.t1	414	165.889	0	0
g3798.t1	783	481.71	33	6.99976
g3799.t1	1359	1052.55	6.02575	0.584955
g3800.t1	264	73.1527	1	1.39677
g3801.t1	1005	698.552	1	0.14627
g3802.t1	1092	785.552	259	33.6883
g3803.t1	288	85.7956	0	0
g3804.t1	1887	1580.55	214	13.8344
g3805.t1	228	55.2981	3	5.54327
g3806.t1	4539	4232.55	287	6.92842
g3807.t1	486	219.468	0	0
g3807.t2	798	495.994	0	0
g3808.t1	279	80.978	0	0
g3809.t1	201	43.3592	0	0
g3810.t1	1698	1391.55	210	15.4196
g3811.t1	1554	1247.55	427	34.9723
g3812.t1	1488	1181.55	47	4.06443
g3813.t1	2325	2018.55	525	26.575
g3814.t1	1224	917.552	686	76.392
g3815.t1	252	66.8546	2	3.0567
g3816.t1	660	367.068	2	0.556722
g3817.t1	843	539.36	2	0.378884
g3818.t1	1911	1604.55	10	0.636797
g3819.t1	960	654.121	4	0.624823
g3820.t1	297	91.0452	1	1.12227
g3821.t1	318	102.704	98	97.4979
g3822.t1	1203	896.552	335	38.1789
g3823.t1	900	595.067	40	6.86829
g3824.t1	2382	2075.55	163	8.02433
g3825.t1	1467	1160.55	41	3.60972
g3826.t1	489	221.798	0	0
g3827.t1	729	430.297	102	24.2207
g3828.t1	693	397.241	9	2.31496
g3829.t1	768	467.253	29.4975	6.45042
g3830.t1	2049	1742.55	374.502	21.9596
g3831.t1	1296	989.552	280	28.9117
g3832.t1	702	405.472	5	1.25998
g3833.t1	1656	1349.55	268	20.2908
g3834.t1	6864	6557.55	686	10.689
g3835.t1	1437	1130.55	49	4.42854
g3836.t1	1074	767.552	16	2.12994
g3837.t1	1065	758.552	67	9.02493
g3838.t1	3699	3392.55	347	10.451
g3839.t1	366	133.113	59	45.2882
g3840.t1	2961	2654.55	2	0.0769827
g3841.t1	1278	971.552	501	52.6898
g3842.t1	4419	4112.55	235	5.83863
g3843.t1	849	545.206	16	2.99857
g3844.t1	1041	734.552	49	6.81598
g3845.t1	1293	986.552	41	4.24638
g3846.t1	279	80.978	1	1.26179
g3847.t1	1305	998.552	0	0
g3847.t2	753	453.077	1	0.225519
g3848.t1	300	92.6754	0	0
g3849.t1	501	231.367	274	121.005
g3850.t1	636	345.304	8	2.36724
g3851.t1	8238	7931.55	28	0.360707
g3852.t1	450	191.98	2.45175	1.30489
g3852.t2	336	113.677	0.548248	0.492787
g3853.t1	522	248.087	0	0
g3854.t1	321	104.56	0	0
g3855.t1	3744	3437.55	10	0.297239
g3856.t1	951	645.19	74	11.7192
g3857.t1	2001	1694.55	34	2.05012
g3858.t1	1563	1256.55	50	4.06578
g3859.t1	765	464.553	56	12.3171
g3860.t1	2382	2075.55	68	3.34757
g3861.t1	726	427.528	176.59	42.2043
g3862.t1	828	524.833	33.4098	6.5044
g3863.t1	732	433.126	1	0.235907
g3864.t1	1737	1430.55	132	9.42812
g3865.t1	792	490.329	0	0
g3866.t1	1209	902.552	54	6.11331
g3867.t1	1023	716.552	292.26	41.675
g3867.t2	753	453.077	18.0012	4.0596
g3867.t3	393	151.147	23.7393	16.0481
g3868.t1	606	319.286	0	0
g3868.t2	627	337.469	159	48.1413
g3869.t1	1716	1409.55	32	2.31966
g3870.t1	2511	2204.55	370	17.1489
g3871.t1	1812	1505.55	518	35.1551
g3872.t1	1866	1559.55	1082	70.8895
g3873.t1	774	473.034	18	3.88807
g3874.t1	201	43.3592	2	4.71306
g3875.t1	690	394.556	2	0.517936
g3876.t1	279	80.978	2	2.52358
g3877.t1	471	207.751	63	30.9851
g3878.t1	1428	1121.55	214	19.4962
g3879.t1	912	606.833	33	5.55647
g3880.t1	294	89.3116	0	0
g3881.t1	1227	920.552	1	0.110996
g3882.t1	951	645.19	0	0
g3883.t1	1161	854.552	21	2.51093
g3884.t1	1122	815.552	182	22.8021
g3885.t1	291	87.5317	105	122.568
g3886.t1	807	504.565	202	40.9061
g3887.t1	327	108.061	1	0.945557
g3888.t1	714	416.362	0	0
g3889.t1	237	59.5873	10	17.1475
g3890.t1	1047	740.552	351	48.4291
g3891.t1	816	513.258	51	10.1529
g3892.t1	1947	1640.55	92	5.72997
g3893.t1	2133	1826.55	176	9.84544
g3894.t1	546	267.727	19	7.2513
g3895.t1	966	659.981	43	6.6572
g3896.t1	1398	1091.55	74	6.92695
g3897.t1	972	665.84	90	13.8111
g3898.t1	321	104.56	0	0
g3899.t1	1686	1379.55	3	0.222197
g3899.t2	1686	1379.55	0	0
g3899.t3	1701	1394.55	0	0
g3900.t1	936	630.416	36	5.83486
g3901.t1	1575	1268.55	51	4.10787
g3902.t1	3180	2873.55	0	0
g3902.t2	3132	2825.55	132	4.77337
g3903.t1	696	400.039	1062	271.254
g3904.t1	708	410.853	81	20.1444
g3905.t1	2391	2084.55	122	5.98001
g3906.t1	432	178.809	32	18.2858
g3907.t1	1614	1307.55	48.5	3.78998
g3907.t2	1614	1307.55	48.5	3.78998
g3907.t3	1635	1328.55	0	0
g3908.t1	1428	1121.55	63	5.73952
g3909.t1	423	172.15	5	2.96769
g3910.t1	678	383.487	0	0
g3911.t1	390	149.143	32	21.9231
g3912.t1	1884	1577.55	279	18.0707
g3913.t1	1485	1178.55	78	6.76239
g3914.t1	219	51.1988	15	29.9354
g3915.t1	624	334.815	3	0.915525
g3916.t1	2628	2321.55	14	0.616175
g3917.t1	552	272.841	166	62.1661
g3918.t1	1416	1109.55	73	6.72248
g3919.t1	11091	10784.6	260	2.46335
g3920.t1	1683	1376.55	249	18.4825
g3921.t1	396	153.263	0	0
g3921.t2	393	151.147	37	25.0125
g3922.t1	1344	1037.55	103	10.1434
g3923.t1	735	436.033	626	146.693
g3924.t1	441	185.276	9	4.96338
g3925.t1	930	624.527	2	0.327215
g3926.t1	3018	2711.55	112	4.22041
g3927.t1	411	163.83	282	175.878
g3928.t1	1353	1046.55	255	24.8963
g3929.t1	312	99.6508	0	0
g3930.t1	255	68.4493	7	10.4492
g3931.t1	234	58.048	6	10.5613
g3932.t1	546	267.727	1	0.381647
g3932.t2	948	642.235	0	0
g3933.t1	222	52.4471	0	0
g3934.t1	4776	4469.55	122	2.78901
g3935.t1	2043	1736.55	32	1.88285
g3936.t1	1386	1079.55	106	10.0327
g3937.t1	846	542.302	0	0
g3938.t1	279	80.978	1	1.26179
g3939.t1	777	475.983	2	0.429332
g3940.t1	1383	1076.55	2	0.189823
g3941.t1	243	62.3187	0	0
g3942.t1	1884	1577.55	195	12.6301
g3943.t1	903	597.919	32	5.46843
g3944.t1	243	62.3187	0	0
g3945.t1	789	487.433	0	0
g3946.t1	567	285.422	0	0
g3947.t1	1893	1586.55	5	0.322011
g3947.t2	2010	1703.55	0	0
g3948.t1	435	181.001	2	1.12902
g3949.t1	984	677.722	2	0.301532
g3950.t1	774	473.034	1	0.216004
g3951.t1	207	46.157	0	0
g3952.t1	435	181.001	0	0
g3953.t1	2880	2573.55	335	13.3005
g3954.t1	1122	815.552	1	0.125286
g3955.t1	213	48.6642	0	0
g3956.t1	1668	1361.55	0.764434	0.0573667
g3957.t1	654	361.653	2	0.565058
g3958.t1	429	176.649	0	0
g3959.t1	234	58.048	4.28429	7.5413
g3960.t1	591	306.157	0	0
g3960.t2	1104	797.552	0	0
g3961.t1	3471	3164.55	168	5.4244
g3962.t1	438	183.111	0	0
g3963.t1	948	642.235	2	0.318193
g3964.t1	804	501.799	0	0
g3965.t1	507	236.215	1	0.43256
g3966.t1	774	473.034	11	2.37605
g3967.t1	1329	1022.55	83	8.29368
g3968.t1	570	288.065	187	66.3293
g3969.t1	243	62.3187	41	67.2233
g3970.t1	393	151.147	29	19.6044
g3971.t1	333	111.768	113	103.303
g3972.t1	333	111.768	0	0
g3973.t1	588	303.476	2	0.673381
g3974.t1	1887	1580.55	4	0.258586
g3975.t1	1689	1382.55	6	0.443429
g3976.t1	1455	1148.55	0	0
g3976.t2	1494	1187.55	5	0.430202
g3977.t1	576	293.211	5	1.74239
g3978.t1	1329	1022.55	0	0
g3979.t1	252	66.8546	0	0
g3980.t1	1851	1544.55	49	3.24152
g3981.t1	1017	710.552	117	16.8246
g3982.t1	3837	3530.55	23	0.665641
g3982.t2	3951	3644.55	0	0
g3983.t1	1638	1331.55	4	0.306942
g3984.t1	696	400.039	0	0
g3985.t1	4167	3860.55	31.5732	0.835648
g3985.t2	4083	3776.55	0.000610585	1.65198e-05
g3985.t3	4110	3803.55	196.426	5.27673
g3986.t1	396	153.263	38	25.3338
g3987.t1	1155	848.552	22	2.6491
g3988.t1	1170	863.552	33	3.90463
g3989.t1	612	324.381	10	3.14992
g3990.t1	1815	1508.55	40	2.70928
g3991.t1	219	51.1988	15	29.9354
g3992.t1	252	66.8546	7.59167	11.6027
g3993.t1	6000	5693.55	207	3.71485
g3994.t1	1011	704.552	147	21.3186
g3995.t1	369	135.024	536	405.611
g3996.t1	762	461.669	20	4.42644
g3997.t1	522	248.087	2	0.823724
g3998.t1	732	433.126	42	9.90808
g3999.t1	1182	875.552	154	17.9719
g4000.t1	1647	1340.55	102	7.77448
g4001.t1	789	487.433	8	1.67699
g4002.t1	213	48.6642	268	562.703
g4003.t1	231	56.5731	1355	2447.28
g4004.t1	264	73.1527	940	1312.96
g4005.t1	1659	1352.55	381	28.7823
g4006.t1	363	131.203	998	777.214
g4007.t1	228	55.2981	116	214.34
g4008.t1	423	172.15	0	0
g4009.t1	252	66.8546	37	56.549
g4010.t1	1539	1232.55	408	33.8228
g4011.t1	690	394.556	2	0.517936
g4012.t1	1251	944.552	55	5.94965
g4013.t1	327	108.061	34	32.1489
g4014.t1	900	595.067	531	91.1766
g4015.t1	1530	1223.55	106	8.85193
g4016.t1	393	151.147	54	36.5047
g4017.t1	366	133.113	231	177.315
g4018.t1	453	194.192	4	2.10467
g4019.t1	2655	2348.55	35	1.52273
g4020.t1	2322	2015.55	147	7.45209
g4021.t1	2001	1694.55	82	4.9444
g4022.t1	1923	1616.55	1334	84.3181
g4023.t1	840	536.475	0	0
g4023.t2	879	574.668	0	0
g4024.t1	288	85.7956	0	0
g4025.t1	939	633.393	172	27.7466
g4026.t1	2070	1763.55	814	47.1618
g4027.t1	1494	1187.55	224	19.273
g4028.t1	1533	1226.55	342	28.4902
g4029.t1	609	321.776	45	14.2894
g4030.t1	792	490.329	55	11.4612
g4031.t1	1056	749.552	188	25.6278
g4032.t1	228	55.2981	1	1.84776
g4033.t1	252	66.8546	1	1.52835
g4034.t1	2049	1742.55	44	2.58001
g4035.t1	2604	2297.55	120	5.33667
g4036.t1	1629	1322.55	120	9.27093
g4037.t1	489	221.798	7	3.22474
g4038.t1	1038	731.552	119	16.621
g4039.t1	462	201.149	46	23.3666
g4040.t1	1137	830.552	106	13.0405
g4041.t1	900	595.067	630	108.176
g4042.t1	1008	701.552	162	23.5944
g4043.t1	1095	788.552	117	15.1604
g4044.t1	2709	2402.55	616	26.1977
g4045.t1	1569	1262.55	89	7.2027
g4046.t1	963	657.028	7.38665	1.14873
g4046.t2	408	161.83	12.6133	7.96391
g4047.t1	246	63.8129	0	0
g4048.t1	420	170.126	1	0.600597
g4049.t1	2256	1949.55	93	4.87419
g4050.t1	720	421.925	74	17.9206
g4051.t1	306	96.0202	1	1.06412
g4052.t1	5694	5387.55	0	0
g4053.t1	972	665.84	0	0
g4054.t1	2313	2006.55	33	1.68042
g4055.t1	669	375.23	5	1.36153
g4055.t2	924	618.681	0	0
g4056.t1	738	438.813	13	3.02704
g4057.t1	1290	983.552	358	37.1912
g4058.t1	3285	2978.55	0	0
g4058.t2	3240	2933.55	77	2.68196
g4059.t1	729	430.297	99	23.5083
g4060.t1	633	342.594	176	52.4913
g4061.t1	582	298.422	6	2.05435
g4062.t1	582	298.422	3	1.02718
g4063.t1	210	47.5738	0	0
g4064.t1	657	364.388	512	143.569
g4065.t1	528	253.048	134	54.1073
g4066.t1	1233	926.552	141	15.5491
g4067.t1	1179	872.552	2	0.234203
g4068.t1	309	97.8434	0	0
g4069.t1	528	253.048	346	139.71
g4070.t1	2592	2285.55	66	2.95058
g4071.t1	354	125.331	140	114.136
g4072.t1	1605	1298.55	15.6474	1.23123
g4072.t2	1431	1124.55	135.353	12.2982
g4073.t1	282	82.5171	81	100.299
g4074.t1	2772	2465.55	1592	65.9756
g4075.t1	495	226.563	409	184.454
