target_id	length	eff_length	est_counts	tpm
g3497.t1	393	149.104	0	0
g3498.t1	237	60.0295	0	0
g3499.t1	387	144.907	0	0
g3500.t1	366	131.491	0	0
g3501.t1	336	113.014	0	0
g3502.t1	210	47.9734	0	0
g3503.t1	1365	1043.11	101	10.8282
g3504.t1	504	227.596	59	28.9902
g3505.t1	2958	2636.11	0	0
g3505.t2	3051	2729.11	0	0
g3506.t1	1356	1034.11	1294	139.937
g3507.t1	264	73.5133	595	905.139
g3508.t1	1185	863.111	0	0
g3509.t1	630	330.605	120	40.5916
g3510.t1	594	299.605	173	64.5746
g3511.t1	456	192.084	68	39.5896
g3512.t1	1371	1049.11	107	11.4058
g3513.t1	1548	1226.11	80	7.29666
g3514.t1	897	577.393	486	94.1302
g3515.t1	459	194.33	0	0
g3516.t1	366	131.491	0	0
g3517.t1	2628	2306.11	25	1.21234
g3518.t1	498	223.137	0	0
g3519.t1	1599	1277.11	10	0.87566
g3520.t1	513	234.447	1	0.477002
g3521.t1	1350	1028.11	0	0
g3522.t1	726	416.142	6	1.6124
g3523.t1	1146	824.111	314	42.6096
g3524.t1	792	477.164	0	0
g3525.t1	369	133.358	21	17.6102
g3526.t1	1209	887.111	66	8.32013
g3527.t1	1752	1430.11	6	0.469187
g3528.t1	408	159.133	0	0
g3529.t1	948	626.817	19	3.38982
g3530.t1	1449	1127.11	30	2.97659
g3531.t1	1908	1586.11	99	6.98016
g3532.t1	612	315.111	22	7.8077
g3533.t1	4959	4637.11	87	2.09815
g3534.t1	744	432.555	23	5.94636
g3535.t1	351	122.103	0	0
g3536.t1	216	50.6331	0	0
g3537.t1	1026	704.111	0	0
g3538.t1	1992	1670.11	0	0
g3539.t1	297	90.8924	0	0
g3540.t1	1470	1148.11	4	0.389619
g3541.t1	309	97.3438	1	1.14883
g3542.t1	1575	1253.11	8	0.713944
g3543.t1	2730	2408.11	7	0.325077
g3544.t1	648	346.337	9	2.90608
g3545.t1	390	147.069	0	0
g3546.t1	510	232.231	10.3809	4.99895
g3547.t1	930	609.327	1	0.183533
g3548.t1	759	446.449	3	0.751473
g3549.t1	687	380.977	74	21.7219
g3550.t1	1122	800.111	151	21.1053
g3551.t1	285	84.3192	114	151.197
g3552.t1	309	97.3438	286	328.565
g3553.t1	1743	1421.11	1200	94.4316
g3554.t1	351	122.103	4	3.66352
g3555.t1	1956	1634.11	428	29.2905
g3556.t1	792	477.164	9	2.1093
g3557.t1	525	243.988	66	30.251
g3558.t1	969	647.484	106	18.308
g3559.t1	1683	1361.11	9	0.739457
g3560.t1	501	225.325	2.61911	1.29989
g3561.t1	627	328.086	4	1.36344
g3562.t1	855	536.731	0	0
g3563.t1	690	383.711	0	0
g3564.t1	483	211.64	1	0.528405
g3565.t1	5055	4733.11	17.4284	0.411788
g3565.t2	5091	4769.11	201.572	4.72668
g3566.t1	597	302.075	12	4.44253
g3567.t1	213	49.356	0	0
g3568.t1	240	61.4862	5	9.09403
g3569.t1	948	626.817	229	40.8563
g3570.t1	885	565.801	98	19.3699
g3571.t1	270	76.6571	0	0
g3572.t1	105	33.9947	1	3.28968
g3573.t1	123	28.5679	0	0
g3574.t1	240	61.4862	0	0
g3575.t1	246	64.4004	2	3.47301
g3576.t1	276	79.7363	0	0
g3577.t1	3402	3080.11	693	25.1612
g3578.t1	1065	743.111	93.2957	14.0402
g3579.t1	2598	2276.11	172	8.45082
g3580.t1	1332	1010.11	110	12.1783
g3581.t1	1830	1508.11	61	4.52335
g3582.t1	1416	1094.11	1	0.102212
g3583.t1	963	641.556	79	13.7707
g3584.t1	1992	1670.11	24.0052	1.6074
g3584.t2	1971	1649.11	110.905	7.52079
g3584.t3	1998	1676.11	11.0903	0.739954
g3585.t1	1206	884.111	17	2.15033
g3586.t1	378	139.337	0	0
g3587.t1	549	263.064	41	17.4296
g3588.t1	495	220.886	1	0.506287
g3589.t1	390	147.069	30	22.812
g3590.t1	765	452.039	18	4.45308
g3591.t1	5232	4910.11	848	19.3138
g3592.t1	1920	1598.11	463	32.3995
g3593.t1	879	559.948	119	23.7664
g3594.t1	351	122.103	1	0.915881
g3595.t1	225	54.4892	0	0
g3596.t1	366	131.491	0	0
g3596.t2	219	51.7298	0	0
g3597.t1	3624	3302.11	0	0
g3597.t2	3552	3230.11	702.198	24.3112
g3597.t3	3528	3206.11	143.802	5.01593
g3598.t1	2940	2618.11	1097	46.8579
g3598.t2	2511	2189.11	0	0
g3599.t1	2193	1871.11	76	4.54232
g3600.t1	4317	3995.11	131	3.66696
g3601.t1	372	135.305	83	68.6008
g3602.t1	867	548.302	11	2.24355
g3603.t1	633	333.213	11	3.69177
g3604.t1	519	239.261	7	3.27182
g3605.t1	924	603.508	975	180.67
g3606.t1	1392	1070.11	0	0
g3607.t1	936	615.166	31	5.63551
g3608.t1	513	234.447	9	4.29301
g3609.t1	936	615.166	2	0.363581
g3610.t1	741	429.752	0	0
g3611.t1	3534	3212.11	11	0.382971
g3612.t1	918	597.711	221	41.349
g3613.t1	1383	1061.11	611	64.3938
g3614.t1	717	407.916	4	1.09661
g3615.t1	339	114.671	2	1.95048
g3616.t1	3774	3452.11	14	0.453531
g3617.t1	1476	1154.11	2	0.193797
g3618.t1	501	225.325	0	0
g3619.t1	513	234.447	5	2.38501
g3620.t1	825	508.027	4	0.880516
g3621.t1	1317	995.111	6	0.674285
g3622.t1	996	674.111	6	0.995368
g3623.t1	417	165.297	30	20.2965
g3624.t1	2004	1682.11	76	5.05269
g3625.t1	1578	1256.11	37	3.29411
g3626.t1	1086	764.111	12	1.75626
g3627.t1	561	272.844	45	18.4443
g3628.t1	252	67.5679	0	0
g3629.t1	342	116.406	0	0
g3630.t1	552	265.498	0	0
g3631.t1	558	270.289	7	2.89624
g3632.t1	558	270.289	16	6.61997
g3633.t1	201	43.9973	4	10.1671
g3634.t1	456	192.084	33	19.2126
g3635.t1	456	192.084	69	40.1718
g3636.t1	723	413.396	0	0
g3637.t1	294	89.1931	82	102.813
g3638.t1	1317	995.111	232	26.0724
g3639.t1	4491	4169.11	66	1.77037
g3640.t1	2706	2384.11	25	1.17267
g3641.t1	954	632.651	42	7.42419
g3642.t1	639	338.316	8	2.64442
g3643.t1	2331	2009.11	18	1.00192
g3644.t1	966	644.484	8	1.38817
g3645.t1	1239	917.111	226	27.5582
g3646.t1	960	638.58	109	19.0887
g3647.t1	378	139.337	562	451.06
g3648.t1	924	603.508	0	0
g3649.t1	2232	1910.11	1	0.0585471
g3650.t1	1548	1226.11	0	0
g3651.t1	384	142.971	0	0
g3652.t1	210	47.9734	0	0
g3653.t1	933	612.212	0	0
g3654.t1	423	169.321	0	0
g3655.t1	279	81.1636	0	0
g3656.t1	1230	908.111	0	0
g3657.t1	762	449.194	4	0.995842
g3658.t1	4887	4565.11	192	4.70342
g3659.t1	1875	1553.11	46	3.31222
g3660.t1	2967	2645.11	95	4.01646
g3660.t2	2889	2567.11	0	0
g3661.t1	978	656.435	101	17.2065
g3662.t1	1275	953.111	0	0
g3663.t1	4371	4049.11	220	6.07613
g3664.t1	360	127.576	6	5.25954
g3665.t1	498	223.137	15	7.51769
g3666.t1	741	429.752	2	0.520447
g3667.t1	528	246.422	40	18.1529
g3668.t1	1548	1226.11	61	5.5637
g3669.t1	489	216.099	20	10.35
g3670.t1	273	77.9719	0	0
g3671.t1	2673	2351.11	0	0
g3671.t2	2673	2351.11	173.37	8.24639
g3671.t3	2673	2351.11	101.63	4.83409
g3671.t4	2271	1949.11	0	0
g3672.t1	999	677.111	92	15.1947
g3673.t1	693	386.236	66	19.1098
g3674.t1	339	114.671	0	0
g3675.t1	369	133.358	0	0
g3676.t1	282	82.7397	0	0
g3677.t1	369	133.358	0	0
g3678.t1	354	123.912	0	0
g3679.t1	321	104.36	0	0
g3680.t1	2202	1880.11	0	0
g3681.t1	237	60.0295	0	0
g3682.t1	381	141.041	15	11.8935
g3683.t1	405	157.012	47	33.4756
g3684.t1	1383	1061.11	0	0
g3685.t1	2655	2333.11	204	9.7782
g3686.t1	2043	1721.11	51.8236	3.3673
g3686.t2	2046	1724.11	163.176	10.5842
g3687.t1	1278	956.111	2	0.23393
g3688.t1	15237	14915.1	42.4367	0.318185
g3688.t2	15234	14912.1	0.0293708	0.000220263
g3688.t3	15231	14909.1	431.534	3.23689
g3689.t1	2178	1856.11	1189	71.6378
g3690.t1	4035	3713.11	69	2.07814
g3691.t1	1134	812.111	5	0.688523
g3692.t1	2493	2171.11	293.874	15.1371
g3692.t2	2490	2168.11	353.058	18.2108
g3692.t3	2280	1958.11	82.0681	4.68707
g3693.t1	510	232.231	0	0
g3694.t1	261	72.052	0	0
g3695.t1	594	299.605	0	0
g3696.t1	2469	2147.11	0	0
g3697.t1	3021	2699.11	0	0
g3697.t2	2985	2663.11	0	0
g3698.t1	3354	3032.11	7	0.258177
g3699.t1	2925	2603.11	0	0
g3700.t1	741	429.752	2	0.520447
g3701.t1	360	127.576	0	0
g3702.t1	2583	2261.11	0	0
g3703.t1	318	102.68	0	0
g3704.t1	1563	1241.11	0	0
g3704.t2	1677	1355.11	0	0
g3705.t1	1518	1196.11	1	0.0934959
g3706.t1	1461	1139.11	1	0.0981743
g3707.t1	2700	2378.11	15	0.70538
g3708.t1	342	116.406	0	0
g3709.t1	225	54.4892	0	0
g3710.t1	807	491.176	0	0
g3711.t1	3783	3461.11	1628	52.6021
g3712.t1	237	60.0295	0	0
g3713.t1	1455	1133.11	220	21.7127
g3714.t1	309	97.3438	0	0
g3715.t1	336	113.014	0	0
g3716.t1	294	89.1931	0	0
g3717.t1	900	580.198	0	0
g3718.t1	1023	701.111	0	0
g3719.t1	840	522.27	0	0
g3720.t1	789	474.218	0	0
g3721.t1	411	161.254	0	0
g3722.t1	501	225.325	0	0
g3723.t1	384	142.971	7	5.4754
g3724.t1	687	380.977	18	5.2837
g3725.t1	426	171.267	7	4.57077
g3726.t1	441	181.819	9	5.53563
g3727.t1	345	118.287	15.4919	14.6465
g3728.t1	1467	1145.11	689	67.2877
g3729.t1	1719	1397.11	27	2.16121
g3730.t1	351	122.103	312	285.755
g3731.t1	1608	1286.11	453	39.3898
g3732.t1	1194	872.111	0	0
g3733.t1	591	297.19	0	0
g3734.t1	684	378.344	0	0
g3735.t1	525	243.988	0	0
g3736.t1	1245	923.111	0	0
g3737.t1	1239	917.111	0	0
g3738.t1	1245	923.111	0	0
g3739.t1	1248	926.111	0	0
g3740.t1	1500	1178.11	18	1.70864
g3741.t1	555	267.961	111	46.3249
g3742.t1	2154	1832.11	397	24.2328
g3743.t1	1638	1316.11	307	26.0861
g3744.t1	1782	1460.11	26	1.99137
g3745.t1	1392	1070.11	106.481	11.1278
g3745.t2	1383	1061.11	52.5186	5.53499
g3746.t1	1425	1103.11	1476.98	149.734
g3747.t1	1605	1283.11	9.01566	0.785773
g3748.t1	1572	1250.11	6	0.536743
g3749.t1	1608	1286.11	5	0.434766
g3750.t1	348	120.216	73	67.9086
g3751.t1	1035	713.111	27	4.23419
g3752.t1	2733	2411.11	414	19.202
g3753.t1	1116	794.111	28	3.94313
g3754.t1	306	95.8053	1	1.16728
g3755.t1	1842	1520.11	12	0.882816
g3756.t1	1557	1235.11	23	2.0825
g3757.t1	1290	968.111	6	0.693091
g3758.t1	1527	1205.11	0	0
g3759.t1	1503	1181.11	57	5.39695
g3760.t1	987	665.262	0	0
g3761.t1	1986	1664.11	0	0
g3762.t1	282	82.7397	1	1.35161
g3763.t1	294	89.1931	0	0
g3764.t1	279	81.1636	0	0
g3765.t1	273	77.9719	0	0
g3766.t1	273	77.9719	0	0
g3767.t1	822	505.18	43	9.51889
g3768.t1	1293	971.111	150	17.2737
g3769.t1	243	62.9279	0	0
g3770.t1	504	227.596	42	20.6371
g3771.t1	2712	2390.11	46.478	2.17467
g3771.t2	2700	2378.11	159.035	7.47868
g3771.t3	2658	2336.11	49.4868	2.36897
g3772.t1	204	45.3719	2	4.92955
g3773.t1	246	64.4004	7	12.1555
g3774.t1	384	142.971	4	3.1288
g3775.t1	1536	1214.11	1	0.0921097
g3776.t1	1341	1019.11	23	2.52389
g3777.t1	1020	698.111	15	2.40287
g3778.t1	1647	1325.11	38	3.20697
g3779.t1	1266	944.111	0	0
g3780.t1	6465	6143.11	598	10.8862
g3781.t1	1545	1223.11	0	0
g3782.t1	597	302.075	0	0
g3783.t1	813	496.691	222	49.984
g3784.t1	465	198.584	111	62.509
g3785.t1	2277	1955.11	64	3.66077
g3786.t1	1914	1592.11	261.379	18.3595
g3787.t1	927	606.418	204	37.6203
g3788.t1	267	75.1451	0	0
g3788.t2	855	536.731	4	0.833427
g3789.t1	219	51.7298	41	88.6353
g3790.t1	1167	845.111	0	0
g3791.t1	1209	887.111	2.58663	0.326078
g3792.t1	492	218.371	1	0.512116
g3793.t1	2208	1886.11	149	8.83452
g3794.t1	2676	2354.11	103	4.89299
g3795.t1	405	157.012	0	0
g3796.t1	627	328.086	0	0
g3797.t1	414	163.123	0	0
g3798.t1	783	468.485	14	3.34192
g3799.t1	1359	1037.11	18.2518	1.96809
g3800.t1	264	73.5133	0	0
g3801.t1	1005	683.111	5	0.818545
g3802.t1	1092	770.111	37	5.37294
g3803.t1	288	85.7272	0	0
g3804.t1	1887	1565.11	10	0.714527
g3805.t1	228	55.7965	0	0
g3806.t1	4539	4217.11	19	0.503852
g3807.t1	486	213.792	0	0
g3807.t2	798	482.801	0	0
g3808.t1	279	81.1636	0	0
g3809.t1	201	43.9973	0	0
g3810.t1	1698	1376.11	466	37.8701
g3811.t1	1554	1232.11	536	48.6496
g3812.t1	1488	1166.11	77	7.38439
g3813.t1	2325	2003.11	56	3.12642
g3814.t1	1224	902.111	947	117.396
g3815.t1	252	67.5679	0	0
g3816.t1	660	356.662	0	0
g3817.t1	843	525.211	0	0
g3818.t1	1911	1589.11	1	0.0703736
g3819.t1	960	638.58	0	0
g3820.t1	297	90.8924	0	0
g3821.t1	318	102.68	2	2.17825
g3822.t1	1203	881.111	1	0.126921
g3823.t1	900	580.198	29	5.58967
g3824.t1	2382	2060.11	190	10.314
g3825.t1	1467	1145.11	20	1.9532
g3826.t1	489	216.099	1	0.517501
g3827.t1	729	418.886	108	28.8331
g3828.t1	693	386.236	24.3344	7.04584
g3829.t1	768	454.729	55.5836	13.6697
g3830.t1	2049	1727.11	453.082	29.3373
g3831.t1	1296	974.111	487	55.9094
g3832.t1	702	394.362	8	2.2686
g3833.t1	1656	1334.11	342	28.668
g3834.t1	6864	6542.11	51	0.871799
g3835.t1	1437	1115.11	32	3.20919
g3836.t1	1074	752.111	22	3.27118
g3837.t1	1065	743.111	90	13.5442
g3838.t1	3699	3377.11	45	1.49015
g3839.t1	366	131.491	53	45.0758
g3840.t1	2961	2639.11	0	0
g3841.t1	1278	956.111	543	63.512
g3842.t1	4419	4097.11	170	4.64018
g3843.t1	849	530.992	5	1.05304
g3844.t1	1041	719.111	35	5.44297
g3845.t1	1293	971.111	14	1.61222
g3846.t1	279	81.1636	0	0
g3847.t1	1305	983.111	0	0
g3847.t2	753	440.922	7	1.77542
g3848.t1	300	92.4577	1	1.20954
g3849.t1	501	225.325	38	18.8598
g3850.t1	636	335.74	0	0
g3851.t1	8238	7916.11	8	0.113017
g3852.t1	450	187.935	0	0
g3852.t2	336	113.014	0	0
g3853.t1	522	241.652	0	0
g3854.t1	321	104.36	0	0
g3855.t1	3744	3422.11	4	0.130716
g3856.t1	951	629.77	117	20.7763
g3857.t1	2001	1679.11	69	4.59551
g3858.t1	1563	1241.11	68	6.1272
g3859.t1	765	452.039	26	6.43222
g3860.t1	2382	2060.11	78	4.23417
g3861.t1	726	416.142	1	0.268734
g3862.t1	828	510.893	0	0
g3863.t1	732	421.581	0	0
g3864.t1	1737	1415.11	116	9.16709
g3865.t1	792	477.164	0	0
g3866.t1	1209	887.111	75	9.45469
g3867.t1	1023	701.111	490.219	78.1929
g3867.t2	753	440.922	0	0
g3867.t3	393	149.104	5.78075	4.3357
g3868.t1	606	309.831	0	0
g3868.t2	627	328.086	74	25.2237
g3869.t1	1716	1394.11	22	1.76477
g3870.t1	2511	2189.11	48	2.4521
g3871.t1	1812	1490.11	918	68.8951
g3872.t1	1866	1544.11	31	2.24516
g3873.t1	774	460.191	22	5.34625
g3874.t1	201	43.9973	0	0
g3875.t1	690	383.711	1	0.291447
g3876.t1	279	81.1636	0	0
g3877.t1	471	203.012	84	46.2724
g3878.t1	1428	1106.11	173	17.4909
g3879.t1	912	591.889	33	6.23501
g3880.t1	294	89.1931	0	0
g3881.t1	1227	905.111	0	0
g3882.t1	951	629.77	0	0
g3883.t1	1161	839.111	198.829	26.4987
g3884.t1	1122	800.111	39.1712	5.47496
g3885.t1	291	87.5141	186	237.683
g3886.t1	807	491.176	3	0.683044
g3887.t1	327	107.978	0	0
g3888.t1	714	405.15	0	0
g3889.t1	237	60.0295	8	14.9035
g3890.t1	1047	725.111	401	61.8449
g3891.t1	816	499.521	24	5.37306
g3892.t1	1947	1625.11	4	0.275259
g3893.t1	2133	1811.11	7	0.432232
g3894.t1	546	260.669	12	5.14821
g3895.t1	966	644.484	38	6.5938
g3896.t1	1398	1076.11	31	3.22158
g3897.t1	972	650.46	68	11.691
g3898.t1	321	104.36	0	0
g3899.t1	1686	1364.11	2.99994	0.245939
g3899.t2	1686	1364.11	2.99994	0.245939
g3899.t3	1701	1379.11	0.000122621	9.94328e-06
g3900.t1	936	615.166	61	11.0892
g3901.t1	1575	1253.11	67	5.97929
g3902.t1	3180	2858.11	0	0
g3902.t2	3132	2810.11	66	2.62654
g3903.t1	696	388.996	4	1.14995
g3904.t1	708	399.737	121	33.8513
g3905.t1	2391	2069.11	237	12.8094
g3906.t1	432	175.566	35	22.2942
g3907.t1	1614	1292.11	64	5.53916
g3907.t2	1614	1292.11	64	5.53916
g3907.t3	1635	1313.11	0	0
g3908.t1	1428	1106.11	143	14.4578
g3909.t1	423	169.321	8	5.28376
g3910.t1	678	372.78	14	4.1999
g3911.t1	390	147.069	43	32.6972
g3912.t1	1884	1562.11	222	15.893
g3913.t1	1485	1163.11	115	11.0571
g3914.t1	219	51.7298	23	49.7223
g3915.t1	624	325.408	12	4.12398
g3916.t1	2628	2306.11	0	0
g3917.t1	552	265.498	0	0
g3918.t1	1416	1094.11	62	6.33715
g3919.t1	11091	10769.1	388	4.02917
g3920.t1	1683	1361.11	179	14.707
g3921.t1	396	151.064	0	0
g3921.t2	393	149.104	32	24.0008
g3922.t1	1344	1022.11	162	17.7248
g3923.t1	735	424.257	1152	303.66
g3924.t1	441	181.819	0	0
g3925.t1	930	609.327	0	0
g3926.t1	3018	2696.11	44	1.82507
g3927.t1	411	161.254	1	0.69351
g3928.t1	1353	1031.11	282	30.5849
g3929.t1	312	99.0109	0	0
g3930.t1	255	69.0716	0	0
g3931.t1	234	58.4792	38	72.6685
g3932.t1	546	260.669	0	0
g3932.t2	948	626.817	0	0
g3933.t1	222	53.0849	0	0
g3934.t1	4776	4454.11	0	0
g3935.t1	2043	1721.11	0	0
g3936.t1	1386	1064.11	88	9.24825
g3937.t1	846	528.091	1	0.211765
g3938.t1	279	81.1636	0	0
g3939.t1	777	463.085	0	0
g3940.t1	1383	1061.11	1	0.105391
g3941.t1	243	62.9279	0	0
g3942.t1	1884	1562.11	134	9.59305
g3943.t1	903	583.154	57	10.9309
g3944.t1	243	62.9279	0	0
g3945.t1	789	474.218	0	0
g3946.t1	567	277.62	0	0
g3947.t1	1893	1571.11	0	0
g3947.t2	2010	1688.11	4	0.264986
g3948.t1	435	177.59	0	0
g3949.t1	984	662.312	0	0
g3950.t1	774	460.191	0	0
g3951.t1	207	46.6052	1	2.39955
g3952.t1	435	177.59	0	0
g3953.t1	2880	2558.11	249	10.8854
g3954.t1	1122	800.111	0	0
g3955.t1	213	49.356	0	0
g3956.t1	1668	1346.11	0	0
g3957.t1	654	351.573	0	0
g3958.t1	429	173.428	0	0
g3959.t1	234	58.4792	0	0
g3960.t1	591	297.19	0	0
g3960.t2	1104	782.111	0	0
g3961.t1	3471	3149.11	66	2.3438
g3962.t1	438	179.741	0	0
g3963.t1	948	626.817	0	0
g3964.t1	804	488.324	3	0.687033
g3965.t1	507	229.892	3	1.45936
g3966.t1	774	460.191	8	1.94409
g3967.t1	1329	1007.11	134	14.8796
g3968.t1	570	280.019	38	15.1761
g3969.t1	243	62.9279	55	97.7425
g3970.t1	393	149.104	14	10.5003
g3971.t1	333	111.309	80	80.3758
g3972.t1	333	111.309	0	0
g3973.t1	588	294.701	0	0
g3974.t1	1887	1565.11	1	0.0714527
g3975.t1	1689	1367.11	0	0
g3976.t1	1455	1133.11	2	0.197388
g3976.t2	1494	1172.11	0	0
g3977.t1	576	284.852	2	0.78519
g3978.t1	1329	1007.11	0	0
g3979.t1	252	67.5679	0	0
g3980.t1	1851	1529.11	61	4.46123
g3981.t1	1017	695.111	288	46.3343
g3982.t1	3837	3515.11	26	0.827177
g3982.t2	3951	3629.11	0	0
g3983.t1	1638	1316.11	0	0
g3984.t1	696	388.996	0	0
g3985.t1	4167	3845.11	14.6055	0.424786
g3985.t2	4083	3761.11	0.00154102	4.58201e-05
g3985.t3	4110	3788.11	282.393	8.33672
g3986.t1	396	151.064	58	42.9371
g3987.t1	1155	833.111	30	4.02701
g3988.t1	1170	848.111	30	3.95578
g3989.t1	612	315.111	16	5.67833
g3990.t1	1815	1493.11	31	2.32185
g3991.t1	219	51.7298	10	21.6184
g3992.t1	252	67.5679	0	0
g3993.t1	6000	5678.11	248	4.88441
g3994.t1	1011	689.111	151	24.5048
g3995.t1	369	133.358	0	0
g3996.t1	762	449.194	2	0.497921
g3997.t1	522	241.652	0	0
g3998.t1	732	421.581	56	14.855
g3999.t1	1182	860.111	231	30.0346
g4000.t1	1647	1325.11	65	5.48561
g4001.t1	789	474.218	2	0.471646
g4002.t1	213	49.356	658	1490.91
g4003.t1	231	57.1154	2	3.91598
g4004.t1	264	73.5133	0	0
g4005.t1	1659	1337.11	0	0
g4006.t1	363	129.538	1654	1427.92
g4007.t1	228	55.7965	178	356.761
g4008.t1	423	169.321	0	0
g4009.t1	252	67.5679	31	51.3081
g4010.t1	1539	1217.11	817	75.0682
g4011.t1	690	383.711	1	0.291447
g4012.t1	1251	929.111	26	3.12946
g4013.t1	327	107.978	7	7.24983
g4014.t1	900	580.198	425	81.9176
g4015.t1	1530	1208.11	142	13.1445
g4016.t1	393	149.104	17	12.7504
g4017.t1	366	131.491	499	424.393
g4018.t1	453	190.016	1	0.588536
g4019.t1	2655	2333.11	2	0.0958647
g4020.t1	2322	2000.11	31	1.73329
g4021.t1	2001	1679.11	114	7.59258
g4022.t1	1923	1601.11	2848	198.922
g4023.t1	840	522.27	0	0
g4023.t2	879	559.948	0	0
g4024.t1	288	85.7272	0	0
g4025.t1	939	618.12	25	4.52305
g4026.t1	2070	1748.11	2456	157.117
g4027.t1	1494	1172.11	441	42.0759
g4028.t1	1533	1211.11	669	61.7741
g4029.t1	609	312.51	39	13.9561
g4030.t1	792	477.164	61	14.2964
g4031.t1	1056	734.111	267	40.6737
g4032.t1	228	55.7965	0	0
g4033.t1	252	67.5679	0	0
g4034.t1	2049	1727.11	33	2.13677
g4035.t1	2604	2282.11	236	11.5648
g4036.t1	1629	1307.11	176	15.0579
g4037.t1	489	216.099	21	10.8675
g4038.t1	1038	716.111	54	8.43291
g4039.t1	462	196.482	24	13.66
g4040.t1	1137	815.111	65	8.91786
g4041.t1	900	580.198	231	44.5246
g4042.t1	1008	686.111	149	24.286
g4043.t1	1095	773.111	111	16.0563
g4044.t1	2709	2387.11	652	30.5449
g4045.t1	1569	1247.11	61	5.47002
g4046.t1	963	641.556	2.57812	0.4494
g4046.t2	408	159.133	10.4219	7.32404
g4047.t1	246	64.4004	0	0
g4048.t1	420	167.263	1	0.668595
g4049.t1	2256	1934.11	41	2.37064
g4050.t1	720	410.68	49	13.3431
g4051.t1	306	95.8053	0	0
g4052.t1	5694	5372.11	0	0
g4053.t1	972	650.46	0	0
g4054.t1	2313	1991.11	42	2.35895
g4055.t1	669	364.666	0	0
g4055.t2	924	603.508	1	0.185302
g4056.t1	738	426.981	1	0.261912
g4057.t1	1290	968.111	368	42.5096
g4058.t1	3285	2963.11	0	0
g4058.t2	3240	2918.11	22	0.843111
g4059.t1	729	418.886	106	28.2992
g4060.t1	633	333.213	355	119.144
g4061.t1	582	289.865	2	0.77161
g4062.t1	582	289.865	0	0
g4063.t1	210	47.9734	1	2.33112
g4064.t1	657	354.119	904	285.485
g4065.t1	528	246.422	87	39.4824
g4066.t1	1233	911.111	217	26.635
g4067.t1	1179	857.111	0	0
g4068.t1	309	97.3438	0	0
g4069.t1	528	246.422	329	149.307
g4070.t1	2592	2270.11	70	3.44838
g4071.t1	354	123.912	131	118.228
g4072.t1	1605	1283.11	0	0
g4072.t2	1431	1109.11	201	20.2668
g4073.t1	282	82.7397	0	0
g4074.t1	2772	2450.11	5	0.228217
g4075.t1	495	220.886	0	0
g4076.t1	525	243.988	0	0
g4077.t1	1128	806.111	212	29.4107
g4078.t1	756	443.585	13	3.27741
g4079.t1	999	677.111	1	0.16516
g4080.t1	2004	1682.11	4	0.265931
g4081.t1	1362	1040.11	242.542	26.0778
g4082.t1	1368	1046.11	8.08296	0.864086
g4083.t1	1467	1145.11	60.0627	5.86572
g4083.t2	786	471.325	0	0
g4083.t3	1839	1517.11	75.0315	5.53083
g4084.t1	831	513.719	127	27.6466
